Point ID,n,h,is_dynamic,success,k,grad_norm_final,fx_final,convergence_rate,time
0,2,1e-08,True,yes,4,2.093e-08,-1.4721,2.4352,0.014526
1,2,1e-08,True,yes,6,6.7406e-08,-1.4721,0.84457,0.00097188
2,2,1e-08,True,yes,4,1.5617e-08,-1.4721,3.1289,0.00049008
3,2,1e-08,True,yes,4,1.2173e-05,-1.4721,0.81644,0.00050304
4,2,1e-08,True,yes,4,5.5107e-07,-1.4721,1.4681,0.00050879
5,2,1e-08,True,yes,5,1.1973e-08,-1.4721,2.3427,0.00070596
0,2,1e-08,False,yes,4,1.3878e-08,-1.4721,2.4352,0.00055712
1,2,1e-08,False,yes,4,2.2377e-08,-1.4721,2.1832,0.00062704
2,2,1e-08,False,yes,4,2.3924e-06,-1.4721,1.3242,0.000566
3,2,1e-08,False,yes,7,2.7756e-09,-1.4721,2.5081,0.00083042
4,2,1e-08,False,yes,3,1.3878e-08,-1.4721,2.1298,0.00038625
5,2,1e-08,False,yes,6,1.2413e-08,-1.4721,1.5798,0.00070237
0,100,1e-08,True,yes,15,7.2815e-05,-50,1.4579,0.0021834
1,100,1e-08,True,yes,16,6.9032e-05,-50,1.0481,0.0023807
2,100,1e-08,True,yes,15,7.2031e-05,-50,1.5885,0.0023179
3,100,1e-08,True,yes,16,6.5814e-05,-50,1.0607,0.0023496
4,100,1e-08,True,yes,15,6.7164e-05,-50,1.7438,0.0022519
5,100,1e-08,True,yes,19,9.2725e-05,-50,1.4032,0.0027718
0,100,1e-08,False,yes,15,2.2249e-06,-50,1.458,0.0024012
1,100,1e-08,False,yes,15,3.1248e-06,-50,1.0116,0.002313
2,100,1e-08,False,yes,15,2.5313e-06,-50,1.8043,0.010729
3,100,1e-08,False,yes,16,2.5624e-06,-50,1.5202,0.0083707
4,100,1e-08,False,yes,15,1.9226e-05,-50,1.4834,0.0027107
5,100,1e-08,False,yes,14,4.2457e-05,-50,0.62324,0.0052064
0,1000,1e-08,True,no,199,0.0156,-427.4,1.0067,0.061569
1,1000,1e-08,True,no,199,0.014584,-427.4,0.64833,0.0584
2,1000,1e-08,True,no,199,0.015438,-427.4,1.5291,0.054793
3,1000,1e-08,True,no,199,0.016039,-427.4,0.92094,0.050593
4,1000,1e-08,True,no,199,0.015894,-427.4,1.1088,0.052208
5,1000,1e-08,True,no,199,0.016163,-427.4,0.81213,0.051591
0,1000,1e-08,False,yes,19,5.6828e-05,-427.4,1.7912,0.0093133
1,1000,1e-08,False,yes,21,8.7358e-05,-427.4,1.9799,0.0076616
2,1000,1e-08,False,yes,25,5.8852e-05,-427.4,1.3581,0.0092776
3,1000,1e-08,False,yes,26,6.3049e-05,-427.4,1.7524,0.01127
4,1000,1e-08,False,yes,21,6.381e-05,-427.4,0.59791,0.0073897
5,1000,1e-08,False,yes,20,5.7227e-05,-427.4,1.388,0.0085923
0,10000,1e-08,True,no,199,7.2246,-4159.9,1.463,0.20706
1,10000,1e-08,True,no,199,6.953,-4159.9,1.1759,0.20637
2,10000,1e-08,True,no,199,5.3363,-4159.9,0.96641,0.18787
3,10000,1e-08,True,no,199,7.4192,-4159.8,1.2936,0.17486
4,10000,1e-08,True,no,199,7.1609,-4159.9,1.1269,0.18159
5,10000,1e-08,True,no,199,7.4117,-4159.2,1.0474,0.17537
0,10000,1e-08,False,no,199,0.0010056,-4159.9,1.4424,0.77995
1,10000,1e-08,False,no,199,0.0010495,-4159.9,1.2356,0.67648
2,10000,1e-08,False,no,199,0.0010581,-4159.9,1.1948,0.68089
3,10000,1e-08,False,no,199,0.0010178,-4159.9,0.81438,0.67283
4,10000,1e-08,False,no,199,0.0010149,-4159.9,1.4803,0.88405
5,10000,1e-08,False,no,199,0.00099857,-4159.9,1.0898,1.3137
0,100000,1e-08,True,no,199,1320.4,-40795,1.0527,1.444
1,100000,1e-08,True,no,199,1316.3,-40460,1.1824,1.4006
2,100000,1e-08,True,no,199,1271.3,-40897,0.56565,1.5235
3,100000,1e-08,True,no,199,1246.3,-40856,0.96513,1.4625
4,100000,1e-08,True,no,199,1204.6,-41088,1.0784,1.494
5,100000,1e-08,True,no,199,1296.7,-40706,1.0252,1.4784
0,100000,1e-08,False,no,199,0.031479,-41444,0.75977,4.1353
1,100000,1e-08,False,no,199,0.032544,-41444,0.88821,4.1302
2,100000,1e-08,False,no,199,0.032035,-41444,0.82903,3.8649
3,100000,1e-08,False,no,199,0.033355,-41444,0.96985,4.103
4,100000,1e-08,False,no,199,0.032954,-41444,0.89571,4.5041
5,100000,1e-08,False,no,199,0.031774,-41444,0.78548,3.968
0,2,1e-12,True,yes,5,5.9864e-05,-1.4721,2.5829,0.0042427
1,2,1e-12,True,yes,8,4.7694e-06,-1.4721,2.4515,0.001165
2,2,1e-12,True,yes,5,5.9868e-05,-1.4721,2.5822,0.00072163
3,2,1e-12,True,yes,7,5.9866e-05,-1.4721,1.5405,0.00097025
4,2,1e-12,True,yes,5,0,-1.4721,1.6797,0.00062871
5,2,1e-12,True,yes,3,0,-1.4721,2.1443,0.00037496
0,2,1e-12,False,yes,5,0,-1.4721,1.6567,0.00059729
1,2,1e-12,False,yes,6,0,-1.4721,1.3661,0.00072375
2,2,1e-12,False,yes,6,0,-1.4721,1.6762,0.00070817
3,2,1e-12,False,yes,5,0,-1.4721,2.5828,0.00067108
4,2,1e-12,False,yes,5,0,-1.4721,1.8539,0.00061233
5,2,1e-12,False,yes,7,0,-1.4721,3.0493,0.00092842
0,100,1e-12,True,no,199,0.53506,-49.999,1.8484,0.028849
1,100,1e-12,True,no,199,0.41497,-49.999,1.3439,0.033421
2,100,1e-12,True,no,199,0.53474,-49.999,0.99717,0.026219
3,100,1e-12,True,no,199,0.409,-49.999,1.2444,0.026909
4,100,1e-12,True,no,199,0.45124,-50,1.2063,0.029587
5,100,1e-12,True,no,199,0.4808,-49.999,0.95733,0.027278
0,100,1e-12,False,no,199,0.016024,-50,1.1311,0.033991
1,100,1e-12,False,no,199,0.011624,-50,1.449,0.033482
2,100,1e-12,False,no,199,0.011305,-50,0.74891,0.03409
3,100,1e-12,False,no,199,0.012714,-50,1.0468,0.053136
4,100,1e-12,False,no,199,0.01271,-50,1.016,0.041547
5,100,1e-12,False,no,199,0.014903,-50,1.3743,0.043933
0,1000,1e-12,True,no,199,593.83,-403.35,1.5164,0.045259
1,1000,1e-12,True,no,199,127.89,-398.59,1.4297,0.046574
2,1000,1e-12,True,no,199,128.47,-400.79,1.409,0.045213
3,1000,1e-12,True,no,199,110.7,-401.91,1.2574,0.044997
4,1000,1e-12,True,no,199,97.24,-415.02,1.2605,0.046027
5,1000,1e-12,True,no,199,123.85,-414.14,1.216,0.04668
0,1000,1e-12,False,no,199,0.40894,-427.4,1.1241,0.047789
1,1000,1e-12,False,no,199,0.41951,-427.4,1.1464,0.043608
2,1000,1e-12,False,no,199,0.42018,-427.4,0.87746,0.044404
3,1000,1e-12,False,no,199,0.41987,-427.4,1.0741,0.047405
4,1000,1e-12,False,no,199,0.45284,-427.4,1.027,0.042894
5,1000,1e-12,False,no,199,0.44552,-427.4,1.0284,0.043238
0,10000,1e-12,True,no,199,3753.9,-2621.4,1.5557,0.20841
1,10000,1e-12,True,no,199,4006.6,-2331.1,1.2618,0.23272
2,10000,1e-12,True,no,199,4987.6,-2430.6,1.0485,0.21523
3,10000,1e-12,True,no,199,3459.3,-2377.2,1.3863,0.19305
4,10000,1e-12,True,no,199,3473.4,-2778.9,1.0131,0.20319
5,10000,1e-12,True,no,199,4610.5,-2424.7,1.1257,0.19943
0,10000,1e-12,False,no,199,15.062,-4159.5,1.3347,0.16662
1,10000,1e-12,False,no,199,18.844,-4159.6,0.98228,0.17086
2,10000,1e-12,False,no,199,18.849,-4159.6,1.419,0.16777
3,10000,1e-12,False,no,199,18.983,-4157.6,1.4025,0.16958
4,10000,1e-12,False,no,199,15.246,-4159.7,1.1612,0.18208
5,10000,1e-12,False,no,199,18.92,-4159.1,1.1981,0.18719
0,100000,1e-12,True,no,199,1.2607e+05,83750,1.0768,1.5198
1,100000,1e-12,True,no,199,1.2767e+05,1.2744e+05,0.93961,1.6006
2,100000,1e-12,True,no,199,1.4061e+05,1.2437e+05,1.4275,1.5444
3,100000,1e-12,True,no,199,1.2922e+05,1.4427e+05,0.70826,1.6635
4,100000,1e-12,True,no,199,1.3156e+05,1.2076e+05,1.0578,1.5706
5,100000,1e-12,True,no,199,1.3103e+05,1.4596e+05,0.88194,1.5258
0,100000,1e-12,False,no,199,603.23,-41258,0.98753,1.2803
1,100000,1e-12,False,no,199,589.7,-41372,1.2093,1.2991
2,100000,1e-12,False,no,199,595.3,-41381,0.95972,1.4229
3,100000,1e-12,False,no,199,598.31,-41325,1.3756,1.3029
4,100000,1e-12,False,no,199,591.02,-41336,1.3298,1.4182
5,100000,1e-12,False,no,199,596.55,-41356,1.0434,1.3048
