Point ID,n,h,is_dynamic,success,k,grad_norm_final,fx_final,convergence_rate,time
3,10000,0.0001,True,no,199,0.00069098,-4159.9,4.8318,0.50748
4,10000,0.0001,True,no,199,0.00050707,-4159.9,-0.25126,0.51167
5,10000,0.0001,True,no,199,0.00070154,-4159.9,-0.12542,0.51472
0,10000,0.0001,False,yes,23,1.4079e-05,-4159.9,-1.0337,0.043696
1,10000,0.0001,False,yes,24,6.5718e-05,-4159.9,-0.86211,0.044821
2,10000,0.0001,False,yes,27,5.858e-06,-4159.9,-4.6498,0.050703
3,10000,0.0001,False,yes,25,1.5208e-06,-4159.9,-0.59188,0.048267
4,10000,0.0001,False,yes,26,6.2058e-06,-4159.9,-0.59186,0.052198
5,10000,0.0001,False,yes,26,2.3003e-05,-4159.9,-3.2424,0.052936
0,100000,0.0001,True,no,199,0.23484,-41444,-0.51866,1.5149
1,100000,0.0001,True,no,199,0.22974,-41444,0.13261,1.5162
2,100000,0.0001,True,no,199,0.23122,-41444,-0.77947,1.5574
3,100000,0.0001,True,no,199,0.23123,-41444,1.9771,1.4847
4,100000,0.0001,True,no,199,0.22407,-41444,-0.081512,1.6227
5,100000,0.0001,True,no,199,0.23081,-41444,-0.030721,1.5387
0,100000,0.0001,False,no,199,0.00028521,-41444,-3.1231e+07,10.826
1,100000,0.0001,False,yes,36,9.8599e-05,-41444,0.42982,0.76492
2,100000,0.0001,False,no,199,0.00033754,-41444,0.059935,10.852
3,100000,0.0001,False,no,199,0.00052133,-41444,-7.8475e+05,11.437
4,100000,0.0001,False,no,199,0.00025428,-41444,0.066786,10.553
5,100000,0.0001,False,yes,37,4.5909e-05,-41444,-1.0608,0.63563
0,2,1e-08,True,yes,4,5.9864e-09,-1.4721,2.4352,0.0044155
1,2,1e-08,True,yes,6,6.1974e-08,-1.4721,1.687,0.00081463
2,2,1e-08,True,yes,4,1.7959e-08,-1.4721,3.1289,0.00056688
3,2,1e-08,True,yes,4,1.2071e-05,-1.4721,20.343,0.00052217
4,2,1e-08,True,yes,4,5.3318e-07,-1.4721,1.4681,0.00051846
5,2,1e-08,True,yes,5,2.596e-08,-1.4721,1.0672,0.00059937
0,2,1e-08,False,yes,4,2.7756e-09,-1.4721,2.4352,0.000484
1,2,1e-08,False,yes,4,1.5701e-08,-1.4721,-0.026349,0.00047058
2,2,1e-08,False,yes,4,2.4179e-06,-1.4721,1.3248,0.00049746
3,2,1e-08,False,yes,7,2.2377e-08,-1.4721,-1.6938,0.00080492
4,2,1e-08,False,yes,3,5.5511e-09,-1.4721,2.1298,0.00041912
5,2,1e-08,False,yes,6,2.7756e-09,-1.4721,1.5797,0.00070842
0,100,1e-08,True,yes,15,7.3511e-05,-50,-0.12454,0.0024572
1,100,1e-08,True,yes,15,9.1836e-05,-50,2.611,0.0021857
2,100,1e-08,True,yes,15,5.2665e-05,-50,1.5942,0.0021618
3,100,1e-08,True,yes,16,5.928e-05,-50,1.3922,0.002217
4,100,1e-08,True,yes,15,7.8579e-05,-50,-1.8811,0.0022126
5,100,1e-08,True,yes,19,9.868e-05,-50,1.3958,0.0025025
0,100,1e-08,False,yes,15,2.2864e-06,-50,-0.12444,0.0021609
1,100,1e-08,False,yes,15,3.1504e-06,-50,3.3057,0.0025514
2,100,1e-08,False,yes,15,2.6865e-06,-50,1.2267,0.0021554
3,100,1e-08,False,yes,16,2.5553e-06,-50,-0.02495,0.002295
4,100,1e-08,False,yes,15,1.8738e-05,-50,-0.75506,0.0020446
5,100,1e-08,False,yes,14,4.2197e-05,-50,-0.066845,0.0021088
0,1000,1e-08,True,no,199,0.016159,-427.4,13.921,0.057731
1,1000,1e-08,True,no,199,0.015329,-427.4,-0.33417,0.055919
2,1000,1e-08,True,no,199,0.016339,-427.4,23.051,0.055363
3,1000,1e-08,True,no,199,0.016548,-427.4,7.0654,0.056335
4,1000,1e-08,True,no,199,0.015799,-427.4,-13.778,0.054836
5,1000,1e-08,True,no,199,0.016167,-427.4,9.4866,0.053835
0,1000,1e-08,False,yes,19,6.8719e-05,-427.4,-0.5412,0.0099724
1,1000,1e-08,False,yes,21,6.1973e-05,-427.4,0.17933,0.0085319
2,1000,1e-08,False,yes,25,6.0114e-05,-427.4,1.4706,0.010213
3,1000,1e-08,False,yes,24,5.7966e-05,-427.4,-0.26827,0.010278
4,1000,1e-08,False,yes,21,6.9525e-05,-427.4,3.388,0.0082333
5,1000,1e-08,False,yes,20,6.0094e-05,-427.4,3.0332,0.0095745
0,10000,1e-08,True,no,199,6.0145,-4159.9,0.58764,0.17192
1,10000,1e-08,True,no,199,5.7047,-4159.9,18.455,0.21465
2,10000,1e-08,True,no,199,5.9262,-4159.9,-6.9083,0.19958
3,10000,1e-08,True,no,199,7.5215,-4159.7,-0.20596,0.18389
4,10000,1e-08,True,no,199,7.336,-4159.9,-0.46656,0.16558
5,10000,1e-08,True,no,199,6.9083,-4159.9,0.65145,0.17321
0,10000,1e-08,False,no,199,0.0010501,-4159.9,-3.2873,0.84694
1,10000,1e-08,False,no,199,0.0010299,-4159.9,-35.676,0.66191
2,10000,1e-08,False,no,199,0.001055,-4159.9,9.4633,0.86801
3,10000,1e-08,False,no,199,0.0010545,-4159.9,10.635,0.7077
4,10000,1e-08,False,no,199,0.00098875,-4159.9,-15.877,0.74772
5,10000,1e-08,False,no,199,0.0010604,-4159.9,4.5333,0.51595
0,100000,1e-08,True,no,199,1347.9,-40784,-2.2698,1.4013
1,100000,1e-08,True,no,199,1215.4,-41152,-5.6415,1.5133
2,100000,1e-08,True,no,199,1294.8,-40832,25.673,1.4074
3,100000,1e-08,True,no,199,1272.9,-40805,-0.25836,1.3788
4,100000,1e-08,True,no,199,1314,-40677,-0.34276,1.3845
5,100000,1e-08,True,no,199,1245.2,-40765,0.44461,1.3518
0,100000,1e-08,False,no,199,0.033751,-41444,252.49,4.0448
1,100000,1e-08,False,no,199,0.032052,-41444,19.661,3.8172
2,100000,1e-08,False,no,199,0.032024,-41444,2.0712,4.4482
3,100000,1e-08,False,no,199,0.032304,-41444,-110.34,3.5631
4,100000,1e-08,False,no,199,0.032553,-41444,26.729,4.2164
5,100000,1e-08,False,no,199,0.031877,-41444,30.022,3.855
0,2,1e-12,True,yes,5,0,-1.4721,1.6778,0.0101
1,2,1e-12,True,yes,5,1.4308e-05,-1.4721,2.029,0.00077412
2,2,1e-12,True,yes,10,5.9864e-05,-1.4721,2.3636,0.0014093
3,2,1e-12,True,yes,5,5.9866e-05,-1.4721,2.4507,0.000592
4,2,1e-12,True,yes,4,5.9868e-05,-1.4721,-7.1029,0.00048683
5,2,1e-12,True,yes,3,5.9867e-05,-1.4721,2.1442,0.00036517
0,2,1e-12,False,yes,4,0,-1.4721,2.4514,0.0004675
1,2,1e-12,False,yes,4,0,-1.4721,-3.7754,0.00047733
2,2,1e-12,False,yes,6,0,-1.4721,1.62,0.00078621
3,2,1e-12,False,yes,5,0,-1.4721,-0.88194,0.00062762
4,2,1e-12,False,yes,4,2.7756e-05,-1.4721,2.4624,0.00050113
5,2,1e-12,False,yes,7,0,-1.4721,0.55433,0.00082546
0,100,1e-12,True,no,199,0.50232,-50,-1.0891,0.031521
1,100,1e-12,True,no,199,0.44637,-49.999,-2.6979,0.02798
2,100,1e-12,True,no,199,0.46257,-49.999,-1.9507,0.02704
3,100,1e-12,True,no,199,0.47093,-49.999,-155.37,0.027908
4,100,1e-12,True,no,199,0.53336,-50,0.76727,0.030813
5,100,1e-12,True,no,199,0.41983,-49.999,116.8,0.029739
0,100,1e-12,False,no,199,0.013133,-50,0.47613,0.041865
1,100,1e-12,False,no,199,0.012953,-50,-8.1629,0.048569
2,100,1e-12,False,no,199,0.015464,-50,-9.1688,0.032387
3,100,1e-12,False,no,199,0.012537,-50,8.6748,0.045548
4,100,1e-12,False,no,199,0.013222,-50,1.2024,0.046047
5,100,1e-12,False,no,199,0.016508,-50,16.411,0.033848
0,1000,1e-12,True,no,199,123.47,-404.26,-1.8004,0.046246
1,1000,1e-12,True,no,199,133.73,-404.6,-8.3228,0.046989
2,1000,1e-12,True,no,199,122.54,-398.51,0.15278,0.045708
3,1000,1e-12,True,no,199,113.15,-400.72,-0.97704,0.046002
4,1000,1e-12,True,no,199,118.59,-414.8,-0.69706,0.046703
5,1000,1e-12,True,no,199,113,-402.55,-13.896,0.045823
0,1000,1e-12,False,no,199,0.41966,-427.4,0.30167,0.046241
1,1000,1e-12,False,no,199,0.42068,-427.4,3.895,0.044447
2,1000,1e-12,False,no,199,0.41914,-427.4,1.0112,0.044027
3,1000,1e-12,False,no,199,0.4359,-427.4,-1.2107,0.044388
4,1000,1e-12,False,no,199,0.45031,-427.4,-1.1139,0.042922
5,1000,1e-12,False,no,199,0.42917,-427.4,-0.30277,0.043566
0,10000,1e-12,True,no,199,4516.9,-2664.1,-1.838,0.22844
1,10000,1e-12,True,no,199,3955.6,-2311.5,-1.3939,0.23538
2,10000,1e-12,True,no,199,5037.1,-2493.2,-1.4514,0.20364
3,10000,1e-12,True,no,199,4489.3,-2421,-0.20231,0.18654
4,10000,1e-12,True,no,199,4723,-2577.7,2.5297,0.2103
5,10000,1e-12,True,no,199,4138.8,-2333.3,-3.3278,0.18898
0,10000,1e-12,False,no,199,18.771,-4159.3,14.426,0.15958
1,10000,1e-12,False,no,199,18.901,-4159.3,0.048511,0.17747
2,10000,1e-12,False,no,199,18.817,-4159.6,0.046561,0.16397
3,10000,1e-12,False,no,199,19.069,-4159.3,-0.37725,0.17022
4,10000,1e-12,False,no,199,18.841,-4158.5,-102.28,0.16975
5,10000,1e-12,False,no,199,18.894,-4159.3,-0.72906,0.19469
0,100000,1e-12,True,no,199,1.4497e+05,96052,0.39762,1.6171
1,100000,1e-12,True,no,199,1.3398e+05,1.3116e+05,-1.4947,1.5486
2,100000,1e-12,True,no,199,1.2078e+05,1.2628e+05,3.9789,1.5223
3,100000,1e-12,True,no,199,1.2227e+05,1.1897e+05,-2.1773,1.5556
4,100000,1e-12,True,no,199,1.4066e+05,1.2215e+05,0.85855,1.5254
5,100000,1e-12,True,no,199,1.232e+05,1.3443e+05,127.19,1.5072
0,100000,1e-12,False,no,199,590.5,-41321,-1.0151,1.2545
1,100000,1e-12,False,no,199,590.48,-41372,0.046925,1.267
2,100000,1e-12,False,no,199,598.5,-41266,0.67927,1.3066
3,100000,1e-12,False,no,199,594,-41336,-0.1147,1.2777
4,100000,1e-12,False,no,199,602.87,-41230,-1.4901,1.2856
5,100000,1e-12,False,no,199,592.75,-41376,-3.5409,1.2808
