Point ID,n,h,is_dynamic,success,k,grad_norm_final,fx_final,convergence_rate,time
3,2,1e-08,False,yes,3,7.2283e-06,-1.4721,2.1232,0.00031658
4,2,1e-08,False,yes,4,8.9986e-06,-1.4721,2.6638,0.00052946
5,2,1e-08,False,yes,3,7.9879e-07,-1.4721,2.3137,0.00049313
0,1000,1e-08,True,no,199,0.015587,-427.4,1.0714,0.055208
1,1000,1e-08,True,no,199,0.016431,-427.4,0.6807,0.049785
2,1000,1e-08,True,no,199,0.01577,-427.4,0.68856,0.051717
3,1000,1e-08,True,no,199,0.016137,-427.4,0.7005,0.05195
4,1000,1e-08,True,no,199,0.015921,-427.4,0.80671,0.055042
5,1000,1e-08,True,no,199,0.016274,-427.4,0.62882,0.060073
0,1000,1e-08,False,yes,18,7.047e-05,-427.4,1.4066,0.0073211
1,1000,1e-08,False,yes,24,5.5138e-05,-427.4,1.5871,0.0081072
2,1000,1e-08,False,yes,18,5.7368e-05,-427.4,1.4526,0.006665
3,1000,1e-08,False,yes,20,6.1522e-05,-427.4,1.4733,0.0066856
4,1000,1e-08,False,yes,23,5.7776e-05,-427.4,1.8867,0.0076397
5,1000,1e-08,False,yes,21,5.9547e-05,-427.4,1.2831,0.0069412
0,10000,1e-08,True,no,199,5.9995,-4159.9,1.0659,0.36809
1,10000,1e-08,True,no,199,7.413,-4159.7,1.0106,0.28232
2,10000,1e-08,True,no,199,5.4126,-4159.9,1.1171,0.2481
3,10000,1e-08,True,no,199,7.4843,-4159.8,1.0942,0.24388
4,10000,1e-08,True,no,199,7.3178,-4159.8,1.1328,0.22701
5,10000,1e-08,True,no,199,7.1131,-4159.9,1.2247,0.22453
0,10000,1e-08,False,no,199,0.0010308,-4159.9,1.4078,0.89898
1,10000,1e-08,False,no,199,0.00096038,-4159.9,1.0855,0.92951
2,10000,1e-08,False,no,199,0.001049,-4159.9,1.3146,0.98527
3,10000,1e-08,False,no,199,0.0010406,-4159.9,0.85082,0.80604
4,10000,1e-08,False,no,199,0.0010749,-4159.9,1.2419,0.78925
5,10000,1e-08,False,no,199,0.0010467,-4159.9,1.1945,0.81954
0,100000,1e-08,True,no,199,1354.5,-40799,1.1825,2.2262
1,100000,1e-08,True,no,199,1243,-41000,1.3192,2.1096
2,100000,1e-08,True,no,199,1246.1,-41121,1.0554,2.1282
3,100000,1e-08,True,no,199,1258.8,-41103,0.78123,2.0694
4,100000,1e-08,True,no,199,1317.8,-40814,1.0964,1.968
5,100000,1e-08,True,no,199,1247.7,-41049,1.0399,2.0052
0,100000,1e-08,False,no,199,0.031871,-41444,0.83663,5.7861
1,100000,1e-08,False,no,199,0.033482,-41444,0.95084,6.1657
2,100000,1e-08,False,no,199,0.031699,-41444,0.85189,5.5849
3,100000,1e-08,False,no,199,0.032118,-41444,1.0427,5.8034
4,100000,1e-08,False,no,199,0.032108,-41444,0.89641,5.8773
5,100000,1e-08,False,no,199,0.032889,-41444,0.97146,6.1563
0,2,1e-12,True,yes,4,5.9861e-05,-1.4721,2.3592,0.017076
1,2,1e-12,True,yes,4,3.2923e-08,-1.4721,1.3051,0.00055158
2,2,1e-12,True,yes,5,3.3278e-05,-1.4721,1.7742,0.0005715
3,2,1e-12,True,yes,6,0,-1.4721,2.7166,0.00060279
4,2,1e-12,True,yes,4,1.7561e-05,-1.4721,1.2909,0.00041846
5,2,1e-12,True,yes,4,0,-1.4721,2.0521,0.00041567
0,2,1e-12,False,yes,4,2.7756e-05,-1.4721,2.527,0.00041271
1,2,1e-12,False,yes,5,2.7756e-05,-1.4721,2.6232,0.00081771
2,2,1e-12,False,yes,7,0,-1.4721,1.6961,0.00075062
3,2,1e-12,False,yes,7,0,-1.4721,1.558,0.00068225
4,2,1e-12,False,yes,7,2.7756e-05,-1.4721,2.4227,0.00073442
5,2,1e-12,False,yes,3,8.3267e-05,-1.4721,2.1459,0.00032679
0,1000,1e-12,True,no,199,116.86,-405.48,1.0813,0.044154
1,1000,1e-12,True,no,199,123.21,-398.83,1.1664,0.045081
2,1000,1e-12,True,no,199,112.43,-402.81,0.97482,0.043549
3,1000,1e-12,True,no,199,106.17,-400.87,0.95657,0.045721
4,1000,1e-12,True,no,199,126.54,-400.59,1.0358,0.043631
5,1000,1e-12,True,no,199,108.33,-402.43,1.1652,0.04477
0,1000,1e-12,False,no,199,0.41257,-427.4,1.1272,0.043629
1,1000,1e-12,False,no,199,0.42773,-427.4,1.0135,0.042383
2,1000,1e-12,False,no,199,0.44156,-427.4,1.2188,0.041611
3,1000,1e-12,False,no,199,0.45101,-427.4,1.0976,0.041914
4,1000,1e-12,False,no,199,0.48758,-427.4,1.0482,0.038715
5,1000,1e-12,False,no,199,0.44282,-427.4,0.89481,0.040359
0,10000,1e-12,True,no,199,4009.7,-2798.6,1.0582,0.35353
1,10000,1e-12,True,no,199,4821,-2707.8,1.319,0.32454
2,10000,1e-12,True,no,199,4160.6,-2549.2,0.82145,0.2504
3,10000,1e-12,True,no,199,3665.1,-2439.8,0.95213,0.299
4,10000,1e-12,True,no,199,3769.7,-2488.9,1.5029,0.28099
5,10000,1e-12,True,no,199,4276.5,-2360,0.92058,0.24417
0,10000,1e-12,False,no,199,15.053,-4159.6,1.0336,0.20916
1,10000,1e-12,False,no,199,19.169,-4158.3,1.0219,0.2122
2,10000,1e-12,False,no,199,15.376,-4159.1,1.1,0.21452
3,10000,1e-12,False,no,199,18.992,-4159,1.3407,0.21469
4,10000,1e-12,False,no,199,19.009,-4158.6,0.98424,0.2102
5,10000,1e-12,False,no,199,18.892,-4159.4,1.0886,0.20769
0,100000,1e-12,True,no,199,1.3053e+05,99104,0.75063,2.4418
1,100000,1e-12,True,no,199,1.3799e+05,1.1726e+05,1.0995,2.4177
2,100000,1e-12,True,no,199,1.3797e+05,1.1453e+05,0.88092,2.4001
3,100000,1e-12,True,no,199,1.3839e+05,1.1438e+05,0.83276,2.2779
4,100000,1e-12,True,no,199,1.3312e+05,1.3911e+05,0.80897,2.2441
5,100000,1e-12,True,no,199,1.2265e+05,1.2482e+05,1.3318,2.1895
0,100000,1e-12,False,no,199,603.75,-41258,1.0836,1.8418
1,100000,1e-12,False,no,199,595.89,-41299,1.0228,1.8764
2,100000,1e-12,False,no,199,600.72,-41288,0.96601,1.9102
3,100000,1e-12,False,no,199,599.21,-41277,1.161,1.905
4,100000,1e-12,False,no,199,599.64,-41305,1.0462,1.9892
5,100000,1e-12,False,no,199,601.48,-41227,1.1741,2.1485
