Point ID,n,h,is_dynamic,success,k,grad_norm_final,fx_final,convergence_rate,time
0,100000,0.0001,True,no,199,0.23255,-41444,1.193,4.3285
1,100000,0.0001,True,no,199,0.23082,-41444,1.069,3.9323
2,100000,0.0001,True,no,199,0.23125,-41444,1.1028,3.7989
3,100000,0.0001,True,no,199,0.23062,-41444,1.2286,3.7416
4,100000,0.0001,True,no,199,0.23073,-41444,1.0169,3.7312
5,100000,0.0001,True,no,199,0.23092,-41444,1.2976,3.9937
0,100000,0.0001,False,no,199,0.00011854,-41444,1.1746,31.13
1,100000,0.0001,False,no,199,0.00032827,-41444,1.4497,20.184
2,100000,0.0001,False,yes,38,4.325e-05,-41444,1.2521,0.94763
3,100000,0.0001,False,yes,34,9.5236e-05,-41444,0.97837,1.1103
4,100000,0.0001,False,yes,35,9.2686e-05,-41444,1.5483,0.93742
5,100000,0.0001,False,yes,32,9.3155e-05,-41444,1.7234,0.9739
0,100000,1e-08,True,no,199,1354.5,-40799,1.1825,2.4794
1,100000,1e-08,True,no,199,1256.8,-41109,0.78844,2.0101
2,100000,1e-08,True,no,199,1256.3,-40861,1.0091,1.8438
3,100000,1e-08,True,no,199,1280,-40944,0.93413,2.0189
4,100000,1e-08,True,no,199,1325.1,-41042,1.1535,1.992
5,100000,1e-08,True,no,199,1206,-40965,1.0616,2.353
0,100000,1e-08,False,no,199,0.031871,-41444,0.83663,6.2543
1,100000,1e-08,False,no,199,0.033396,-41444,0.72092,5.9847
2,100000,1e-08,False,no,199,0.032549,-41444,0.86604,5.5878
3,100000,1e-08,False,no,199,0.031991,-41444,0.97955,5.836
4,100000,1e-08,False,no,199,0.031936,-41444,0.84326,6.4493
5,100000,1e-08,False,no,199,0.032281,-41444,0.67545,6.3729
0,100000,1e-12,True,no,199,1.3053e+05,99104,0.75063,2.5783
1,100000,1e-12,True,no,199,1.3396e+05,1.365e+05,1.166,2.3043
2,100000,1e-12,True,no,199,1.4112e+05,1.4882e+05,1.042,2.121
3,100000,1e-12,True,no,199,1.3672e+05,1.1849e+05,0.90918,2.041
4,100000,1e-12,True,no,199,1.294e+05,1.3954e+05,0.95596,2.5555
5,100000,1e-12,True,no,199,1.3902e+05,1.1984e+05,0.93369,2.4726
0,100000,1e-12,False,no,199,603.75,-41258,1.0836,2.2782
1,100000,1e-12,False,no,199,500.23,-41383,0.95032,2.2357
2,100000,1e-12,False,no,199,595.28,-41338,1.1963,1.9916
3,100000,1e-12,False,no,199,595.01,-41350,0.86722,1.8957
4,100000,1e-12,False,no,199,591.97,-41383,1.334,1.9494
5,100000,1e-12,False,no,199,588.93,-41315,0.95816,1.8288
