Point ID,n,h,is_dynamic,success,k,grad_norm_final,fx_final,convergence_rate,time
5,10000,0.0001,True,no,199,0.00062343,-4159.9,1.7384,0.67937
0,10000,0.0001,False,yes,23,1.4051e-05,-4159.9,1.6433,0.047078
1,10000,0.0001,False,yes,28,1.4253e-05,-4159.9,1.1771,0.073654
2,10000,0.0001,False,yes,30,5.1848e-06,-4159.9,1.7763,0.10239
3,10000,0.0001,False,yes,25,2.5994e-05,-4159.9,1.7822,0.13546
4,10000,0.0001,False,yes,24,3.1615e-05,-4159.9,1.0027,0.059879
5,10000,0.0001,False,yes,28,6.9374e-05,-4159.9,1.2585,0.095645
0,100000,0.0001,True,no,199,0.23255,-41444,1.193,2.597
1,100000,0.0001,True,no,199,0.23151,-41444,1.0841,2.1855
2,100000,0.0001,True,no,199,0.23166,-41444,1.2281,2.1227
3,100000,0.0001,True,no,199,0.23091,-41444,1.0676,2.2207
4,100000,0.0001,True,no,199,0.23165,-41444,1.4193,2.1655
5,100000,0.0001,True,no,199,0.23785,-41444,1.1436,2.0369
0,100000,0.0001,False,no,199,0.00011854,-41444,1.1746,16.733
1,100000,0.0001,False,no,199,0.00024345,-41444,1.5991,14.79
2,100000,0.0001,False,yes,31,5.6173e-05,-41444,1.1763,0.86255
3,100000,0.0001,False,no,199,0.00036362,-41444,1.5393,14.924
4,100000,0.0001,False,yes,39,5.0255e-05,-41444,1.1293,1.0568
5,100000,0.0001,False,no,199,0.00026167,-41444,1.2922,15.382
0,2,1e-08,True,yes,4,0,-1.4721,2.4353,0.00056979
1,2,1e-08,True,yes,3,1.1973e-08,-1.4721,2.2236,0.00034467
2,2,1e-08,True,yes,3,1.3191e-06,-1.4721,1.0842,0.00034025
3,2,1e-08,True,yes,4,2.3945e-08,-1.4721,2.2513,0.00042146
4,2,1e-08,True,yes,4,2.0569e-08,-1.4721,2.9628,0.00041154
5,2,1e-08,True,yes,4,3.1235e-08,-1.4721,2.5101,0.00042333
0,2,1e-08,False,yes,4,2.6185e-08,-1.4721,2.4353,0.00040842
1,2,1e-08,False,yes,3,5.5517e-07,-1.4721,1.8064,0.00031471
2,2,1e-08,False,yes,4,4.1633e-08,-1.4721,2.1126,0.00040038
3,2,1e-08,False,yes,3,7.2283e-06,-1.4721,2.1232,0.00031137
4,2,1e-08,False,yes,4,8.9986e-06,-1.4721,2.6638,0.00042142
5,2,1e-08,False,yes,3,7.9879e-07,-1.4721,2.3137,0.00032962
0,1000,1e-08,True,no,199,0.015587,-427.4,1.0714,0.05103
1,1000,1e-08,True,no,199,0.016431,-427.4,0.6807,0.047962
2,1000,1e-08,True,no,199,0.01577,-427.4,0.68856,0.049072
3,1000,1e-08,True,no,199,0.016137,-427.4,0.7005,0.048667
4,1000,1e-08,True,no,199,0.015921,-427.4,0.80671,0.0501
5,1000,1e-08,True,no,199,0.016274,-427.4,0.62882,0.051094
0,1000,1e-08,False,yes,18,7.047e-05,-427.4,1.4066,0.0064467
1,1000,1e-08,False,yes,24,5.5138e-05,-427.4,1.5871,0.0068526
2,1000,1e-08,False,yes,18,5.7368e-05,-427.4,1.4526,0.0054638
3,1000,1e-08,False,yes,20,6.1522e-05,-427.4,1.4733,0.0059183
4,1000,1e-08,False,yes,23,5.7776e-05,-427.4,1.8867,0.0064555
5,1000,1e-08,False,yes,21,5.9547e-05,-427.4,1.2831,0.0060366
0,10000,1e-08,True,no,199,5.9995,-4159.9,1.0659,0.26283
1,10000,1e-08,True,no,199,7.413,-4159.7,1.0106,0.22528
2,10000,1e-08,True,no,199,5.4126,-4159.9,1.1171,0.2733
3,10000,1e-08,True,no,199,7.4843,-4159.8,1.0942,0.22631
4,10000,1e-08,True,no,199,7.3178,-4159.8,1.1328,0.25904
5,10000,1e-08,True,no,199,7.1131,-4159.9,1.2247,0.20683
0,10000,1e-08,False,no,199,0.0010308,-4159.9,1.4078,0.9047
1,10000,1e-08,False,no,199,0.00096038,-4159.9,1.0855,1.0568
2,10000,1e-08,False,no,199,0.001049,-4159.9,1.3146,1.1332
3,10000,1e-08,False,no,199,0.0010406,-4159.9,0.85082,0.82922
4,10000,1e-08,False,no,199,0.0010749,-4159.9,1.2419,0.76824
5,10000,1e-08,False,no,199,0.0010467,-4159.9,1.1945,0.89591
0,100000,1e-08,True,no,199,1354.5,-40799,1.1825,2.0375
1,100000,1e-08,True,no,199,1243,-41000,1.3192,2.0117
2,100000,1e-08,True,no,199,1246.1,-41121,1.0554,1.8951
3,100000,1e-08,True,no,199,1258.8,-41103,0.78123,2.0246
4,100000,1e-08,True,no,199,1317.8,-40814,1.0964,1.9618
5,100000,1e-08,True,no,199,1247.7,-41049,1.0399,1.9472
0,100000,1e-08,False,no,199,0.031871,-41444,0.83663,6.5057
1,100000,1e-08,False,no,199,0.033482,-41444,0.95084,6.5142
2,100000,1e-08,False,no,199,0.031699,-41444,0.85189,5.6908
3,100000,1e-08,False,no,199,0.032118,-41444,1.0427,5.9012
4,100000,1e-08,False,no,199,0.032108,-41444,0.89641,6.0136
5,100000,1e-08,False,no,199,0.032889,-41444,0.97146,6.1921
0,2,1e-12,True,yes,4,5.9861e-05,-1.4721,2.3592,0.00064375
1,2,1e-12,True,yes,4,3.2923e-08,-1.4721,1.3051,0.00048912
2,2,1e-12,True,yes,5,3.3278e-05,-1.4721,1.7742,0.00063917
3,2,1e-12,True,yes,6,0,-1.4721,2.7166,0.00059488
4,2,1e-12,True,yes,4,1.7561e-05,-1.4721,1.2909,0.00041592
5,2,1e-12,True,yes,4,0,-1.4721,2.0521,0.0004145
0,2,1e-12,False,yes,4,2.7756e-05,-1.4721,2.527,0.00040829
1,2,1e-12,False,yes,5,2.7756e-05,-1.4721,2.6232,0.00063742
2,2,1e-12,False,yes,7,0,-1.4721,1.6961,0.00070267
3,2,1e-12,False,yes,7,0,-1.4721,1.558,0.00067371
4,2,1e-12,False,yes,7,2.7756e-05,-1.4721,2.4227,0.00071775
5,2,1e-12,False,yes,3,8.3267e-05,-1.4721,2.1459,0.00031325
0,1000,1e-12,True,no,199,116.86,-405.48,1.0813,0.043573
1,1000,1e-12,True,no,199,123.21,-398.83,1.1664,0.043506
2,1000,1e-12,True,no,199,112.43,-402.81,0.97482,0.042805
3,1000,1e-12,True,no,199,106.17,-400.87,0.95657,0.043588
4,1000,1e-12,True,no,199,126.54,-400.59,1.0358,0.043217
5,1000,1e-12,True,no,199,108.33,-402.43,1.1652,0.045479
0,1000,1e-12,False,no,199,0.41257,-427.4,1.1272,0.042665
1,1000,1e-12,False,no,199,0.42773,-427.4,1.0135,0.042948
2,1000,1e-12,False,no,199,0.44156,-427.4,1.2188,0.04135
3,1000,1e-12,False,no,199,0.45101,-427.4,1.0976,0.040195
4,1000,1e-12,False,no,199,0.48758,-427.4,1.0482,0.037812
5,1000,1e-12,False,no,199,0.44282,-427.4,0.89481,0.03983
0,10000,1e-12,True,no,199,4009.7,-2798.6,1.0582,0.41486
1,10000,1e-12,True,no,199,4821,-2707.8,1.319,0.43302
2,10000,1e-12,True,no,199,4160.6,-2549.2,0.82145,0.24608
3,10000,1e-12,True,no,199,3665.1,-2439.8,0.95213,0.33138
4,10000,1e-12,True,no,199,3769.7,-2488.9,1.5029,0.31315
5,10000,1e-12,True,no,199,4276.5,-2360,0.92058,0.26698
0,10000,1e-12,False,no,199,15.053,-4159.6,1.0336,0.45207
1,10000,1e-12,False,no,199,19.169,-4158.3,1.0219,0.37178
2,10000,1e-12,False,no,199,15.376,-4159.1,1.1,0.246
3,10000,1e-12,False,no,199,18.992,-4159,1.3407,0.22121
4,10000,1e-12,False,no,199,19.009,-4158.6,0.98424,0.25132
5,10000,1e-12,False,no,199,18.892,-4159.4,1.0886,0.2823
0,100000,1e-12,True,no,199,1.3053e+05,99104,0.75063,2.6225
1,100000,1e-12,True,no,199,1.3799e+05,1.1726e+05,1.0995,2.2635
2,100000,1e-12,True,no,199,1.3797e+05,1.1453e+05,0.88092,2.2252
3,100000,1e-12,True,no,199,1.3839e+05,1.1438e+05,0.83276,2.1209
4,100000,1e-12,True,no,199,1.3312e+05,1.3911e+05,0.80897,2.0566
5,100000,1e-12,True,no,199,1.2265e+05,1.2482e+05,1.3318,2.0792
0,100000,1e-12,False,no,199,603.75,-41258,1.0836,1.8167
1,100000,1e-12,False,no,199,595.89,-41299,1.0228,2.0005
2,100000,1e-12,False,no,199,600.72,-41288,0.96601,1.8481
3,100000,1e-12,False,no,199,599.21,-41277,1.161,1.7642
4,100000,1e-12,False,no,199,599.64,-41305,1.0462,1.8428
5,100000,1e-12,False,no,199,601.48,-41227,1.1741,1.8175
