Point ID,n,h,is_dynamic,success,k,grad_norm_final,fx_final,convergence_rate,time
1,100000,1e-08,True,no,199,1280,-40505,0.94467,1.3063
2,100000,1e-08,True,no,199,1309.4,-40817,0.88605,1.4016
3,100000,1e-08,True,no,199,1239.4,-40786,1.111,1.3894
4,100000,1e-08,True,no,199,1311.6,-40890,1.147,1.3345
5,100000,1e-08,True,no,199,1236.2,-40709,1.0408,1.3516
0,100000,1e-08,False,no,199,0.032448,-41444,0.82165,4.0159
1,100000,1e-08,False,no,199,0.032477,-41444,0.85948,3.4807
2,100000,1e-08,False,no,199,0.033177,-41444,0.96404,3.6995
3,100000,1e-08,False,no,199,0.032614,-41444,0.78147,3.7138
4,100000,1e-08,False,no,199,0.032232,-41444,0.78138,3.8223
5,100000,1e-08,False,no,199,0.033128,-41444,0.93463,3.7853
0,2,1e-12,True,yes,4,5.9861e-05,-1.4721,2.3592,0.0063328
1,2,1e-12,True,yes,5,9.5388e-06,-1.4721,2.0287,0.00046029
2,2,1e-12,True,yes,7,5.9865e-05,-1.4721,1.651,0.00059583
3,2,1e-12,True,yes,5,5.9868e-05,-1.4721,2.3516,0.00064225
4,2,1e-12,True,yes,4,0,-1.4721,2.2672,0.00035592
5,2,1e-12,True,yes,3,0,-1.4721,2.1443,0.00026767
0,2,1e-12,False,yes,4,2.7756e-05,-1.4721,2.527,0.00032337
1,2,1e-12,False,yes,4,0,-1.4721,2.3664,0.00033104
2,2,1e-12,False,yes,5,0,-1.4721,1.9483,0.00038462
3,2,1e-12,False,yes,9,2.7756e-05,-1.4721,2.136,0.00071004
4,2,1e-12,False,yes,4,2.7756e-05,-1.4721,2.4581,0.00032292
5,2,1e-12,False,yes,6,2.7756e-05,-1.4721,2.836,0.00044875
0,100,1e-12,True,no,199,0.50141,-50,0.94399,0.025469
1,100,1e-12,True,no,199,0.47363,-50,1.2862,0.026494
2,100,1e-12,True,no,199,0.48348,-49.999,0.58564,0.021386
3,100,1e-12,True,no,199,0.47749,-49.999,1.0134,0.018189
4,100,1e-12,True,no,199,0.44245,-50,1.4501,0.028125
5,100,1e-12,True,no,199,0.49759,-49.999,1.1712,0.020463
0,100,1e-12,False,no,199,0.011754,-50,1.0009,0.0244
1,100,1e-12,False,no,199,0.013625,-50,0.85617,0.031149
2,100,1e-12,False,no,199,0.013269,-50,1.1084,0.024087
3,100,1e-12,False,no,199,0.013007,-50,1.3261,0.023369
4,100,1e-12,False,no,199,0.010439,-50,1.2514,0.030937
5,100,1e-12,False,no,199,0.011416,-50,1.4331,0.024206
0,1000,1e-12,True,no,199,120.28,-405.54,0.9023,0.037184
1,1000,1e-12,True,no,199,102.75,-395.21,1.0878,0.037434
2,1000,1e-12,True,no,199,112.15,-398.47,0.91219,0.037304
3,1000,1e-12,True,no,199,111.18,-409.78,0.96249,0.038495
4,1000,1e-12,True,no,199,121.6,-414.81,1.4434,0.038045
5,1000,1e-12,True,no,199,123.59,-402.4,0.85212,0.036873
0,1000,1e-12,False,no,199,0.42864,-427.4,1.0144,0.035274
1,1000,1e-12,False,no,199,0.44493,-427.4,1.1036,0.035913
2,1000,1e-12,False,no,199,0.40839,-427.4,1.2036,0.037902
3,1000,1e-12,False,no,199,0.44731,-427.4,1.0482,0.035171
4,1000,1e-12,False,no,199,0.39479,-427.4,0.9671,0.036279
5,1000,1e-12,False,no,199,0.4585,-427.4,1.1562,0.035284
0,10000,1e-12,True,no,199,4151.3,-2784.9,1.2509,0.21573
1,10000,1e-12,True,no,199,4119.3,-2302.1,1.2142,0.19558
2,10000,1e-12,True,no,199,3924.8,-2573.3,0.88988,0.17589
3,10000,1e-12,True,no,199,3774.5,-2256.9,1.1599,0.17515
4,10000,1e-12,True,no,199,3757.8,-2796,1.3068,0.1828
5,10000,1e-12,True,no,199,3976.7,-2444.7,1.1968,0.17315
0,10000,1e-12,False,no,199,15.173,-4159.6,1.134,0.14828
1,10000,1e-12,False,no,199,18.626,-4159.6,1.1775,0.14753
2,10000,1e-12,False,no,199,18.676,-4159.6,1.3382,0.1501
3,10000,1e-12,False,no,199,18.648,-4159.1,1.0537,0.15226
4,10000,1e-12,False,no,199,14.998,-4159.5,1.0519,0.17225
5,10000,1e-12,False,no,199,18.802,-4159.3,0.91457,0.15759
0,100000,1e-12,True,no,199,1.3249e+05,1.0542e+05,0.99006,1.437
1,100000,1e-12,True,no,199,1.2351e+05,1.0328e+05,1.08,1.5218
2,100000,1e-12,True,no,199,1.2556e+05,1.2808e+05,1.2987,1.486
3,100000,1e-12,True,no,199,1.3842e+05,1.3672e+05,1.2179,1.5498
4,100000,1e-12,True,no,199,1.4809e+05,1.1263e+05,0.98575,1.4605
5,100000,1e-12,True,no,199,1.3444e+05,1.2672e+05,1.0498,1.4999
0,100000,1e-12,False,no,199,604.16,-41258,1.0202,1.2707
1,100000,1e-12,False,no,199,594.42,-41374,1.0301,1.2585
2,100000,1e-12,False,no,199,590.83,-41353,1.0769,1.2456
3,100000,1e-12,False,no,199,622.12,-41120,1.1561,1.2449
4,100000,1e-12,False,no,199,589.56,-41320,1.263,1.2288
5,100000,1e-12,False,no,199,594.18,-41356,1.1746,1.2203
