Point ID,n,h,is_dynamic,success,k,grad_norm_final,fx_final,convergence_rate,time
2,2,1e-08,True,yes,4,1.7959e-08,-1.4721,3.1289,0.00066596
3,2,1e-08,True,yes,4,1.2071e-05,-1.4721,0.81671,0.00066946
4,2,1e-08,True,yes,4,5.3318e-07,-1.4721,1.4681,0.00067129
5,2,1e-08,True,yes,5,2.596e-08,-1.4721,2.3427,0.00080521
0,2,1e-08,False,yes,4,2.7756e-09,-1.4721,2.4352,0.00065246
1,2,1e-08,False,yes,4,1.5701e-08,-1.4721,2.1832,0.00065842
2,2,1e-08,False,yes,4,2.4179e-06,-1.4721,1.3248,0.00067146
3,2,1e-08,False,yes,7,2.2377e-08,-1.4721,2.5081,0.0010843
4,2,1e-08,False,yes,3,5.5511e-09,-1.4721,2.1298,0.00050679
5,2,1e-08,False,yes,6,2.7756e-09,-1.4721,1.5797,0.00096446
0,100,1e-08,True,yes,15,7.3511e-05,-50,1.4577,0.0033763
1,100,1e-08,True,yes,15,9.1836e-05,-50,0.81446,0.0028865
2,100,1e-08,True,yes,15,5.2665e-05,-50,1.5888,0.002961
3,100,1e-08,True,yes,16,5.928e-05,-50,1.0607,0.0035837
4,100,1e-08,True,yes,15,7.8579e-05,-50,1.7437,0.0029289
5,100,1e-08,True,yes,19,9.868e-05,-50,1.4018,0.003465
0,100,1e-08,False,yes,15,2.2864e-06,-50,1.458,0.0032983
1,100,1e-08,False,yes,15,3.1504e-06,-50,1.0115,0.0033888
2,100,1e-08,False,yes,15,2.6865e-06,-50,1.8042,0.0029082
3,100,1e-08,False,yes,16,2.5553e-06,-50,1.5202,0.0034138
4,100,1e-08,False,yes,15,1.8738e-05,-50,1.4834,0.0028146
5,100,1e-08,False,yes,14,4.2197e-05,-50,0.62338,0.0027984
0,1000,1e-08,True,no,199,0.016393,-427.4,0.98441,0.065235
1,1000,1e-08,True,no,199,0.015283,-427.4,0.6384,0.06887
2,1000,1e-08,True,no,199,0.015772,-427.4,0.99501,0.063862
3,1000,1e-08,True,no,199,0.015813,-427.4,1.2438,0.064847
4,1000,1e-08,True,no,199,0.016528,-427.4,0.81053,0.064527
5,1000,1e-08,True,no,199,0.015593,-427.4,0.68452,0.064839
0,1000,1e-08,False,yes,20,6.3733e-05,-427.4,1.6611,0.0084188
1,1000,1e-08,False,yes,21,8.2207e-05,-427.4,1.9731,0.0079736
2,1000,1e-08,False,yes,25,5.9682e-05,-427.4,0.88081,0.0090739
3,1000,1e-08,False,yes,24,5.9427e-05,-427.4,1.7576,0.0093177
4,1000,1e-08,False,yes,21,6.854e-05,-427.4,0.60266,0.007664
5,1000,1e-08,False,yes,20,6.0712e-05,-427.4,1.2004,0.0082996
0,10000,1e-08,True,no,199,7.4426,-4159.9,1.1087,0.26382
1,10000,1e-08,True,no,199,6.9259,-4159.9,0.92973,0.26841
2,10000,1e-08,True,no,199,7.2106,-4159.9,1.185,0.29653
3,10000,1e-08,True,no,199,6.0524,-4159.8,1.4329,0.30018
4,10000,1e-08,True,no,199,7.1267,-4159.9,1.1609,0.23963
5,10000,1e-08,True,no,199,5.0435,-4159.9,0.85699,0.24563
0,10000,1e-08,False,no,199,0.00098742,-4159.9,1.1906,0.99648
1,10000,1e-08,False,no,199,0.0010038,-4159.9,1.1982,0.95443
2,10000,1e-08,False,no,199,0.0010166,-4159.9,0.7786,0.90865
3,10000,1e-08,False,no,199,0.0010235,-4159.9,0.81282,0.71978
4,10000,1e-08,False,no,199,0.00097763,-4159.9,1.0145,0.90299
5,10000,1e-08,False,no,199,0.00096697,-4159.9,1.5103,0.98374
0,100000,1e-08,True,no,199,1233.9,-41019,1.0154,2.2042
1,100000,1e-08,True,no,199,1267.6,-41156,1.0805,2.0757
2,100000,1e-08,True,no,199,1325.7,-40817,0.94842,2.12
3,100000,1e-08,True,no,199,1232.6,-40814,0.91112,1.9884
4,100000,1e-08,True,no,199,1325.2,-40668,1.2307,1.9677
5,100000,1e-08,True,no,199,1239,-41175,1.0762,2.1309
0,100000,1e-08,False,no,199,0.032846,-41444,0.91173,5.5583
1,100000,1e-08,False,no,199,0.032061,-41444,0.79728,5.539
2,100000,1e-08,False,no,199,0.032979,-41444,0.93488,5.6549
3,100000,1e-08,False,no,199,0.032341,-41444,1.0975,5.811
4,100000,1e-08,False,no,199,0.032901,-41444,0.83679,6.0913
5,100000,1e-08,False,no,199,0.032451,-41444,0.79463,5.0326
0,2,1e-12,True,yes,5,0,-1.4721,1.6778,0.0095657
1,2,1e-12,True,yes,5,1.4308e-05,-1.4721,2.029,0.0010154
2,2,1e-12,True,yes,10,5.9864e-05,-1.4721,2.0098,0.001998
3,2,1e-12,True,yes,5,5.9866e-05,-1.4721,2.4507,0.00085008
4,2,1e-12,True,yes,4,5.9868e-05,-1.4721,2.2915,0.00071808
5,2,1e-12,True,yes,3,5.9867e-05,-1.4721,2.1442,0.00054721
0,2,1e-12,False,yes,4,0,-1.4721,2.4514,0.00067917
1,2,1e-12,False,yes,4,0,-1.4721,2.3644,0.00083337
2,2,1e-12,False,yes,6,0,-1.4721,1.62,0.0011306
3,2,1e-12,False,yes,5,0,-1.4721,2.5839,0.00093113
4,2,1e-12,False,yes,4,2.7756e-05,-1.4721,2.4624,0.00064254
5,2,1e-12,False,yes,7,0,-1.4721,2.1815,0.0010884
0,100,1e-12,True,no,199,0.50232,-50,1.5105,0.045238
1,100,1e-12,True,no,199,0.44637,-49.999,1.137,0.040406
2,100,1e-12,True,no,199,0.46257,-49.999,1.0132,0.038802
3,100,1e-12,True,no,199,0.47093,-49.999,0.84769,0.039131
4,100,1e-12,True,no,199,0.53336,-50,0.96831,0.043727
5,100,1e-12,True,no,199,0.41983,-49.999,1.1164,0.041564
0,100,1e-12,False,no,199,0.013133,-50,0.94961,0.060001
1,100,1e-12,False,no,199,0.012953,-50,1.0194,0.069387
2,100,1e-12,False,no,199,0.015464,-50,0.91801,0.046088
3,100,1e-12,False,no,199,0.012537,-50,0.97244,0.0637
4,100,1e-12,False,no,199,0.013222,-50,1.2833,0.065737
5,100,1e-12,False,no,199,0.016508,-50,1.3303,0.047833
0,1000,1e-12,True,no,199,140.16,-408.69,1.2396,0.058402
1,1000,1e-12,True,no,199,118.11,-398.68,1.1386,0.057576
2,1000,1e-12,True,no,199,112.33,-400.56,1.0927,0.057826
3,1000,1e-12,True,no,199,130.95,-401.77,0.98674,0.056832
4,1000,1e-12,True,no,199,124.94,-414.65,0.81433,0.058724
5,1000,1e-12,True,no,199,120.88,-413.92,0.97224,0.059912
0,1000,1e-12,False,no,199,0.42761,-427.4,0.83759,0.054753
1,1000,1e-12,False,no,199,0.49122,-427.4,1.0948,0.05322
2,1000,1e-12,False,no,199,0.42292,-427.4,1.0177,0.06008
3,1000,1e-12,False,no,199,0.44536,-427.4,1.3408,0.055336
4,1000,1e-12,False,no,199,0.44147,-427.4,1.13,0.054251
5,1000,1e-12,False,no,199,0.43001,-427.4,1.3236,0.055215
0,10000,1e-12,True,no,199,4604,-2731.1,1.1793,0.27847
1,10000,1e-12,True,no,199,3624,-2240,1.3809,0.33373
2,10000,1e-12,True,no,199,7420.4,-2516.4,1.1042,0.26025
3,10000,1e-12,True,no,199,3650,-2397.1,1.2422,0.26305
4,10000,1e-12,True,no,199,3749.7,-2876.5,1.0482,0.26854
5,10000,1e-12,True,no,199,5517.5,-2364.9,0.95219,0.25632
0,10000,1e-12,False,no,199,15.17,-4159.5,0.90958,0.22515
1,10000,1e-12,False,no,199,15.091,-4159.6,1.1811,0.22326
2,10000,1e-12,False,no,199,18.825,-4159.6,1.2736,0.22262
3,10000,1e-12,False,no,199,13.683,-4159.6,0.94922,0.22856
4,10000,1e-12,False,no,199,15.272,-4159.3,1.0756,0.21604
5,10000,1e-12,False,no,199,18.291,-4159.1,1.392,0.23475
0,100000,1e-12,True,no,199,1.4528e+05,96387,0.86294,2.3962
1,100000,1e-12,True,no,199,1.3399e+05,1.1364e+05,0.80763,2.2065
2,100000,1e-12,True,no,199,1.6856e+05,1.327e+05,0.94942,2.2093
3,100000,1e-12,True,no,199,1.8017e+05,1.2744e+05,1.099,2.1591
4,100000,1e-12,True,no,199,1.2684e+05,1.3746e+05,1.1632,2.2032
5,100000,1e-12,True,no,199,1.2901e+05,1.3696e+05,0.68211,2.1077
0,100000,1e-12,False,no,199,592.97,-41321,1.0081,1.7675
1,100000,1e-12,False,no,199,589.36,-41374,0.92282,1.808
2,100000,1e-12,False,no,199,591.82,-41335,1.0196,1.8573
3,100000,1e-12,False,no,199,599.47,-41308,1.242,1.7895
4,100000,1e-12,False,no,199,596.39,-41322,1.1866,1.8075
5,100000,1e-12,False,no,199,588.92,-41376,1.1912,1.8049
