Point ID,n,h,is_dynamic,success,k,grad_norm_final,fx_final,convergence_rate,time
5,1000,1e-12,False,yes,11,2.7864e-05,-427.4,1.5165,0.0023018
0,10000,1e-12,True,yes,5,1.8348e-07,-4159.9,2.2811,0.011308
1,10000,1e-12,True,yes,25,1.782e-06,-4159.9,1.0479,0.040587
2,10000,1e-12,True,yes,26,1.6203e-07,-4159.9,1.3637,0.03785
3,10000,1e-12,True,yes,26,3.2122e-09,-4159.9,1.1356,0.039172
4,10000,1e-12,True,yes,25,8.8131e-08,-4159.9,1.0155,0.025639
5,10000,1e-12,True,yes,20,1.4036e-05,-4159.9,0.98568,0.023373
0,10000,1e-12,False,yes,4,1.3312e-06,-4159.9,2.6804,0.0037662
1,10000,1e-12,False,yes,28,6.1161e-07,-4159.9,0.84853,0.053148
2,10000,1e-12,False,yes,22,1.5818e-06,-4159.9,0.92988,0.03431
3,10000,1e-12,False,yes,30,3.3796e-07,-4159.9,1.3028,0.040517
4,10000,1e-12,False,yes,27,1.2672e-05,-4159.9,0.97082,0.031685
5,10000,1e-12,False,yes,29,1.9203e-05,-4159.9,1.0318,0.03887
0,100000,1e-12,True,yes,5,2.2437e-06,-41444,2.2814,0.052289
1,100000,1e-12,True,yes,38,3.9436e-05,-41444,0.8803,0.3455
2,100000,1e-12,True,yes,39,2.2471e-05,-41444,0.79625,0.3548
3,100000,1e-12,True,yes,39,4.8853e-08,-41444,0.94489,0.33498
4,100000,1e-12,True,yes,33,3.069e-08,-41444,1.2442,0.26174
5,100000,1e-12,True,yes,31,3.509e-07,-41444,0.8253,0.30793
0,100000,1e-12,False,yes,4,1.7462e-05,-41444,2.6822,0.046926
1,100000,1e-12,False,yes,36,1.0072e-05,-41444,0.91569,0.33443
2,100000,1e-12,False,yes,33,2.8778e-07,-41444,0.88223,0.29684
3,100000,1e-12,False,yes,30,2.1158e-08,-41444,0.98092,0.2598
4,100000,1e-12,False,yes,35,9.3037e-08,-41444,1.4984,0.29134
5,100000,1e-12,False,yes,32,1.3579e-08,-41444,0.9899,0.25655
