Point ID,n,h,is_dynamic,success,k,grad_norm_final,fx_final,convergence_rate,time
4,10000,1e-08,True,yes,28,6.2661e-11,-4159.9,1.0092,0.037961
5,10000,1e-08,True,yes,23,7.6096e-10,-4159.9,0.99185,0.031026
0,10000,1e-08,False,yes,4,1.6737e-07,-4159.9,2.6796,0.006887
1,10000,1e-08,False,yes,21,1.9698e-09,-4159.9,1.1824,0.022092
2,10000,1e-08,False,yes,20,8.7835e-06,-4159.9,0.73903,0.030322
3,10000,1e-08,False,yes,22,5.9483e-05,-4159.9,0.97959,0.028462
4,10000,1e-08,False,yes,28,1.1213e-10,-4159.9,0.93401,0.030031
5,10000,1e-08,False,yes,23,8.8399e-09,-4159.9,1.262,0.035027
0,100000,1e-08,True,yes,4,1.3816e-05,-41444,2.6814,0.037979
1,100000,1e-08,True,yes,34,1.7304e-10,-41444,1.0442,0.35496
2,100000,1e-08,True,yes,35,6.5314e-09,-41444,1.0278,0.30563
3,100000,1e-08,True,yes,35,2.1594e-10,-41444,1.1285,0.34517
4,100000,1e-08,True,yes,37,1.8265e-10,-41444,0.91242,0.37273
5,100000,1e-08,True,yes,36,2.1019e-06,-41444,1.0869,0.35514
0,100000,1e-08,False,yes,4,5.3341e-06,-41444,2.6814,0.0498
1,100000,1e-08,False,yes,41,4.8726e-10,-41444,1.0073,0.43014
2,100000,1e-08,False,yes,35,1.4494e-07,-41444,0.81073,0.37911
3,100000,1e-08,False,yes,33,1.8193e-05,-41444,0.84319,0.344
4,100000,1e-08,False,yes,46,2.5731e-08,-41444,1.118,0.48206
5,100000,1e-08,False,yes,30,2.9139e-06,-41444,0.74413,0.30349
0,2,1e-12,True,yes,3,5.2675e-07,-1.4721,1.8227,0.00052992
1,2,1e-12,True,yes,5,4.0482e-07,-1.4721,1.7643,0.00064546
2,2,1e-12,True,yes,4,8.9452e-09,-1.4721,1.8282,0.00051942
3,2,1e-12,True,yes,5,9.7273e-09,-1.4721,2.4232,0.00065242
4,2,1e-12,True,yes,6,1.0533e-07,-1.4721,1.5882,0.0007815
5,2,1e-12,True,yes,5,2.2636e-07,-1.4721,2.1966,0.00064025
0,2,1e-12,False,yes,3,3.5927e-07,-1.4721,1.8216,0.00040117
1,2,1e-12,False,yes,6,3.6589e-05,-1.4721,1.7885,0.00074487
2,2,1e-12,False,yes,3,1.4216e-05,-1.4721,1.8561,0.00035471
3,2,1e-12,False,yes,4,8.8695e-07,-1.4721,1.6063,0.00041183
4,2,1e-12,False,yes,4,1.7821e-07,-1.4721,2.4522,0.000404
5,2,1e-12,False,yes,5,3.3512e-07,-1.4721,2.4975,0.00049008
0,1000,1e-12,True,yes,5,7.5052e-09,-427.4,2.2602,0.0016682
1,1000,1e-12,True,yes,13,2.0824e-06,-427.4,1.4927,0.005371
2,1000,1e-12,True,yes,15,1.1305e-06,-427.4,1.1268,0.0056765
3,1000,1e-12,True,yes,20,1.5142e-08,-427.4,1.3468,0.005969
4,1000,1e-12,True,yes,14,1.4762e-07,-427.4,1.2599,0.0033068
5,1000,1e-12,True,yes,14,1.177e-07,-427.4,1.5994,0.0026702
0,1000,1e-12,False,yes,4,4.3901e-07,-427.4,2.6658,0.00072629
1,1000,1e-12,False,yes,13,1.415e-05,-427.4,1.031,0.0025526
2,1000,1e-12,False,yes,13,5.2192e-06,-427.4,1.2765,0.0030023
3,1000,1e-12,False,yes,11,6.0484e-05,-427.4,1.9487,0.00355
4,1000,1e-12,False,yes,13,5.1286e-07,-427.4,1.6185,0.0030139
5,1000,1e-12,False,yes,14,5.6023e-05,-427.4,1.4026,0.0029552
0,10000,1e-12,True,yes,5,1.8348e-07,-4159.9,2.2811,0.0073633
1,10000,1e-12,True,yes,24,2.822e-06,-4159.9,0.74261,0.047038
2,10000,1e-12,True,yes,23,4.4448e-10,-4159.9,1.2019,0.028427
3,10000,1e-12,True,yes,26,2.9364e-08,-4159.9,1.0194,0.029711
4,10000,1e-12,True,yes,28,4.753e-08,-4159.9,0.88924,0.036254
5,10000,1e-12,True,yes,28,4.0586e-07,-4159.9,0.73816,0.032079
0,10000,1e-12,False,yes,4,1.3312e-06,-4159.9,2.6804,0.0052828
1,10000,1e-12,False,yes,24,6.7404e-07,-4159.9,0.9724,0.030705
2,10000,1e-12,False,yes,20,9.3975e-07,-4159.9,0.93958,0.021533
3,10000,1e-12,False,yes,24,6.453e-07,-4159.9,0.92413,0.023512
4,10000,1e-12,False,yes,26,2.7482e-05,-4159.9,1.1358,0.031309
5,10000,1e-12,False,yes,25,1.5804e-05,-4159.9,1.1276,0.027758
0,100000,1e-12,True,yes,5,2.2437e-06,-41444,2.2814,0.036365
1,100000,1e-12,True,yes,36,1.3622e-07,-41444,0.84658,0.27405
2,100000,1e-12,True,yes,31,2.8058e-08,-41444,1.011,0.24013
3,100000,1e-12,True,yes,36,5.8224e-09,-41444,1.2084,0.27458
4,100000,1e-12,True,yes,33,2.213e-07,-41444,0.97254,0.24972
5,100000,1e-12,True,yes,36,6.2701e-06,-41444,0.93919,0.30241
0,100000,1e-12,False,yes,4,1.7462e-05,-41444,2.6822,0.03124
1,100000,1e-12,False,yes,32,1.5946e-05,-41444,0.85546,0.26522
2,100000,1e-12,False,yes,41,4.1605e-07,-41444,1.0779,0.36283
3,100000,1e-12,False,yes,32,8.0398e-07,-41444,1.1343,0.27695
4,100000,1e-12,False,yes,33,5.1937e-07,-41444,0.65032,0.29582
5,100000,1e-12,False,yes,31,2.7283e-07,-41444,0.86092,0.30834
