Point ID,n,h,is_dynamic,success,k,grad_norm_final,fx_final,convergence_rate,time
0,10000,1e-08,True,yes,6,1.8002e-05,-4159.9,1.2631,0.0033053
1,10000,1e-08,True,yes,23,8.4778e-06,-4159.9,1.5673,0.015061
2,10000,1e-08,True,yes,24,8.4171e-06,-4159.9,1.8595,0.017693
3,10000,1e-08,True,yes,25,7.3376e-06,-4159.9,2.1459,0.015677
4,10000,1e-08,True,yes,30,8.503e-06,-4159.9,1.7938,0.024432
5,10000,1e-08,True,yes,24,2.9242e-06,-4159.9,1.9464,0.01598
0,10000,1e-08,False,yes,6,1.8002e-05,-4159.9,1.2631,0.0033853
1,10000,1e-08,False,yes,23,8.0651e-06,-4159.9,1.054,0.014814
2,10000,1e-08,False,yes,20,2.8179e-06,-4159.9,1.5722,0.012552
3,10000,1e-08,False,yes,25,7.3384e-06,-4159.9,1.4226,0.018721
4,10000,1e-08,False,yes,28,5.5163e-06,-4159.9,1.0395,0.022539
5,10000,1e-08,False,yes,23,6.9254e-06,-4159.9,1.7125,0.014898
0,100000,1e-08,True,yes,6,1.8002e-05,-41444,1.2629,0.035351
1,100000,1e-08,True,no,200,0.00073867,-41444,1.6021,1.1623
2,100000,1e-08,True,no,200,0.00062871,-41444,1.7882,0.97845
3,100000,1e-08,True,yes,31,8.5816e-05,-41444,1.195,0.18849
4,100000,1e-08,True,no,200,0.00016482,-41444,1.5632,2.1349
5,100000,1e-08,True,yes,34,5.768e-05,-41444,1.1546,0.23897
0,100000,1e-08,False,yes,6,1.8002e-05,-41444,1.2629,0.032963
1,100000,1e-08,False,no,200,0.00010944,-41444,1.4625,1.1705
2,100000,1e-08,False,no,200,0.00016131,-41444,1.4172,1.178
3,100000,1e-08,False,no,200,0.00067405,-41444,1.4479,1.0008
4,100000,1e-08,False,no,200,0.00018365,-41444,1.6682,0.94325
5,100000,1e-08,False,no,200,0.0007113,-41444,1.5555,0.9025
0,2,1e-12,True,yes,4,2.1596e-06,-1.4721,1.3505,0.008827
1,2,1e-12,True,yes,5,4.6522e-05,-1.4721,1.3128,0.00052917
2,2,1e-12,True,yes,4,5.3246e-08,-1.4721,1.476,0.00037812
3,2,1e-12,True,yes,5,2.253e-12,-1.4721,2.6754,0.00044692
4,2,1e-12,True,yes,5,2.9509e-12,-1.4721,1.5811,0.00054138
5,2,1e-12,True,yes,4,7.1129e-06,-1.4721,1.3088,0.00046571
0,2,1e-12,False,yes,4,2.1596e-06,-1.4721,1.3505,0.00040563
1,2,1e-12,False,yes,4,3.9496e-12,-1.4721,1.4772,0.00039021
2,2,1e-12,False,yes,3,1.4266e-06,-1.4721,2.6166,0.00030129
3,2,1e-12,False,yes,4,6.4157e-08,-1.4721,2.3893,0.00036612
4,2,1e-12,False,yes,5,6.1885e-11,-1.4721,2.6173,0.00045875
5,2,1e-12,False,yes,5,4.7662e-13,-1.4721,1.8552,0.00044217
0,100,1e-12,True,yes,6,1.8002e-05,-50,1.2631,0.00056963
1,100,1e-12,True,yes,8,1.2324e-10,-50,2.2684,0.00073346
2,100,1e-12,True,yes,10,1.3378e-06,-50,1.2825,0.00092008
3,100,1e-12,True,yes,13,3.2472e-09,-50,1.4281,0.0011732
4,100,1e-12,True,yes,8,6.9939e-10,-50,1.5746,0.00073433
5,100,1e-12,True,yes,10,1.0654e-10,-50,1.6597,0.00090617
0,100,1e-12,False,yes,6,1.8002e-05,-50,1.2631,0.00059442
1,100,1e-12,False,yes,7,9.1915e-06,-50,1.6903,0.00064417
2,100,1e-12,False,yes,8,2.3613e-09,-50,1.1579,0.00073292
3,100,1e-12,False,yes,8,4.0862e-10,-50,1.5052,0.00070879
4,100,1e-12,False,yes,11,7.4416e-07,-50,1.0405,0.00097629
5,100,1e-12,False,yes,10,3.3962e-10,-50,2.0344,0.00089958
0,1000,1e-12,True,yes,6,1.8002e-05,-427.4,1.2631,0.00090133
1,1000,1e-12,True,yes,19,2.0044e-08,-427.4,0.97309,0.002884
2,1000,1e-12,True,yes,15,3.1082e-05,-427.4,1.4013,0.002348
3,1000,1e-12,True,yes,15,1.3098e-06,-427.4,1.6183,0.0022224
4,1000,1e-12,True,yes,13,1.2416e-07,-427.4,1.1138,0.0020325
5,1000,1e-12,True,yes,16,1.84e-08,-427.4,1.0085,0.0023666
0,1000,1e-12,False,yes,6,1.8002e-05,-427.4,1.2631,0.00083967
1,1000,1e-12,False,yes,14,1.7375e-08,-427.4,2.0245,0.0020753
2,1000,1e-12,False,yes,19,4.0945e-08,-427.4,1.0268,0.002822
3,1000,1e-12,False,yes,14,2.435e-08,-427.4,2.0521,0.0022663
4,1000,1e-12,False,yes,15,5.3817e-08,-427.4,2.1137,0.0022325
5,1000,1e-12,False,yes,16,7.8829e-07,-427.4,1.0344,0.0024978
0,10000,1e-12,True,yes,6,1.8002e-05,-4159.9,1.2631,0.0035758
1,10000,1e-12,True,yes,22,6.7245e-05,-4159.9,0.67414,0.01421
2,10000,1e-12,True,yes,24,7.0653e-06,-4159.9,2.0995,0.015189
3,10000,1e-12,True,yes,19,5.3618e-06,-4159.9,1.8378,0.011723
4,10000,1e-12,True,yes,23,1.9486e-06,-4159.9,1.9042,0.014893
5,10000,1e-12,True,yes,21,6.1087e-05,-4159.9,0.6663,0.013884
0,10000,1e-12,False,yes,6,1.8002e-05,-4159.9,1.2631,0.0034475
1,10000,1e-12,False,yes,24,3.0182e-06,-4159.9,2.1865,0.016484
2,10000,1e-12,False,yes,24,9.4634e-06,-4159.9,1.5698,0.017027
3,10000,1e-12,False,yes,19,7.9349e-06,-4159.9,1.4463,0.011847
4,10000,1e-12,False,yes,20,7.7426e-06,-4159.9,1.1273,0.011567
5,10000,1e-12,False,yes,19,1.126e-06,-4159.9,2.0934,0.011418
0,100000,1e-12,True,yes,6,1.8002e-05,-41444,1.2629,0.034461
1,100000,1e-12,True,no,200,0.00042566,-41444,1.7602,2.7126
2,100000,1e-12,True,no,200,0.00032706,-41444,1.5857,1.0103
3,100000,1e-12,True,no,200,0.00052901,-41444,1.1868,0.96012
4,100000,1e-12,True,no,200,0.00025709,-41444,1.5958,1.0068
5,100000,1e-12,True,no,200,0.00068063,-41444,1.5394,1.678
0,100000,1e-12,False,yes,6,1.8002e-05,-41444,1.2629,0.032271
1,100000,1e-12,False,no,200,0.00011076,-41444,2.0973,0.97706
2,100000,1e-12,False,no,200,0.00041389,-41444,1.1586,3.0911
3,100000,1e-12,False,no,200,0.00028921,-41444,1.7125,2.2354
4,100000,1e-12,False,no,200,0.00073604,-41444,1.848,0.93765
5,100000,1e-12,False,no,200,0.00041587,-41444,1.9708,0.90291
