Point ID,n,h,is_dynamic,success,k,grad_norm_final,fx_final,convergence_rate,time
4,100000,0.0001,True,yes,33,2.2501e-05,-41444,0.99095,0.31261
5,100000,0.0001,True,yes,29,6.0518e-06,-41444,0.94046,0.24648
0,100000,0.0001,False,yes,4,8.2451e-06,-41444,2.6814,0.029115
1,100000,0.0001,False,yes,32,8.494e-07,-41444,0.78685,0.2446
2,100000,0.0001,False,yes,30,3.0931e-08,-41444,0.85266,0.23293
3,100000,0.0001,False,yes,30,4.4796e-06,-41444,0.82344,0.25121
4,100000,0.0001,False,yes,40,5.6001e-09,-41444,1.083,0.31396
5,100000,0.0001,False,yes,33,4.0253e-05,-41444,0.98576,0.25127
0,2,1e-08,True,yes,3,1.0761e-07,-1.4721,1.8209,0.0031272
1,2,1e-08,True,yes,5,1.2298e-06,-1.4721,1.7725,0.0011943
2,2,1e-08,True,yes,3,4.6145e-05,-1.4721,2.1607,0.00047592
3,2,1e-08,True,yes,3,2.0807e-05,-1.4721,1.9294,0.00041167
4,2,1e-08,True,yes,8,1.0376e-11,-1.4721,1.791,0.0011382
5,2,1e-08,True,yes,4,3.3087e-10,-1.4721,1.5772,0.00051104
0,2,1e-08,False,yes,3,1.0769e-07,-1.4721,1.8209,0.00041112
1,2,1e-08,False,yes,5,1.5393e-10,-1.4721,2.2466,0.000634
2,2,1e-08,False,yes,6,4.5719e-10,-1.4721,2.4411,0.00075229
3,2,1e-08,False,yes,3,1.6971e-05,-1.4721,1.9239,0.00040817
4,2,1e-08,False,yes,4,1.2723e-05,-1.4721,0.97334,0.00052275
5,2,1e-08,False,yes,2,9.2187e-05,-1.4721,,0.00030408
0,1000,1e-08,True,yes,4,1.4904e-08,-427.4,2.6657,0.00080658
1,1000,1e-08,True,yes,13,1.1526e-08,-427.4,1.7152,0.0029157
2,1000,1e-08,True,yes,16,2.4691e-06,-427.4,1.5467,0.0033598
3,1000,1e-08,True,yes,14,1.169e-11,-427.4,1.1028,0.0034768
4,1000,1e-08,True,yes,22,4.7553e-13,-427.4,0.65829,0.0047485
5,1000,1e-08,True,yes,11,1.8297e-05,-427.4,1.2614,0.0028555
0,1000,1e-08,False,yes,4,4.9237e-09,-427.4,2.6657,0.00080938
1,1000,1e-08,False,yes,16,1.1433e-10,-427.4,0.96349,0.0036594
2,1000,1e-08,False,yes,13,8.6097e-12,-427.4,3.0409,0.0030543
3,1000,1e-08,False,yes,12,8.9415e-06,-427.4,1.15,0.0025451
4,1000,1e-08,False,yes,16,3.6999e-06,-427.4,1.3544,0.0034471
5,1000,1e-08,False,yes,10,9.8007e-06,-427.4,1.4311,0.0024486
0,10000,1e-08,True,yes,4,4.0937e-07,-4159.9,2.6796,0.0031227
1,10000,1e-08,True,yes,25,5.5664e-09,-4159.9,1.0165,0.026204
2,10000,1e-08,True,yes,29,1.7887e-05,-4159.9,1.0122,0.027669
3,10000,1e-08,True,yes,24,6.3073e-06,-4159.9,0.64134,0.022655
4,10000,1e-08,True,yes,27,6.4873e-07,-4159.9,1.0481,0.023499
5,10000,1e-08,True,yes,22,2.8819e-05,-4159.9,1.2033,0.020121
0,10000,1e-08,False,yes,4,1.6737e-07,-4159.9,2.6796,0.0031665
1,10000,1e-08,False,yes,30,2.9785e-05,-4159.9,0.84237,0.025167
2,10000,1e-08,False,yes,25,8.4876e-11,-4159.9,1.042,0.021217
3,10000,1e-08,False,yes,29,6.115e-05,-4159.9,0.98803,0.028443
4,10000,1e-08,False,yes,25,7.6428e-11,-4159.9,1.4855,0.021344
5,10000,1e-08,False,yes,23,6.4777e-08,-4159.9,1.1297,0.020322
0,100000,1e-08,True,yes,4,1.3816e-05,-41444,2.6814,0.031459
1,100000,1e-08,True,yes,33,1.1065e-05,-41444,0.9203,0.2641
2,100000,1e-08,True,yes,31,1.4493e-08,-41444,1.2128,0.2994
3,100000,1e-08,True,yes,33,1.6638e-10,-41444,0.83411,0.27523
4,100000,1e-08,True,yes,28,6.3068e-07,-41444,0.69242,0.23063
5,100000,1e-08,True,yes,35,1.6788e-10,-41444,0.93511,0.25431
0,100000,1e-08,False,yes,4,5.3341e-06,-41444,2.6814,0.027382
1,100000,1e-08,False,yes,34,7.7339e-05,-41444,1.0687,0.28421
2,100000,1e-08,False,yes,35,4.1738e-07,-41444,1.159,0.28824
3,100000,1e-08,False,yes,29,1.2829e-08,-41444,0.97398,0.21746
4,100000,1e-08,False,yes,33,1.6621e-10,-41444,0.87419,0.26062
5,100000,1e-08,False,yes,42,2.3182e-08,-41444,0.90496,0.30882
0,2,1e-12,True,yes,3,5.2675e-07,-1.4721,1.8227,0.0020032
1,2,1e-12,True,yes,3,6.2778e-05,-1.4721,1.4908,0.00059508
2,2,1e-12,True,yes,4,2.7563e-07,-1.4721,1.6259,0.0010754
3,2,1e-12,True,yes,4,9.5997e-08,-1.4721,1.5446,0.00073908
4,2,1e-12,True,yes,4,5.2039e-05,-1.4721,2.7288,0.00050888
5,2,1e-12,True,yes,3,1.7392e-08,-1.4721,1.9345,0.00040675
0,2,1e-12,False,yes,3,3.5927e-07,-1.4721,1.8216,0.00040625
1,2,1e-12,False,yes,4,2.8819e-06,-1.4721,1.7407,0.00054213
2,2,1e-12,False,yes,7,8.7174e-07,-1.4721,2.1487,0.00090842
3,2,1e-12,False,yes,4,1.8795e-05,-1.4721,2.2235,0.00059967
4,2,1e-12,False,yes,6,8.2419e-09,-1.4721,2.1129,0.0007515
5,2,1e-12,False,yes,3,2.7993e-07,-1.4721,2.4604,0.00039783
0,1000,1e-12,True,yes,5,7.5052e-09,-427.4,2.2602,0.00096621
1,1000,1e-12,True,yes,18,5.4537e-07,-427.4,1.0122,0.0042952
2,1000,1e-12,True,yes,13,5.5985e-07,-427.4,1.5702,0.0029095
3,1000,1e-12,True,yes,12,6.1042e-05,-427.4,0.97515,0.0025867
4,1000,1e-12,True,yes,12,4.5489e-07,-427.4,1.9343,0.0027526
5,1000,1e-12,True,yes,15,8.8503e-08,-427.4,0.83136,0.0034542
0,1000,1e-12,False,yes,4,4.3901e-07,-427.4,2.6658,0.00077354
1,1000,1e-12,False,yes,16,4.9324e-06,-427.4,1.6222,0.0033004
2,1000,1e-12,False,yes,14,2.3682e-08,-427.4,1.5594,0.0032892
3,1000,1e-12,False,yes,13,8.3286e-07,-427.4,1.3453,0.0026825
4,1000,1e-12,False,yes,12,1.139e-07,-427.4,1.116,0.0026786
5,1000,1e-12,False,yes,11,2.7864e-05,-427.4,1.5165,0.0023122
0,10000,1e-12,True,yes,5,1.8348e-07,-4159.9,2.2811,0.003588
1,10000,1e-12,True,yes,25,1.782e-06,-4159.9,1.0479,0.025351
2,10000,1e-12,True,yes,26,1.6203e-07,-4159.9,1.3637,0.026732
3,10000,1e-12,True,yes,26,3.2122e-09,-4159.9,1.1356,0.029853
4,10000,1e-12,True,yes,25,8.8131e-08,-4159.9,1.0155,0.029231
5,10000,1e-12,True,yes,20,1.4036e-05,-4159.9,0.98568,0.019054
0,10000,1e-12,False,yes,4,1.3312e-06,-4159.9,2.6804,0.0032709
1,10000,1e-12,False,yes,28,6.1161e-07,-4159.9,0.84853,0.024768
2,10000,1e-12,False,yes,22,1.5818e-06,-4159.9,0.92988,0.019549
3,10000,1e-12,False,yes,30,3.3796e-07,-4159.9,1.3028,0.027441
4,10000,1e-12,False,yes,27,1.2672e-05,-4159.9,0.97082,0.023701
5,10000,1e-12,False,yes,29,1.9203e-05,-4159.9,1.0318,0.026638
0,100000,1e-12,True,yes,5,2.2437e-06,-41444,2.2814,0.033308
1,100000,1e-12,True,yes,38,3.9436e-05,-41444,0.8803,0.29526
2,100000,1e-12,True,yes,39,2.2471e-05,-41444,0.79625,0.35869
3,100000,1e-12,True,yes,39,4.8853e-08,-41444,0.94489,0.32566
4,100000,1e-12,True,yes,33,3.069e-08,-41444,1.2442,0.26669
5,100000,1e-12,True,yes,31,3.509e-07,-41444,0.8253,0.23787
0,100000,1e-12,False,yes,4,1.7462e-05,-41444,2.6822,0.02962
1,100000,1e-12,False,yes,36,1.0072e-05,-41444,0.91569,0.31557
2,100000,1e-12,False,yes,33,2.8778e-07,-41444,0.88223,0.2577
3,100000,1e-12,False,yes,30,2.1158e-08,-41444,0.98092,0.21742
4,100000,1e-12,False,yes,35,9.3037e-08,-41444,1.4984,0.25634
5,100000,1e-12,False,yes,32,1.3579e-08,-41444,0.9899,0.23437
