Point ID,n,h,is_dynamic,success,k,grad_norm_final,fx_final,convergence_rate,time
4,1000,0.0001,False,yes,16,9.7589e-06,-427.4,0.2241,0.0024725
5,1000,0.0001,False,yes,13,2.9945e-06,-427.4,-1.1921,0.0020943
0,10000,0.0001,True,yes,6,9.0979e-05,-4159.9,-1.0682,0.0031833
1,10000,0.0001,True,no,200,40.642,-4159.8,16.036,0.21706
2,10000,0.0001,True,no,200,1301.7,-721.47,-158.69,0.55303
3,10000,0.0001,True,no,200,240.87,-3945.1,2.3123,0.34899
4,10000,0.0001,True,no,200,86.629,-4159.3,2.4437,0.25708
5,10000,0.0001,True,no,200,343.41,-3395.5,4.9493,0.32306
0,10000,0.0001,False,yes,6,2.0706e-06,-4159.9,-1.06,0.0045197
1,10000,0.0001,False,yes,23,4.9126e-06,-4159.9,1.1373,0.015721
2,10000,0.0001,False,yes,19,4.5552e-06,-4159.9,2.4812,0.011581
3,10000,0.0001,False,yes,19,3.3623e-07,-4159.9,3.6944,0.012116
4,10000,0.0001,False,yes,23,1.7673e-05,-4159.9,3.1304,0.015947
5,10000,0.0001,False,yes,24,7.7582e-06,-4159.9,7.3922,0.01496
0,100000,0.0001,True,yes,6,9.0979e-05,-41444,-1.1472,0.03573
1,100000,0.0001,True,no,200,12435,2372.9,-225.39,3.6131
2,100000,0.0001,True,no,200,4663.3,-35777,0.1864,2.5454
3,100000,0.0001,True,no,200,17985,16661,-8.9452,3.1668
4,100000,0.0001,True,no,200,6346.7,-25161,-8.5803,3.097
5,100000,0.0001,True,no,200,6888.9,-22870,-9.6862,2.8153
0,100000,0.0001,False,yes,6,2.0706e-06,-41444,-1.139,0.032381
1,100000,0.0001,False,no,200,0.00063081,-41444,-0.63467,1.0297
2,100000,0.0001,False,no,200,0.00073582,-41444,-0.75817,1.1198
3,100000,0.0001,False,no,200,0.00069877,-41444,1.3,0.89873
4,100000,0.0001,False,no,200,0.00045025,-41444,-0.67336,1.2156
5,100000,0.0001,False,no,200,0.0005292,-41444,-6.1927,0.92004
0,2,1e-08,True,yes,4,2.1595e-06,-1.4721,1.3505,0.0093105
1,2,1e-08,True,yes,3,8.1676e-05,-1.4721,0.29975,0.00038763
2,2,1e-08,True,yes,5,2.1883e-11,-1.4721,1.8359,0.00046175
3,2,1e-08,True,yes,3,7.665e-11,-1.4721,0.56311,0.000282
4,2,1e-08,True,yes,3,5.0111e-09,-1.4721,2.641,0.00027787
5,2,1e-08,True,yes,3,2.9978e-08,-1.4721,0.99913,0.00032592
0,2,1e-08,False,yes,4,2.134e-06,-1.4721,1.3506,0.00039629
1,2,1e-08,False,yes,4,4.2617e-05,-1.4721,1.2922,0.00037671
2,2,1e-08,False,yes,8,1.5792e-08,-1.4721,1.0707,0.00071362
3,2,1e-08,False,yes,6,1.6785e-05,-1.4721,2.3243,0.00057467
4,2,1e-08,False,yes,6,1.471e-06,-1.4721,1.9623,0.00055037
5,2,1e-08,False,yes,3,6.0615e-06,-1.4721,0.39451,0.00029254
0,100,1e-08,True,yes,6,1.7464e-12,-50,-1.0716,0.00063129
1,100,1e-08,True,yes,6,8.5098e-06,-50,1.7977,0.00059033
2,100,1e-08,True,yes,9,2.2749e-10,-50,11.644,0.00084113
3,100,1e-08,True,yes,10,5.5746e-08,-50,-0.91139,0.00094954
4,100,1e-08,True,yes,9,3.1436e-10,-50,1.0527,0.00083125
5,100,1e-08,True,yes,10,1.8491e-07,-50,-7.5291,0.00091321
0,100,1e-08,False,yes,6,3.3512e-09,-50,-1.0723,0.00067125
1,100,1e-08,False,yes,9,3.2081e-10,-50,5.0103,0.00084971
2,100,1e-08,False,yes,8,3.3457e-08,-50,-0.49006,0.00076292
3,100,1e-08,False,yes,10,5.8825e-10,-50,5.3438,0.00089787
4,100,1e-08,False,yes,12,9.7626e-09,-50,1.3387,0.0011411
5,100,1e-08,False,yes,9,7.8033e-09,-50,-4.3264,0.00082642
0,1000,1e-08,True,yes,6,1.7464e-12,-427.4,-1.0725,0.000916
1,1000,1e-08,True,yes,13,1.8135e-08,-427.4,-1.7152,0.002114
2,1000,1e-08,True,yes,17,8.4028e-08,-427.4,0.89685,0.0026198
3,1000,1e-08,True,yes,16,7.1777e-08,-427.4,-1.1742,0.002469
4,1000,1e-08,True,yes,12,3.1839e-08,-427.4,-5.6409,0.0017727
5,1000,1e-08,True,yes,13,4.7109e-07,-427.4,-2.8034,0.0021546
0,1000,1e-08,False,yes,6,3.3512e-09,-427.4,-1.0732,0.00091117
1,1000,1e-08,False,yes,13,5.6858e-05,-427.4,0.43389,0.0019847
2,1000,1e-08,False,yes,17,1.6077e-05,-427.4,-165.89,0.0025956
3,1000,1e-08,False,yes,15,3.3618e-07,-427.4,1.2435,0.0026049
4,1000,1e-08,False,yes,15,8.0653e-05,-427.4,48.342,0.0023098
5,1000,1e-08,False,yes,17,7.3849e-08,-427.4,-0.87773,0.0026706
0,10000,1e-08,True,yes,6,2.5216e-12,-4159.9,-1.0814,0.0045779
1,10000,1e-08,True,yes,18,8.478e-06,-4159.9,1.373,0.011472
2,10000,1e-08,True,yes,22,7.6912e-06,-4159.9,-1.4279,0.014823
3,10000,1e-08,True,yes,19,7.3412e-06,-4159.9,1.229,0.011555
4,10000,1e-08,True,yes,27,8.4783e-06,-4159.9,1.0455,0.0213
5,10000,1e-08,True,yes,23,1.7549e-06,-4159.9,1.7514,0.016022
0,10000,1e-08,False,yes,6,3.3512e-09,-4159.9,-1.082,0.0032805
1,10000,1e-08,False,yes,21,8.0425e-06,-4159.9,0.83619,0.012786
2,10000,1e-08,False,yes,28,2.8014e-06,-4159.9,2.7065,0.021677
3,10000,1e-08,False,yes,21,7.9849e-06,-4159.9,-0.017056,0.013375
4,10000,1e-08,False,yes,26,5.1233e-06,-4159.9,2.4188,0.019868
5,10000,1e-08,False,yes,20,6.8887e-06,-4159.9,-9.2079,0.012715
0,100000,1e-08,True,yes,6,1.7468e-12,-41444,-1.1692,0.032515
1,100000,1e-08,True,no,200,0.00074818,-41444,-2.6415,1.2246
2,100000,1e-08,True,no,200,0.0006384,-41444,-0.3491,1.0799
3,100000,1e-08,True,no,200,0.00012893,-41444,0.16043,0.9263
4,100000,1e-08,True,no,200,0.0001785,-41444,-0.31539,2.6548
5,100000,1e-08,True,yes,28,5.3527e-05,-41444,2.561,0.16977
0,100000,1e-08,False,yes,6,3.3512e-09,-41444,-1.1699,0.032173
1,100000,1e-08,False,no,200,0.00031829,-41444,-0.46966,1.0632
2,100000,1e-08,False,no,200,0.0002506,-41444,0.26382,0.95447
3,100000,1e-08,False,no,200,0.00081642,-41444,1.2007,1.0959
4,100000,1e-08,False,no,200,0.00019434,-41444,5.4809,1.4335
5,100000,1e-08,False,no,200,0.00050248,-41444,1.1474,1.0451
0,2,1e-12,True,yes,4,3.6181e-06,-1.4721,1.3505,0.0092606
1,2,1e-12,True,yes,5,5.1982e-05,-1.4721,-0.31045,0.00054329
2,2,1e-12,True,yes,4,6.5293e-07,-1.4721,1.4751,0.00038175
3,2,1e-12,True,yes,5,2.04e-08,-1.4721,2.6783,0.00044729
4,2,1e-12,True,yes,5,4.8317e-09,-1.4721,5.8973,0.00045125
5,2,1e-12,True,yes,4,1.0262e-05,-1.4721,1.3084,0.00036233
0,2,1e-12,False,yes,5,4.091e-06,-1.4721,1.4389,0.0004565
1,2,1e-12,False,yes,4,5.4595e-05,-1.4721,1.0323,0.00038833
2,2,1e-12,False,yes,3,1.1668e-06,-1.4721,2.618,0.00028058
3,2,1e-12,False,yes,4,6.5608e-07,-1.4721,2.3896,0.00037062
4,2,1e-12,False,yes,5,5.8028e-08,-1.4721,2.6221,0.00043979
5,2,1e-12,False,yes,4,3.5412e-06,-1.4721,1.3026,0.00035929
0,100,1e-12,True,yes,6,1.64e-07,-50,1.8106,0.00065458
1,100,1e-12,True,yes,11,1.249e-07,-50,1.9328,0.0011067
2,100,1e-12,True,yes,8,2.1461e-05,-50,0.19018,0.00076846
3,100,1e-12,True,yes,12,4.2664e-07,-50,2.7785,0.0010845
4,100,1e-12,True,yes,9,5.8567e-05,-50,-2.1729,0.00080525
5,100,1e-12,True,yes,10,8.2246e-07,-50,0.30495,0.00091346
0,100,1e-12,False,yes,9,8.4979e-05,-50,-0.025206,0.00088221
1,100,1e-12,False,no,200,0.024414,-50,-20.721,0.032811
2,100,1e-12,False,no,200,2.3911,-49.609,5.1404,0.032602
3,100,1e-12,False,no,200,0.79491,-49.991,-0.7007,0.032358
4,100,1e-12,False,no,200,0.030224,-50,-0.38618,0.032466
5,100,1e-12,False,no,200,0.16278,-50,7.3764,0.033238
0,1000,1e-12,True,yes,6,1.6404e-07,-427.4,1.8004,0.00092975
1,1000,1e-12,True,yes,16,5.0344e-07,-427.4,14.573,0.0027715
2,1000,1e-12,True,yes,13,3.9087e-07,-427.4,-0.17564,0.0020639
3,1000,1e-12,True,yes,16,5.7119e-08,-427.4,3.0942,0.002385
4,1000,1e-12,True,yes,14,8.1803e-07,-427.4,7.2532,0.0022437
5,1000,1e-12,True,yes,13,1.1569e-07,-427.4,-1.5579,0.0019393
0,1000,1e-12,False,yes,9,8.4979e-05,-427.4,-0.025435,0.0012488
1,1000,1e-12,False,no,200,59.981,-424.19,0.51102,0.062861
2,1000,1e-12,False,no,200,85.125,-410.16,0.65077,0.063128
3,1000,1e-12,False,no,200,10.5,-426.77,-1.1516,0.062992
4,1000,1e-12,False,no,200,2.8252,-427.37,0.70317,0.074819
5,1000,1e-12,False,no,200,29.409,-402.63,-0.28567,0.062907
0,10000,1e-12,True,yes,7,8.0358e-08,-4159.9,2.0813,0.0049647
1,10000,1e-12,True,yes,19,6.4768e-06,-4159.9,-0.19283,0.01341
2,10000,1e-12,True,yes,19,7.8227e-06,-4159.9,-1.0416,0.012256
3,10000,1e-12,True,yes,21,5.3462e-06,-4159.9,0.29226,0.013778
4,10000,1e-12,True,yes,23,1.4012e-06,-4159.9,0.45853,0.015795
5,10000,1e-12,True,yes,23,7.6117e-06,-4159.9,7.111,0.015678
0,10000,1e-12,False,yes,9,8.4979e-05,-4159.9,-0.027718,0.004855
1,10000,1e-12,False,no,200,77.213,-4121.3,-4.7261,0.34165
2,10000,1e-12,False,no,200,271.17,-4095.9,2.313,0.51173
3,10000,1e-12,False,no,200,565.14,-3154.1,-0.55276,0.44562
4,10000,1e-12,False,no,200,399.37,-3916.5,8.0327,0.35392
5,10000,1e-12,False,no,200,3674,-2688.4,0.12156,0.36409
0,100000,1e-12,True,yes,7,8.0358e-08,-41444,2.0085,0.042324
1,100000,1e-12,True,no,200,0.00041467,-41444,-1.5988,1.0765
2,100000,1e-12,True,no,200,0.00032937,-41444,0.75855,0.96522
3,100000,1e-12,True,no,200,0.00054956,-41444,-1.6109,0.97078
4,100000,1e-12,True,no,200,0.00023317,-41444,0.088158,2.6419
5,100000,1e-12,True,no,200,0.00068077,-41444,0.74868,1.5539
0,100000,1e-12,False,yes,9,8.4979e-05,-41444,-0.049966,0.04633
1,100000,1e-12,False,no,200,10046,-4091.9,-9.4789,3.3159
2,100000,1e-12,False,no,200,8524,-22599,18.859,3.086
3,100000,1e-12,False,no,200,11300,8591.2,48.436,3.0125
4,100000,1e-12,False,no,200,5168.6,-27524,-0.085552,2.7506
5,100000,1e-12,False,no,200,10120,-15066,3.0511,2.7077
