Point ID,n,h,is_dynamic,success,k,grad_norm_final,fx_final,convergence_rate,time
4,100000,0.0001,False,no,200,0.00045025,-41444,1.1395,1.6611
5,100000,0.0001,False,no,200,0.0005292,-41444,1.3064,1.3089
0,2,1e-08,True,yes,4,2.1595e-06,-1.4721,1.3505,0.0067925
1,2,1e-08,True,yes,3,8.1676e-05,-1.4721,0.29975,0.00054
2,2,1e-08,True,yes,5,2.1883e-11,-1.4721,1.8359,0.00066158
3,2,1e-08,True,yes,3,7.665e-11,-1.4721,0.56311,0.00038413
4,2,1e-08,True,yes,3,5.0111e-09,-1.4721,2.641,0.00038946
5,2,1e-08,True,yes,3,2.9978e-08,-1.4721,0.99913,0.00037308
0,2,1e-08,False,yes,4,2.134e-06,-1.4721,1.3506,0.00051758
1,2,1e-08,False,yes,4,4.2617e-05,-1.4721,1.2922,0.00050204
2,2,1e-08,False,yes,8,1.5792e-08,-1.4721,1.7996,0.0010136
3,2,1e-08,False,yes,6,1.6785e-05,-1.4721,2.3243,0.00086608
4,2,1e-08,False,yes,6,1.471e-06,-1.4721,1.9623,0.00076079
5,2,1e-08,False,yes,3,6.0615e-06,-1.4721,0.39451,0.00038546
0,100,1e-08,True,yes,6,1.7464e-12,-50,1.5737,0.00076167
1,100,1e-08,True,yes,6,8.5098e-06,-50,1.7977,0.00075942
2,100,1e-08,True,yes,9,2.2749e-10,-50,1.3915,0.0012906
3,100,1e-08,True,yes,10,5.5746e-08,-50,1.0498,0.0014107
4,100,1e-08,True,yes,9,3.1436e-10,-50,1.9231,0.0012023
5,100,1e-08,True,yes,10,1.8491e-07,-50,1.4788,0.0013497
0,100,1e-08,False,yes,6,3.3512e-09,-50,1.5724,0.00075929
1,100,1e-08,False,yes,9,3.2081e-10,-50,1.2235,0.0011393
2,100,1e-08,False,yes,8,3.3457e-08,-50,0.72806,0.0018034
3,100,1e-08,False,yes,10,5.8825e-10,-50,1.5096,0.0015019
4,100,1e-08,False,yes,12,9.7626e-09,-50,1.7602,0.0017192
5,100,1e-08,False,yes,9,7.8033e-09,-50,1.2735,0.001325
0,1000,1e-08,True,yes,6,1.7464e-12,-427.4,1.5736,0.0011534
1,1000,1e-08,True,yes,13,1.8135e-08,-427.4,1.3746,0.0025349
2,1000,1e-08,True,yes,17,8.4028e-08,-427.4,1.5387,0.003609
3,1000,1e-08,True,yes,16,7.1777e-08,-427.4,1.4475,0.0033546
4,1000,1e-08,True,yes,12,3.1839e-08,-427.4,0.70124,0.0023228
5,1000,1e-08,True,yes,13,4.7109e-07,-427.4,1.8989,0.0026869
0,1000,1e-08,False,yes,6,3.3512e-09,-427.4,1.5723,0.0012411
1,1000,1e-08,False,yes,13,5.6858e-05,-427.4,0.48939,0.0026312
2,1000,1e-08,False,yes,17,1.6077e-05,-427.4,1.4451,0.0033117
3,1000,1e-08,False,yes,15,3.3618e-07,-427.4,1.1521,0.0030463
4,1000,1e-08,False,yes,15,8.0653e-05,-427.4,0.30185,0.0032313
5,1000,1e-08,False,yes,17,7.3849e-08,-427.4,1.3571,0.0034405
0,10000,1e-08,True,yes,6,2.5216e-12,-4159.9,1.5736,0.004463
1,10000,1e-08,True,yes,18,8.478e-06,-4159.9,1.2398,0.016171
2,10000,1e-08,True,yes,22,7.6912e-06,-4159.9,1.2699,0.019558
3,10000,1e-08,True,yes,19,7.3412e-06,-4159.9,1.547,0.015725
4,10000,1e-08,True,yes,27,8.4783e-06,-4159.9,1.2673,0.031461
5,10000,1e-08,True,yes,23,1.7549e-06,-4159.9,1.2869,0.022811
0,10000,1e-08,False,yes,6,3.3512e-09,-4159.9,1.5723,0.0042619
1,10000,1e-08,False,yes,21,8.0425e-06,-4159.9,1.5867,0.017927
2,10000,1e-08,False,yes,28,2.8014e-06,-4159.9,1.77,0.030023
3,10000,1e-08,False,yes,21,7.9849e-06,-4159.9,1.9257,0.017397
4,10000,1e-08,False,yes,26,5.1233e-06,-4159.9,1.16,0.027381
5,10000,1e-08,False,yes,20,6.8887e-06,-4159.9,1.5448,0.017508
0,100000,1e-08,True,yes,6,1.7468e-12,-41444,1.5731,0.036587
1,100000,1e-08,True,no,200,0.00074818,-41444,1.2852,1.7435
2,100000,1e-08,True,no,200,0.0006384,-41444,1.5181,1.4983
3,100000,1e-08,True,no,200,0.00012893,-41444,1.4829,1.3515
4,100000,1e-08,True,no,200,0.0001785,-41444,1.5983,3.715
5,100000,1e-08,True,yes,28,5.3527e-05,-41444,1.1684,0.24673
0,100000,1e-08,False,yes,6,3.3512e-09,-41444,1.5718,0.041636
1,100000,1e-08,False,no,200,0.00031829,-41444,1.413,1.5554
2,100000,1e-08,False,no,200,0.0002506,-41444,1.5321,1.3826
3,100000,1e-08,False,no,200,0.00081642,-41444,1.1249,1.515
4,100000,1e-08,False,no,200,0.00019434,-41444,1.3338,2.0816
5,100000,1e-08,False,no,200,0.00050248,-41444,1.2076,1.5093
0,2,1e-12,True,yes,4,3.6181e-06,-1.4721,1.3505,0.0054399
1,2,1e-12,True,yes,5,5.1982e-05,-1.4721,1.3127,0.00068783
2,2,1e-12,True,yes,4,6.5293e-07,-1.4721,1.4751,0.00052613
3,2,1e-12,True,yes,5,2.04e-08,-1.4721,2.6783,0.00062037
4,2,1e-12,True,yes,5,4.8317e-09,-1.4721,1.5873,0.00061067
5,2,1e-12,True,yes,4,1.0262e-05,-1.4721,1.3084,0.00049071
0,2,1e-12,False,yes,5,4.091e-06,-1.4721,1.4389,0.00062646
1,2,1e-12,False,yes,4,5.4595e-05,-1.4721,1.0323,0.00051842
2,2,1e-12,False,yes,3,1.1668e-06,-1.4721,2.618,0.00039721
3,2,1e-12,False,yes,4,6.5608e-07,-1.4721,2.3896,0.00050008
4,2,1e-12,False,yes,5,5.8028e-08,-1.4721,2.6221,0.00063117
5,2,1e-12,False,yes,4,3.5412e-06,-1.4721,1.3026,0.0005095
0,100,1e-12,True,yes,6,1.64e-07,-50,1.8106,0.00080225
1,100,1e-12,True,yes,11,1.249e-07,-50,2.1974,0.0014326
2,100,1e-12,True,yes,8,2.1461e-05,-50,1.6921,0.0010449
3,100,1e-12,True,yes,12,4.2664e-07,-50,1.6601,0.0015601
4,100,1e-12,True,yes,9,5.8567e-05,-50,0.75863,0.0013981
5,100,1e-12,True,yes,10,8.2246e-07,-50,1.8459,0.0013218
0,100,1e-12,False,yes,9,8.4979e-05,-50,0.96634,0.0011072
1,100,1e-12,False,no,200,0.024414,-50,1.1561,0.045998
2,100,1e-12,False,no,200,2.3911,-49.609,0.73319,0.044967
3,100,1e-12,False,no,200,0.79491,-49.991,0.95666,0.045609
4,100,1e-12,False,no,200,0.030224,-50,1.3072,0.046513
5,100,1e-12,False,no,200,0.16278,-50,0.83891,0.045812
0,1000,1e-12,True,yes,6,1.6404e-07,-427.4,1.8004,0.0011932
1,1000,1e-12,True,yes,16,5.0344e-07,-427.4,0.24522,0.0033336
2,1000,1e-12,True,yes,13,3.9087e-07,-427.4,1.1668,0.0026243
3,1000,1e-12,True,yes,16,5.7119e-08,-427.4,1.7093,0.0031872
4,1000,1e-12,True,yes,14,8.1803e-07,-427.4,0.89902,0.0028777
5,1000,1e-12,True,yes,13,1.1569e-07,-427.4,1.3457,0.0025765
0,1000,1e-12,False,yes,9,8.4979e-05,-427.4,0.96634,0.001601
1,1000,1e-12,False,no,200,59.981,-424.19,1.0113,0.084315
2,1000,1e-12,False,no,200,85.125,-410.16,0.97785,0.084894
3,1000,1e-12,False,no,200,10.5,-426.77,0.9707,0.085301
4,1000,1e-12,False,no,200,2.8252,-427.37,0.96344,0.084441
5,1000,1e-12,False,no,200,29.409,-402.63,1.0127,0.085719
0,10000,1e-12,True,yes,7,8.0358e-08,-4159.9,2.0813,0.0062071
1,10000,1e-12,True,yes,19,6.4768e-06,-4159.9,1.1996,0.017346
2,10000,1e-12,True,yes,19,7.8227e-06,-4159.9,1.859,0.016263
3,10000,1e-12,True,yes,21,5.3462e-06,-4159.9,1.8956,0.01903
4,10000,1e-12,True,yes,23,1.4012e-06,-4159.9,2.0526,0.021808
5,10000,1e-12,True,yes,23,7.6117e-06,-4159.9,1.2487,0.021502
0,10000,1e-12,False,yes,9,8.4979e-05,-4159.9,0.96634,0.0061441
1,10000,1e-12,False,no,200,77.213,-4121.3,1.0844,0.46184
2,10000,1e-12,False,no,200,271.17,-4095.9,1.7801,0.45921
3,10000,1e-12,False,no,200,565.14,-3154.1,0.88986,0.44218
4,10000,1e-12,False,no,200,399.37,-3916.5,1.5188,0.44517
5,10000,1e-12,False,no,200,3674,-2688.4,1.2472,0.43609
0,100000,1e-12,True,yes,7,8.0358e-08,-41444,2.0085,0.05434
1,100000,1e-12,True,no,200,0.00041467,-41444,1.8131,1.4518
2,100000,1e-12,True,no,200,0.00032937,-41444,1.3285,1.383
3,100000,1e-12,True,no,200,0.00054956,-41444,1.107,1.458
4,100000,1e-12,True,no,200,0.00023317,-41444,1.0423,3.7331
5,100000,1e-12,True,no,200,0.00068077,-41444,1.1128,2.3473
0,100000,1e-12,False,yes,9,8.4979e-05,-41444,0.96634,0.057471
1,100000,1e-12,False,no,200,10046,-4091.9,1.3375,4.2301
2,100000,1e-12,False,no,200,8524,-22599,1.3055,4.1186
3,100000,1e-12,False,no,200,11300,8591.2,1.1268,4.2001
4,100000,1e-12,False,no,200,5168.6,-27524,0.80472,3.6878
5,100000,1e-12,False,no,200,10120,-15066,0.97837,3.7809
