Point ID,n,h,is_dynamic,success,k,grad_norm_final,fx_final,convergence_rate,time
2,1000,1e-08,False,yes,11,4.4623e-11,-427.4,2.1601,0.0029186
3,1000,1e-08,False,yes,13,1.6343e-11,-427.4,1.3789,0.0030164
4,1000,1e-08,False,yes,10,2.9365e-09,-427.4,1.6748,0.0021941
5,1000,1e-08,False,yes,14,1.0288e-05,-427.4,1.2642,0.0034195
0,1000,1e-12,True,yes,5,7.5052e-09,-427.4,2.2602,0.0012728
1,1000,1e-12,True,yes,13,1.6448e-07,-427.4,0.9343,0.0053841
2,1000,1e-12,True,yes,14,1.0068e-07,-427.4,2.2559,0.0041602
3,1000,1e-12,True,yes,11,3.0124e-07,-427.4,0.96422,0.0036071
4,1000,1e-12,True,yes,10,3.8598e-05,-427.4,1.7818,0.002346
5,1000,1e-12,True,yes,13,7.8038e-05,-427.4,2.0666,0.0036255
0,1000,1e-12,False,yes,4,4.3901e-07,-427.4,2.6658,0.0022289
1,1000,1e-12,False,yes,15,5.7197e-06,-427.4,1.342,0.0047809
2,1000,1e-12,False,yes,10,8.2291e-07,-427.4,2.1668,0.0043833
3,1000,1e-12,False,yes,15,7.198e-05,-427.4,1.0177,0.0037149
4,1000,1e-12,False,yes,11,1.7175e-07,-427.4,1.8328,0.0040644
5,1000,1e-12,False,yes,14,2.2631e-05,-427.4,1.6176,0.0030243
0,10000,0.0001,True,yes,4,1.6737e-07,-4159.9,2.6796,0.0041632
1,10000,0.0001,True,yes,20,8.0405e-11,-4159.9,1.126,0.032228
2,10000,0.0001,True,yes,28,8.0525e-07,-4159.9,0.95817,0.031026
3,10000,0.0001,True,yes,26,8.1188e-11,-4159.9,1.2562,0.022837
4,10000,0.0001,True,yes,25,1.3106e-10,-4159.9,0.99415,0.032118
5,10000,0.0001,True,yes,28,7.884e-07,-4159.9,0.90059,0.034019
0,10000,0.0001,False,yes,4,2.5922e-07,-4159.9,2.6796,0.0037258
1,10000,0.0001,False,yes,20,8.0828e-11,-4159.9,1.126,0.020437
2,10000,0.0001,False,yes,27,2.3041e-07,-4159.9,0.83759,0.028461
3,10000,0.0001,False,yes,26,7.8986e-11,-4159.9,1.2673,0.031649
4,10000,0.0001,False,yes,25,1.2119e-10,-4159.9,0.99415,0.022223
5,10000,0.0001,False,yes,27,6.0201e-11,-4159.9,0.70358,0.027336
0,10000,1e-08,True,yes,4,4.0937e-07,-4159.9,2.6796,0.003586
1,10000,1e-08,True,yes,20,7.6787e-11,-4159.9,1.126,0.01885
2,10000,1e-08,True,yes,29,6.8462e-11,-4159.9,1.0932,0.027785
3,10000,1e-08,True,yes,25,2.8519e-10,-4159.9,1.2674,0.026344
4,10000,1e-08,True,yes,25,1.2226e-10,-4159.9,0.99415,0.02753
5,10000,1e-08,True,yes,28,1.0569e-06,-4159.9,0.91015,0.03055
0,10000,1e-08,False,yes,4,1.6737e-07,-4159.9,2.6796,0.0039827
1,10000,1e-08,False,yes,20,7.7423e-11,-4159.9,1.1261,0.022134
2,10000,1e-08,False,yes,27,4.8822e-05,-4159.9,0.81289,0.03265
3,10000,1e-08,False,yes,29,7.9042e-11,-4159.9,1.3804,0.030675
4,10000,1e-08,False,yes,25,1.1251e-10,-4159.9,0.99414,0.025989
5,10000,1e-08,False,yes,28,2.7341e-10,-4159.9,0.99328,0.028855
0,10000,1e-12,True,yes,5,1.8348e-07,-4159.9,2.2811,0.0044355
1,10000,1e-12,True,yes,20,1.3667e-07,-4159.9,1.4909,0.018493
2,10000,1e-12,True,yes,24,4.3716e-05,-4159.9,1.2474,0.024309
3,10000,1e-12,True,yes,27,4.6947e-07,-4159.9,1.2825,0.0247
4,10000,1e-12,True,yes,26,1.6983e-05,-4159.9,1.2149,0.026197
5,10000,1e-12,True,yes,22,1.8443e-06,-4159.9,1.0413,0.021815
0,10000,1e-12,False,yes,4,1.3312e-06,-4159.9,2.6804,0.0036286
1,10000,1e-12,False,yes,20,1.0544e-08,-4159.9,1.3241,0.020644
2,10000,1e-12,False,yes,39,1.4435e-06,-4159.9,0.84715,0.034894
3,10000,1e-12,False,yes,26,3.5572e-05,-4159.9,1.139,0.024878
4,10000,1e-12,False,yes,23,3.7456e-08,-4159.9,1.0554,0.026822
5,10000,1e-12,False,yes,26,2.7029e-07,-4159.9,0.74715,0.025391
0,100000,0.0001,True,yes,4,5.3332e-06,-41444,2.6814,0.036139
1,100000,0.0001,True,yes,37,9.9061e-05,-41444,1.0427,0.31996
2,100000,0.0001,True,yes,28,8.4302e-08,-41444,1.1592,0.25033
3,100000,0.0001,True,yes,33,1.4457e-06,-41444,0.84568,0.2938
4,100000,0.0001,True,no,200,2596.6,-32237,0.78058,2.2385
5,100000,0.0001,True,yes,32,1.683e-08,-41444,0.79553,0.31163
0,100000,0.0001,False,yes,4,8.2451e-06,-41444,2.6814,0.034554
1,100000,0.0001,False,yes,38,1.7062e-05,-41444,0.99553,0.30657
2,100000,0.0001,False,yes,28,8.2235e-08,-41444,1.1592,0.27144
3,100000,0.0001,False,yes,37,1.7137e-10,-41444,1.1725,0.35388
4,100000,0.0001,False,yes,32,3.4417e-07,-41444,0.81106,0.29951
5,100000,0.0001,False,yes,33,2.0272e-07,-41444,0.9247,0.40196
0,100000,1e-08,True,yes,4,1.3816e-05,-41444,2.6814,0.028146
1,100000,1e-08,True,yes,38,1.7062e-05,-41444,1.0381,0.60174
2,100000,1e-08,True,yes,28,8.1004e-08,-41444,1.1592,0.38969
3,100000,1e-08,True,yes,35,1.4138e-07,-41444,0.95999,0.58442
4,100000,1e-08,True,yes,31,8.3369e-05,-41444,0.7602,0.49355
5,100000,1e-08,True,yes,31,2.1505e-08,-41444,0.70061,0.52393
0,100000,1e-08,False,yes,4,5.3341e-06,-41444,2.6814,0.059163
1,100000,1e-08,False,yes,39,7.8171e-10,-41444,0.92796,0.46387
2,100000,1e-08,False,yes,28,8.2668e-08,-41444,1.1591,0.43534
3,100000,1e-08,False,yes,32,1.096e-05,-41444,0.79609,0.48641
4,100000,1e-08,False,yes,32,7.9718e-08,-41444,0.81232,0.46607
5,100000,1e-08,False,yes,30,6.9848e-05,-41444,0.88448,0.43965
0,100000,1e-12,True,yes,5,2.2437e-06,-41444,2.2814,0.060043
1,100000,1e-12,True,yes,32,3.5485e-06,-41444,0.8076,0.41293
2,100000,1e-12,True,yes,32,9.647e-09,-41444,1.0715,0.44806
3,100000,1e-12,True,yes,34,9.3639e-07,-41444,0.88787,0.47963
4,100000,1e-12,True,yes,36,2.6084e-09,-41444,0.99339,0.42532
5,100000,1e-12,True,yes,31,3.6411e-06,-41444,0.83251,0.4855
0,100000,1e-12,False,yes,4,1.7462e-05,-41444,2.6822,0.0582
1,100000,1e-12,False,yes,35,5.5706e-08,-41444,0.92668,0.40576
2,100000,1e-12,False,yes,34,1.1286e-05,-41444,0.97657,0.44755
3,100000,1e-12,False,yes,32,9.6935e-08,-41444,1.134,0.45299
4,100000,1e-12,False,yes,29,8.0786e-08,-41444,0.99798,0.38782
5,100000,1e-12,False,yes,33,2.9656e-05,-41444,0.70175,0.46578
