Point ID,n,h,is_dynamic,success,k,grad_norm_final,fx_final,convergence_rate,time
5,1000,1e-12,False,yes,14,5.6023e-05,-427.4,1.4026,0.017539
0,10000,1e-12,True,yes,5,1.8348e-07,-4159.9,2.2811,0.0061603
1,10000,1e-12,True,yes,24,2.822e-06,-4159.9,0.74261,0.048941
2,10000,1e-12,True,yes,23,4.4448e-10,-4159.9,1.2019,0.055639
3,10000,1e-12,True,yes,26,2.9364e-08,-4159.9,1.0194,0.054903
4,10000,1e-12,True,yes,28,4.753e-08,-4159.9,0.88924,0.046083
5,10000,1e-12,True,yes,28,4.0586e-07,-4159.9,0.73816,0.048683
0,10000,1e-12,False,yes,4,1.3312e-06,-4159.9,2.6804,0.0063324
1,10000,1e-12,False,yes,24,6.7404e-07,-4159.9,0.9724,0.058907
2,10000,1e-12,False,yes,20,9.3975e-07,-4159.9,0.93958,0.036556
3,10000,1e-12,False,yes,24,6.453e-07,-4159.9,0.92413,0.035024
4,10000,1e-12,False,yes,26,2.7482e-05,-4159.9,1.1358,0.03774
5,10000,1e-12,False,yes,25,1.5804e-05,-4159.9,1.1276,0.037187
0,100000,1e-12,True,yes,5,2.2437e-06,-41444,2.2814,0.096419
1,100000,1e-12,True,yes,36,1.3622e-07,-41444,0.84658,0.49113
2,100000,1e-12,True,yes,31,2.8058e-08,-41444,1.011,0.40499
3,100000,1e-12,True,yes,36,5.8224e-09,-41444,1.2084,0.62868
4,100000,1e-12,True,yes,33,2.213e-07,-41444,0.97254,0.34404
5,100000,1e-12,True,yes,36,6.2701e-06,-41444,0.93919,0.48416
0,100000,1e-12,False,yes,4,1.7462e-05,-41444,2.6822,0.065966
1,100000,1e-12,False,yes,32,1.5946e-05,-41444,0.85546,0.49103
2,100000,1e-12,False,yes,41,4.1605e-07,-41444,1.0779,0.57532
3,100000,1e-12,False,yes,32,8.0398e-07,-41444,1.1343,0.41002
4,100000,1e-12,False,yes,33,5.1937e-07,-41444,0.65032,0.41782
5,100000,1e-12,False,yes,31,2.7283e-07,-41444,0.86092,0.43992
