Point ID,n,h,is_dynamic,success,k,grad_norm_final,fx_final,convergence_rate,time
4,100000,0.0001,False,no,200,8.8108e-08,8.4924e-11,1.3302,6.245
5,100000,0.0001,False,yes,16,8.6069e-13,8.4926e-11,1.4745,0.51834
0,2,1e-08,True,yes,6,1.5064e-15,9.8608e-32,1.9108,0.0058127
1,2,1e-08,True,yes,7,7.5696e-14,2.6193e-28,1.8206,0.0023547
2,2,1e-08,True,yes,7,1.7702e-13,1.4854e-27,1.7642,0.0020223
3,2,1e-08,True,yes,7,1.4097e-14,1.0378e-29,1.7818,0.0020475
4,2,1e-08,True,yes,6,6.4909e-12,2.0453e-24,1.8575,0.001739
5,2,1e-08,True,yes,6,3.7166e-10,6.0153e-21,1.903,0.0017372
0,2,1e-08,False,yes,6,2.1457e-15,2.4652e-32,1.9108,0.001976
1,2,1e-08,False,yes,8,1.2928e-14,6.8286e-30,1.717,0.0027204
2,2,1e-08,False,yes,5,1.7082e-11,1.3379e-23,2.0958,0.0015015
3,2,1e-08,False,yes,7,5.423e-13,1.4297e-26,1.7393,0.0020208
4,2,1e-08,False,yes,6,2.4209e-12,2.8498e-25,1.8656,0.0017408
5,2,1e-08,False,yes,6,7.6409e-15,9.1212e-31,1.962,0.0020829
0,100,1e-08,True,yes,6,2.5209e-14,1.2055e-29,1.8211,0.0023293
1,100,1e-08,True,yes,9,2.1207e-14,1.1044e-29,1.7826,0.0036409
2,100,1e-08,True,yes,8,7.6218e-13,2.2163e-26,1.7701,0.0035853
3,100,1e-08,True,yes,9,1.9583e-14,1.1204e-29,1.5162,0.0035933
4,100,1e-08,True,yes,8,1.9753e-13,1.4758e-27,1.5526,0.0031444
5,100,1e-08,True,yes,9,4.9136e-10,9.1022e-21,1.6849,0.0039593
0,100,1e-08,False,yes,6,2.3847e-14,3.0125e-29,1.8211,0.0023538
1,100,1e-08,False,yes,9,8.0116e-09,2.5217e-18,1.7371,0.0035915
2,100,1e-08,False,yes,9,6.8949e-12,1.6717e-24,1.5137,0.0038892
3,100,1e-08,False,yes,9,2.3963e-09,2.1444e-19,1.5922,0.0038737
4,100,1e-08,False,yes,8,6.6049e-11,1.7611e-22,1.648,0.0032191
5,100,1e-08,False,yes,9,2.6366e-14,2.5428e-29,1.8092,0.0039679
0,1000,1e-08,True,yes,6,2.8991e-14,2.016e-28,1.8161,0.0035539
1,1000,1e-08,True,yes,8,9.3693e-13,3.339e-26,1.6562,0.0067963
2,1000,1e-08,True,yes,8,7.1915e-09,1.9406e-18,1.5799,0.0049928
3,1000,1e-08,True,yes,10,2.5086e-10,2.1895e-21,1.3943,0.0067612
4,1000,1e-08,True,yes,10,4.0633e-14,9.3665e-29,1.4865,0.0064147
5,1000,1e-08,True,yes,10,6.2151e-14,1.5423e-28,1.4668,0.0062902
0,1000,1e-08,False,yes,6,6.2919e-14,2.2199e-28,1.8161,0.0037243
1,1000,1e-08,False,yes,9,1.9004e-11,1.282e-23,1.3758,0.0054688
2,1000,1e-08,False,yes,10,1.9999e-10,1.573e-21,1.4081,0.0063977
3,1000,1e-08,False,yes,8,1.4615e-12,8.4372e-26,1.6418,0.0049969
4,1000,1e-08,False,yes,8,7.6931e-14,2.3848e-28,1.7612,0.005204
5,1000,1e-08,False,yes,10,1.1886e-10,5.133e-22,1.2946,0.0062061
0,10000,1e-08,True,yes,6,5.4157e-14,2.1984e-27,1.8311,0.024651
1,10000,1e-08,True,yes,9,4.5786e-13,8.0082e-27,1.679,0.034383
2,10000,1e-08,True,yes,11,1.2006e-13,1.128e-27,1.4566,0.039141
3,10000,1e-08,True,yes,14,1.3935e-13,1.4394e-27,1.4254,0.049299
4,10000,1e-08,True,yes,13,7.001e-11,1.8504e-22,1.3394,0.041357
5,10000,1e-08,True,yes,12,1.7319e-09,1.1831e-19,1.4992,0.042022
0,10000,1e-08,False,yes,6,1.8949e-13,2.2188e-27,1.8311,0.02423
1,10000,1e-08,False,yes,11,8.6702e-11,2.5843e-22,1.5197,0.032174
2,10000,1e-08,False,yes,11,2.2198e-09,1.9887e-19,1.48,0.042023
3,10000,1e-08,False,yes,12,2.2924e-13,2.0209e-27,1.324,0.0472
4,10000,1e-08,False,yes,10,2.842e-13,1.4724e-27,1.6123,0.034522
5,10000,1e-08,False,yes,11,2.2781e-13,4.186e-27,1.6709,0.039454
0,100000,1e-08,True,yes,6,1.5446e-13,2.2166e-26,1.8647,0.15909
1,100000,1e-08,True,yes,14,5.2647e-13,1.8329e-26,1.4841,0.45951
2,100000,1e-08,True,yes,17,4.5909e-13,1.5684e-26,1.7119,0.62242
3,100000,1e-08,True,yes,12,4.6904e-09,8.4795e-19,1.4626,0.34888
4,100000,1e-08,True,yes,13,9.6984e-10,3.5696e-20,1.4718,0.42706
5,100000,1e-08,True,yes,12,1.8554e-10,1.3586e-21,1.5212,0.37512
0,100000,1e-08,False,yes,6,5.9615e-13,2.2187e-26,1.8647,0.15391
1,100000,1e-08,False,yes,14,2.1586e-09,1.8067e-19,1.5125,0.5196
2,100000,1e-08,False,yes,17,2.5323e-10,2.5621e-21,1.2968,0.59247
3,100000,1e-08,False,yes,13,7.2751e-13,4.2594e-26,1.5121,0.42065
4,100000,1e-08,False,yes,13,7.2061e-13,1.9963e-26,1.6108,0.40186
5,100000,1e-08,False,yes,14,7.9011e-13,1.7933e-26,1.3778,0.43378
0,2,1e-12,True,yes,6,1.8973e-11,8.9071e-24,1.9058,0.0040517
1,2,1e-12,True,yes,7,2.3516e-11,1.3646e-23,1.7708,0.0020126
2,2,1e-12,True,yes,7,4.6542e-11,7.6737e-23,1.7875,0.0021956
3,2,1e-12,True,yes,7,2.8594e-12,1.8418e-25,1.7759,0.0020432
4,2,1e-12,True,yes,6,1.7511e-09,9.7654e-20,1.9932,0.00179
5,2,1e-12,True,yes,5,2.2957e-09,1.802e-19,2.0644,0.0014506
0,2,1e-12,False,yes,6,1.1575e-11,6.0753e-24,1.8973,0.0017115
1,2,1e-12,False,yes,7,4.0874e-11,6.8559e-23,1.7761,0.0019754
2,2,1e-12,False,yes,3,3.4686e-10,1.6277e-21,2.145,0.00090429
3,2,1e-12,False,yes,7,6.6885e-11,1.6384e-22,1.7416,0.0019755
4,2,1e-12,False,yes,6,3.8587e-09,1.9525e-19,1.8228,0.0016962
5,2,1e-12,False,yes,7,6.2961e-11,1.1724e-22,1.8148,0.0019671
0,100,1e-12,True,yes,6,2.89e-12,1.8448e-25,1.7909,0.0023796
1,100,1e-12,True,yes,10,8.4725e-11,3.4843e-22,1.4653,0.0040363
2,100,1e-12,True,yes,8,1.6391e-09,9.2895e-20,1.5274,0.003143
3,100,1e-12,True,yes,9,1.2211e-10,1.2746e-22,1.4718,0.0035652
4,100,1e-12,True,yes,8,8.9461e-09,2.5598e-18,1.4807,0.0031498
5,100,1e-12,True,yes,9,3.9383e-13,2.4066e-27,2.0386,0.0035188
0,100,1e-12,False,yes,6,5.9432e-13,6.3054e-27,1.7698,0.0023621
1,100,1e-12,False,yes,8,7.01e-09,1.0988e-18,1.8121,0.0032819
2,100,1e-12,False,yes,9,2.6885e-11,1.086e-23,1.7605,0.0037559
3,100,1e-12,False,yes,10,6.7154e-13,5.3958e-27,1.5065,0.0040046
4,100,1e-12,False,yes,8,2.1469e-11,1.4044e-23,2.0639,0.0031343
5,100,1e-12,False,yes,9,1.0884e-10,1.718e-22,1.6598,0.003475
0,1000,1e-12,True,yes,6,5.0763e-12,4.4173e-25,1.7866,0.0047073
1,1000,1e-12,True,yes,10,4.2666e-11,4.0851e-23,1.5238,0.0061548
2,1000,1e-12,True,yes,10,4.7317e-12,4.5466e-25,1.5623,0.0066518
3,1000,1e-12,True,yes,11,7.4411e-09,1.2274e-18,1.4087,0.0067335
4,1000,1e-12,True,yes,9,6.75e-13,1.7651e-26,1.6134,0.0055216
5,1000,1e-12,True,yes,10,7.7295e-13,2.0863e-26,1.5037,0.006863
0,1000,1e-12,False,yes,6,3.1613e-12,3.1322e-25,1.7701,0.0034745
1,1000,1e-12,False,yes,10,2.2488e-09,5.009e-20,1.5716,0.0065525
2,1000,1e-12,False,yes,10,5.3867e-11,5.3915e-23,1.5993,0.0062699
3,1000,1e-12,False,yes,11,6.209e-11,1.0427e-22,1.6631,0.0065938
4,1000,1e-12,False,yes,10,1.1646e-09,4.2327e-20,1.5706,0.0063705
5,1000,1e-12,False,yes,10,1.3607e-09,2.7446e-20,1.7285,0.0060969
0,10000,1e-12,True,yes,6,5.0932e-12,4.597e-25,1.79,0.023561
1,10000,1e-12,True,yes,11,9.6324e-11,3.2932e-22,1.4178,0.032619
2,10000,1e-12,True,yes,17,3.1313e-12,1.4801e-25,1.3312,0.055628
3,10000,1e-12,True,yes,9,3.2438e-09,3.0723e-19,1.5251,0.024596
4,10000,1e-12,True,yes,12,5.2335e-10,5.0338e-21,1.6089,0.056954
5,10000,1e-12,True,yes,11,5.4921e-12,1.257e-24,1.5614,0.036559
0,10000,1e-12,False,yes,6,3.1819e-12,3.1677e-25,1.7856,0.02293
1,10000,1e-12,False,yes,10,3.0304e-12,3.0674e-25,1.6006,0.032212
2,10000,1e-12,False,yes,12,8.9401e-10,8.8605e-21,1.3836,0.044876
3,10000,1e-12,False,yes,12,4.2568e-09,6.4341e-19,1.4276,0.034717
4,10000,1e-12,False,yes,12,1.9273e-11,1.3049e-23,1.4717,0.03238
5,10000,1e-12,False,yes,9,7.4505e-10,2.2677e-20,1.652,0.024734
0,100000,1e-12,True,yes,6,5.2583e-12,6.3941e-25,1.7923,0.17438
1,100000,1e-12,True,yes,14,2.0831e-11,1.4346e-23,1.573,0.47535
2,100000,1e-12,True,yes,14,5.2861e-12,7.1809e-25,1.532,0.44933
3,100000,1e-12,True,yes,16,5.1082e-10,5.9265e-21,1.4849,0.49791
4,100000,1e-12,True,yes,17,1.1401e-09,2.1008e-20,1.4585,0.6086
5,100000,1e-12,True,yes,16,8.4665e-12,2.7797e-24,1.3946,0.58544
0,100000,1e-12,False,yes,6,3.3806e-12,3.5227e-25,1.7981,0.16838
1,100000,1e-12,False,yes,14,9.0268e-11,1.4098e-22,1.7447,0.41826
2,100000,1e-12,False,yes,15,1.4728e-10,5.4589e-22,1.4847,0.45544
3,100000,1e-12,False,yes,15,6.7568e-12,1.0012e-24,1.5509,0.45065
4,100000,1e-12,False,yes,14,2.8874e-12,2.5409e-25,1.7812,0.40911
5,100000,1e-12,False,yes,14,6.9589e-09,4.4558e-19,1.4309,0.40369
