Point ID,n,h,is_dynamic,success,k,grad_norm_final,fx_final,convergence_rate,time
1,2,1e-08,False,yes,7,3.1031e-07,4.5653e-15,1.6601,0.0016016
2,2,1e-08,False,yes,5,1.7082e-11,1.3379e-23,2.0958,0.0011667
3,2,1e-08,False,yes,7,5.423e-13,1.4297e-26,1.7393,0.001665
4,2,1e-08,False,yes,6,2.4209e-12,2.8498e-25,1.8656,0.0013631
5,2,1e-08,False,yes,5,2.2126e-07,2.0557e-15,1.9479,0.001137
0,100,1e-08,True,yes,5,1.7905e-08,1.5475e-17,1.787,0.0015401
1,100,1e-08,True,yes,8,1.1691e-08,5.4772e-18,1.7321,0.0027385
2,100,1e-08,True,yes,8,7.4258e-13,2.0912e-26,1.7701,0.0024672
3,100,1e-08,True,yes,8,3.4984e-08,4.2201e-17,1.437,0.0025623
4,100,1e-08,True,yes,8,1.941e-13,1.4502e-27,1.5526,0.0024989
5,100,1e-08,True,yes,9,4.912e-10,9.0918e-21,1.6849,0.0029676
0,100,1e-08,False,yes,5,1.7906e-08,1.5475e-17,1.787,0.0015034
1,100,1e-08,False,yes,9,8.0117e-09,2.5219e-18,1.7371,0.0028243
2,100,1e-08,False,yes,9,6.8588e-12,1.6606e-24,1.5137,0.0029485
3,100,1e-08,False,yes,9,2.3974e-09,2.1467e-19,1.5922,0.0027299
4,100,1e-08,False,yes,8,6.6069e-11,1.763e-22,1.648,0.0025666
5,100,1e-08,False,yes,8,5.7082e-08,1.4837e-16,1.7705,0.0025807
0,1000,1e-08,True,yes,5,1.7905e-08,1.5475e-17,1.8487,0.0023673
1,1000,1e-08,True,yes,8,8.9588e-13,3.0255e-26,1.6562,0.007227
2,1000,1e-08,True,yes,8,7.1965e-09,1.943e-18,1.5799,0.0051943
3,1000,1e-08,True,yes,10,2.5074e-10,2.186e-21,1.3943,0.0047868
4,1000,1e-08,True,yes,9,8.513e-08,2.4489e-16,1.4108,0.0045237
5,1000,1e-08,True,yes,9,7.1038e-07,1.6973e-14,1.3831,0.0043412
0,1000,1e-08,False,yes,5,1.7906e-08,1.5475e-17,1.8487,0.0023003
1,1000,1e-08,False,yes,9,1.9075e-11,1.2888e-23,1.3758,0.0042579
2,1000,1e-08,False,yes,10,2.0896e-10,1.719e-21,1.4078,0.0060233
3,1000,1e-08,False,yes,8,1.4464e-12,8.2574e-26,1.6418,0.0038672
4,1000,1e-08,False,yes,7,1.998e-08,1.5562e-17,1.7337,0.0034287
5,1000,1e-08,False,yes,10,1.1793e-10,5.0513e-22,1.2946,0.0048242
0,10000,1e-08,True,yes,5,1.7906e-08,1.5477e-17,1.9277,0.019453
1,10000,1e-08,True,yes,9,4.7659e-13,8.5042e-27,1.679,0.028588
2,10000,1e-08,True,yes,10,8.9579e-08,2.7048e-16,1.3882,0.044914
3,10000,1e-08,True,yes,13,2.164e-08,1.5901e-17,1.3532,0.041046
4,10000,1e-08,True,yes,13,6.8744e-11,1.783e-22,1.3395,0.035668
5,10000,1e-08,True,yes,12,1.554e-09,9.5234e-20,1.5003,0.039473
0,10000,1e-08,False,yes,5,1.7907e-08,1.5477e-17,1.9277,0.018429
1,10000,1e-08,False,yes,11,8.8217e-11,2.6753e-22,1.5196,0.042377
2,10000,1e-08,False,yes,11,2.2193e-09,1.9877e-19,1.48,0.037899
3,10000,1e-08,False,yes,11,4.6586e-07,7.3887e-15,1.2308,0.03655
4,10000,1e-08,False,yes,9,5.7657e-07,1.2813e-14,1.5476,0.028657
5,10000,1e-08,False,yes,10,8.6286e-07,2.5056e-14,1.6269,0.023412
0,100000,1e-08,True,yes,5,1.7915e-08,1.5498e-17,1.9614,0.10537
1,100000,1e-08,True,yes,13,2.7115e-07,2.9489e-15,1.4272,0.3679
2,100000,1e-08,True,yes,16,3.7562e-07,5.0079e-15,1.6773,0.45733
3,100000,1e-08,True,yes,12,5.6348e-09,1.2238e-18,1.4615,0.26592
4,100000,1e-08,True,yes,13,9.7195e-10,3.5852e-20,1.4718,0.31006
5,100000,1e-08,True,yes,12,1.8596e-10,1.3635e-21,1.5212,0.30108
0,100000,1e-08,False,yes,5,1.7916e-08,1.5498e-17,1.9614,0.10255
1,100000,1e-08,False,yes,14,1.9989e-09,1.5493e-19,1.513,0.39018
2,100000,1e-08,False,yes,17,2.8724e-10,3.2977e-21,1.2962,0.4384
3,100000,1e-08,False,yes,13,7.2917e-13,4.2437e-26,1.5121,0.30558
4,100000,1e-08,False,yes,12,4.9509e-07,8.9352e-15,1.5548,0.31062
5,100000,1e-08,False,yes,13,1.3646e-07,6.8394e-16,1.3,0.31188
0,2,1e-12,True,yes,5,1.4658e-07,1.0195e-15,1.8807,0.0036206
1,2,1e-12,True,yes,6,9.7137e-07,3.9586e-14,1.7161,0.0014337
2,2,1e-12,True,yes,7,4.6542e-11,7.6737e-23,1.7875,0.0016247
3,2,1e-12,True,yes,6,1.0724e-07,3.7013e-16,1.7557,0.0013976
4,2,1e-12,True,yes,6,1.7511e-09,9.7654e-20,1.9932,0.0014105
5,2,1e-12,True,yes,5,2.2957e-09,1.802e-19,2.0644,0.0012473
0,2,1e-12,False,yes,5,1.7241e-07,1.3901e-15,1.8804,0.0015197
1,2,1e-12,False,yes,7,4.0874e-11,6.8559e-23,1.7761,0.0017621
2,2,1e-12,False,yes,3,3.4686e-10,1.6277e-21,2.145,0.00073758
3,2,1e-12,False,yes,7,6.6885e-11,1.6384e-22,1.7416,0.0016161
4,2,1e-12,False,yes,6,3.8587e-09,1.9525e-19,1.8228,0.0013624
5,2,1e-12,False,yes,6,6.6138e-07,1.9241e-14,1.7711,0.0013637
0,100,1e-12,True,yes,5,4.3992e-08,4.859e-17,1.7868,0.0015524
1,100,1e-12,True,yes,10,4.243e-11,2.7871e-23,1.4705,0.003438
2,100,1e-12,True,yes,8,1.7373e-09,8.5064e-20,1.527,0.0025283
3,100,1e-12,True,yes,9,9.9349e-11,2.7015e-22,1.4712,0.0031487
4,100,1e-12,True,yes,8,2.4198e-09,8.5666e-20,1.4823,0.0025136
5,100,1e-12,True,yes,8,4.3956e-09,5.5454e-19,2.1401,0.0027003
0,100,1e-12,False,yes,5,2.7187e-08,2.3564e-17,1.7868,0.0015352
1,100,1e-12,False,yes,8,6.3685e-09,1.0127e-18,1.8132,0.0027417
2,100,1e-12,False,yes,8,4.026e-07,6.7684e-15,1.7447,0.0027236
3,100,1e-12,False,yes,9,2.4334e-08,1.4977e-17,1.4458,0.0029342
4,100,1e-12,False,yes,7,4.0741e-07,4.6629e-15,2.0876,0.0023506
5,100,1e-12,False,yes,9,5.9055e-11,5.9903e-23,1.6637,0.0028652
0,1000,1e-12,True,yes,5,4.4115e-08,4.9601e-17,1.8483,0.0023751
1,1000,1e-12,True,yes,9,4.0521e-07,4.0321e-15,1.4549,0.0054617
2,1000,1e-12,True,yes,9,1.2098e-07,6.2959e-16,1.5083,0.005314
3,1000,1e-12,True,yes,11,6.7463e-09,2.0483e-18,1.4088,0.0052604
4,1000,1e-12,True,yes,8,2.6718e-08,2.2426e-17,1.5563,0.0038617
5,1000,1e-12,True,yes,9,2.2644e-08,8.207e-18,1.4156,0.0042856
0,1000,1e-12,False,yes,5,2.7255e-08,2.3701e-17,1.8484,0.0024552
1,1000,1e-12,False,yes,10,2.0662e-09,1.6949e-19,1.5708,0.0048734
2,1000,1e-12,False,yes,10,6.9347e-11,1.6204e-22,1.5953,0.0048074
3,1000,1e-12,False,yes,10,3.8124e-07,5.7954e-15,1.6269,0.0046748
4,1000,1e-12,False,yes,10,1.7105e-09,3.168e-20,1.571,0.0050701
5,1000,1e-12,False,yes,10,1.7933e-09,5.9137e-20,1.7293,0.0047342
0,10000,1e-12,True,yes,5,4.457e-08,5.2124e-17,1.9258,0.012518
1,10000,1e-12,True,yes,11,1.0785e-10,4.3135e-22,1.4103,0.033149
2,10000,1e-12,True,yes,13,9.2297e-09,1.6942e-18,1.3421,0.056277
3,10000,1e-12,True,yes,9,4.6493e-09,6.7355e-19,1.5249,0.029149
4,10000,1e-12,True,yes,12,5.1352e-10,8.2327e-21,1.6082,0.048704
5,10000,1e-12,True,yes,10,1.1433e-07,3.5946e-16,1.5164,0.027874
0,10000,1e-12,False,yes,5,2.7363e-08,2.4071e-17,1.9266,0.017489
1,10000,1e-12,False,yes,9,1.7344e-07,1.1648e-15,1.515,0.024892
2,10000,1e-12,False,yes,12,1.1233e-09,3.452e-20,1.3835,0.049041
3,10000,1e-12,False,yes,12,3.494e-09,3.25e-19,1.429,0.034585
4,10000,1e-12,False,yes,11,3.2106e-07,3.2809e-15,1.4031,0.049854
5,10000,1e-12,False,yes,9,2.1269e-10,1.4088e-21,1.6535,0.039596
0,100000,1e-12,True,yes,5,4.8888e-08,7.7353e-17,1.9579,0.094564
1,100000,1e-12,True,yes,13,2.559e-07,2.6896e-15,1.5234,0.35416
2,100000,1e-12,True,yes,13,7.3129e-08,2.0811e-16,1.4902,0.3542
3,100000,1e-12,True,yes,16,4.7775e-10,5.691e-21,1.4881,0.39685
4,100000,1e-12,True,yes,15,1.7445e-08,9.9925e-18,1.5039,0.38509
5,100000,1e-12,True,yes,15,1.5446e-07,8.745e-16,1.3068,0.42699
0,100000,1e-12,False,yes,5,2.8424e-08,2.7768e-17,1.9596,0.096792
1,100000,1e-12,False,yes,14,7.2256e-11,1.489e-22,1.7406,0.32782
2,100000,1e-12,False,yes,13,5.6038e-10,7.5787e-21,1.5959,0.31828
3,100000,1e-12,False,yes,16,7.9767e-11,9.4038e-23,1.8631,0.36907
4,100000,1e-12,False,yes,13,1.0102e-07,3.427e-16,1.7411,0.29912
5,100000,1e-12,False,yes,14,6.8465e-09,1.3249e-18,1.4321,0.31224
