Point ID,n,h,is_dynamic,success,k,grad_norm_final,fx_final,convergence_rate,time
4,10000,0.0001,False,yes,11,1.1554e-10,8.4919e-12,1.265,0.029312
5,10000,0.0001,False,yes,12,1.1086e-12,8.4919e-12,0.8371,0.03055
0,100000,0.0001,True,no,200,1.7904e-08,2.123e-11,1.5055,4.8696
1,100000,0.0001,True,no,200,1.52e-07,2.123e-11,-0.38989,5.1158
2,100000,0.0001,True,yes,15,5.6529e-13,2.1231e-11,1.2823,0.31569
3,100000,0.0001,True,yes,13,3.9987e-12,2.1231e-11,1.8638,0.28083
4,100000,0.0001,True,yes,14,1.4423e-09,2.1231e-11,0.39826,0.35097
5,100000,0.0001,True,yes,12,7.0582e-12,2.1231e-11,0.8689,0.29445
0,100000,0.0001,False,no,200,1.7915e-08,8.4923e-11,1.9684,4.8749
1,100000,0.0001,False,no,200,5.5886e-08,8.4924e-11,1.3888,5.2497
2,100000,0.0001,False,yes,14,1.0139e-11,8.4926e-11,0.72289,0.33523
3,100000,0.0001,False,no,200,1.2648e-08,8.4925e-11,0.4704,5.5657
4,100000,0.0001,False,yes,16,8.7393e-13,8.4926e-11,1.0005,0.41395
5,100000,0.0001,False,yes,16,8.6591e-13,8.4926e-11,0.82758,0.43694
0,2,1e-08,True,yes,6,1.5064e-15,9.8608e-32,1.9108,0.0028937
1,2,1e-08,True,yes,7,7.5696e-14,2.6193e-28,1.8206,0.002058
2,2,1e-08,True,yes,7,1.7702e-13,1.4854e-27,1.7642,0.0028012
3,2,1e-08,True,yes,7,1.4097e-14,1.0378e-29,1.7818,0.0020835
4,2,1e-08,True,yes,6,6.4909e-12,2.0453e-24,1.8575,0.0023094
5,2,1e-08,True,yes,6,3.7166e-10,6.0153e-21,1.903,0.0020073
0,2,1e-08,False,yes,6,2.1457e-15,2.4652e-32,1.9108,0.0019531
1,2,1e-08,False,yes,8,1.2928e-14,6.8286e-30,1.717,0.0025345
2,2,1e-08,False,yes,5,1.7082e-11,1.3379e-23,2.0958,0.0017289
3,2,1e-08,False,yes,7,5.423e-13,1.4297e-26,1.7393,0.0021874
4,2,1e-08,False,yes,6,2.4209e-12,2.8498e-25,1.8656,0.0018817
5,2,1e-08,False,yes,6,7.6409e-15,9.1212e-31,1.962,0.0021396
0,100,1e-08,True,yes,6,2.2518e-14,1.7558e-29,1.8211,0.0028457
1,100,1e-08,True,yes,9,2.0207e-14,8.5296e-30,0.64934,0.0042688
2,100,1e-08,True,yes,8,7.4258e-13,2.0912e-26,1.7701,0.0034817
3,100,1e-08,True,yes,9,2.0604e-14,1.065e-29,1.5162,0.0040875
4,100,1e-08,True,yes,8,1.941e-13,1.4502e-27,1.5526,0.0040963
5,100,1e-08,True,yes,9,4.912e-10,9.0918e-21,2.3572,0.0044117
0,100,1e-08,False,yes,6,2.4168e-14,2.1182e-29,1.8211,0.0027138
1,100,1e-08,False,yes,9,8.0117e-09,2.5219e-18,1.7371,0.0043421
2,100,1e-08,False,yes,9,6.8588e-12,1.6606e-24,1.1927,0.0052055
3,100,1e-08,False,yes,9,2.3974e-09,2.1467e-19,1.5922,0.0043047
4,100,1e-08,False,yes,8,6.6069e-11,1.763e-22,0.99106,0.0041826
5,100,1e-08,False,yes,9,2.557e-14,2.2858e-29,0.52389,0.0042456
0,1000,1e-08,True,yes,6,2.7738e-14,2.0336e-28,1.8161,0.0049483
1,1000,1e-08,True,yes,8,8.9588e-13,3.0255e-26,0.95941,0.0055482
2,1000,1e-08,True,yes,8,7.1965e-09,1.943e-18,1.1415,0.0050119
3,1000,1e-08,True,yes,10,2.5074e-10,2.186e-21,1.1273,0.0064685
4,1000,1e-08,True,yes,10,4.2885e-14,1.0295e-28,1.2323,0.0063432
5,1000,1e-08,True,yes,10,6.3733e-14,1.5343e-28,1.2114,0.0064722
0,1000,1e-08,False,yes,6,6.2976e-14,2.181e-28,1.8161,0.0034932
1,1000,1e-08,False,yes,9,1.9075e-11,1.2888e-23,2.0695,0.0055335
2,1000,1e-08,False,yes,10,2.0896e-10,1.719e-21,1.1661,0.0060108
3,1000,1e-08,False,yes,8,1.4464e-12,8.2574e-26,0.9678,0.0052135
4,1000,1e-08,False,yes,8,7.5984e-14,2.3629e-28,1.0259,0.004952
5,1000,1e-08,False,yes,10,1.1793e-10,5.0513e-22,3.9153,0.0062588
0,10000,1e-08,True,yes,6,5.3497e-14,2.2002e-27,1.8311,0.016167
1,10000,1e-08,True,yes,9,4.7659e-13,8.5042e-27,1.416,0.027562
2,10000,1e-08,True,yes,11,1.2354e-13,1.1374e-27,1.2517,0.031119
3,10000,1e-08,True,yes,14,1.4318e-13,1.5289e-27,1.2828,0.043255
4,10000,1e-08,True,yes,13,6.8744e-11,1.783e-22,1.1921,0.037491
5,10000,1e-08,True,yes,12,1.554e-09,9.5234e-20,0.77453,0.040723
0,10000,1e-08,False,yes,6,1.8951e-13,2.2149e-27,1.8311,0.024964
1,10000,1e-08,False,yes,11,8.8217e-11,2.6753e-22,0.066697,0.031642
2,10000,1e-08,False,yes,11,2.2193e-09,1.9877e-19,0.87868,0.032791
3,10000,1e-08,False,yes,12,2.3103e-13,2.0621e-27,2.0215,0.035118
4,10000,1e-08,False,yes,10,2.8597e-13,1.4764e-27,1.3974,0.026753
5,10000,1e-08,False,yes,11,2.3188e-13,4.0293e-27,1.4753,0.028935
0,100000,1e-08,True,yes,6,1.5423e-13,2.2168e-26,1.8647,0.11638
1,100000,1e-08,True,yes,14,5.1884e-13,1.7949e-26,1.3686,0.33971
2,100000,1e-08,True,yes,17,4.6575e-13,1.6339e-26,0.71891,0.4522
3,100000,1e-08,True,yes,12,5.6348e-09,1.2238e-18,1.0826,0.26145
4,100000,1e-08,True,yes,13,9.7195e-10,3.5852e-20,-0.23154,0.29718
5,100000,1e-08,True,yes,12,1.8596e-10,1.3635e-21,-24.945,0.27496
0,100000,1e-08,False,yes,6,5.9616e-13,2.2183e-26,1.8647,0.11505
1,100000,1e-08,False,yes,14,1.9989e-09,1.5493e-19,0.90082,0.36218
2,100000,1e-08,False,yes,17,2.8724e-10,3.2977e-21,0.5361,0.42486
3,100000,1e-08,False,yes,13,7.2917e-13,4.2437e-26,1.0999,0.30773
4,100000,1e-08,False,yes,13,7.2099e-13,2.0043e-26,0.98687,0.2824
5,100000,1e-08,False,yes,14,7.9342e-13,1.8181e-26,1.0822,0.29715
0,2,1e-12,True,yes,6,1.8973e-11,8.9071e-24,1.9058,0.0024346
1,2,1e-12,True,yes,7,2.3516e-11,1.3646e-23,1.7708,0.001924
2,2,1e-12,True,yes,7,4.6542e-11,7.6737e-23,1.7875,0.0021124
3,2,1e-12,True,yes,7,2.8594e-12,1.8418e-25,1.7759,0.0018576
4,2,1e-12,True,yes,6,1.7511e-09,9.7654e-20,1.9932,0.0016313
5,2,1e-12,True,yes,5,2.2957e-09,1.802e-19,2.0644,0.0013586
0,2,1e-12,False,yes,6,1.1575e-11,6.0753e-24,1.8973,0.0016129
1,2,1e-12,False,yes,7,4.0874e-11,6.8559e-23,1.7761,0.0020843
2,2,1e-12,False,yes,3,3.4686e-10,1.6277e-21,2.145,0.00085046
3,2,1e-12,False,yes,7,6.6885e-11,1.6384e-22,1.7416,0.0018712
4,2,1e-12,False,yes,6,3.8587e-09,1.9525e-19,1.8228,0.0016846
5,2,1e-12,False,yes,7,6.2961e-11,1.1724e-22,1.8148,0.0019312
0,100,1e-12,True,yes,6,7.218e-12,1.3932e-24,1.7991,0.0022432
1,100,1e-12,True,yes,10,4.243e-11,2.7871e-23,1.1964,0.0039727
2,100,1e-12,True,yes,8,1.7373e-09,8.5064e-20,1.527,0.0030229
3,100,1e-12,True,yes,9,9.9349e-11,2.7015e-22,1.4712,0.003428
4,100,1e-12,True,yes,8,2.4198e-09,8.5666e-20,1.4823,0.0029487
5,100,1e-12,True,yes,8,4.3956e-09,5.5454e-19,2.1401,0.0028708
0,100,1e-12,False,yes,6,3.6481e-13,2.1187e-27,1.8171,0.0020776
1,100,1e-12,False,yes,8,6.3685e-09,1.0127e-18,1.4267,0.0030537
2,100,1e-12,False,yes,9,1.9981e-11,6.9401e-24,-1.8355,0.0036342
3,100,1e-12,False,yes,10,7.3844e-13,5.0382e-27,1.2399,0.0036449
4,100,1e-12,False,yes,8,9.3094e-12,2.4208e-24,2.0712,0.0029978
5,100,1e-12,False,yes,9,5.9055e-11,5.9903e-23,1.6637,0.0033661
0,1000,1e-12,True,yes,6,1.0708e-12,4.6086e-26,1.7957,0.0033851
1,1000,1e-12,True,yes,10,3.1812e-11,2.1193e-23,2.3658,0.0060424
2,1000,1e-12,True,yes,10,1.2318e-11,3.3532e-24,0.89102,0.0060031
3,1000,1e-12,True,yes,11,6.7463e-09,2.0483e-18,1.9247,0.0064398
4,1000,1e-12,True,yes,9,2.7319e-12,2.5866e-25,1.0277,0.0049946
5,1000,1e-12,True,yes,10,1.282e-12,1.9911e-26,1.2233,0.0056219
0,1000,1e-12,False,yes,6,1.1446e-12,4.2868e-26,1.8125,0.0033069
1,1000,1e-12,False,yes,10,2.0662e-09,1.6949e-19,0.3956,0.0061802
2,1000,1e-12,False,yes,10,6.9347e-11,1.6204e-22,0.092516,0.005867
3,1000,1e-12,False,yes,11,2.6961e-11,2.2298e-23,1.6713,0.0061581
4,1000,1e-12,False,yes,10,1.7105e-09,3.168e-20,0.60632,0.0059368
5,1000,1e-12,False,yes,10,1.7933e-09,5.9137e-20,1.7293,0.0055148
0,10000,1e-12,True,yes,6,1.3813e-12,9.6006e-26,1.8122,0.014898
1,10000,1e-12,True,yes,11,1.0785e-10,4.3135e-22,1.2107,0.029091
2,10000,1e-12,True,yes,13,9.2297e-09,1.6942e-18,0.61922,0.036419
3,10000,1e-12,True,yes,9,4.6493e-09,6.7355e-19,1.2286,0.02444
4,10000,1e-12,True,yes,12,5.1352e-10,8.2327e-21,-1.0212,0.032749
5,10000,1e-12,True,yes,11,5.2822e-12,3.0572e-25,0.54099,0.030025
0,10000,1e-12,False,yes,6,1.1626e-12,4.309e-26,1.8276,0.015947
1,10000,1e-12,False,yes,10,1.0665e-11,2.0872e-24,0.87903,0.027025
2,10000,1e-12,False,yes,12,1.1233e-09,3.452e-20,2.6446,0.031238
3,10000,1e-12,False,yes,12,3.494e-09,3.25e-19,-0.14636,0.0346
4,10000,1e-12,False,yes,12,6.2347e-12,5.0483e-25,15.915,0.031345
5,10000,1e-12,False,yes,9,2.1269e-10,1.4088e-21,1.3987,0.024008
0,100000,1e-12,True,yes,6,3.0856e-12,5.9521e-25,1.8377,0.1158
1,100000,1e-12,True,yes,14,1.567e-11,3.0344e-24,-3208.4,0.36016
2,100000,1e-12,True,yes,14,5.3133e-12,3.668e-25,0.83222,0.32787
3,100000,1e-12,True,yes,16,4.7775e-10,5.691e-21,178.58,0.41112
4,100000,1e-12,True,yes,16,1.6547e-12,4.1311e-26,1.1244,0.4194
5,100000,1e-12,True,yes,16,9.0334e-12,3.362e-24,0.97284,0.42362
0,100000,1e-12,False,yes,6,1.3287e-12,4.5308e-26,1.8578,0.11598
1,100000,1e-12,False,yes,14,7.2256e-11,1.489e-22,1.0591,0.31106
2,100000,1e-12,False,yes,13,5.6038e-10,7.5787e-21,1.8575,0.30816
3,100000,1e-12,False,yes,16,7.9767e-11,9.4038e-23,-7.2653,0.36229
4,100000,1e-12,False,yes,14,3.2392e-12,2.0113e-25,1.5399,0.30836
5,100000,1e-12,False,yes,14,6.8465e-09,1.3249e-18,-0.34569,0.28873
