Point ID,n,h,is_dynamic,success,k,grad_norm_final,fx_final,convergence_rate,time
0,10000,1e-12,True,yes,5,6.637e-08,1.5687e-16,1.926,0.039036
1,10000,1e-12,True,yes,11,2.6293e-08,1.0994e-17,1.4946,0.063296
2,10000,1e-12,True,yes,11,3.3722e-09,1.6629e-19,1.2904,0.077423
3,10000,1e-12,True,yes,10,1.6401e-09,3.3845e-20,1.5421,0.064189
4,10000,1e-12,True,yes,10,7.1886e-08,1.6819e-16,1.4129,0.063922
5,10000,1e-12,True,yes,11,3.3603e-08,2.8393e-17,1.3953,0.064957
0,10000,1e-12,False,yes,5,4.8039e-08,1.1166e-16,1.9227,0.034525
1,10000,1e-12,False,yes,7,7.6776e-08,1.868e-16,1.7242,0.050132
2,10000,1e-12,False,yes,10,4.9682e-11,3.1074e-23,1.5384,0.067698
3,10000,1e-12,False,yes,11,5.5369e-09,4.7173e-19,1.5018,0.079879
4,10000,1e-12,False,yes,10,6.2542e-09,9.135e-19,1.4928,0.081747
5,10000,1e-12,False,yes,12,9.9663e-11,1.9602e-22,1.3607,0.094674
0,100000,1e-12,True,yes,5,6.9419e-08,1.8275e-16,1.9573,0.23811
1,100000,1e-12,True,yes,9,5.5898e-07,1.0616e-14,1.5677,0.4691
2,100000,1e-12,True,yes,10,7.1918e-10,1.2628e-20,1.5362,0.4813
3,100000,1e-12,True,no,200,0.00030146,0.51246,1.3169,7.7825
4,100000,1e-12,True,no,200,0.00030293,1.0249,0.9598,7.52
5,100000,1e-12,True,yes,9,2.9031e-08,2.265e-17,1.3434,0.36422
0,100000,1e-12,False,yes,5,7.8526e-08,3.5283e-16,1.9522,0.21527
1,100000,1e-12,False,yes,11,1.0843e-10,3.0054e-22,1.5176,0.46398
2,100000,1e-12,False,yes,13,1.8559e-09,7.3646e-20,1.3914,0.51019
3,100000,1e-12,False,yes,9,6.3598e-07,1.6224e-14,1.4967,0.39411
4,100000,1e-12,False,yes,11,5.4932e-11,6.6373e-23,1.5208,0.40711
5,100000,1e-12,False,yes,11,2.1779e-07,1.8856e-15,1.86,0.4846
