Point ID,n,h,is_dynamic,success,k,grad_norm_final,fx_final,convergence_rate,time
1,10000,1e-12,False,yes,9,1.0212e-09,3.6024e-20,1.6251,0.051195
2,10000,1e-12,False,yes,9,1.6295e-09,4.9724e-20,1.57,0.043445
3,10000,1e-12,False,yes,11,2.561e-10,2.8086e-21,1.4097,0.083058
4,10000,1e-12,False,yes,9,3.6096e-07,5.5633e-15,1.4619,0.039588
5,10000,1e-12,False,yes,8,6.2576e-11,5.2098e-23,1.6695,0.031719
0,100000,0.0001,True,yes,5,1.7913e-08,2.123e-11,1.9614,0.23328
1,100000,0.0001,True,yes,9,4.7739e-11,2.1231e-11,1.5621,0.50474
2,100000,0.0001,True,yes,11,1.4413e-09,2.1231e-11,1.4809,0.47992
3,100000,0.0001,True,yes,13,5.8291e-13,2.1231e-11,1.4929,0.53073
4,100000,0.0001,True,yes,11,3.3211e-10,2.1231e-11,1.4892,0.55141
5,100000,0.0001,True,yes,13,8.8281e-13,2.1231e-11,1.4908,0.67426
0,100000,0.0001,False,yes,5,1.7915e-08,8.4923e-11,1.9614,0.20099
1,100000,0.0001,False,yes,9,4.7991e-11,8.4926e-11,1.5621,0.5446
2,100000,0.0001,False,yes,11,1.4437e-09,8.4926e-11,1.4809,0.54913
3,100000,0.0001,False,yes,13,9.0775e-13,8.4926e-11,1.4929,0.61711
4,100000,0.0001,False,yes,11,3.3243e-10,8.4926e-11,1.4892,0.5689
5,100000,0.0001,False,yes,13,1.1339e-12,8.4926e-11,1.4908,0.89434
0,100000,1e-08,True,yes,5,1.7912e-08,1.5491e-17,1.9614,0.2008
1,100000,1e-08,True,yes,9,4.8027e-11,9.7449e-23,1.5621,0.45029
2,100000,1e-08,True,yes,11,1.4458e-09,8e-20,1.4809,0.57918
3,100000,1e-08,True,yes,13,6.2026e-13,2.1799e-26,1.4929,0.67934
4,100000,1e-08,True,yes,11,3.3595e-10,4.4456e-21,1.4892,0.59617
5,100000,1e-08,True,yes,13,9.4505e-13,4.226e-26,1.4908,0.73046
0,100000,1e-08,False,yes,5,1.792e-08,1.5505e-17,1.9614,0.29851
1,100000,1e-08,False,yes,9,4.7958e-11,9.7218e-23,1.5621,0.442
2,100000,1e-08,False,yes,11,1.4433e-09,7.9716e-20,1.4809,0.57776
3,100000,1e-08,False,yes,13,6.959e-13,3.3983e-26,1.4929,0.72563
4,100000,1e-08,False,yes,11,3.3439e-10,4.4028e-21,1.4892,0.56572
5,100000,1e-08,False,yes,13,9.8351e-13,5.3395e-26,1.4909,0.56833
0,100000,1e-12,True,yes,5,7.2818e-08,3.2159e-16,1.9693,0.31623
1,100000,1e-12,True,no,200,0.00056958,1.0249,1.1282,11.304
2,100000,1e-12,True,yes,9,5.9022e-10,7.7564e-21,1.4233,0.46389
3,100000,1e-12,True,yes,11,5.0382e-09,1.0367e-18,1.3558,0.72543
4,100000,1e-12,True,yes,9,1.9831e-08,6.3292e-18,1.359,0.53754
5,100000,1e-12,True,yes,11,1.5404e-10,5.6808e-22,1.1595,0.77942
0,100000,1e-12,False,yes,5,3.9723e-08,8.476e-17,1.9521,0.265
1,100000,1e-12,False,yes,9,1.6914e-09,5.1572e-20,1.5636,0.59169
2,100000,1e-12,False,yes,11,9.282e-09,2.7843e-18,1.4801,0.59828
3,100000,1e-12,False,yes,13,1.6442e-10,3.5908e-22,1.4966,0.70985
4,100000,1e-12,False,yes,11,3.4118e-09,4.2448e-19,1.487,0.53442
5,100000,1e-12,False,yes,13,4.8706e-11,2.7219e-23,1.4928,0.72756
