Point ID,n,h,is_dynamic,success,k,grad_norm_final,fx_final,convergence_rate,time
0,10000,1e-12,True,yes,5,5.3708e-08,1.2999e-16,1.9312,0.013281
1,10000,1e-12,True,yes,10,3.7985e-07,4.239e-15,1.4464,0.028372
2,10000,1e-12,True,yes,13,9.0493e-11,1.7043e-22,1.5806,0.045915
3,10000,1e-12,True,yes,11,2.0969e-07,1.2764e-15,1.4293,0.039533
4,10000,1e-12,True,yes,12,4.0766e-08,2.2002e-17,1.5177,0.035194
5,10000,1e-12,True,yes,12,5.1836e-10,4.9863e-21,1.6203,0.036192
0,10000,1e-12,False,yes,5,6.3557e-08,1.9022e-16,1.9189,0.013459
1,10000,1e-12,False,yes,9,1.6803e-08,1.0072e-17,1.4951,0.024929
2,10000,1e-12,False,yes,9,3.7205e-09,1.7102e-19,1.5772,0.038913
3,10000,1e-12,False,yes,12,8.9401e-10,8.8605e-21,1.3809,0.078444
4,10000,1e-12,False,yes,12,4.2568e-09,6.4341e-19,1.4268,0.059524
5,10000,1e-12,False,yes,10,8.7407e-09,8.8433e-19,1.5043,0.053102
0,100000,1e-12,True,yes,5,1.1348e-07,7.5452e-16,1.9686,0.19833
1,100000,1e-12,True,yes,12,2.6131e-10,6.4192e-22,1.5041,0.55578
2,100000,1e-12,True,yes,21,2.5132e-10,1.1729e-21,1.3358,1.0119
3,100000,1e-12,True,yes,16,5.1082e-10,5.9265e-21,1.4851,0.78301
4,100000,1e-12,True,yes,17,1.1401e-09,2.1008e-20,1.4532,0.89302
5,100000,1e-12,True,yes,17,4.8644e-10,1.9816e-21,1.5979,0.95473
0,100000,1e-12,False,yes,5,1.0735e-07,6.5801e-16,1.9449,0.18307
1,100000,1e-12,False,yes,13,2.2195e-10,7.3797e-22,1.6798,0.64848
2,100000,1e-12,False,yes,18,1.5043e-07,7.9693e-16,1.3995,0.94143
3,100000,1e-12,False,yes,14,1.8554e-07,9.6081e-16,1.472,0.60963
4,100000,1e-12,False,yes,13,5.8889e-08,1.0977e-16,1.7398,0.60553
5,100000,1e-12,False,yes,12,9.6932e-08,3.2563e-16,1.8004,0.67526
