Point ID,n,h,is_dynamic,success,k,grad_norm_final,fx_final,convergence_rate,time
3,10000,1e-08,False,yes,10,3.3198e-07,4.2056e-15,1.4391,0.063132
4,10000,1e-08,False,yes,11,6.6557e-12,1.632e-24,1.5119,0.069088
5,10000,1e-08,False,yes,7,5.8665e-07,1.4338e-14,1.672,0.052617
0,100000,1e-08,True,yes,5,1.7912e-08,1.5491e-17,1.9614,0.19944
1,100000,1e-08,True,yes,11,2.2538e-11,2.0307e-23,1.9677,0.39126
2,100000,1e-08,True,yes,10,8.81e-07,3.0915e-14,1.4563,0.36108
3,100000,1e-08,True,yes,9,9.2775e-07,3.4509e-14,1.4989,0.33318
4,100000,1e-08,True,yes,11,4.9616e-08,9.7325e-17,1.4583,0.36749
5,100000,1e-08,True,yes,11,7.0851e-07,1.9906e-14,1.8742,0.38852
0,100000,1e-08,False,yes,5,1.792e-08,1.5505e-17,1.9614,0.16277
1,100000,1e-08,False,yes,11,3.4917e-08,4.8924e-17,1.7336,0.36636
2,100000,1e-08,False,yes,9,1.2949e-12,4.8426e-26,1.5843,0.30349
3,100000,1e-08,False,yes,11,2.342e-09,2.23e-19,1.4687,0.33031
4,100000,1e-08,False,yes,10,2.0023e-10,1.5711e-21,1.521,0.31543
5,100000,1e-08,False,yes,11,1.3563e-11,7.2951e-24,1.5057,0.32255
0,2,1e-12,True,yes,5,1.7955e-07,1.5103e-15,1.8813,0.0016057
1,2,1e-12,True,yes,6,1.3522e-07,5.9517e-16,1.7475,0.0017945
2,2,1e-12,True,yes,6,3.9527e-10,5.9679e-21,1.8531,0.0017577
3,2,1e-12,True,yes,8,9.3971e-11,1.9771e-22,1.7307,0.0023395
4,2,1e-12,True,yes,6,6.4569e-09,6.153e-19,1.8436,0.0017767
5,2,1e-12,True,yes,6,6.5889e-10,6.2818e-21,1.8557,0.0017481
0,2,1e-12,False,yes,5,1.4195e-07,9.7906e-16,1.8805,0.0014755
1,2,1e-12,False,yes,4,9.9341e-08,4.8249e-16,1.9889,0.0011734
2,2,1e-12,False,yes,5,1.8959e-08,1.2985e-17,1.9695,0.0014583
3,2,1e-12,False,yes,6,3.5427e-07,5.9111e-15,1.7335,0.001732
4,2,1e-12,False,yes,8,4.4916e-11,9.7245e-23,1.7319,0.0024372
5,2,1e-12,False,yes,7,3.2093e-11,2.9042e-23,1.757,0.0020467
0,1000,1e-12,True,yes,5,2.8177e-08,3.979e-17,1.8495,0.0031931
1,1000,1e-12,True,yes,8,1.9485e-08,7.9702e-18,1.7614,0.00523
2,1000,1e-12,True,yes,10,1.2119e-09,2.0675e-20,1.5719,0.0064636
3,1000,1e-12,True,yes,9,6.5307e-10,1.0637e-20,1.7818,0.0060322
4,1000,1e-12,True,yes,10,6.7155e-10,1.1669e-20,1.5954,0.00689
5,1000,1e-12,True,yes,8,5.5306e-08,1.269e-16,1.5426,0.005258
0,1000,1e-12,False,yes,5,3.8707e-08,7.9783e-17,1.8478,0.0031387
1,1000,1e-12,False,yes,10,7.5312e-08,1.6735e-16,1.5045,0.0068477
2,1000,1e-12,False,yes,11,2.0998e-10,8.9716e-22,1.5801,0.0075804
3,1000,1e-12,False,yes,9,1.0667e-08,2.8197e-18,1.5195,0.0057721
4,1000,1e-12,False,yes,10,1.7368e-10,2.7847e-22,1.4474,0.0065088
5,1000,1e-12,False,yes,9,4.21e-10,5.239e-21,1.5478,0.0060173
0,10000,1e-12,True,yes,5,3.4696e-08,6.5408e-17,1.9314,0.028353
1,10000,1e-12,True,yes,11,6.6262e-08,7.7609e-17,1.4947,0.0529
2,10000,1e-12,True,yes,11,2.2068e-09,4.0277e-20,1.2893,0.050082
3,10000,1e-12,True,yes,10,1.6037e-09,3.3736e-20,1.5402,0.041543
4,10000,1e-12,True,yes,10,7.6694e-08,1.5113e-16,1.4135,0.046406
5,10000,1e-12,True,yes,11,4.0678e-08,6.5719e-17,1.3953,0.050355
0,10000,1e-12,False,yes,5,3.88e-08,8.0236e-17,1.9229,0.02232
1,10000,1e-12,False,yes,7,7.2203e-08,1.8058e-16,1.7244,0.034376
2,10000,1e-12,False,yes,10,4.0287e-11,7.3688e-23,1.5359,0.042766
3,10000,1e-12,False,yes,11,4.4484e-09,2.2285e-19,1.5018,0.054843
4,10000,1e-12,False,yes,10,3.1682e-09,2.6022e-19,1.491,0.043083
5,10000,1e-12,False,yes,12,6.9156e-11,1.1444e-22,1.3584,0.062063
0,100000,1e-12,True,yes,5,7.2818e-08,3.2159e-16,1.9693,0.15551
1,100000,1e-12,True,yes,9,5.5406e-07,8.9565e-15,1.5675,0.29121
2,100000,1e-12,True,yes,10,9.4325e-10,1.7468e-20,1.5358,0.30595
3,100000,1e-12,True,no,200,0.00030558,0.51246,1.1403,5.605
4,100000,1e-12,True,no,200,0.00041535,1.0249,0.98467,6.0507
5,100000,1e-12,True,yes,9,7.2051e-08,1.6584e-16,1.3442,0.25223
0,100000,1e-12,False,yes,5,3.9723e-08,8.476e-17,1.9521,0.16051
1,100000,1e-12,False,yes,11,4.5367e-11,4.0802e-23,1.525,0.39778
2,100000,1e-12,False,yes,13,2.4451e-09,1.0248e-19,1.3909,0.43915
3,100000,1e-12,False,yes,9,6.893e-07,1.7927e-14,1.497,0.26859
4,100000,1e-12,False,yes,11,1.1344e-10,1.6728e-22,1.5212,0.41538
5,100000,1e-12,False,yes,11,1.4916e-07,8.4271e-16,1.8578,0.3556
