Point ID,n,h,is_dynamic,success,k,grad_norm_final,fx_final,convergence_rate,time
3,10000,0.0001,False,yes,15,1.5923e-07,8.4811e-12,1.3428,0.065037
4,10000,0.0001,False,yes,14,1.3429e-07,8.5016e-12,1.202,0.065733
5,10000,0.0001,False,no,199,3.0911e-06,8.3195e-12,1.7063,1.2718
0,100000,0.0001,True,no,199,3.6772e-06,2.0401e-11,1.6066,8.4539
1,100000,0.0001,True,yes,15,3.4735e-08,2.1231e-11,1.134,0.49748
2,100000,0.0001,True,yes,15,1.8463e-08,2.1231e-11,1.1307,0.66123
3,100000,0.0001,True,yes,15,3.3746e-08,2.123e-11,1.1367,0.62276
4,100000,0.0001,True,no,199,1.0327e-06,2.1213e-11,1.6292,8.5034
5,100000,0.0001,True,yes,15,3.2685e-08,2.1231e-11,1.1367,0.47979
0,100000,0.0001,False,no,199,3.6769e-06,8.3039e-11,1.6066,7.934
1,100000,0.0001,False,yes,16,2.6302e-09,8.4926e-11,1.8463,0.46046
2,100000,0.0001,False,yes,16,8.9668e-07,8.4758e-11,1.3544,0.47099
3,100000,0.0001,False,yes,15,2.6205e-07,8.4917e-11,1.1607,0.45839
4,100000,0.0001,False,yes,16,6.073e-07,8.4919e-11,1.5305,0.48015
5,100000,0.0001,False,yes,16,9.9971e-10,8.4926e-11,1.5144,0.47964
0,2,1e-08,True,yes,6,6.1565e-11,1.6655e-22,2.0989,0.0023339
1,2,1e-08,True,yes,7,2.1711e-08,2.0303e-17,1.8585,0.0025171
2,2,1e-08,True,yes,6,1.9234e-10,1.6956e-21,1.3745,0.0020081
3,2,1e-08,True,yes,6,2.3787e-09,2.612e-19,1.346,0.001881
4,2,1e-08,True,yes,6,2.9104e-07,3.8817e-15,2.1075,0.0018855
5,2,1e-08,True,yes,6,1.2402e-12,6.9675e-26,2.047,0.0021421
0,2,1e-08,False,yes,6,6.1748e-11,1.6743e-22,2.0989,0.0021198
1,2,1e-08,False,yes,7,7.5567e-11,2.5179e-22,2.4508,0.0022607
2,2,1e-08,False,yes,5,4.3354e-07,9.1015e-15,1.4594,0.0016233
3,2,1e-08,False,yes,6,1.7121e-07,1.3153e-15,1.9729,0.0019194
4,2,1e-08,False,yes,7,1.9639e-12,1.8486e-25,1.863,0.0022269
5,2,1e-08,False,yes,7,4.1027e-13,7.4715e-27,2.0366,0.0022118
0,1000,1e-08,True,yes,11,1.6087e-07,5.5814e-16,1.6378,0.008901
1,1000,1e-08,True,yes,13,2.8098e-07,1.3673e-15,1.4416,0.0088018
2,1000,1e-08,True,yes,15,2.5029e-09,1.528e-19,1.2547,0.010339
3,1000,1e-08,True,yes,13,1.0264e-07,2.3404e-16,1.0478,0.0093842
4,1000,1e-08,True,yes,15,1.1755e-09,2.4528e-20,1.3746,0.011285
5,1000,1e-08,True,yes,13,2.1584e-08,8.961e-18,1.4451,0.0097663
0,1000,1e-08,False,yes,11,1.6087e-07,5.5814e-16,1.6378,0.008773
1,1000,1e-08,False,yes,15,9.078e-10,1.6378e-20,1.3591,0.009684
2,1000,1e-08,False,yes,15,9.1855e-10,1.6019e-20,1.357,0.011144
3,1000,1e-08,False,yes,15,1.3083e-09,2.837e-20,1.3935,0.0093136
4,1000,1e-08,False,yes,14,5.4091e-08,6.1802e-17,1.1601,0.0089168
5,1000,1e-08,False,yes,14,6.6403e-08,9.0321e-17,1.1514,0.0086099
0,10000,1e-08,True,yes,12,1.6484e-08,5.8023e-18,0.84083,0.065348
1,10000,1e-08,True,yes,14,8.0746e-08,1.4588e-16,1.588,0.077499
2,10000,1e-08,True,yes,14,1.3654e-07,4.2974e-16,1.2294,0.075734
3,10000,1e-08,True,yes,14,1.3187e-07,3.831e-16,1.5437,0.087648
4,10000,1e-08,True,yes,16,9.9297e-10,1.7593e-20,1.3262,0.076873
5,10000,1e-08,True,yes,16,1.0667e-09,1.9966e-20,1.3251,0.080257
0,10000,1e-08,False,yes,12,1.6484e-08,5.8023e-18,0.84083,0.069302
1,10000,1e-08,False,yes,15,2.7007e-09,1.4533e-19,1.3536,0.13009
2,10000,1e-08,False,yes,14,1.4903e-07,4.8873e-16,1.5455,0.09348
3,10000,1e-08,False,yes,15,3.286e-09,2.163e-19,1.6403,0.10548
4,10000,1e-08,False,yes,14,1.5738e-07,5.7995e-16,1.235,0.1233
5,10000,1e-08,False,yes,14,1.2821e-07,3.7846e-16,1.5316,0.11412
0,100000,1e-08,True,yes,15,5.7307e-09,7.7477e-19,1.5573,0.55865
1,100000,1e-08,True,yes,16,1.0757e-09,2.9097e-20,1.5317,0.50637
2,100000,1e-08,True,yes,15,3.5874e-08,2.0361e-17,1.1417,0.46403
3,100000,1e-08,True,yes,15,3.7926e-08,2.2596e-17,1.1228,0.48052
4,100000,1e-08,True,yes,15,3.404e-08,1.8891e-17,1.1235,0.43596
5,100000,1e-08,True,yes,15,3.5308e-08,2.1037e-17,1.1317,0.49083
0,100000,1e-08,False,yes,15,5.7307e-09,7.7476e-19,1.5573,0.49904
1,100000,1e-08,False,yes,15,3.4212e-08,1.921e-17,1.1303,0.45807
2,100000,1e-08,False,yes,15,3.4569e-08,2.1436e-17,1.1231,0.46809
3,100000,1e-08,False,yes,15,3.571e-08,2.2609e-17,1.1411,0.46398
4,100000,1e-08,False,yes,15,3.3154e-08,1.8704e-17,1.1281,0.46287
5,100000,1e-08,False,yes,15,3.4415e-08,2.0216e-17,1.1339,0.44414
0,2,1e-12,True,yes,6,1.4409e-09,7.0207e-20,2.0958,0.0019438
1,2,1e-12,True,yes,6,1.0674e-07,4.5903e-16,1.7397,0.0019235
2,2,1e-12,True,yes,6,2.4629e-08,1.1739e-17,2.7103,0.0020224
3,2,1e-12,True,yes,7,2.3011e-09,2.3257e-19,1.4011,0.0022766
4,2,1e-12,True,yes,6,3.5492e-09,5.7747e-19,1.4236,0.0018771
5,2,1e-12,True,yes,6,4.8986e-09,1.1047e-18,1.8361,0.0018736
0,2,1e-12,False,yes,6,8.5894e-10,1.8687e-20,2.0985,0.0019265
1,2,1e-12,False,yes,5,3.9385e-07,7.4579e-15,0.7317,0.0016235
2,2,1e-12,False,yes,6,5.2431e-11,1.1541e-22,2.5648,0.001939
3,2,1e-12,False,yes,7,6.0786e-10,1.4092e-20,2.149,0.0022253
4,2,1e-12,False,yes,8,4.7483e-11,9.4346e-23,1.3589,0.0025338
5,2,1e-12,False,yes,7,1.6645e-10,7.3176e-22,1.7427,0.0022181
0,1000,1e-12,True,yes,11,1.6002e-07,5.497e-16,1.6375,0.0097505
1,1000,1e-12,True,yes,13,5.1767e-08,4.6946e-17,1.4444,0.008975
2,1000,1e-12,True,yes,13,1.4457e-09,3.0981e-20,1.2277,0.0091265
3,1000,1e-12,True,yes,13,5.087e-08,5.1297e-17,1.5027,0.0088909
4,1000,1e-12,True,yes,13,1.8775e-07,6.3515e-16,1.5045,0.011124
5,1000,1e-12,True,yes,14,4.2057e-09,3.0918e-19,1.2124,0.011148
0,1000,1e-12,False,yes,11,1.6059e-07,5.5682e-16,1.6361,0.0074718
1,1000,1e-12,False,yes,12,2.7689e-07,1.5717e-15,1.4976,0.0077837
2,1000,1e-12,False,yes,14,7.1295e-08,1.159e-16,1.1446,0.009575
3,1000,1e-12,False,yes,14,3.2548e-07,2.1722e-15,1.2287,0.0093315
4,1000,1e-12,False,yes,13,2.5529e-07,1.2682e-15,0.80846,0.0082493
5,1000,1e-12,False,yes,14,3.7511e-08,3.0749e-17,1.0984,0.010786
0,10000,1e-12,True,yes,12,1.6342e-08,5.6466e-18,0.84093,0.063379
1,10000,1e-12,True,yes,14,1.2882e-08,2.614e-18,1.2473,0.069007
2,10000,1e-12,True,yes,15,1.3507e-07,2.8873e-16,1.4085,0.082869
3,10000,1e-12,True,yes,15,4.4751e-09,3.4375e-19,1.66,0.069176
4,10000,1e-12,True,yes,14,3.8103e-07,2.8174e-15,1.5224,0.06572
5,10000,1e-12,True,yes,14,1.3697e-07,3.9288e-16,1.5496,0.053478
0,10000,1e-12,False,yes,12,1.6509e-08,5.8383e-18,0.84071,0.088525
1,10000,1e-12,False,yes,15,1.3659e-09,3.6649e-20,1.3758,0.083536
2,10000,1e-12,False,yes,14,1.5185e-07,4.8064e-16,1.2003,0.082607
3,10000,1e-12,False,yes,15,3.1967e-09,1.9557e-19,1.5804,0.094538
4,10000,1e-12,False,yes,15,1.2102e-09,2.7804e-20,1.3868,0.10808
5,10000,1e-12,False,yes,14,1.4896e-07,4.536e-16,1.5327,0.10331
0,100000,1e-12,True,yes,15,5.9091e-09,8.2103e-19,1.769,0.48481
1,100000,1e-12,True,yes,16,8.8105e-07,9.7117e-15,1.3386,0.48667
2,100000,1e-12,True,yes,16,3.4947e-08,2.6226e-17,1.2946,0.49228
3,100000,1e-12,True,yes,15,3.5897e-08,2.1139e-17,1.1332,0.49077
4,100000,1e-12,True,yes,17,2.0582e-07,1.0493e-15,1.3662,0.51103
5,100000,1e-12,True,yes,17,3.9303e-09,3.0778e-19,1.2526,0.52418
0,100000,1e-12,False,yes,15,5.7065e-09,7.6994e-19,1.5583,0.46589
1,100000,1e-12,False,yes,15,3.3287e-08,1.7797e-17,1.1465,0.38849
2,100000,1e-12,False,yes,15,3.129e-07,1.6456e-15,1.1627,0.35723
3,100000,1e-12,False,yes,15,3.451e-08,1.9876e-17,1.1383,0.36318
4,100000,1e-12,False,yes,15,3.4095e-08,1.8584e-17,1.1512,0.34974
5,100000,1e-12,False,yes,15,2.1458e-07,1.0389e-15,1.2625,0.34542
