Point ID,n,h,is_dynamic,success,k,grad_norm_final,fx_final,convergence_rate,time
2,100000,0.0001,True,yes,16,5.5371e-12,2.1231e-11,1.1592,0.2715
3,100000,0.0001,True,yes,19,4.5186e-09,2.0498,1.5641,0.37444
4,100000,0.0001,True,no,199,2.2632e-06,2.0838e-11,1.4218,4.4259
5,100000,0.0001,True,no,199,3.2803e-08,2.123e-11,1.442,4.2097
0,100000,0.0001,False,no,199,3.6649e-06,8.3045e-11,1.6076,3.9216
1,100000,0.0001,False,no,199,1.0754e-06,8.4909e-11,1.5587,3.926
2,100000,0.0001,False,no,199,1.4042e-06,8.4856e-11,1.1417,3.9264
3,100000,0.0001,False,yes,16,1.6156e-12,8.4926e-11,1.1686,0.24771
4,100000,0.0001,False,yes,16,1.0291e-09,8.4926e-11,1.5076,0.31957
5,100000,0.0001,False,no,199,3.48e-08,8.4924e-11,1.4495,4.444
0,2,1e-08,True,yes,6,6.1641e-11,1.6691e-22,2.0989,0.014793
1,2,1e-08,True,yes,5,2.0543e-12,1.9839e-25,1.0115,0.0014833
2,2,1e-08,True,yes,7,2.6833e-10,3.372e-21,1.5431,0.0019028
3,2,1e-08,True,yes,5,1.0145e-15,2.4652e-32,1.0399,0.0013371
4,2,1e-08,True,yes,7,1.6631e-12,1.1418e-25,2.2349,0.0018185
5,2,1e-08,True,yes,8,1.7174e-12,1.3277e-25,1.3878,0.0020202
0,2,1e-08,False,yes,6,6.1735e-11,1.6732e-22,2.0989,0.0015898
1,2,1e-08,False,yes,6,1.5192e-10,1.0725e-21,1.8346,0.0015423
2,2,1e-08,False,yes,7,2.3809e-14,2.2211e-29,1.2741,0.001734
3,2,1e-08,False,yes,6,5.4153e-10,1.3272e-20,2.4191,0.0014946
4,2,1e-08,False,yes,7,1.5309e-11,1.0334e-23,1.8201,0.0018527
5,2,1e-08,False,yes,5,2.4057e-09,2.657e-19,2.006,0.001394
0,100,1e-08,True,yes,11,1.7562e-10,5.3148e-22,2.0864,0.0037879
1,100,1e-08,True,yes,13,1.6219e-10,6.0077e-22,1.3587,0.0044209
2,100,1e-08,True,yes,14,8.8275e-11,1.8136e-22,1.4463,0.0046505
3,100,1e-08,True,yes,13,1.8824e-09,6.452e-20,0.78089,0.0044513
4,100,1e-08,True,yes,14,2.1439e-11,7.4658e-24,1.5608,0.0047228
5,100,1e-08,True,yes,13,7.6779e-09,1.3408e-18,1.368,0.0043182
0,100,1e-08,False,yes,11,1.7562e-10,5.3151e-22,2.0864,0.0036623
1,100,1e-08,False,yes,14,4.7687e-11,4.3635e-23,1.4852,0.0048408
2,100,1e-08,False,yes,14,3.6979e-11,2.0512e-23,1.6969,0.0045558
3,100,1e-08,False,yes,12,7.6302e-09,1.2969e-18,1.1011,0.0040167
4,100,1e-08,False,yes,13,3.7075e-09,2.4474e-19,1.6126,0.0042171
5,100,1e-08,False,yes,13,4.608e-09,5.9466e-19,1.985,0.0044825
0,1000,1e-08,True,yes,12,3.9639e-11,3.5058e-23,1.7236,0.0087979
1,1000,1e-08,True,yes,14,7.2578e-11,9.445e-23,1.5406,0.0088938
2,1000,1e-08,True,yes,13,8.761e-11,1.468e-22,1.465,0.0085954
3,1000,1e-08,True,yes,15,1.1212e-11,2.9138e-24,1.2142,0.0081007
4,1000,1e-08,True,yes,14,5.8613e-11,7.0313e-23,1.4336,0.0085608
5,1000,1e-08,True,yes,13,9.623e-11,1.8097e-22,1.765,0.0068215
0,1000,1e-08,False,yes,12,3.9596e-11,3.486e-23,1.7236,0.0075293
1,1000,1e-08,False,yes,14,3.908e-11,3.7447e-23,1.5164,0.0074687
2,1000,1e-08,False,yes,13,2.7999e-09,1.4977e-19,1.1562,0.0067649
3,1000,1e-08,False,yes,15,8.9866e-10,1.4392e-20,1.3609,0.00749
4,1000,1e-08,False,yes,13,1.1959e-10,2.4349e-22,1.4278,0.0068642
5,1000,1e-08,False,yes,13,9.1662e-11,1.5868e-22,1.51,0.0067617
0,10000,1e-08,True,yes,13,1.5889e-12,6.1221e-26,0.96733,0.070507
1,10000,1e-08,True,yes,15,2.5536e-11,1.06e-23,1.2696,0.0606
2,10000,1e-08,True,yes,15,1.3002e-09,3.1488e-20,1.379,0.056018
3,10000,1e-08,True,yes,15,4.9507e-11,4.8083e-23,1.5614,0.0757
4,10000,1e-08,True,yes,15,2.652e-11,1.1274e-23,1.598,0.057852
5,10000,1e-08,True,yes,15,6.3807e-11,7.9573e-23,1.2729,0.061427
0,10000,1e-08,False,yes,13,1.6282e-12,5.9213e-26,0.96733,0.045341
1,10000,1e-08,False,yes,15,1.2874e-09,3.1656e-20,1.3874,0.055042
2,10000,1e-08,False,yes,15,6.086e-11,7.0626e-23,1.2905,0.057901
3,10000,1e-08,False,yes,15,5.3136e-11,5.8638e-23,1.2658,0.093573
4,10000,1e-08,False,yes,15,3.2061e-09,1.9543e-19,1.6592,0.085922
5,10000,1e-08,False,yes,15,4.9129e-09,4.1206e-19,1.6437,0.057099
0,100000,1e-08,True,yes,15,5.744e-09,7.7843e-19,1.5567,0.34055
1,100000,1e-08,True,yes,16,5.4806e-12,6.2091e-25,1.1673,0.35611
2,100000,1e-08,True,yes,16,1.2177e-09,3.1582e-20,1.2096,0.33513
3,100000,1e-08,True,yes,17,7.2808e-12,1.0096e-24,1.2316,0.34846
4,100000,1e-08,True,yes,16,5.1884e-12,5.076e-25,1.1532,0.34209
5,100000,1e-08,True,yes,18,4.3205e-11,3.7951e-23,1.2853,0.39257
0,100000,1e-08,False,yes,15,5.7724e-09,7.8652e-19,1.5556,0.31156
1,100000,1e-08,False,yes,16,7.5869e-10,1.1217e-20,1.5016,0.32405
2,100000,1e-08,False,yes,16,1.194e-10,3.2199e-22,1.2509,0.31778
3,100000,1e-08,False,yes,16,5.5858e-12,5.9175e-25,1.1586,0.3318
4,100000,1e-08,False,yes,16,5.9181e-12,8.2739e-25,1.1699,0.32369
5,100000,1e-08,False,yes,19,1.0136e-09,2.6271e-20,1.628,0.39612
0,2,1e-12,True,yes,6,8.8748e-10,2.0957e-20,2.1003,0.0094895
1,2,1e-12,True,yes,5,4.792e-12,9.6204e-25,1.9822,0.0015487
2,2,1e-12,True,yes,7,2.2803e-09,6.8699e-20,2.0131,0.0033327
3,2,1e-12,True,yes,5,3.3413e-09,5.2899e-19,1.0618,0.0013253
4,2,1e-12,True,yes,6,1.1616e-09,5.5623e-20,1.3535,0.0015484
5,2,1e-12,True,yes,7,3.4846e-11,4.0195e-23,2.4805,0.0017842
0,2,1e-12,False,yes,6,8.8837e-10,3.1881e-20,2.0974,0.0016211
1,2,1e-12,False,yes,7,3.7975e-10,2.8282e-21,2.1832,0.0017645
2,2,1e-12,False,yes,5,3.8284e-09,4.8095e-19,1.9258,0.0012599
3,2,1e-12,False,yes,7,1.2897e-12,7.7072e-26,1.0781,0.001932
4,2,1e-12,False,yes,7,1.2208e-09,6.8525e-20,1.4069,0.0018036
5,2,1e-12,False,yes,6,1.7954e-10,1.5747e-21,1.8596,0.0015641
0,100,1e-12,True,yes,11,1.7549e-10,5.5447e-22,2.0862,0.0037314
1,100,1e-12,True,yes,14,7.5091e-11,1.0233e-22,1.4214,0.004803
2,100,1e-12,True,yes,13,3.5946e-09,3.3762e-19,1.6121,0.0044008
3,100,1e-12,True,yes,13,8.8824e-10,2.004e-20,1.2191,0.0046888
4,100,1e-12,True,yes,14,6.5318e-11,7.2032e-23,1.7669,0.0046886
5,100,1e-12,True,yes,13,9.1948e-12,1.9076e-24,1.5364,0.0044616
0,100,1e-12,False,yes,11,1.7424e-10,5.2548e-22,2.0871,0.0038735
1,100,1e-12,False,yes,13,6.7622e-10,1.0872e-20,1.1624,0.0042409
2,100,1e-12,False,yes,13,5.0855e-11,4.5418e-23,1.7408,0.0043229
3,100,1e-12,False,yes,14,1.5397e-12,4.7389e-26,1.5707,0.0046096
4,100,1e-12,False,yes,14,8.5899e-11,1.7743e-22,1.3188,0.0048575
5,100,1e-12,False,yes,14,1.4197e-12,5.0108e-26,1.2889,0.0046585
0,1000,1e-12,True,yes,12,4.1659e-11,3.7228e-23,1.7301,0.0073361
1,1000,1e-12,True,yes,15,1.0227e-11,1.9649e-24,1.5751,0.0082115
2,1000,1e-12,True,yes,13,6.3949e-09,7.3699e-19,1.5469,0.0069725
3,1000,1e-12,True,yes,15,1.3999e-11,4.1996e-24,1.2225,0.009262
4,1000,1e-12,True,yes,14,2.7974e-09,1.564e-19,1.4635,0.0073277
5,1000,1e-12,True,yes,13,8.9306e-10,1.3287e-20,1.8477,0.008593
0,1000,1e-12,False,yes,12,4.0266e-11,3.4555e-23,1.7238,0.0062583
1,1000,1e-12,False,yes,15,5.4053e-11,5.4379e-23,1.2132,0.0077436
2,1000,1e-12,False,yes,16,1.2502e-09,3.1502e-20,1.1364,0.0081757
3,1000,1e-12,False,yes,15,3.25e-09,2.5737e-19,1.4164,0.0076295
4,1000,1e-12,False,yes,15,5.8435e-11,5.7793e-23,1.223,0.0076965
5,1000,1e-12,False,yes,15,1.0988e-10,2.2998e-22,1.2699,0.0077694
0,10000,1e-12,True,yes,13,1.997e-12,8.7398e-26,0.96768,0.061931
1,10000,1e-12,True,yes,15,2.3678e-11,1.0326e-23,1.5759,0.058332
2,10000,1e-12,True,yes,15,4.4146e-09,3.2699e-19,1.709,0.064816
3,10000,1e-12,True,yes,15,3.1828e-09,1.9825e-19,1.6601,0.06334
4,10000,1e-12,True,yes,15,5.9982e-09,6.5188e-19,2.0034,0.065469
5,10000,1e-12,True,yes,15,4.4547e-09,3.5109e-19,1.6772,0.059066
0,10000,1e-12,False,yes,13,1.7376e-12,6.7559e-26,0.96699,0.057978
1,10000,1e-12,False,yes,16,1.4073e-09,4.7736e-20,1.2141,0.072569
2,10000,1e-12,False,yes,16,1.3184e-09,2.9127e-20,1.4691,0.075073
3,10000,1e-12,False,yes,15,3.2607e-09,2.107e-19,1.6487,0.057244
4,10000,1e-12,False,yes,15,4.92e-11,4.8484e-23,1.2636,0.056956
5,10000,1e-12,False,yes,15,3.1703e-09,1.9338e-19,1.6733,0.072836
0,100000,1e-12,True,yes,15,5.6991e-09,7.7033e-19,1.5589,0.35526
1,100000,1e-12,True,yes,16,8.8396e-09,1.6232e-18,1.7652,0.34478
2,100000,1e-12,True,yes,17,1.2474e-10,2.6613e-22,1.3431,0.35753
3,100000,1e-12,True,yes,16,6.0297e-12,8.2049e-25,1.1738,0.36282
4,100000,1e-12,True,yes,17,1.0005e-09,1.7878e-20,1.2164,0.372
5,100000,1e-12,True,yes,20,1.0459e-09,2.393e-20,1.2085,0.42749
0,100000,1e-12,False,yes,15,5.725e-09,7.7548e-19,1.5566,0.30564
1,100000,1e-12,False,yes,18,1.1577e-10,2.0682e-22,1.1971,0.3816
2,100000,1e-12,False,yes,16,1.34e-10,4.5499e-22,1.2286,0.32647
3,100000,1e-12,False,yes,17,4.8223e-09,3.9409e-19,1.0975,0.33566
4,100000,1e-12,False,no,199,0.00012062,2.0498,0.8777,4.894
5,100000,1e-12,False,yes,16,1.1619e-09,3.2729e-20,1.224,0.26825
