Point ID,n,h,is_dynamic,success,k,grad_norm_final,fx_final,convergence_rate,time
2,10000,1e-12,True,yes,15,4.6213e-09,3.4911e-19,1.6622,0.071729
3,10000,1e-12,True,yes,15,1.2848e-09,3.0815e-20,1.396,0.067932
4,10000,1e-12,True,yes,15,1.2574e-09,3.204e-20,1.3599,0.054357
5,10000,1e-12,True,yes,14,1.8362e-07,6.7098e-16,1.1992,0.058596
0,10000,1e-12,False,yes,12,1.6497e-08,5.8469e-18,0.84066,0.043823
1,10000,1e-12,False,yes,14,1.5116e-07,4.659e-16,1.1869,0.040266
2,10000,1e-12,False,yes,15,4.6009e-09,3.4567e-19,1.6641,0.04439
3,10000,1e-12,False,yes,15,1.2856e-09,3.0663e-20,1.3962,0.05257
4,10000,1e-12,False,yes,15,1.2608e-09,3.2183e-20,1.3603,0.048772
5,10000,1e-12,False,yes,14,1.8334e-07,6.6946e-16,1.1993,0.066537
0,100000,0.0001,True,no,199,3.677e-06,2.0401e-11,1.6066,12.353
1,100000,0.0001,True,yes,15,3.2227e-08,2.1231e-11,1.1282,0.70209
2,100000,0.0001,True,yes,16,1.113e-09,2.1231e-11,1.5081,0.81609
3,100000,0.0001,True,yes,16,1.044e-09,2.1231e-11,1.5177,0.86978
4,100000,0.0001,True,yes,16,6.8195e-07,2.122e-11,1.554,0.64804
5,100000,0.0001,True,yes,15,3.2998e-08,2.1231e-11,1.1353,0.77156
0,100000,0.0001,False,no,199,3.6772e-06,8.3039e-11,1.6066,11.906
1,100000,0.0001,False,yes,15,3.2227e-08,8.4926e-11,1.1282,0.75086
2,100000,0.0001,False,yes,16,5.8918e-07,8.4917e-11,1.5308,0.74325
3,100000,0.0001,False,no,199,1.1216e-06,8.4907e-11,1.5789,11.147
4,100000,0.0001,False,no,199,1.3639e-06,8.4883e-11,1.4885,10.285
5,100000,0.0001,False,yes,15,3.2998e-08,8.4925e-11,1.1353,0.58455
0,100000,1e-08,True,yes,15,5.7303e-09,7.7462e-19,1.5573,0.65656
1,100000,1e-08,True,yes,15,3.2227e-08,1.7649e-17,1.1282,0.71944
2,100000,1e-08,True,yes,16,1.113e-09,2.7448e-20,1.5081,0.74049
3,100000,1e-08,True,yes,16,1.044e-09,2.488e-20,1.5177,0.59845
4,100000,1e-08,True,yes,16,1.0764e-09,2.7918e-20,1.5314,0.61874
5,100000,1e-08,True,yes,15,3.2998e-08,1.8609e-17,1.1353,0.65317
0,100000,1e-08,False,yes,15,5.7303e-09,7.7476e-19,1.5573,0.55741
1,100000,1e-08,False,yes,15,3.2227e-08,1.7649e-17,1.1282,0.53872
2,100000,1e-08,False,yes,16,1.113e-09,2.7448e-20,1.5081,0.60329
3,100000,1e-08,False,yes,16,1.044e-09,2.488e-20,1.5177,0.57681
4,100000,1e-08,False,yes,16,1.0764e-09,2.7917e-20,1.5314,0.54166
5,100000,1e-08,False,yes,15,3.2998e-08,1.8609e-17,1.1353,0.53812
0,100000,1e-12,True,yes,15,5.8899e-09,8.2206e-19,1.7711,0.61917
1,100000,1e-12,True,yes,15,3.2229e-08,1.7631e-17,1.1281,0.59802
2,100000,1e-12,True,yes,16,1.1089e-09,2.7351e-20,1.5107,0.66155
3,100000,1e-12,True,yes,16,1.0611e-09,2.5458e-20,1.5178,0.62375
4,100000,1e-12,True,yes,16,1.0885e-09,2.8356e-20,1.2169,0.58251
5,100000,1e-12,True,yes,15,3.3168e-08,1.8873e-17,1.1362,0.58332
0,100000,1e-12,False,yes,15,5.6842e-09,7.6349e-19,1.5585,0.54974
1,100000,1e-12,False,yes,15,3.2224e-08,1.7673e-17,1.1282,0.51515
2,100000,1e-12,False,yes,16,1.1136e-09,2.7468e-20,1.5083,0.53125
3,100000,1e-12,False,yes,16,1.0463e-09,2.4978e-20,1.5179,0.50136
4,100000,1e-12,False,yes,16,1.0798e-09,2.807e-20,1.5315,0.51948
5,100000,1e-12,False,yes,15,3.2999e-08,1.8622e-17,1.1353,0.49576
