Point ID,n,h,is_dynamic,success,k,grad_norm_final,fx_final,convergence_rate,time
3,10000,0.0001,False,yes,16,1.0836e-09,8.4919e-12,1.3315,0.050849
4,10000,0.0001,False,yes,14,1.3444e-07,8.5026e-12,1.2201,0.042685
5,10000,0.0001,False,no,199,2.1484e-06,8.4298e-12,1.6925,0.80234
0,100000,0.0001,True,no,199,3.6855e-06,2.0399e-11,1.6059,3.9146
1,100000,0.0001,True,yes,15,3.3101e-08,2.123e-11,1.1448,0.2382
2,100000,0.0001,True,yes,15,3.5703e-08,2.1231e-11,1.1289,0.27841
3,100000,0.0001,True,yes,19,4.5186e-09,2.0498,1.5641,0.34624
4,100000,0.0001,True,no,199,2.2632e-06,2.0838e-11,1.4218,4.0189
5,100000,0.0001,True,yes,15,3.2809e-08,2.123e-11,1.1373,0.25435
0,100000,0.0001,False,no,199,3.6649e-06,8.3045e-11,1.6076,3.87
1,100000,0.0001,False,no,199,1.0754e-06,8.4909e-11,1.5587,3.7063
2,100000,0.0001,False,no,199,1.4042e-06,8.4856e-11,1.1417,3.9361
3,100000,0.0001,False,yes,15,1.9447e-08,8.4926e-11,1.1385,0.28874
4,100000,0.0001,False,yes,16,1.0291e-09,8.4926e-11,1.5076,0.28043
5,100000,0.0001,False,yes,15,3.4806e-08,8.4924e-11,1.1415,0.25347
0,2,1e-08,True,yes,6,6.1641e-11,1.6691e-22,2.0989,0.0039808
1,2,1e-08,True,yes,5,2.0543e-12,1.9839e-25,1.0115,0.0014077
2,2,1e-08,True,yes,7,2.6833e-10,3.372e-21,1.5431,0.0018132
3,2,1e-08,True,yes,4,6.9364e-08,2.2539e-16,0.080433,0.0011337
4,2,1e-08,True,yes,7,1.6631e-12,1.1418e-25,2.2349,0.0017997
5,2,1e-08,True,yes,8,1.7174e-12,1.3277e-25,1.3878,0.0020375
0,2,1e-08,False,yes,6,6.1735e-11,1.6732e-22,2.0989,0.0016082
1,2,1e-08,False,yes,6,1.5192e-10,1.0725e-21,1.8346,0.0015258
2,2,1e-08,False,yes,6,4.2848e-07,8.3972e-15,0.90992,0.0015948
3,2,1e-08,False,yes,6,5.4153e-10,1.3272e-20,2.4191,0.0017024
4,2,1e-08,False,yes,7,1.5309e-11,1.0334e-23,1.8201,0.0017434
5,2,1e-08,False,yes,5,2.4057e-09,2.657e-19,2.006,0.0012866
0,100,1e-08,True,yes,10,4.8056e-07,5.1171e-15,2.2617,0.00339
1,100,1e-08,True,yes,12,5.68e-07,6.6502e-15,1.3011,0.0040979
2,100,1e-08,True,yes,13,2.0625e-07,6.8996e-16,1.4648,0.0044638
3,100,1e-08,True,yes,13,1.8824e-09,6.452e-20,0.78089,0.0044026
4,100,1e-08,True,yes,13,8.4848e-08,1.5587e-16,1.6122,0.0043383
5,100,1e-08,True,yes,13,7.6779e-09,1.3408e-18,1.368,0.0043241
0,100,1e-08,False,yes,10,4.8056e-07,5.1171e-15,2.2617,0.0034534
1,100,1e-08,False,yes,13,1.4215e-07,4.0523e-16,1.4793,0.0041696
2,100,1e-08,False,yes,13,1.6035e-07,5.7186e-16,1.742,0.0042605
3,100,1e-08,False,yes,12,7.6302e-09,1.2969e-18,1.1011,0.0039219
4,100,1e-08,False,yes,13,3.7075e-09,2.4474e-19,1.6126,0.0044162
5,100,1e-08,False,yes,13,4.608e-09,5.9466e-19,1.985,0.0042999
0,1000,1e-08,True,yes,11,1.6087e-07,5.5814e-16,1.6378,0.0065531
1,1000,1e-08,True,yes,13,2.5612e-07,1.3674e-15,1.5018,0.0076048
2,1000,1e-08,True,yes,12,2.2722e-07,1.0283e-15,1.463,0.0062212
3,1000,1e-08,True,yes,14,7.0898e-08,1.0407e-16,1.1505,0.0094599
4,1000,1e-08,True,yes,13,1.5388e-07,5.4682e-16,1.4079,0.0068412
5,1000,1e-08,True,yes,12,2.7776e-07,1.4728e-15,1.7949,0.0063437
0,1000,1e-08,False,yes,11,1.6087e-07,5.5814e-16,1.6378,0.0058006
1,1000,1e-08,False,yes,13,1.2801e-07,3.5678e-16,1.4686,0.0068302
2,1000,1e-08,False,yes,13,2.7999e-09,1.4977e-19,1.1562,0.0068551
3,1000,1e-08,False,yes,15,8.9866e-10,1.4392e-20,1.3609,0.0076742
4,1000,1e-08,False,yes,12,2.6166e-07,1.4486e-15,1.424,0.0061465
5,1000,1e-08,False,yes,12,2.5497e-07,1.1747e-15,1.5104,0.01383
0,10000,1e-08,True,yes,12,1.6483e-08,5.8014e-18,0.84083,0.052418
1,10000,1e-08,True,yes,14,1.3883e-07,4.2794e-16,1.2061,0.044141
2,10000,1e-08,True,yes,15,1.3002e-09,3.1488e-20,1.379,0.056203
3,10000,1e-08,True,yes,14,1.6344e-07,5.9696e-16,1.5208,0.052743
4,10000,1e-08,True,yes,14,1.4982e-07,5.0716e-16,1.5655,0.048162
5,10000,1e-08,True,yes,14,1.6465e-07,5.8487e-16,1.2125,0.047917
0,10000,1e-08,False,yes,12,1.6482e-08,5.8014e-18,0.84083,0.044171
1,10000,1e-08,False,yes,15,1.2874e-09,3.1656e-20,1.3874,0.050583
2,10000,1e-08,False,yes,14,1.5678e-07,5.5747e-16,1.2269,0.050893
3,10000,1e-08,False,yes,14,1.6332e-07,5.2974e-16,1.1962,0.046708
4,10000,1e-08,False,yes,15,3.2061e-09,1.9543e-19,1.6592,0.045753
5,10000,1e-08,False,yes,15,4.9129e-09,4.1206e-19,1.6437,0.037734
0,100000,1e-08,True,yes,15,5.744e-09,7.7843e-19,1.5567,0.27616
1,100000,1e-08,True,yes,15,3.3242e-08,1.8502e-17,1.1378,0.2778
2,100000,1e-08,True,yes,16,1.2177e-09,3.1582e-20,1.2096,0.27794
3,100000,1e-08,True,yes,16,4.9405e-08,4.1536e-17,1.1978,0.28141
4,100000,1e-08,True,yes,15,3.1688e-08,1.8092e-17,1.1287,0.27816
5,100000,1e-08,True,yes,17,1.4051e-07,4.4417e-16,1.2642,0.26935
0,100000,1e-08,False,yes,15,5.7724e-09,7.8652e-19,1.5556,0.25508
1,100000,1e-08,False,yes,16,7.5869e-10,1.1217e-20,1.5016,0.28075
2,100000,1e-08,False,yes,15,4.0001e-07,2.6362e-15,1.1883,0.25943
3,100000,1e-08,False,yes,15,3.407e-08,2.0008e-17,1.1329,0.25776
4,100000,1e-08,False,yes,15,3.4964e-08,1.9755e-17,1.136,0.26128
5,100000,1e-08,False,yes,19,1.0136e-09,2.6271e-20,1.628,0.32426
0,2,1e-12,True,yes,6,8.8748e-10,2.0957e-20,2.1003,0.0044516
1,2,1e-12,True,yes,4,7.3353e-08,2.5145e-16,2.0144,0.0011491
2,2,1e-12,True,yes,7,2.2803e-09,6.8699e-20,2.0131,0.0018898
3,2,1e-12,True,yes,5,3.3413e-09,5.2899e-19,1.0618,0.0013541
4,2,1e-12,True,yes,6,1.1616e-09,5.5623e-20,1.3535,0.0015597
5,2,1e-12,True,yes,7,3.4846e-11,4.0195e-23,2.4805,0.0017794
0,2,1e-12,False,yes,6,8.8837e-10,3.1881e-20,2.0974,0.0015756
1,2,1e-12,False,yes,7,3.7975e-10,2.8282e-21,2.1832,0.0019463
2,2,1e-12,False,yes,5,3.8284e-09,4.8095e-19,1.9258,0.001299
3,2,1e-12,False,yes,6,4.0328e-08,7.8654e-17,0.64254,0.0014975
4,2,1e-12,False,yes,7,1.2208e-09,6.8525e-20,1.4069,0.0018293
5,2,1e-12,False,yes,6,1.7954e-10,1.5747e-21,1.8596,0.0015077
0,100,1e-12,True,yes,10,4.8667e-07,5.2592e-15,2.2622,0.0034514
1,100,1e-12,True,yes,13,1.8176e-07,4.9792e-16,1.4403,0.0042545
2,100,1e-12,True,yes,13,3.5946e-09,3.3762e-19,1.6121,0.0045116
3,100,1e-12,True,yes,13,8.8824e-10,2.004e-20,1.2191,0.0042896
4,100,1e-12,True,yes,13,1.7956e-07,4.9978e-16,1.7979,0.0042988
5,100,1e-12,True,yes,12,4.2025e-08,4.2927e-17,1.5115,0.0040738
0,100,1e-12,False,yes,10,4.7682e-07,5.0195e-15,2.2621,0.0034627
1,100,1e-12,False,yes,12,9.88e-07,1.4675e-14,1.1139,0.0039155
2,100,1e-12,False,yes,12,1.96e-07,6.272e-16,1.7659,0.0039336
3,100,1e-12,False,yes,13,1.2849e-08,4.0084e-18,1.6041,0.0042796
4,100,1e-12,False,yes,13,2.4648e-07,1.5034e-15,1.2915,0.004393
5,100,1e-12,False,yes,13,1.2823e-08,4.0966e-18,1.2316,0.0043147
0,1000,1e-12,True,yes,11,1.6237e-07,5.6555e-16,1.6447,0.0058416
1,1000,1e-12,True,yes,14,5.4209e-08,4.3468e-17,1.5598,0.0096179
2,1000,1e-12,True,yes,13,6.3949e-09,7.3699e-19,1.5469,0.0069519
3,1000,1e-12,True,yes,14,7.5423e-08,1.2149e-16,1.1647,0.0074325
4,1000,1e-12,True,yes,14,2.7974e-09,1.564e-19,1.4635,0.0073169
5,1000,1e-12,True,yes,13,8.9306e-10,1.3287e-20,1.8477,0.0077742
0,1000,1e-12,False,yes,11,1.607e-07,5.5713e-16,1.6377,0.0056841
1,1000,1e-12,False,yes,14,1.6489e-07,5.3497e-16,1.1635,0.0083634
2,1000,1e-12,False,yes,16,1.2502e-09,3.1502e-20,1.1364,0.00856
3,1000,1e-12,False,yes,15,3.25e-09,2.5737e-19,1.4164,0.0077322
4,1000,1e-12,False,yes,14,1.9343e-07,6.1448e-16,1.1795,0.0072104
5,1000,1e-12,False,yes,14,3.3767e-07,2.1201e-15,1.2279,0.0070842
0,10000,1e-12,True,yes,12,1.6484e-08,5.7496e-18,0.84088,0.047204
1,10000,1e-12,True,yes,14,1.2761e-07,3.7408e-16,1.5342,0.034234
2,10000,1e-12,True,yes,15,4.4146e-09,3.2699e-19,1.709,0.05311
3,10000,1e-12,True,yes,15,3.1828e-09,1.9825e-19,1.6601,0.044305
4,10000,1e-12,True,yes,15,5.9982e-09,6.5188e-19,2.0034,0.04907
5,10000,1e-12,True,yes,15,4.4547e-09,3.5109e-19,1.6772,0.045953
0,10000,1e-12,False,yes,12,1.6528e-08,5.8634e-18,0.84072,0.051292
1,10000,1e-12,False,yes,16,1.4073e-09,4.7736e-20,1.2141,0.049605
2,10000,1e-12,False,yes,16,1.3184e-09,2.9127e-20,1.4691,0.051545
3,10000,1e-12,False,yes,15,3.2607e-09,2.107e-19,1.6487,0.046582
4,10000,1e-12,False,yes,14,1.409e-07,4.19e-16,1.2019,0.041202
5,10000,1e-12,False,yes,15,3.1703e-09,1.9338e-19,1.6733,0.051054
0,100000,1e-12,True,yes,15,5.6991e-09,7.7033e-19,1.5589,0.28893
1,100000,1e-12,True,yes,16,8.8396e-09,1.6232e-18,1.7652,0.29486
2,100000,1e-12,True,yes,16,4.3983e-07,3.8279e-15,1.3234,0.28295
3,100000,1e-12,True,yes,15,3.4078e-08,1.8688e-17,1.1415,0.26513
4,100000,1e-12,True,yes,17,1.0005e-09,1.7878e-20,1.2164,0.30383
5,100000,1e-12,True,yes,20,1.0459e-09,2.393e-20,1.2085,0.33341
0,100000,1e-12,False,yes,15,5.725e-09,7.7548e-19,1.5566,0.26783
1,100000,1e-12,False,yes,17,3.7472e-07,2.4012e-15,1.1512,0.28395
2,100000,1e-12,False,yes,15,4.409e-07,3.4336e-15,1.1171,0.26002
3,100000,1e-12,False,yes,17,4.8223e-09,3.9409e-19,1.0975,0.30789
4,100000,1e-12,False,no,199,0.00012062,2.0498,0.8777,4.2294
5,100000,1e-12,False,yes,16,1.1619e-09,3.2729e-20,1.224,0.28417
