Point ID,n,h,is_dynamic,success,k,grad_norm_final,fx_final,convergence_rate,time
5,100000,0.0001,True,yes,15,3.317e-08,2.123e-11,1.142,0.41284
0,100000,0.0001,False,no,199,3.6949e-06,8.303e-11,1.6051,7.1956
1,100000,0.0001,False,yes,15,3.4983e-08,8.4924e-11,1.1385,0.40693
2,100000,0.0001,False,yes,16,8.6539e-07,8.4793e-11,1.346,0.46561
3,100000,0.0001,False,yes,15,1.9113e-08,8.4926e-11,1.1374,0.52576
4,100000,0.0001,False,yes,16,6.7283e-10,8.4926e-11,1.4963,0.59409
5,100000,0.0001,False,yes,15,3.5075e-08,8.4923e-11,1.1462,0.51573
0,2,1e-08,True,yes,6,6.1641e-11,1.6691e-22,2.0989,0.005457
1,2,1e-08,True,yes,8,8.3187e-13,3.1095e-26,1.9041,0.0029158
2,2,1e-08,True,yes,7,9.3803e-07,3.9718e-14,1.1224,0.0024116
3,2,1e-08,True,yes,5,1.0587e-07,4.8441e-16,2.6489,0.0016777
4,2,1e-08,True,yes,7,5.3398e-10,1.2925e-20,2.0692,0.0027033
5,2,1e-08,True,yes,6,2.2744e-07,2.3816e-15,2.0147,0.0019773
0,2,1e-08,False,yes,6,6.1735e-11,1.6732e-22,2.0989,0.0019759
1,2,1e-08,False,yes,7,9.9487e-11,4.2179e-22,2.2313,0.0022377
2,2,1e-08,False,yes,5,3.7259e-07,6.2751e-15,1.8259,0.0016396
3,2,1e-08,False,yes,7,1.2576e-10,7.2782e-22,2.3118,0.0022382
4,2,1e-08,False,yes,6,9.2012e-13,3.6732e-26,2.3518,0.0019714
5,2,1e-08,False,yes,7,3.3699e-09,5.0872e-19,1.947,0.00223
0,1000,1e-08,True,yes,11,1.6087e-07,5.5814e-16,1.6378,0.010641
1,1000,1e-08,True,yes,14,5.4284e-08,6.741e-17,1.1593,0.0094378
2,1000,1e-08,True,yes,14,3.5684e-08,2.8643e-17,1.0855,0.0089979
3,1000,1e-08,True,yes,13,7.2602e-08,1.174e-16,1.4765,0.0084785
4,1000,1e-08,True,yes,14,7.4974e-08,1.2376e-16,1.1805,0.0095788
5,1000,1e-08,True,yes,13,1.8939e-08,5.3467e-18,1.4569,0.0080512
0,1000,1e-08,False,yes,11,1.6087e-07,5.5814e-16,1.6378,0.006636
1,1000,1e-08,False,yes,14,2.5791e-09,1.3292e-19,1.3938,0.0096662
2,1000,1e-08,False,yes,12,2.6532e-07,1.4513e-15,1.4545,0.0073866
3,1000,1e-08,False,yes,12,2.366e-07,1.0464e-15,1.4769,0.0074984
4,1000,1e-08,False,yes,13,2.5612e-07,1.3674e-15,1.5018,0.0077939
5,1000,1e-08,False,yes,12,2.2722e-07,1.0283e-15,1.463,0.008025
0,10000,1e-08,True,yes,12,1.6478e-08,5.7991e-18,0.84084,0.04156
1,10000,1e-08,True,yes,14,1.3645e-07,4.2501e-16,1.2086,0.042385
2,10000,1e-08,True,yes,14,1.4309e-07,4.4438e-16,1.5578,0.038186
3,10000,1e-08,True,yes,14,1.3846e-07,4.3193e-16,1.2269,0.048849
4,10000,1e-08,True,yes,14,1.5886e-07,5.6908e-16,1.5272,0.050338
5,10000,1e-08,True,yes,14,1.5766e-07,5.4936e-16,1.2246,0.063929
0,10000,1e-08,False,yes,12,1.6478e-08,5.7991e-18,0.84084,0.053865
1,10000,1e-08,False,yes,14,1.4484e-07,4.7583e-16,1.5492,0.052092
2,10000,1e-08,False,yes,15,1.213e-09,2.7878e-20,1.3643,0.053021
3,10000,1e-08,False,yes,14,1.5876e-07,5.6101e-16,1.5678,0.054122
4,10000,1e-08,False,yes,15,2.8405e-09,1.6056e-19,1.3463,0.057113
5,10000,1e-08,False,yes,14,1.2816e-07,3.6839e-16,1.5289,0.053335
0,100000,1e-08,True,yes,15,5.7422e-09,7.7779e-19,1.5568,0.57905
1,100000,1e-08,True,yes,15,3.377e-08,1.9097e-17,1.142,0.48831
2,100000,1e-08,True,yes,16,1.1482e-09,3.0292e-20,1.2183,0.58025
3,100000,1e-08,True,yes,17,2.6311e-07,1.3439e-15,1.1524,0.60041
4,100000,1e-08,True,yes,15,3.1353e-08,1.7939e-17,1.1295,0.62819
5,100000,1e-08,True,yes,16,1.163e-09,3.1105e-20,1.5214,0.62697
0,100000,1e-08,False,yes,15,5.6987e-09,7.6591e-19,1.5586,0.51696
1,100000,1e-08,False,yes,16,1.1629e-09,3.161e-20,1.5185,0.55645
2,100000,1e-08,False,yes,16,1.9059e-09,8.1931e-20,1.8012,0.64259
3,100000,1e-08,False,yes,15,3.5306e-08,1.9997e-17,1.1443,0.49692
4,100000,1e-08,False,yes,17,7.5458e-10,1.2562e-20,1.3303,0.45423
5,100000,1e-08,False,yes,19,2.9002e-08,1.5075e-17,0.86959,0.6222
0,2,1e-12,True,yes,6,8.8748e-10,2.0957e-20,2.1003,0.0083631
1,2,1e-12,True,yes,5,6.907e-10,1.745e-20,2.0517,0.0021374
2,2,1e-12,True,yes,6,6.0628e-09,1.2038e-18,1.9104,0.0024986
3,2,1e-12,True,yes,7,2.619e-08,3.3542e-17,1.4809,0.002497
4,2,1e-12,True,yes,6,3.9073e-09,4.8258e-19,2.1111,0.0020646
5,2,1e-12,True,yes,5,1.0879e-07,5.6223e-16,1.8706,0.0017065
0,2,1e-12,False,yes,6,8.8837e-10,3.1881e-20,2.0974,0.003055
1,2,1e-12,False,yes,7,2.1824e-09,2.2174e-19,1.7031,0.0024819
2,2,1e-12,False,yes,5,5.2573e-09,1.3119e-18,1.9178,0.0017394
3,2,1e-12,False,yes,6,2.411e-07,2.6513e-15,1.3719,0.0022433
4,2,1e-12,False,yes,5,1.1821e-08,6.5634e-18,2.4586,0.0020625
5,2,1e-12,False,yes,8,1.3128e-11,2.622e-24,2.5222,0.0034754
0,1000,1e-12,True,yes,11,1.6068e-07,5.533e-16,1.6379,0.0087262
1,1000,1e-12,True,yes,13,2.7958e-07,1.5618e-15,1.5066,0.0091801
2,1000,1e-12,True,yes,13,4.502e-07,4.123e-15,1.3518,0.0082935
3,1000,1e-12,True,yes,13,4.6228e-07,5.0129e-15,1.229,0.0080066
4,1000,1e-12,True,yes,13,2.2168e-07,9.4552e-16,1.4641,0.0080955
5,1000,1e-12,True,yes,14,2.3245e-09,1.0622e-19,1.0974,0.0090236
0,1000,1e-12,False,yes,11,1.6096e-07,5.5572e-16,1.6383,0.0067354
1,1000,1e-12,False,yes,15,1.1065e-09,1.8528e-20,1.4225,0.0091423
2,1000,1e-12,False,yes,13,5.4811e-08,4.7724e-17,1.3899,0.0081657
3,1000,1e-12,False,yes,15,1.0698e-09,2.1923e-20,1.3558,0.010062
4,1000,1e-12,False,yes,14,7.9855e-08,1.4242e-16,1.1504,0.0084235
5,1000,1e-12,False,yes,14,5.4394e-08,4.4059e-17,1.5522,0.008408
0,10000,1e-12,True,yes,12,1.6459e-08,5.7626e-18,0.84085,0.041717
1,10000,1e-12,True,yes,14,1.4957e-07,4.8455e-16,1.2107,0.052653
2,10000,1e-12,True,yes,14,1.298e-07,3.906e-16,1.5257,0.050679
3,10000,1e-12,True,yes,15,4.5212e-09,3.5401e-19,1.6994,0.052675
4,10000,1e-12,True,yes,15,5.1924e-09,4.4139e-19,1.6239,0.10804
5,10000,1e-12,True,yes,14,1.6053e-07,5.5392e-16,1.5477,0.080067
0,10000,1e-12,False,yes,12,1.6451e-08,5.7667e-18,0.84083,0.062027
1,10000,1e-12,False,yes,15,4.4005e-09,3.5505e-19,1.3651,0.081234
2,10000,1e-12,False,yes,14,1.5879e-07,5.2348e-16,1.2024,0.06133
3,10000,1e-12,False,yes,16,1.2799e-09,2.7888e-20,1.4848,0.075959
4,10000,1e-12,False,yes,14,1.7617e-07,6.8457e-16,1.5385,0.068896
5,10000,1e-12,False,yes,15,1.2869e-09,3.2387e-20,1.3906,0.074361
0,100000,1e-12,True,yes,15,5.7712e-09,7.8888e-19,1.558,0.74145
1,100000,1e-12,True,yes,16,9.2328e-09,1.7468e-18,1.7616,0.71021
2,100000,1e-12,True,no,199,0.00029596,0.51246,1.2909,8.466
3,100000,1e-12,True,yes,15,3.3974e-08,1.8828e-17,1.1377,0.3974
4,100000,1e-12,True,yes,17,1.1348e-09,3.0065e-20,1.5172,0.63147
5,100000,1e-12,True,yes,15,3.6067e-08,2.1842e-17,1.1285,0.52011
0,100000,1e-12,False,yes,15,5.7115e-09,7.6767e-19,1.5579,0.51303
1,100000,1e-12,False,yes,17,8.5994e-10,1.1772e-20,1.4058,0.54841
2,100000,1e-12,False,yes,15,4.4958e-07,3.5516e-15,1.1211,0.48552
3,100000,1e-12,False,yes,15,3.5436e-08,2.178e-17,1.1355,0.50634
4,100000,1e-12,False,yes,19,9.5456e-10,1.8479e-20,0.88111,0.69642
5,100000,1e-12,False,yes,16,1.1317e-09,3.107e-20,1.5365,0.61319
