Point ID,n,h,is_dynamic,success,k,grad_norm_final,fx_final,convergence_rate,time
0,2,1e-08,True,yes,6,6.1565e-11,1.6655e-22,2.0989,0.0021275
1,2,1e-08,True,yes,7,2.1711e-08,2.0303e-17,1.8585,0.0022905
2,2,1e-08,True,yes,6,1.9234e-10,1.6956e-21,1.3745,0.00202
3,2,1e-08,True,yes,6,2.3787e-09,2.612e-19,1.346,0.0020209
4,2,1e-08,True,yes,6,2.9104e-07,3.8817e-15,2.1075,0.0020012
5,2,1e-08,True,yes,6,1.2402e-12,6.9675e-26,2.047,0.0019982
0,2,1e-08,False,yes,6,6.1748e-11,1.6743e-22,2.0989,0.0019871
1,2,1e-08,False,yes,7,7.5567e-11,2.5179e-22,2.4508,0.0022525
2,2,1e-08,False,yes,5,4.3354e-07,9.1015e-15,1.4594,0.0016151
3,2,1e-08,False,yes,6,1.7121e-07,1.3153e-15,1.9729,0.001943
4,2,1e-08,False,yes,7,1.9639e-12,1.8486e-25,1.863,0.0022549
5,2,1e-08,False,yes,7,4.1027e-13,7.4715e-27,2.0366,0.0022276
0,1000,1e-08,True,yes,11,1.6087e-07,5.5814e-16,1.6377,0.0069936
1,1000,1e-08,True,yes,13,2.8098e-07,1.3673e-15,1.4416,0.0084779
2,1000,1e-08,True,yes,15,2.5029e-09,1.528e-19,1.2547,0.0093969
3,1000,1e-08,True,yes,13,1.0264e-07,2.3404e-16,1.0478,0.0084472
4,1000,1e-08,True,yes,15,1.1755e-09,2.4528e-20,1.3746,0.0093652
5,1000,1e-08,True,yes,13,2.1584e-08,8.961e-18,1.4451,0.0084772
0,1000,1e-08,False,yes,11,1.6087e-07,5.5814e-16,1.6378,0.0067315
1,1000,1e-08,False,yes,15,9.078e-10,1.6378e-20,1.3591,0.0092217
2,1000,1e-08,False,yes,15,9.1855e-10,1.6019e-20,1.357,0.0091183
3,1000,1e-08,False,yes,15,1.3083e-09,2.837e-20,1.3935,0.0092144
4,1000,1e-08,False,yes,14,5.4091e-08,6.1802e-17,1.1601,0.0084967
5,1000,1e-08,False,yes,14,6.6403e-08,9.0321e-17,1.1514,0.0084225
0,10000,1e-08,True,yes,12,1.6484e-08,5.8023e-18,0.84083,0.045362
1,10000,1e-08,True,yes,14,8.0746e-08,1.4588e-16,1.588,0.049619
2,10000,1e-08,True,yes,14,1.3654e-07,4.2974e-16,1.2294,0.047554
3,10000,1e-08,True,yes,14,1.3187e-07,3.831e-16,1.5437,0.045344
4,10000,1e-08,True,yes,16,9.9297e-10,1.7593e-20,1.3262,0.053343
5,10000,1e-08,True,yes,16,1.0667e-09,1.9966e-20,1.3251,0.052401
0,10000,1e-08,False,yes,12,1.6484e-08,5.8023e-18,0.84083,0.042011
1,10000,1e-08,False,yes,15,2.7007e-09,1.4533e-19,1.3536,0.053827
2,10000,1e-08,False,yes,14,1.4903e-07,4.8873e-16,1.5455,0.10831
3,10000,1e-08,False,yes,15,3.286e-09,2.163e-19,1.6403,0.10957
4,10000,1e-08,False,yes,14,1.5738e-07,5.7995e-16,1.235,0.088086
5,10000,1e-08,False,yes,14,1.2821e-07,3.7846e-16,1.5316,0.092832
0,100000,1e-08,True,yes,15,5.7303e-09,7.7462e-19,1.5573,0.48423
1,100000,1e-08,True,yes,16,1.0757e-09,2.9097e-20,1.5317,0.46969
2,100000,1e-08,True,yes,15,3.5874e-08,2.0361e-17,1.1417,0.42628
3,100000,1e-08,True,yes,15,3.7926e-08,2.2596e-17,1.1228,0.44952
4,100000,1e-08,True,yes,15,3.404e-08,1.8891e-17,1.1235,0.50047
5,100000,1e-08,True,yes,15,3.5308e-08,2.1037e-17,1.1317,0.44137
0,100000,1e-08,False,yes,15,5.7303e-09,7.7476e-19,1.5573,0.51483
1,100000,1e-08,False,yes,15,3.4212e-08,1.921e-17,1.1303,0.45412
2,100000,1e-08,False,yes,15,3.4569e-08,2.1436e-17,1.1231,0.44728
3,100000,1e-08,False,yes,15,3.571e-08,2.2609e-17,1.1411,0.415
4,100000,1e-08,False,yes,15,3.3154e-08,1.8704e-17,1.1281,0.41168
5,100000,1e-08,False,yes,15,3.4415e-08,2.0216e-17,1.1339,0.44584
0,2,1e-12,True,yes,6,1.4409e-09,7.0207e-20,2.0958,0.002247
1,2,1e-12,True,yes,6,1.0674e-07,4.5903e-16,1.7397,0.0021941
2,2,1e-12,True,yes,6,2.4629e-08,1.1739e-17,2.7103,0.0021
3,2,1e-12,True,yes,7,2.3011e-09,2.3257e-19,1.4011,0.0024836
4,2,1e-12,True,yes,6,3.5492e-09,5.7747e-19,1.4236,0.0021208
5,2,1e-12,True,yes,6,4.8986e-09,1.1047e-18,1.8361,0.0020823
0,2,1e-12,False,yes,6,8.5894e-10,1.8687e-20,2.0985,0.0020885
1,2,1e-12,False,yes,5,3.9385e-07,7.4579e-15,0.7317,0.0017129
2,2,1e-12,False,yes,6,5.2431e-11,1.1541e-22,2.5648,0.0020209
3,2,1e-12,False,yes,7,6.0786e-10,1.4092e-20,2.149,0.0023993
4,2,1e-12,False,yes,8,4.7483e-11,9.4346e-23,1.3589,0.0026438
5,2,1e-12,False,yes,7,1.6645e-10,7.3176e-22,1.7427,0.0024046
0,1000,1e-12,True,yes,11,1.6065e-07,5.6166e-16,1.6375,0.0073521
1,1000,1e-12,True,yes,13,5.1866e-08,4.7119e-17,1.4443,0.0098771
2,1000,1e-12,True,yes,13,1.444e-09,3.1106e-20,1.2278,0.0099918
3,1000,1e-12,True,yes,13,5.0938e-08,5.1419e-17,1.5028,0.0084745
4,1000,1e-12,True,yes,13,1.8775e-07,6.3534e-16,1.5048,0.010332
5,1000,1e-12,True,yes,14,4.2152e-09,3.115e-19,1.2123,0.0089884
0,1000,1e-12,False,yes,11,1.6224e-07,5.6997e-16,1.6419,0.0082887
1,1000,1e-12,False,yes,12,2.768e-07,1.5702e-15,1.4975,0.0076452
2,1000,1e-12,False,yes,14,7.1295e-08,1.159e-16,1.1445,0.0096031
3,1000,1e-12,False,yes,14,3.2522e-07,2.1639e-15,1.2288,0.0092038
4,1000,1e-12,False,yes,13,2.5535e-07,1.2687e-15,0.8085,0.0095569
5,1000,1e-12,False,yes,14,3.7475e-08,3.0703e-17,1.0984,0.0092092
0,10000,1e-12,True,yes,12,1.6536e-08,5.8085e-18,0.84075,0.10495
1,10000,1e-12,True,yes,14,1.2898e-08,2.6133e-18,1.2473,0.081269
2,10000,1e-12,True,yes,15,1.3517e-07,2.892e-16,1.4091,0.0938
3,10000,1e-12,True,yes,15,4.4826e-09,3.4541e-19,1.6601,0.093409
4,10000,1e-12,True,yes,14,3.8082e-07,2.8155e-15,1.5223,0.082186
5,10000,1e-12,True,yes,14,1.3713e-07,3.9338e-16,1.5496,0.094242
0,10000,1e-12,False,yes,12,1.6497e-08,5.8469e-18,0.84066,0.097874
1,10000,1e-12,False,yes,15,1.3641e-09,3.6478e-20,1.3758,0.090995
2,10000,1e-12,False,yes,14,1.5194e-07,4.8065e-16,1.2003,0.10234
3,10000,1e-12,False,yes,15,3.1938e-09,1.9511e-19,1.5804,0.093154
4,10000,1e-12,False,yes,15,1.2084e-09,2.7775e-20,1.3869,0.10174
5,10000,1e-12,False,yes,14,1.4897e-07,4.5364e-16,1.5328,0.086755
0,100000,1e-12,True,yes,15,5.8899e-09,8.2206e-19,1.7711,0.46834
1,100000,1e-12,True,yes,16,8.8153e-07,9.7191e-15,1.3388,0.50803
2,100000,1e-12,True,yes,15,4.1008e-08,2.8519e-17,1.1287,0.46427
3,100000,1e-12,True,yes,15,3.5839e-08,2.1187e-17,1.1323,0.44687
4,100000,1e-12,True,yes,17,2.2611e-07,1.1258e-15,1.3843,0.53819
5,100000,1e-12,True,yes,17,3.9328e-09,3.0691e-19,1.2471,0.53159
0,100000,1e-12,False,yes,15,5.6842e-09,7.6349e-19,1.5585,0.4659
1,100000,1e-12,False,yes,15,3.3274e-08,1.7782e-17,1.1465,0.44986
2,100000,1e-12,False,yes,15,3.1282e-07,1.6441e-15,1.1627,0.42959
3,100000,1e-12,False,yes,15,3.4522e-08,1.9891e-17,1.1383,0.4521
4,100000,1e-12,False,yes,15,3.4106e-08,1.8606e-17,1.1513,0.41925
5,100000,1e-12,False,yes,15,2.1461e-07,1.0402e-15,1.2626,0.41846
