Point ID,n,h,is_dynamic,success,k,grad_norm_final,fx_final,convergence_rate,time
3,1000,0.0001,True,yes,14,6.1294e-09,2.1171e-13,1.0708,0.0082608
4,1000,0.0001,True,yes,14,6.1463e-11,2.117e-13,0.97564,0.0081493
5,1000,0.0001,True,yes,14,7.4329e-11,2.117e-13,1.0037,0.008421
0,1000,0.0001,False,yes,12,3.9598e-11,8.485e-13,1.4893,0.0069271
1,1000,0.0001,False,yes,16,6.9896e-10,8.4852e-13,1.9046,0.0095453
2,1000,0.0001,False,yes,15,1.0892e-11,8.485e-13,1.3668,0.008724
3,1000,0.0001,False,yes,15,6.7543e-11,8.485e-13,1.2029,0.0088153
4,1000,0.0001,False,yes,15,2.1011e-09,8.4848e-13,1.4657,0.0082595
5,1000,0.0001,False,yes,15,1.0707e-09,8.4853e-13,1.902,0.0084348
0,10000,0.0001,True,no,199,1.6482e-08,2.1217e-12,3.0177,0.88241
1,10000,0.0001,True,yes,15,1.9952e-09,2.1225e-12,2.1007,0.046836
2,10000,0.0001,True,yes,15,4.4093e-09,2.1224e-12,2.1843,0.043634
3,10000,0.0001,True,no,199,7.1372e-07,2.0967e-12,2.9599,0.84513
4,10000,0.0001,True,yes,15,4.5917e-11,2.1225e-12,1.9926,0.050074
5,10000,0.0001,True,yes,15,9.7186e-09,2.1222e-12,2.9853,0.03721
0,10000,0.0001,False,no,199,1.6484e-08,8.4903e-12,3.4031,0.76261
1,10000,0.0001,False,no,199,1.617e-07,8.4889e-12,2.2471,0.80315
2,10000,0.0001,False,yes,15,4.0959e-09,8.4918e-12,2.332,0.035593
3,10000,0.0001,False,yes,16,1.0834e-09,8.4919e-12,2.0095,0.045014
4,10000,0.0001,False,yes,15,2.3309e-11,8.4919e-12,1.9819,0.03904
5,10000,0.0001,False,no,199,2.1027e-06,8.4322e-12,1.4853,0.79322
0,100000,0.0001,True,no,199,3.677e-06,2.0401e-11,10.224,5.0441
1,100000,0.0001,True,no,199,3.311e-08,2.123e-11,1.4672,4.6707
2,100000,0.0001,True,yes,16,5.54e-12,2.1231e-11,2.2958,0.32525
3,100000,0.0001,True,no,199,4.524e-07,2.122e-11,2.547,5.2052
4,100000,0.0001,True,yes,16,1.9066e-09,2.1231e-11,2.2257,0.3622
5,100000,0.0001,True,no,199,3.282e-08,2.123e-11,1.7748,6.3933
0,100000,0.0001,False,no,199,3.677e-06,8.3039e-11,10.218,5.161
1,100000,0.0001,False,no,199,3.5564e-08,8.4924e-11,1.7616,5.1198
2,100000,0.0001,False,no,199,1.4065e-06,8.4855e-11,2.5643,5.1219
3,100000,0.0001,False,yes,16,1.5213e-12,8.4926e-11,2.2941,0.29796
4,100000,0.0001,False,yes,16,1.0291e-09,8.4926e-11,2.2139,0.35759
5,100000,0.0001,False,no,199,3.4855e-08,8.4924e-11,0.84222,5.4654
0,2,1e-08,True,yes,8,1.0145e-15,2.4652e-32,-2.4398,0.016225
1,2,1e-08,True,yes,7,2.6957e-10,2.6746e-21,-5.8473,0.0025213
2,2,1e-08,True,yes,6,7.1316e-09,1.5961e-18,-0.39815,0.0020183
3,2,1e-08,True,yes,7,3.3683e-15,3.9443e-31,-3.0332,0.0025598
4,2,1e-08,True,yes,20,2.8488e-09,0.31438,-1.3169,0.0069816
5,2,1e-08,True,yes,16,0,0.31438,-0.31382,0.0053053
0,2,1e-08,False,yes,6,1.4198e-15,0,-10.056,0.0019689
1,2,1e-08,False,yes,8,7.7098e-09,2.6359e-18,3.1581,0.0025308
2,2,1e-08,False,yes,6,8.5093e-14,3.1732e-28,3.1158,0.00255
3,2,1e-08,False,yes,6,1.935e-16,1.2326e-31,2.0896,0.0019514
4,2,1e-08,False,yes,10,1.7581e-12,3.1992e-25,3.0083,0.0032279
5,2,1e-08,False,yes,6,1.0545e-15,9.8608e-32,3.5787,0.001977
0,100,1e-08,True,yes,12,2.7917e-11,1.6359e-23,0.096682,0.0054048
1,100,1e-08,True,yes,21,1.0418e-12,1.7939e-26,0.064808,0.018711
2,100,1e-08,True,yes,13,6.6372e-09,8.3659e-19,2.3049,0.0096785
3,100,1e-08,True,yes,16,1.3564e-11,3.1604e-24,0.77679,0.010391
4,100,1e-08,True,yes,163,4.1009e-09,0.51246,-0.91101,0.075361
5,100,1e-08,True,yes,19,1.3664e-12,3.3477e-26,-0.64909,0.0085478
0,100,1e-08,False,yes,11,1.0735e-10,2.5054e-22,-0.76239,0.0047676
1,100,1e-08,False,yes,33,9.8006e-09,1.0249,-19.995,0.016851
2,100,1e-08,False,yes,16,1.3725e-10,3.729e-22,1.5873,0.007015
3,100,1e-08,False,yes,13,9.5566e-11,1.8742e-22,0.43958,0.0054923
4,100,1e-08,False,yes,15,5.9809e-12,7.2556e-25,1.0454,0.006442
5,100,1e-08,False,yes,14,2.2972e-09,8.6598e-20,6.4354,0.0059689
0,1000,1e-08,True,yes,13,9.7753e-11,1.7693e-22,0.80606,0.011463
1,1000,1e-08,True,yes,21,3.2862e-10,1.9706e-21,1.2298,0.019773
2,1000,1e-08,True,yes,19,3.2912e-09,2.4792e-19,0.68114,0.016519
3,1000,1e-08,True,yes,20,2.0987e-10,7.8222e-22,-0.52037,0.015784
4,1000,1e-08,True,yes,21,1.1297e-10,2.8069e-22,-0.16629,0.014847
5,1000,1e-08,True,yes,20,1.045e-11,1.8884e-24,0.63142,0.01385
0,1000,1e-08,False,yes,13,8.6376e-12,1.5707e-24,1.9272,0.0090629
1,1000,1e-08,False,yes,25,5.6108e-09,0.51246,65.827,0.022152
2,1000,1e-08,False,no,199,1.5418e-08,1.0249,0.18482,0.29076
3,1000,1e-08,False,yes,33,7.5091e-09,0.51246,0.035317,0.026364
4,1000,1e-08,False,yes,25,8.7227e-09,0.51246,-2.1343,0.019486
5,1000,1e-08,False,no,199,2.6588e-08,2.5623,-1.8808,0.25676
0,10000,1e-08,True,no,199,9.0941e-08,0.19853,-1.1495,1.2052
1,10000,1e-08,True,yes,25,3.5844e-09,2.6874e-19,2.1475,0.1653
2,10000,1e-08,True,yes,26,6.1193e-12,7.2614e-25,0.90993,0.10769
3,10000,1e-08,True,yes,34,4.612e-09,4.1676e-19,1.2462,0.1631
4,10000,1e-08,True,yes,25,4.9e-09,4.5619e-19,1.5011,0.13553
5,10000,1e-08,True,no,199,9.7206e-08,0.51246,-0.53559,1.0182
0,10000,1e-08,False,yes,34,9.9495e-09,0.70391,0.72911,0.20949
1,10000,1e-08,False,no,199,5.8387e-08,11.274,1.5572,1.1896
2,10000,1e-08,False,no,199,1.1211e-07,12.811,1.2374,1.171
3,10000,1e-08,False,no,199,1.8015e-08,3.5872,-0.03578,1.5409
4,10000,1e-08,False,no,199,3.3793e-08,3.6307,22.915,1.5676
5,10000,1e-08,False,no,199,4.6715e-08,8.1993,0.15942,1.0235
0,100000,1e-08,True,no,199,1.1899e-07,0.70391,1.0198,4.6995
1,100000,1e-08,True,yes,25,7.7268e-11,1.0375e-22,0.62058,0.54401
2,100000,1e-08,True,yes,121,8.2475e-09,0.51246,46.554,2.6203
3,100000,1e-08,True,no,199,1.307e-07,0.51246,-1.0006,4.8001
4,100000,1e-08,True,no,199,1.2225e-07,3.0747,-1.2454,3.989
5,100000,1e-08,True,yes,25,5.1705e-10,4.7447e-21,-0.28888,0.45612
0,100000,1e-08,False,yes,27,5.4724e-09,0.50537,-0.43862,0.6068
1,100000,1e-08,False,no,199,2.451e-07,58.109,1.3082,4.8207
2,100000,1e-08,False,no,199,2.7873e-07,53.808,1.3531,5.6335
3,100000,1e-08,False,no,199,1.8207e-07,54.314,0.78524,4.6964
4,100000,1e-08,False,no,199,3.2343e-07,57.203,-2.4659,4.3224
5,100000,1e-08,False,no,199,2.9027e-07,46.991,10.947,4.4284
0,2,1e-12,True,no,199,nan,nan,nan,0.16257
1,2,1e-12,True,yes,36,2.0858e-09,1.6868e-19,0.32924,0.011952
2,2,1e-12,True,no,199,nan,nan,nan,0.15446
3,2,1e-12,True,yes,47,7.2899e-09,1.8956e-18,-0.38624,0.015366
4,2,1e-12,True,no,199,nan,nan,nan,0.16099
5,2,1e-12,True,yes,33,4.6233e-09,1.8196e-18,2.2106,0.010593
0,2,1e-12,False,yes,8,0,2.0205e+37,-9.8187,0.0030321
1,2,1e-12,False,no,199,nan,nan,nan,0.15157
2,2,1e-12,False,yes,35,0,0.31438,6.1847,0.010564
3,2,1e-12,False,yes,43,9.0924e-09,2.5982e-18,8.6093,0.013321
4,2,1e-12,False,no,199,nan,nan,nan,0.15731
5,2,1e-12,False,yes,6,0,2.8692e+292,-757.05,0.0026356
0,100,1e-12,True,no,199,0.0063612,0.35627,-11.009,0.081625
1,100,1e-12,True,yes,122,3.8815e-09,2.7478e-19,-4.9841,0.050342
2,100,1e-12,True,yes,110,1.1771e-09,4.0094e-20,0.16283,0.04484
3,100,1e-12,True,yes,105,6.7307e-10,1.2023e-20,3.6256,0.042899
4,100,1e-12,True,yes,130,4.13e-09,2.603e-19,-5.7596,0.053343
5,100,1e-12,True,yes,96,8.474e-09,1.7826e-18,12.594,0.040002
0,100,1e-12,False,no,199,0.0072924,0.35627,-4.8381,0.078914
1,100,1e-12,False,no,199,0.18935,4.6231,-2.9756,0.079066
2,100,1e-12,False,yes,103,2.4822e-09,1.1834e-19,-1.6627,0.041145
3,100,1e-12,False,yes,99,6.5147e-10,6.7386e-21,1.5578,0.038993
4,100,1e-12,False,yes,94,2.5724e-09,2.0347e-19,-3.8797,0.037515
5,100,1e-12,False,yes,104,6.1095e-10,1.1293e-20,-5.8156,0.041034
0,1000,1e-12,True,no,199,0.010247,0.86167,48.113,0.12214
1,1000,1e-12,True,yes,109,6.6297e-10,1.1477e-20,-2.2235,0.068598
2,1000,1e-12,True,yes,110,2.4082e-09,1.0562e-19,-1.2472,0.067106
3,1000,1e-12,True,yes,105,9.5784e-09,2.1375e-18,1.4963,0.063987
4,1000,1e-12,True,yes,117,1.1878e-10,2.9531e-22,0.83524,0.071632
5,1000,1e-12,True,yes,118,6.4687e-09,1.0403e-18,-0.99802,0.072767
0,1000,1e-12,False,no,199,0.013474,0.86164,40.117,0.11648
1,1000,1e-12,False,yes,109,9.7192e-09,2.6971e-18,0.82172,0.06445
2,1000,1e-12,False,yes,92,8.0975e-09,5.3829e-19,-4.5767,0.05631
3,1000,1e-12,False,yes,123,3.3545e-09,1.5513e-19,5.6611,0.072385
4,1000,1e-12,False,yes,127,1.0112e-09,1.0244e-20,-2.362,0.074592
5,1000,1e-12,False,yes,117,4.3394e-09,5.4881e-19,-4.1095,0.069291
0,10000,1e-12,True,no,199,1.1257,1.0514,33.686,0.87088
1,10000,1e-12,True,yes,99,1.8297e-09,7.7791e-20,-1.3778,0.41854
2,10000,1e-12,True,yes,119,3.9278e-09,3.3204e-19,2.7597,0.42015
3,10000,1e-12,True,yes,114,2.1333e-09,7.629e-20,0.2285,0.3854
4,10000,1e-12,True,yes,130,4.0721e-09,4.9265e-19,-0.60913,0.39097
5,10000,1e-12,True,yes,100,2.3368e-09,1.463e-19,0.9254,0.30304
0,10000,1e-12,False,no,199,0.93932,1.0345,-2.6852,0.63415
1,10000,1e-12,False,yes,109,2.3493e-09,7.5733e-20,0.94436,0.37188
2,10000,1e-12,False,yes,105,3.5162e-09,2.6916e-19,1.0061,0.29979
3,10000,1e-12,False,yes,108,1.2027e-09,3.5073e-20,-3.1374,0.32073
4,10000,1e-12,False,yes,117,2.3864e-09,1.2267e-19,-0.78296,0.38645
5,10000,1e-12,False,yes,100,1.2048e-09,1.7061e-20,-0.17552,0.32452
0,100000,1e-12,True,no,199,0.78755,1.042,-1.7027,4.4341
1,100000,1e-12,True,yes,114,1.2803e-09,2.5506e-20,-1.4329,2.4924
2,100000,1e-12,True,no,199,0.001642,3.0064,-0.44306,3.9794
3,100000,1e-12,True,no,199,0.00076266,2.4939,-1.2402,3.7284
4,100000,1e-12,True,no,199,0.0021659,0.51246,-2.4454,3.4816
5,100000,1e-12,True,yes,100,2.1555e-09,1.2699e-19,-6.1669,1.7341
0,100000,1e-12,False,no,199,0.29066,1.0387,2.6889,3.4657
1,100000,1e-12,False,yes,104,4.7337e-09,7.5577e-19,0.22405,1.7794
2,100000,1e-12,False,yes,114,1.1523e-09,5.3849e-20,1.0711,1.9916
3,100000,1e-12,False,yes,123,3.5526e-09,2.5768e-19,-5.5013,2.1087
4,100000,1e-12,False,yes,123,5.8707e-10,1.2038e-20,-3.3995,2.1453
5,100000,1e-12,False,yes,133,8.3964e-10,1.256e-20,0.22184,2.6158
