Point ID,n,h,is_dynamic,success,k,grad_norm_final,fx_final,convergence_rate,time
2,10000,0.0001,True,no,200,1717.8,14996,0.91491,0.51576
3,10000,0.0001,True,no,200,62.201,7206.5,0.50516,0.42492
4,10000,0.0001,True,no,200,503.17,7371.3,1.2485,0.47752
5,10000,0.0001,True,no,200,92.037,12521,0.55965,0.39304
0,10000,0.0001,False,yes,8,1.8681e-07,-4159.9,2.2336,0.005155
1,10000,0.0001,False,yes,19,1.3487e-06,-4159.9,0.98551,0.014186
2,10000,0.0001,False,yes,22,3.2893e-06,-4159.9,1.2076,0.017121
3,10000,0.0001,False,yes,29,1.22e-05,-4159.9,0.48465,0.024953
4,10000,0.0001,False,yes,23,1.0109e-05,-4159.9,1.1181,0.019196
5,10000,0.0001,False,yes,24,4.0625e-06,-4159.9,1.0186,0.017577
0,100000,0.0001,True,no,200,0.15405,-41444,0.76425,4.4174
1,100000,0.0001,True,no,200,474.25,1.0734e+05,1.1265,3.4117
2,100000,0.0001,True,no,200,457.02,-3242.1,0.77752,2.785
3,100000,0.0001,True,no,200,274.56,83881,1.0692,3.5178
4,100000,0.0001,True,no,200,2003.1,65935,0.85329,3.6492
5,100000,0.0001,True,no,200,316.15,1.4278e+05,0.6604,2.3145
0,100000,0.0001,False,yes,8,6.0127e-06,-41444,2.2335,0.048687
1,100000,0.0001,False,no,200,0.00040913,-41444,1.6367,3.3151
2,100000,0.0001,False,no,200,0.00061066,-41444,2.2106,3.7568
3,100000,0.0001,False,no,200,0.00034262,-41444,1.354,3.4191
4,100000,0.0001,False,no,200,0.00053639,-41444,1.3685,3.3573
5,100000,0.0001,False,no,200,0.00065945,-41444,1.3542,3.4006
0,2,1e-08,True,yes,4,2.1649e-06,-1.4721,1.3505,0.0069832
1,2,1e-08,True,yes,5,6.0076e-09,-1.4721,1.3407,0.00039337
2,2,1e-08,True,yes,3,2.3257e-06,-1.4721,0.88238,0.00021283
3,2,1e-08,True,yes,3,6.0412e-09,-1.4721,1.2279,0.0002025
4,2,1e-08,True,yes,4,7.0803e-09,-1.4721,1.4956,0.0002705
5,2,1e-08,True,yes,4,7.2726e-07,-1.4721,1.3946,0.00027642
0,2,1e-08,False,yes,4,2.1982e-06,-1.4721,1.3506,0.00027479
1,2,1e-08,False,yes,5,2.7756e-09,-1.4721,1.5389,0.00032175
2,2,1e-08,False,yes,3,4.0608e-06,-1.4721,0.42046,0.00020167
3,2,1e-08,False,yes,4,2.7756e-09,-1.4721,2.7803,0.00047925
4,2,1e-08,False,yes,3,7.0217e-08,-1.4721,0.48257,0.00022254
5,2,1e-08,False,yes,6,9.0927e-06,-1.4721,1.4613,0.00043762
0,100,1e-08,True,yes,9,5.8115e-05,-50,1.555,0.00062612
1,100,1e-08,True,yes,13,7.2886e-05,-50,1.7506,0.0010357
2,100,1e-08,True,yes,9,6.5518e-05,-50,1.5697,0.00066533
3,100,1e-08,True,yes,8,6.6444e-05,-50,2.0746,0.00057683
4,100,1e-08,True,yes,7,5.9112e-05,-50,1.8191,0.00049596
5,100,1e-08,True,yes,13,6.7494e-05,-50,1.4845,0.00090929
0,100,1e-08,False,yes,9,1.6321e-06,-50,1.5984,0.00062133
1,100,1e-08,False,yes,8,2.008e-06,-50,1.486,0.00055225
2,100,1e-08,False,yes,11,1.6071e-06,-50,1.7569,0.00077313
3,100,1e-08,False,yes,9,2.3711e-06,-50,1.1415,0.00063163
4,100,1e-08,False,yes,10,6.8823e-05,-50,2.347,0.00074333
5,100,1e-08,False,yes,13,1.7214e-06,-50,1.5693,0.00092737
0,1000,1e-08,True,no,200,0.016189,-427.4,0.98214,0.03658
1,1000,1e-08,True,no,200,0.015851,-427.4,0.78663,0.035347
2,1000,1e-08,True,no,200,0.015257,-427.4,1.0277,0.047479
3,1000,1e-08,True,no,200,0.015481,-427.4,1.107,0.036389
4,1000,1e-08,True,no,200,0.014756,-427.4,1.0867,0.034872
5,1000,1e-08,True,no,200,0.014568,-427.4,0.70598,0.035278
0,1000,1e-08,False,yes,9,5.8973e-05,-427.4,1.5984,0.0010935
1,1000,1e-08,False,yes,18,5.8829e-05,-427.4,1.6657,0.0024338
2,1000,1e-08,False,yes,16,5.8399e-05,-427.4,0.44824,0.0021721
3,1000,1e-08,False,yes,15,5.9433e-05,-427.4,1.1039,0.0019855
4,1000,1e-08,False,yes,15,5.6372e-05,-427.4,1.5631,0.0020387
5,1000,1e-08,False,yes,18,6.0599e-05,-427.4,1.5825,0.00256
0,10000,1e-08,True,no,200,5.1257,-4159.9,0.89002,0.17063
1,10000,1e-08,True,no,200,5.0048,-4159.9,0.83132,0.1858
2,10000,1e-08,True,no,200,4.9129,-4159.9,0.86435,0.1815
3,10000,1e-08,True,no,200,4.9372,-4159.9,0.82934,0.19656
4,10000,1e-08,True,no,200,4.9098,-4159.9,0.84745,0.17673
5,10000,1e-08,True,no,200,4.9294,-4159.9,1.0339,0.17677
0,10000,1e-08,False,no,200,0.0010446,-4159.9,1.3725,0.47546
1,10000,1e-08,False,no,200,0.0010244,-4159.9,1.0238,0.45064
2,10000,1e-08,False,no,200,0.001054,-4159.9,1.2216,0.47211
3,10000,1e-08,False,no,200,0.001004,-4159.9,0.68345,0.46285
4,10000,1e-08,False,no,200,0.0010933,-4159.9,1.0829,0.44555
5,10000,1e-08,False,no,200,0.0010398,-4159.9,1.0435,0.44997
0,100000,1e-08,True,no,200,1220.3,-41444,1.0297,1.6615
1,100000,1e-08,True,no,200,1183.8,-41444,1.111,1.6477
2,100000,1e-08,True,no,200,1195.6,-41444,0.93776,1.7137
3,100000,1e-08,True,no,200,1202.3,-41444,1.1305,1.7678
4,100000,1e-08,True,no,200,1171.2,-41444,0.77557,1.5845
5,100000,1e-08,True,no,200,1198.4,-41444,1.274,1.6193
0,100000,1e-08,False,no,200,0.031913,-41444,0.98187,4.359
1,100000,1e-08,False,no,200,0.03295,-41444,0.79632,4.4015
2,100000,1e-08,False,no,200,0.031845,-41444,1.4802,4.3385
3,100000,1e-08,False,no,200,0.031363,-41444,0.94544,4.1337
4,100000,1e-08,False,no,200,0.031219,-41444,1.4523,4.1662
5,100000,1e-08,False,no,200,0.032247,-41444,1.4688,4.3444
0,2,1e-12,True,yes,4,5.9865e-05,-1.4721,1.3628,0.0091243
1,2,1e-12,True,yes,5,5.9864e-05,-1.4721,1.3118,0.0004865
2,2,1e-12,True,yes,3,1.2264e-05,-1.4721,0.42798,0.0002195
3,2,1e-12,True,yes,4,5.9866e-05,-1.4721,1.4382,0.00026867
4,2,1e-12,True,no,200,0.00012085,-1.4721,1.167,0.048738
5,2,1e-12,True,yes,6,5.9981e-05,-1.4721,1.9233,0.00045667
0,2,1e-12,False,yes,7,0,-1.4721,0.88688,0.00044208
1,2,1e-12,False,yes,6,0,-1.4721,1.2523,0.00041225
2,2,1e-12,False,yes,8,0,-1.4721,1.2761,0.00050092
3,2,1e-12,False,yes,6,0,-1.4721,1.4259,0.00038962
4,2,1e-12,False,yes,8,0,-1.4721,1.1367,0.00052138
5,2,1e-12,False,yes,4,0,-1.4721,1.7694,0.00027242
0,100,1e-12,True,no,200,0.54246,-50,0.45206,0.03077
1,100,1e-12,True,no,200,0.47008,-50,1.0848,0.033859
2,100,1e-12,True,no,200,0.48083,-50,0.55179,0.030887
3,100,1e-12,True,no,200,0.44322,-50,0.91733,0.027437
4,100,1e-12,True,no,200,0.43054,-50,1.1605,0.054756
5,100,1e-12,True,no,200,0.4975,-50,0.92772,0.048316
0,100,1e-12,False,no,200,0.011283,-50,1.8878,0.02446
1,100,1e-12,False,no,200,0.022536,197.72,0.99235,0.013405
2,100,1e-12,False,no,200,0.012281,-42.67,0.69964,0.043105
3,100,1e-12,False,no,200,0.021313,283.3,1.0075,0.012717
4,100,1e-12,False,no,200,0.014307,57.86,1.0089,0.015665
5,100,1e-12,False,no,200,0.013703,4.902,1.09,0.034289
0,1000,1e-12,True,no,200,127.65,-427.34,1.051,0.037186
1,1000,1e-12,True,no,200,125.94,-427.35,0.94365,0.036041
2,1000,1e-12,True,no,200,123.36,-427.35,1.1461,0.03667
3,1000,1e-12,True,no,200,134.88,-427.34,0.96491,0.035444
4,1000,1e-12,True,no,200,107.3,-427.34,0.7364,0.036274
5,1000,1e-12,True,no,200,121.68,-427.35,1.1682,0.037331
0,1000,1e-12,False,no,200,0.44164,-427.4,0.73547,0.036833
1,1000,1e-12,False,no,200,2.6118,1737.9,0.98325,0.027236
2,1000,1e-12,False,no,200,0.73158,1082.6,0.97608,0.024552
3,1000,1e-12,False,no,200,2.2857,2984.3,0.97447,0.025172
4,1000,1e-12,False,no,200,8.2555,3337.6,0.99161,0.024858
5,1000,1e-12,False,no,200,9.07,1794.8,0.97172,0.024944
0,10000,1e-12,True,no,200,5382.1,-4157.1,0.42203,0.21203
1,10000,1e-12,True,no,200,4359.1,-4151.5,1.0532,0.24236
2,10000,1e-12,True,no,200,3318.8,-4151.2,0.93374,0.18811
3,10000,1e-12,True,no,200,6841.7,-4150.8,1.1991,0.18496
4,10000,1e-12,True,no,200,3474,-4151,1.1763,0.21015
5,10000,1e-12,True,no,200,4689.6,-4151.2,1.19,0.19542
0,10000,1e-12,False,no,200,12.85,-4159.9,1.0192,0.16932
1,10000,1e-12,False,no,200,115.64,17383,0.97542,0.13852
2,10000,1e-12,False,no,200,18.117,7962.4,0.96684,0.13368
3,10000,1e-12,False,no,200,136.47,21936,0.99064,0.13243
4,10000,1e-12,False,no,200,25.82,13513,0.97303,0.1836
5,10000,1e-12,False,no,200,128.42,22280,0.98239,0.12503
0,100000,1e-12,True,no,200,1.3869e+05,-41253,1.3527,2.1901
1,100000,1e-12,True,no,200,1.2478e+05,-40450,0.99956,1.773
2,100000,1e-12,True,no,200,1.3554e+05,2.5949e+05,0.90941,1.2266
3,100000,1e-12,True,no,200,1.1069e+05,-40453,0.90582,1.7533
4,100000,1e-12,True,no,200,1.5594e+05,1.9454e+05,0.98558,1.2188
5,100000,1e-12,True,no,200,1.2027e+05,-40325,0.7393,1.6538
0,100000,1e-12,False,no,200,483.94,-41444,0.74214,1.4257
1,100000,1e-12,False,no,200,7416.6,3.4648e+05,0.97258,1.0671
2,100000,1e-12,False,no,200,7339.1,3.6668e+05,0.98162,1.0563
3,100000,1e-12,False,no,200,7271.4,4.4242e+05,0.97603,1.053
4,100000,1e-12,False,no,200,1196,2.9071e+05,0.97466,1.0662
5,100000,1e-12,False,no,200,7301.5,4.5969e+05,0.97629,1.0625
