Point ID,n,h,is_dynamic,success,k,grad_norm_final,fx_final,convergence_rate,time
1,10000,0.0001,False,yes,24,1.854e-07,-4159.9,0.89232,0.02349
2,10000,0.0001,False,yes,30,1.3904e-05,-4159.9,1.3071,0.029293
3,10000,0.0001,False,yes,27,1.9007e-07,-4159.9,1.1492,0.030121
4,10000,0.0001,False,yes,25,1.1827e-05,-4159.9,1.4504,0.024631
5,10000,0.0001,False,yes,21,2.3308e-05,-4159.9,1.0868,0.023891
0,100000,0.0001,True,no,200,0.15386,-41444,1.5984,7.0342
1,100000,0.0001,True,no,200,0.14221,-41444,0.81393,5.7046
2,100000,0.0001,True,no,200,0.1521,-41444,0.99154,5.8305
3,100000,0.0001,True,no,200,0.14287,-41444,0.75282,5.7174
4,100000,0.0001,True,no,200,0.14681,-41444,0.68178,5.3484
5,100000,0.0001,True,no,200,0.14756,-41444,0.74327,4.8494
0,100000,0.0001,False,no,200,0.0010259,-41444,2.093,5.7349
1,100000,0.0001,False,yes,30,2.3689e-05,-41444,1.3153,0.25384
2,100000,0.0001,False,yes,30,6.0169e-06,-41444,1.2041,0.271
3,100000,0.0001,False,yes,31,6.0394e-06,-41444,1.2348,0.28609
4,100000,0.0001,False,yes,35,7.1125e-05,-41444,0.38124,0.31466
5,100000,0.0001,False,yes,32,6.0513e-06,-41444,0.86646,0.28197
0,2,1e-08,True,yes,3,1.2611e-07,-1.4721,1.8209,0.0027835
1,2,1e-08,True,yes,4,4.9757e-06,-1.4721,1.4144,0.00037496
2,2,1e-08,True,yes,5,9.5883e-07,-1.4721,0.97074,0.00047871
3,2,1e-08,True,yes,4,2.0569e-08,-1.4721,2.1846,0.00034929
4,2,1e-08,True,yes,5,7.207e-06,-1.4721,0.68944,0.00045746
5,2,1e-08,True,yes,8,6.0168e-09,-1.4721,1.8615,0.00069471
0,2,1e-08,False,yes,3,1.1986e-07,-1.4721,1.8209,0.00027646
1,2,1e-08,False,yes,3,3.6621e-05,-1.4721,1.7386,0.00027079
2,2,1e-08,False,yes,5,2.7756e-09,-1.4721,1.9633,0.00042479
3,2,1e-08,False,yes,5,1.2225e-07,-1.4721,1.3837,0.00063079
4,2,1e-08,False,yes,8,1.1102e-08,-1.4721,1.8756,0.00078071
5,2,1e-08,False,yes,4,1.5553e-07,-1.4721,2.0259,0.000356
0,1000,1e-08,True,no,200,0.016362,-427.4,0.59195,0.045724
1,1000,1e-08,True,no,200,0.015865,-427.4,0.8659,0.044769
2,1000,1e-08,True,no,200,0.016296,-427.4,0.73003,0.064883
3,1000,1e-08,True,no,200,0.016034,-427.4,0.68066,0.074679
4,1000,1e-08,True,no,200,0.015996,-427.4,0.89789,0.047354
5,1000,1e-08,True,no,200,0.013251,-427.4,1.0116,0.067051
0,1000,1e-08,False,yes,4,5.8102e-05,-427.4,2.6657,0.00070117
1,1000,1e-08,False,yes,19,6.0212e-05,-427.4,1.6957,0.0036769
2,1000,1e-08,False,yes,17,5.814e-05,-427.4,1.3158,0.0030837
3,1000,1e-08,False,yes,16,5.8714e-05,-427.4,1.4733,0.0029301
4,1000,1e-08,False,yes,17,5.8972e-05,-427.4,2.0441,0.004014
5,1000,1e-08,False,yes,15,6.0838e-05,-427.4,1.6818,0.0029066
0,10000,1e-08,True,no,200,5.0749,-4159.9,1.0387,0.28687
1,10000,1e-08,True,no,200,4.9191,-4159.9,0.98847,0.30088
2,10000,1e-08,True,no,200,4.9493,-4159.9,0.78714,0.25177
3,10000,1e-08,True,no,200,4.9545,-4159.9,0.68222,0.23878
4,10000,1e-08,True,no,200,4.9826,-4159.9,0.98497,0.2485
5,10000,1e-08,True,no,200,4.9804,-4159.9,1.15,0.24318
0,10000,1e-08,False,no,200,0.001038,-4159.9,0.79334,0.65813
1,10000,1e-08,False,no,200,0.00096841,-4159.9,0.79634,0.57645
2,10000,1e-08,False,no,200,0.0010168,-4159.9,0.78612,0.58565
3,10000,1e-08,False,no,200,0.0010057,-4159.9,0.82428,0.57115
4,10000,1e-08,False,no,200,0.0010664,-4159.9,0.88526,0.63155
5,10000,1e-08,False,no,200,0.0010078,-4159.9,1.1425,0.61634
0,100000,1e-08,True,no,200,1319.6,-41444,0.89202,2.2606
1,100000,1e-08,True,no,200,1225.1,-41444,0.971,2.1024
2,100000,1e-08,True,no,200,1213.8,-41444,0.91238,2.1471
3,100000,1e-08,True,no,200,1230.4,-41444,0.8389,2.0479
4,100000,1e-08,True,no,200,1223.6,-41444,0.94853,2.1406
5,100000,1e-08,True,no,200,1231,-41444,1.0684,2.0128
0,100000,1e-08,False,no,200,0.032267,-41444,1.0023,5.8558
1,100000,1e-08,False,no,200,0.032299,-41444,1.1169,5.6374
2,100000,1e-08,False,no,200,0.03347,-41444,0.98735,5.6378
3,100000,1e-08,False,no,200,0.031597,-41444,0.92564,5.3193
4,100000,1e-08,False,no,200,0.033365,-41444,0.99631,5.952
5,100000,1e-08,False,no,200,0.032917,-41444,1.1555,6.0234
0,2,1e-12,True,yes,4,5.9863e-05,-1.4721,1.4489,0.012908
1,2,1e-12,True,yes,4,5.9869e-05,-1.4721,2.7249,0.000661
2,2,1e-12,True,yes,8,5.9864e-05,-1.4721,1.2528,0.0017348
3,2,1e-12,True,yes,7,5.9866e-05,-1.4721,1.6936,0.00075058
4,2,1e-12,True,yes,7,5.9866e-05,-1.4721,2.231,0.00077963
5,2,1e-12,True,yes,4,5.9865e-05,-1.4721,2.1384,0.00035908
0,2,1e-12,False,yes,4,2.7756e-05,-1.4721,1.6886,0.00038067
1,2,1e-12,False,yes,7,2.7756e-05,-1.4721,1.8155,0.00057637
2,2,1e-12,False,yes,4,0,-1.4721,2.18,0.00034888
3,2,1e-12,False,yes,3,2.7756e-05,-1.4721,2.1917,0.00026308
4,2,1e-12,False,yes,3,0,-1.4721,2.3937,0.00026063
5,2,1e-12,False,yes,3,0,-1.4721,1.8967,0.00027879
0,1000,1e-12,True,no,200,109.31,-427.38,1.2904,0.06412
1,1000,1e-12,True,no,200,119.28,-427.34,0.88528,0.048768
2,1000,1e-12,True,no,200,132.68,-427.33,0.866,0.0453
3,1000,1e-12,True,no,200,133.89,-427.34,0.63821,0.052346
4,1000,1e-12,True,no,200,118.08,-427.35,0.95837,0.055017
5,1000,1e-12,True,no,200,128.34,-427.34,0.32875,0.063684
0,1000,1e-12,False,no,200,0.41167,-427.4,0.93414,0.064542
1,1000,1e-12,False,no,200,0.43035,-427.4,0.63011,0.056874
2,1000,1e-12,False,no,200,0.41054,-427.4,0.75456,0.051388
3,1000,1e-12,False,no,200,0.43109,-427.4,0.73863,0.047801
4,1000,1e-12,False,no,200,0.41518,-427.4,0.94061,0.047327
5,1000,1e-12,False,no,200,0.42066,-427.4,0.63075,0.052481
0,10000,1e-12,True,no,200,4056.8,-4157.5,1.1544,0.53281
1,10000,1e-12,True,no,200,3711.4,-4150.7,0.72745,0.33939
2,10000,1e-12,True,no,200,3195.1,-4151.5,1.3679,0.27771
3,10000,1e-12,True,no,200,3359.2,-4151.1,0.71156,0.27396
4,10000,1e-12,True,no,200,2404.7,-4151.2,0.89535,0.2688
5,10000,1e-12,True,no,200,3243.6,-4150.9,0.8344,0.31247
0,10000,1e-12,False,no,200,12.918,-4159.9,1.0421,0.25051
1,10000,1e-12,False,no,200,13.087,-4159.9,0.81356,0.2641
2,10000,1e-12,False,no,200,12.907,-4159.9,0.88747,0.26612
3,10000,1e-12,False,no,200,12.955,-4159.9,0.84121,0.25336
4,10000,1e-12,False,no,200,12.906,-4159.9,1.203,0.23555
5,10000,1e-12,False,no,200,12.915,-4159.9,0.71365,0.24089
0,100000,1e-12,True,no,200,1.3233e+05,-41233,1.5471,2.9371
1,100000,1e-12,True,no,200,1.3422e+05,-40410,1.0232,2.3713
2,100000,1e-12,True,no,200,1.199e+05,-40423,0.63362,2.354
3,100000,1e-12,True,no,200,1.1436e+05,-40413,1.0071,2.2165
4,100000,1e-12,True,no,200,1.1677e+05,-40431,0.96233,2.2398
5,100000,1e-12,True,no,200,1.5625e+05,-40411,0.87332,2.2099
0,100000,1e-12,False,no,200,484.29,-41444,0.74197,2.1353
1,100000,1e-12,False,no,200,484.37,-41444,0.71733,2.1285
2,100000,1e-12,False,no,200,585.33,-41098,0.99839,1.6288
3,100000,1e-12,False,no,200,748.26,-21643,0.97782,1.6287
4,100000,1e-12,False,no,200,484.89,-41444,0.76731,1.9987
5,100000,1e-12,False,no,200,484.03,-41444,0.84252,2.0251
