Point ID,n,h,is_dynamic,success,k,grad_norm_final,fx_final,convergence_rate,time
1,1000,1e-08,False,yes,15,5.868e-05,-427.4,1.4309,0.0024701
2,1000,1e-08,False,yes,19,6.161e-05,-427.4,0.58267,0.0036155
3,1000,1e-08,False,yes,12,5.9411e-05,-427.4,1.7111,0.0025804
4,1000,1e-08,False,yes,13,6.075e-05,-427.4,1.1757,0.0024642
5,1000,1e-08,False,yes,14,5.8669e-05,-427.4,2.1695,0.0022388
0,10000,1e-08,True,no,200,5.1274,-4159.9,0.8941,0.30302
1,10000,1e-08,True,no,200,4.9464,-4159.9,0.95128,0.2502
2,10000,1e-08,True,no,200,4.9788,-4159.9,0.71353,0.23765
3,10000,1e-08,True,no,200,4.9554,-4159.9,0.60143,0.23818
4,10000,1e-08,True,no,200,4.9195,-4159.9,1.016,0.24182
5,10000,1e-08,True,no,200,4.9637,-4159.9,0.89899,0.23532
0,10000,1e-08,False,no,200,0.001038,-4159.9,0.79334,0.65009
1,10000,1e-08,False,no,200,0.0010278,-4159.9,1.1279,0.70824
2,10000,1e-08,False,no,200,0.0010308,-4159.9,1.0328,0.75745
3,10000,1e-08,False,no,200,0.0010264,-4159.9,1.3149,0.71277
4,10000,1e-08,False,no,200,0.0010087,-4159.9,0.88925,0.62391
5,10000,1e-08,False,no,200,0.0011031,-4159.9,0.6706,0.64195
0,100000,1e-08,True,no,200,1234.5,-41444,0.90475,2.4278
1,100000,1e-08,True,no,200,1222.3,-41444,0.84774,2.1677
2,100000,1e-08,True,no,200,1242.9,-41444,0.77425,2.2624
3,100000,1e-08,True,no,200,1226.4,-41444,0.64618,2.243
4,100000,1e-08,True,no,200,1223,-41444,0.84997,2.2708
5,100000,1e-08,True,no,200,1330.1,-41444,0.87726,2.2457
0,100000,1e-08,False,no,200,0.032267,-41444,1.0023,7.4201
1,100000,1e-08,False,no,200,0.03256,-41444,0.98245,5.8347
2,100000,1e-08,False,no,200,0.031273,-41444,0.90489,6.2419
3,100000,1e-08,False,no,200,0.032114,-41444,0.89546,6.2997
4,100000,1e-08,False,no,200,0.032456,-41444,0.95255,5.7814
5,100000,1e-08,False,no,200,0.031682,-41444,0.74154,5.5284
0,2,1e-12,True,yes,4,5.9863e-05,-1.4721,1.4489,0.00046771
1,2,1e-12,True,yes,5,6.698e-05,-1.4721,1.7911,0.00042096
2,2,1e-12,True,yes,4,8.255e-05,-1.4721,1.8562,0.00034542
3,2,1e-12,True,yes,6,0,-1.4721,1.6712,0.00050392
4,2,1e-12,True,yes,5,0,-1.4721,1.2724,0.00044463
5,2,1e-12,True,yes,7,5.9864e-05,-1.4721,2.1969,0.00071963
0,2,1e-12,False,yes,4,2.7756e-05,-1.4721,1.6886,0.000343
1,2,1e-12,False,yes,5,0,-1.4721,1.9776,0.0004085
2,2,1e-12,False,yes,3,0,-1.4721,1.8557,0.0002575
3,2,1e-12,False,yes,4,0,-1.4721,1.612,0.0003195
4,2,1e-12,False,yes,6,0,-1.4721,1.4647,0.00045325
5,2,1e-12,False,yes,6,0,-1.4721,2.0892,0.00044667
0,1000,1e-12,True,no,200,132.04,-427.38,1.5219,0.059529
1,1000,1e-12,True,no,200,121.13,-427.34,0.79246,0.047742
2,1000,1e-12,True,no,200,124.45,-427.34,0.77967,0.047662
3,1000,1e-12,True,no,200,130.9,-427.35,1.0892,0.048144
4,1000,1e-12,True,no,200,112.98,-427.35,0.83162,0.048728
5,1000,1e-12,True,no,200,117.73,-427.35,0.75376,0.046959
0,1000,1e-12,False,no,200,0.41208,-427.4,0.95809,0.048874
1,1000,1e-12,False,no,200,0.40618,-427.4,0.8549,0.045036
2,1000,1e-12,False,no,200,0.40702,-427.4,1.0577,0.04468
3,1000,1e-12,False,no,200,0.41137,-427.4,0.84974,0.044542
4,1000,1e-12,False,no,200,0.40836,-427.4,1.0883,0.04548
5,1000,1e-12,False,no,200,0.42384,-427.4,0.61086,0.045005
0,10000,1e-12,True,no,200,4292.2,-4157.5,1.0445,0.39262
1,10000,1e-12,True,no,200,5012.4,-4151,1.2793,0.34065
2,10000,1e-12,True,no,200,4000,-3076.5,1.0101,0.26571
3,10000,1e-12,True,no,200,3464.4,-4151.5,1.0123,0.32718
4,10000,1e-12,True,no,200,4537.7,-4151.1,0.94857,0.25971
5,10000,1e-12,True,no,200,3753.5,-4151.1,1.1088,0.38965
0,10000,1e-12,False,no,200,12.711,-4159.9,1.0545,0.42594
1,10000,1e-12,False,no,200,12.918,-4159.9,0.8355,0.36938
2,10000,1e-12,False,no,200,12.8,-4159.9,0.73108,0.26973
3,10000,1e-12,False,no,200,12.924,-4159.9,0.86987,0.34071
4,10000,1e-12,False,no,200,12.8,-4159.9,0.97188,0.3098
5,10000,1e-12,False,no,200,13.007,-4159.9,0.82497,0.26129
0,100000,1e-12,True,no,200,1.3091e+05,-41242,1.1272,3.1654
1,100000,1e-12,True,no,200,1.4309e+05,-40391,0.81115,3.0929
2,100000,1e-12,True,no,200,1.4548e+05,-40380,0.89527,2.5589
3,100000,1e-12,True,no,200,1.8961e+05,-40351,0.89788,2.4535
4,100000,1e-12,True,no,200,1.3645e+05,-40430,0.86191,2.3822
5,100000,1e-12,True,no,200,1.4501e+05,-40414,0.9467,2.3312
0,100000,1e-12,False,no,200,483.79,-41444,0.89368,3.083
1,100000,1e-12,False,no,200,483.75,-41444,0.88857,2.2099
2,100000,1e-12,False,no,200,483.7,-41444,0.88872,2.0161
3,100000,1e-12,False,no,200,484.73,-41444,0.64576,1.9199
4,100000,1e-12,False,no,200,484.52,-41444,0.9094,1.878
5,100000,1e-12,False,no,200,484.86,-41444,0.78506,1.8674
