Point ID,n,h,is_dynamic,success,k,grad_norm_final,fx_final,convergence_rate,time
5,1000,0.0001,True,no,200,4116.9,14942,1.6496,0.17158
0,1000,0.0001,False,yes,6,6.0524e-09,-427.4,1.5653,0.00099517
1,1000,0.0001,False,yes,14,3.993e-08,-427.4,1.4201,0.0024071
2,1000,0.0001,False,yes,13,3.8234e-08,-427.4,1.7598,0.00249
3,1000,0.0001,False,yes,15,4.673e-08,-427.4,1.2361,0.0026223
4,1000,0.0001,False,yes,15,1.9834e-05,-427.4,1.6232,0.0025371
5,1000,0.0001,False,yes,16,2.9581e-08,-427.4,1.5994,0.0028867
0,10000,0.0001,True,no,200,28415,56304,1.9926,0.1622
1,10000,0.0001,True,no,200,1.051e+05,1.0225e+06,1.2446,0.82106
2,10000,0.0001,True,no,200,1.3704e+05,1.6227e+06,1.2503,0.96031
3,10000,0.0001,True,no,200,1.491e+05,1.9698e+06,1.0119,0.95544
4,10000,0.0001,True,no,200,1.4971e+05,1.9644e+06,0.83855,0.91379
5,10000,0.0001,True,no,200,1.5466e+05,2.106e+06,1.2855,0.91832
0,10000,0.0001,False,yes,6,1.8721e-07,-4159.9,1.5653,0.0052652
1,10000,0.0001,False,yes,21,9.3174e-07,-4159.9,2.2516,0.020293
2,10000,0.0001,False,yes,22,3.8946e-06,-4159.9,1.8143,0.021306
3,10000,0.0001,False,yes,20,1.1778e-05,-4159.9,0.99732,0.020869
4,10000,0.0001,False,yes,19,9.3271e-06,-4159.9,1.4355,0.019884
5,10000,0.0001,False,yes,23,3.9586e-06,-4159.9,1.3043,0.023263
0,100000,0.0001,True,no,200,8.9968e+05,6.0314e+06,1.4698,1.4738
1,100000,0.0001,True,no,200,2.6138e+06,5.7093e+07,1.1,3.8009
2,100000,0.0001,True,no,200,4.0825e+06,1.4093e+08,1.0859,9.0145
3,100000,0.0001,True,no,200,4.1095e+06,1.4161e+08,1.0468,8.6353
4,100000,0.0001,True,no,200,4.1366e+06,1.438e+08,0.90633,7.8543
5,100000,0.0001,True,no,200,3.0865e+06,7.7737e+07,1.0506,4.5546
0,100000,0.0001,False,yes,6,6.0216e-06,-41444,1.5649,0.049061
1,100000,0.0001,False,no,200,0.00040253,-41444,1.6219,4.6849
2,100000,0.0001,False,no,200,0.00049551,-41444,0.98704,4.2195
3,100000,0.0001,False,no,200,0.00034064,-41444,1.2319,4.3992
4,100000,0.0001,False,no,200,0.00054015,-41444,1.2159,4.1385
5,100000,0.0001,False,no,200,0.00066672,-41444,1.6908,4.3981
0,2,1e-08,True,yes,35,4.0311e-05,-1.4721,1.3804,0.011774
1,2,1e-08,True,yes,33,9.9981e-05,-1.4721,1.0685,0.00567
2,2,1e-08,True,yes,45,1.2187e-05,-1.4721,1.1889,0.0067407
3,2,1e-08,True,yes,17,1.3261e-05,-1.4721,0.73519,0.002594
4,2,1e-08,True,yes,27,2.5196e-05,-1.4721,0.76854,0.0047174
5,2,1e-08,True,yes,16,1.9515e-05,-1.4721,1.346,0.0028665
0,2,1e-08,False,yes,8,4.5052e-05,-1.4721,0.72843,0.00071446
1,2,1e-08,False,yes,8,2.4849e-05,-1.4721,0.76235,0.00077983
2,2,1e-08,False,yes,15,9.9268e-05,-1.4721,0.9804,0.0014104
3,2,1e-08,False,yes,9,3.8329e-05,-1.4721,0.60043,0.00085429
4,2,1e-08,False,yes,8,2.6593e-05,-1.4721,0.5913,0.00069529
5,2,1e-08,False,yes,12,3.9034e-06,-1.4721,0.93041,0.0011058
0,100,1e-08,True,no,200,0.89852,-49.995,1.5213,0.034926
1,100,1e-08,True,no,200,5.7888,-49.458,0.81268,0.035509
2,100,1e-08,True,no,200,1.09,-49.966,0.84891,0.034583
3,100,1e-08,True,no,200,5.8677,-49.445,1.1726,0.035148
4,100,1e-08,True,no,200,1.1176,-49.984,0.99581,0.0351
5,100,1e-08,True,no,200,0.49913,-49.994,1.2142,0.034203
0,100,1e-08,False,no,200,0.24161,-49.999,1.6609,0.033797
1,100,1e-08,False,no,200,0.01851,-50,0.81388,0.031569
2,100,1e-08,False,no,200,0.10439,-49.999,1.5365,0.033644
3,100,1e-08,False,no,200,0.13537,-50,1.5891,0.032452
4,100,1e-08,False,no,200,0.12961,-49.999,1.6986,0.031343
5,100,1e-08,False,no,200,0.077215,-50,1.3146,0.033015
0,1000,1e-08,True,no,200,1443.5,6091.9,1.017,0.076564
1,1000,1e-08,True,no,200,2226.9,8650.3,0.90272,0.076437
2,1000,1e-08,True,no,200,1727.3,6992.7,0.91545,0.072351
3,1000,1e-08,True,no,200,1917.7,7004,0.88818,0.071926
4,1000,1e-08,True,no,200,2358.1,10151,1.3368,0.072922
5,1000,1e-08,True,no,200,2272.4,8482,1.0096,0.074885
0,1000,1e-08,False,no,200,4.9214,-425.32,1.0033,0.040289
1,1000,1e-08,False,no,200,6.3341,-424.78,0.77538,0.042166
2,1000,1e-08,False,no,200,3.9224,-424.78,1.239,0.042924
3,1000,1e-08,False,no,200,5.7667,-418.22,0.72662,0.03957
4,1000,1e-08,False,no,200,2.5708,-426.81,0.54249,0.04168
5,1000,1e-08,False,no,200,4.8001,-423.63,1.2528,0.042163
0,10000,1e-08,True,no,200,2.2944e+05,5.4897e+06,0.7207,0.46862
1,10000,1e-08,True,no,200,2.4884e+05,7.3925e+06,1.0828,0.44188
2,10000,1e-08,True,no,200,2.5508e+05,7.6956e+06,1.5112,0.45053
3,10000,1e-08,True,no,200,2.4318e+05,7.0011e+06,1.092,0.46899
4,10000,1e-08,True,no,200,2.2443e+05,6.2205e+06,0.9374,0.45707
5,10000,1e-08,True,no,200,2.444e+05,7.1033e+06,1.3386,0.48215
0,10000,1e-08,False,no,200,342.91,-3365.6,0.92536,0.22204
1,10000,1e-08,False,no,200,473.65,-2643.5,1.0624,0.26928
2,10000,1e-08,False,no,200,506.5,-2780.1,0.9774,0.24026
3,10000,1e-08,False,no,200,560.07,-2452.1,0.87655,0.28569
4,10000,1e-08,False,no,200,602.77,-1906.6,1.0836,0.30617
5,10000,1e-08,False,no,200,504.71,-2696.8,0.92135,0.28923
0,100000,1e-08,True,no,200,6.4241e+06,4.4083e+08,0.96449,4.0024
1,100000,1e-08,True,no,200,1.3935e+07,2.6011e+09,1.9759,4.8147
2,100000,1e-08,True,no,200,1.3974e+07,2.634e+09,2.1942,4.8738
3,100000,1e-08,True,no,200,1.1978e+07,1.2713e+09,1.064,4.6357
4,100000,1e-08,True,no,200,2.2813e+06,9.3207e+07,1.0783,5.8405
5,100000,1e-08,True,no,200,1.3921e+07,2.5938e+09,1.7346,5.3918
0,100000,1e-08,False,no,200,66988,7.9151e+05,1.081,3.8919
1,100000,1e-08,False,no,200,33713,3.2087e+05,0.93039,5.5628
2,100000,1e-08,False,no,200,1.6681e+05,3.2963e+06,0.98129,6.8028
3,100000,1e-08,False,no,200,61215,7.8046e+05,0.85032,4.7821
4,100000,1e-08,False,no,200,1.0544e+05,1.8372e+06,0.83829,5.4084
5,100000,1e-08,False,no,200,2.4779e+06,1.2386e+08,1.2278,6.3811
0,2,1e-12,True,yes,19,3.0117e-05,-1.4721,0.78834,0.010175
1,2,1e-12,True,yes,14,2.2709e-05,-1.4721,1.139,0.0020368
2,2,1e-12,True,yes,15,5.9867e-05,-1.4721,0.41512,0.0019845
3,2,1e-12,True,yes,16,9.9469e-05,-1.4721,0.66775,0.0020506
4,2,1e-12,True,yes,13,7.2479e-05,-1.4721,0.86452,0.0015997
5,2,1e-12,True,yes,31,6.0346e-05,-1.4721,2.1432,0.0036548
0,2,1e-12,False,yes,14,0,-1.4721,1.5494,0.001886
1,2,1e-12,False,no,200,0.011074,-1.4721,0.86127,0.024445
2,2,1e-12,False,no,200,0.034619,-1.4718,0.68574,0.025328
3,2,1e-12,False,yes,18,0,-1.4721,1.0504,0.0021046
4,2,1e-12,False,yes,18,0,-1.4721,0.44989,0.0021652
5,2,1e-12,False,yes,15,0,-1.4721,1.1588,0.001794
0,100,1e-12,True,no,200,16.513,-45.896,0.6279,0.039455
1,100,1e-12,True,no,200,0.58663,-49.994,3.0232,0.036944
2,100,1e-12,True,no,200,0.68652,-49.998,0.80004,0.032223
3,100,1e-12,True,no,200,5.5052,-46.009,0.59358,0.038835
4,100,1e-12,True,no,200,0.47078,-49.998,0.74494,0.02861
5,100,1e-12,True,no,200,1.8088,-49.93,1.0797,0.037247
0,100,1e-12,False,no,200,145.91,411.32,1.0106,0.03566
1,100,1e-12,False,no,200,114.39,264.68,1.0467,0.033672
2,100,1e-12,False,no,200,126.74,270.96,0.82756,0.034708
3,100,1e-12,False,no,200,130.33,305.81,1.0909,0.034395
4,100,1e-12,False,no,200,224.22,581.79,0.88613,0.019473
5,100,1e-12,False,no,200,140.38,368.65,0.9251,0.033875
0,1000,1e-12,True,no,200,126.3,-402.57,0.97141,0.063028
1,1000,1e-12,True,no,200,151.51,-395.07,1.0694,0.062439
2,1000,1e-12,True,no,200,113.66,-403.65,0.9991,0.06275
3,1000,1e-12,True,no,200,130.01,-391.99,1.0828,0.062616
4,1000,1e-12,True,no,200,137.79,-400.74,1.1433,0.06184
5,1000,1e-12,True,no,200,121.63,-397.55,0.91475,0.06163
0,1000,1e-12,False,no,200,9021.2,1.0357e+05,0.9384,0.07856
1,1000,1e-12,False,no,200,9583.6,1.1886e+05,1.4827,0.062256
2,1000,1e-12,False,no,200,9668.7,1.1142e+05,1.3981,0.06357
3,1000,1e-12,False,no,200,9335.1,1.1904e+05,1.8023,0.062329
4,1000,1e-12,False,no,200,9027,97332,1.4163,0.063599
5,1000,1e-12,False,no,200,9535.3,1.1369e+05,1.3045,0.062084
0,10000,1e-12,True,no,200,4118.7,-2673.5,1.249,0.42535
1,10000,1e-12,True,no,200,4154.6,-2295.7,1.1833,0.43564
2,10000,1e-12,True,no,200,4113.8,-2329.8,0.95101,0.4096
3,10000,1e-12,True,no,200,4023.5,-2150.3,0.80295,0.40761
4,10000,1e-12,True,no,200,4252.7,-2309.1,0.8615,0.41228
5,10000,1e-12,True,no,200,4712.3,-2013.9,0.92044,0.41514
0,10000,1e-12,False,no,200,4.4358e+05,1.9874e+07,0.63469,0.52119
1,10000,1e-12,False,no,200,4.1348e+05,2.2525e+07,1.3301,0.57503
2,10000,1e-12,False,no,200,4.1983e+05,2.3084e+07,1.1638,0.56605
3,10000,1e-12,False,no,200,4.1444e+05,2.2526e+07,1.3256,0.56196
4,10000,1e-12,False,no,200,4.1911e+05,2.3144e+07,1.3326,0.56635
5,10000,1e-12,False,no,200,4.1499e+05,2.2927e+07,1.0404,0.57203
0,100000,1e-12,True,no,200,2.1433e+05,92587,0.95718,4.6403
1,100000,1e-12,True,no,200,1.3085e+05,1.3071e+05,0.77191,4.7735
2,100000,1e-12,True,no,200,1.2936e+05,1.4237e+05,1.029,4.5162
3,100000,1e-12,True,no,200,1.4778e+05,1.5001e+05,1.1517,4.4577
4,100000,1e-12,True,no,200,1.5555e+05,1.3958e+05,0.92956,4.6638
5,100000,1e-12,True,no,200,1.3906e+05,1.4357e+05,0.9355,4.4896
0,100000,1e-12,False,no,200,1.519e+05,1.7789e+06,1.0651,4.5137
1,100000,1e-12,False,no,200,5.5046e+05,9.3957e+06,0.7583,4.9823
2,100000,1e-12,False,no,200,4.7524e+05,5.9151e+06,1.0147,4.7468
3,100000,1e-12,False,no,200,3.4896e+05,7.2537e+06,0.93776,4.8074
4,100000,1e-12,False,no,200,3.4714e+05,7.2409e+06,0.67758,4.9363
5,100000,1e-12,False,no,200,5.4582e+05,9.4003e+06,1.0644,5.2937
