Point ID,n,h,is_dynamic,success,k,grad_norm_final,fx_final,convergence_rate,time
2,1000,0.0001,False,yes,13,3.8234e-08,-427.4,0.63479,0.0017772
3,1000,0.0001,False,yes,15,4.673e-08,-427.4,0.50623,0.0021801
4,1000,0.0001,False,yes,15,1.9834e-05,-427.4,-6.6401,0.0020298
5,1000,0.0001,False,yes,16,2.9581e-08,-427.4,1.0598,0.002169
0,10000,0.0001,True,no,200,28415,56304,-1.0296,0.12529
1,10000,0.0001,True,no,200,1.051e+05,1.0225e+06,-1.0412,0.53482
2,10000,0.0001,True,no,200,1.3704e+05,1.6227e+06,3.2811,0.67552
3,10000,0.0001,True,no,200,1.491e+05,1.9698e+06,-0.95398,0.67421
4,10000,0.0001,True,no,200,1.4971e+05,1.9644e+06,1.6556,0.63052
5,10000,0.0001,True,no,200,1.5466e+05,2.106e+06,1.2908,0.65817
0,10000,0.0001,False,yes,6,1.8721e-07,-4159.9,-1.0824,0.0039898
1,10000,0.0001,False,yes,21,9.3174e-07,-4159.9,-10.792,0.015338
2,10000,0.0001,False,yes,22,3.8946e-06,-4159.9,0.29022,0.015624
3,10000,0.0001,False,yes,20,1.1778e-05,-4159.9,-4.2278,0.014832
4,10000,0.0001,False,yes,19,9.3271e-06,-4159.9,2.0354,0.01448
5,10000,0.0001,False,yes,23,3.9586e-06,-4159.9,94.651,0.01706
0,100000,0.0001,True,no,200,8.9968e+05,6.0314e+06,-1.3339,1.0526
1,100000,0.0001,True,no,200,2.6138e+06,5.7093e+07,-4.2286,2.5655
2,100000,0.0001,True,no,200,4.0825e+06,1.4093e+08,0.22015,6.3043
3,100000,0.0001,True,no,200,4.1095e+06,1.4161e+08,4.2735,5.9626
4,100000,0.0001,True,no,200,4.1366e+06,1.438e+08,0.96618,5.1994
5,100000,0.0001,True,no,200,3.0865e+06,7.7737e+07,-1.5363,3.1308
0,100000,0.0001,False,yes,6,6.0216e-06,-41444,-1.17,0.035752
1,100000,0.0001,False,no,200,0.00040253,-41444,-0.42835,3.4203
2,100000,0.0001,False,no,200,0.00049551,-41444,-12201,3.0991
3,100000,0.0001,False,no,200,0.00034064,-41444,-1.2176e+09,3.3417
4,100000,0.0001,False,no,200,0.00054015,-41444,-3.7385e+08,3.0632
5,100000,0.0001,False,no,200,0.00066672,-41444,11.166,3.2636
0,2,1e-08,True,yes,35,4.0311e-05,-1.4721,-0.0022592,0.0092695
1,2,1e-08,True,yes,33,9.9981e-05,-1.4721,30.532,0.0039192
2,2,1e-08,True,yes,45,1.2187e-05,-1.4721,0.41656,0.0046742
3,2,1e-08,True,yes,17,1.3261e-05,-1.4721,-19.73,0.0020484
4,2,1e-08,True,yes,27,2.5196e-05,-1.4721,-6.5259,0.0034966
5,2,1e-08,True,yes,16,1.9515e-05,-1.4721,0.28432,0.0019927
0,2,1e-08,False,yes,8,4.5052e-05,-1.4721,-0.0014729,0.00054038
1,2,1e-08,False,yes,8,2.4849e-05,-1.4721,-3.2975,0.00059775
2,2,1e-08,False,yes,15,9.9268e-05,-1.4721,5.1481,0.0011156
3,2,1e-08,False,yes,9,3.8329e-05,-1.4721,-0.55818,0.00064942
4,2,1e-08,False,yes,8,2.6593e-05,-1.4721,-35.896,0.00052608
5,2,1e-08,False,yes,12,3.9034e-06,-1.4721,0.66648,0.00082288
0,100,1e-08,True,no,200,0.89852,-49.995,-0.38532,0.025332
1,100,1e-08,True,no,200,5.7888,-49.458,3.9554,0.025317
2,100,1e-08,True,no,200,1.09,-49.966,-19.436,0.025291
3,100,1e-08,True,no,200,5.8677,-49.445,-2.3228,0.025506
4,100,1e-08,True,no,200,1.1176,-49.984,0.58406,0.043355
5,100,1e-08,True,no,200,0.49913,-49.994,-2.0023,0.024831
0,100,1e-08,False,no,200,0.24161,-49.999,1.5245,0.024151
1,100,1e-08,False,no,200,0.01851,-50,-1.2717,0.022784
2,100,1e-08,False,no,200,0.10439,-49.999,-1.9567,0.023847
3,100,1e-08,False,no,200,0.13537,-50,-2.0068,0.023524
4,100,1e-08,False,no,200,0.12961,-49.999,35.646,0.022963
5,100,1e-08,False,no,200,0.077215,-50,0.56253,0.023887
0,1000,1e-08,True,no,200,1443.5,6091.9,-2.663,0.058043
1,1000,1e-08,True,no,200,2226.9,8650.3,-3.2169,0.056795
2,1000,1e-08,True,no,200,1727.3,6992.7,-9.3453,0.056569
3,1000,1e-08,True,no,200,1917.7,7004,-15.815,0.056357
4,1000,1e-08,True,no,200,2358.1,10151,-0.44852,0.055547
5,1000,1e-08,True,no,200,2272.4,8482,-143.26,0.05676
0,1000,1e-08,False,no,200,4.9214,-425.32,-8.2859,0.031594
1,1000,1e-08,False,no,200,6.3341,-424.78,-1.6204,0.033301
2,1000,1e-08,False,no,200,3.9224,-424.78,2.1584,0.033631
3,1000,1e-08,False,no,200,5.7667,-418.22,-4.7442,0.031527
4,1000,1e-08,False,no,200,2.5708,-426.81,2.073,0.033108
5,1000,1e-08,False,no,200,4.8001,-423.63,0.071044,0.032353
0,10000,1e-08,True,no,200,2.2944e+05,5.4897e+06,-2.5161,0.33797
1,10000,1e-08,True,no,200,2.4884e+05,7.3925e+06,3.0604,0.26193
2,10000,1e-08,True,no,200,2.5508e+05,7.6956e+06,-0.59768,0.27649
3,10000,1e-08,True,no,200,2.4318e+05,7.0011e+06,-2.8228,0.29001
4,10000,1e-08,True,no,200,2.2443e+05,6.2205e+06,-0.28109,0.27159
5,10000,1e-08,True,no,200,2.444e+05,7.1033e+06,-0.21412,0.27982
0,10000,1e-08,False,no,200,342.91,-3365.6,2.7624,0.1641
1,10000,1e-08,False,no,200,473.65,-2643.5,48.842,0.17187
2,10000,1e-08,False,no,200,506.5,-2780.1,-0.014178,0.16365
3,10000,1e-08,False,no,200,560.07,-2452.1,-2.9664,0.18921
4,10000,1e-08,False,no,200,602.77,-1906.6,-0.23448,0.19829
5,10000,1e-08,False,no,200,504.71,-2696.8,6.837,0.20788
0,100000,1e-08,True,no,200,6.4241e+06,4.4083e+08,37.214,2.9347
1,100000,1e-08,True,no,200,1.3935e+07,2.6011e+09,3.3444,3.3225
2,100000,1e-08,True,no,200,1.3974e+07,2.634e+09,-12.535,3.4164
3,100000,1e-08,True,no,200,1.1978e+07,1.2713e+09,9.7918,3.2015
4,100000,1e-08,True,no,200,2.2813e+06,9.3207e+07,5.6483,3.87
5,100000,1e-08,True,no,200,1.3921e+07,2.5938e+09,-1.1342,3.4874
0,100000,1e-08,False,no,200,66988,7.9151e+05,11.864,2.6397
1,100000,1e-08,False,no,200,33713,3.2087e+05,-105.6,2.6668
2,100000,1e-08,False,no,200,1.6681e+05,3.2963e+06,-10.25,4.1486
3,100000,1e-08,False,no,200,61215,7.8046e+05,3.0456,3.2024
4,100000,1e-08,False,no,200,1.0544e+05,1.8372e+06,-1.5795,3.706
5,100000,1e-08,False,no,200,2.4779e+06,1.2386e+08,-2.3525,4.5149
0,2,1e-12,True,yes,19,3.0117e-05,-1.4721,0.1077,0.0070237
1,2,1e-12,True,yes,14,2.2709e-05,-1.4721,-2.2433,0.001362
2,2,1e-12,True,yes,15,5.9867e-05,-1.4721,1.4078,0.0014425
3,2,1e-12,True,yes,16,9.9469e-05,-1.4721,-0.9237,0.0015325
4,2,1e-12,True,yes,13,7.2479e-05,-1.4721,-0.66068,0.0012147
5,2,1e-12,True,yes,31,6.0346e-05,-1.4721,0.39716,0.0028728
0,2,1e-12,False,yes,14,0,-1.4721,3.114,0.0012242
1,2,1e-12,False,no,200,0.011074,-1.4721,101.14,0.018255
2,2,1e-12,False,no,200,0.034619,-1.4718,87.461,0.018533
3,2,1e-12,False,yes,18,0,-1.4721,-0.36172,0.0015735
4,2,1e-12,False,yes,18,0,-1.4721,36.35,0.0016245
5,2,1e-12,False,yes,15,0,-1.4721,0.46392,0.0014335
0,100,1e-12,True,no,200,16.513,-45.896,2858.5,0.029102
1,100,1e-12,True,no,200,0.58663,-49.994,-11.887,0.02729
2,100,1e-12,True,no,200,0.68652,-49.998,12.896,0.023693
3,100,1e-12,True,no,200,5.5052,-46.009,14.109,0.028587
4,100,1e-12,True,no,200,0.47078,-49.998,10.497,0.021108
5,100,1e-12,True,no,200,1.8088,-49.93,-516.52,0.027827
0,100,1e-12,False,no,200,145.91,411.32,-0.70659,0.026853
1,100,1e-12,False,no,200,114.39,264.68,-0.96486,0.0253
2,100,1e-12,False,no,200,126.74,270.96,-0.22293,0.026211
3,100,1e-12,False,no,200,130.33,305.81,-0.74089,0.025809
4,100,1e-12,False,no,200,224.22,581.79,-18.295,0.014988
5,100,1e-12,False,no,200,140.38,368.65,-1.2643,0.025389
0,1000,1e-12,True,no,200,126.3,-402.57,7.0535,0.04886
1,1000,1e-12,True,no,200,151.51,-395.07,0.31804,0.048049
2,1000,1e-12,True,no,200,113.66,-403.65,0.97686,0.048711
3,1000,1e-12,True,no,200,130.01,-391.99,-0.35195,0.048175
4,1000,1e-12,True,no,200,137.79,-400.74,5.7509,0.048209
5,1000,1e-12,True,no,200,121.63,-397.55,0.21207,0.064826
0,1000,1e-12,False,no,200,9021.2,1.0357e+05,-0.1319,0.060741
1,1000,1e-12,False,no,200,9583.6,1.1886e+05,5.5027,0.050494
2,1000,1e-12,False,no,200,9668.7,1.1142e+05,0.86231,0.050938
3,1000,1e-12,False,no,200,9335.1,1.1904e+05,9.2296,0.049231
4,1000,1e-12,False,no,200,9027,97332,1.847,0.050884
5,1000,1e-12,False,no,200,9535.3,1.1369e+05,0.49099,0.049792
0,10000,1e-12,True,no,200,4118.7,-2673.5,1.3877,0.30523
1,10000,1e-12,True,no,200,4154.6,-2295.7,0.85867,0.31819
2,10000,1e-12,True,no,200,4113.8,-2329.8,5.313,0.31299
3,10000,1e-12,True,no,200,4023.5,-2150.3,3.2687,0.32122
4,10000,1e-12,True,no,200,4252.7,-2309.1,-1.5407,0.33959
5,10000,1e-12,True,no,200,4712.3,-2013.9,3.5339,0.3254
0,10000,1e-12,False,no,200,4.4358e+05,1.9874e+07,3.7847,0.39524
1,10000,1e-12,False,no,200,4.1348e+05,2.2525e+07,2.8979,0.32657
2,10000,1e-12,False,no,200,4.1983e+05,2.3084e+07,-0.29599,0.31154
3,10000,1e-12,False,no,200,4.1444e+05,2.2526e+07,-2.8978,0.31042
4,10000,1e-12,False,no,200,4.1911e+05,2.3144e+07,-1.9785,0.31579
5,10000,1e-12,False,no,200,4.1499e+05,2.2927e+07,-0.89544,0.31287
0,100000,1e-12,True,no,200,2.1433e+05,92587,-1.3213,3.2799
1,100000,1e-12,True,no,200,1.3085e+05,1.3071e+05,3.079,3.349
2,100000,1e-12,True,no,200,1.2936e+05,1.4237e+05,-37.213,3.2757
3,100000,1e-12,True,no,200,1.4778e+05,1.5001e+05,-1.1229,3.4092
4,100000,1e-12,True,no,200,1.5555e+05,1.3958e+05,-3.7677,3.3764
5,100000,1e-12,True,no,200,1.3906e+05,1.4357e+05,0.74619,3.3806
0,100000,1e-12,False,no,200,1.519e+05,1.7789e+06,235.86,3.5328
1,100000,1e-12,False,no,200,5.5046e+05,9.3957e+06,2.3754,3.6655
2,100000,1e-12,False,no,200,4.7524e+05,5.9151e+06,49.843,3.6098
3,100000,1e-12,False,no,200,3.4896e+05,7.2537e+06,-1.0224,3.6408
4,100000,1e-12,False,no,200,3.4714e+05,7.2409e+06,-0.80526,3.6544
5,100000,1e-12,False,no,200,5.4582e+05,9.4003e+06,0.42004,3.6328
