Point ID,n,h,is_dynamic,success,k,grad_norm_final,fx_final,convergence_rate,time
2,2,1e-08,True,yes,3,2.3257e-06,-1.4721,0.88238,0.0002075
3,2,1e-08,True,yes,3,6.0412e-09,-1.4721,1.2279,0.00020112
4,2,1e-08,True,yes,3,3.7103e-07,-1.4721,2.028,0.00020313
5,2,1e-08,True,yes,4,1.1973e-08,-1.4721,2.2973,0.00025708
0,2,1e-08,False,yes,3,1.4988e-07,-1.4721,2.2039,0.00020442
1,2,1e-08,False,yes,4,1.1444e-08,-1.4721,2.007,0.00025113
2,2,1e-08,False,yes,5,1.3878e-08,-1.4721,2.3502,0.000312
3,2,1e-08,False,yes,4,2.7756e-09,-1.4721,2.7803,0.00026287
4,2,1e-08,False,yes,3,1.5701e-08,-1.4721,2.0377,0.00019817
5,2,1e-08,False,yes,5,2.2888e-08,-1.4721,2.6116,0.00030242
0,100,1e-08,True,yes,4,8.1553e-05,-50,2.577,0.00033879
1,100,1e-08,True,yes,8,7.5947e-05,-50,1.7783,0.00062
2,100,1e-08,True,yes,8,7.5329e-05,-50,1.907,0.00055767
3,100,1e-08,True,yes,7,6.5492e-05,-50,1.0805,0.00046475
4,100,1e-08,True,yes,7,5.9137e-05,-50,2.0607,0.00046338
5,100,1e-08,True,yes,10,5.8842e-05,-50,1.6346,0.000657
0,100,1e-08,False,yes,4,1.5171e-06,-50,2.5769,0.00027338
1,100,1e-08,False,yes,6,3.5073e-05,-50,1.2396,0.00039408
2,100,1e-08,False,yes,9,1.8211e-06,-50,1.9522,0.00057129
3,100,1e-08,False,yes,9,1.931e-06,-50,1.5719,0.0005755
4,100,1e-08,False,yes,8,2.18e-06,-50,1.9474,0.00058071
5,100,1e-08,False,yes,6,2.0035e-06,-50,0.62477,0.00040729
0,1000,1e-08,True,no,200,0.016356,-427.4,0.58259,0.034931
1,1000,1e-08,True,no,200,0.016249,-427.4,0.97045,0.037138
2,1000,1e-08,True,no,200,0.015474,-427.4,1.3822,0.034958
3,1000,1e-08,True,no,200,0.015723,-427.4,0.65309,0.03558
4,1000,1e-08,True,no,200,0.016404,-427.4,0.53055,0.036009
5,1000,1e-08,True,no,200,0.015153,-427.4,1.0166,0.035771
0,1000,1e-08,False,yes,4,6.1128e-05,-427.4,2.665,0.00058725
1,1000,1e-08,False,yes,16,6.243e-05,-427.4,1.2423,0.002125
2,1000,1e-08,False,yes,12,6.0511e-05,-427.4,1.7037,0.0015617
3,1000,1e-08,False,yes,16,5.9902e-05,-427.4,1.7907,0.0020299
4,1000,1e-08,False,yes,13,5.906e-05,-427.4,1.7431,0.0017473
5,1000,1e-08,False,yes,13,6.3591e-05,-427.4,1.425,0.0018864
0,10000,1e-08,True,no,200,5.1833,-4159.9,0.82048,0.17139
1,10000,1e-08,True,no,200,4.9608,-4159.9,0.84507,0.17635
2,10000,1e-08,True,no,200,4.9344,-4159.9,0.81274,0.18847
3,10000,1e-08,True,no,200,4.9469,-4159.9,0.50018,0.17114
4,10000,1e-08,True,no,200,4.878,-4159.9,0.99105,0.17461
5,10000,1e-08,True,no,200,4.9615,-4159.9,1.0458,0.17121
0,10000,1e-08,False,no,200,0.0011402,-4159.9,1.1745,0.47484
1,10000,1e-08,False,no,200,0.0010621,-4159.9,1.063,0.46026
2,10000,1e-08,False,no,200,0.00096844,-4159.9,1.0856,0.43951
3,10000,1e-08,False,no,200,0.00099355,-4159.9,1.8159,0.46969
4,10000,1e-08,False,no,200,0.00105,-4159.9,1.727,0.46555
5,10000,1e-08,False,no,200,0.00098917,-4159.9,1.5943,0.42262
0,100000,1e-08,True,no,200,1225.9,-41444,0.8734,1.5246
1,100000,1e-08,True,no,200,1212.4,-41444,0.93906,1.5045
2,100000,1e-08,True,no,200,1187.8,-41444,1.1286,1.4734
3,100000,1e-08,True,no,200,1206,-41444,1.0308,1.4694
4,100000,1e-08,True,no,200,1170.4,-41444,0.84647,1.4659
5,100000,1e-08,True,no,200,1193.9,-41444,0.95534,1.4949
0,100000,1e-08,False,no,200,0.031333,-41444,1.0807,4.197
1,100000,1e-08,False,no,200,0.033016,-41444,0.79743,4.1814
2,100000,1e-08,False,no,200,0.031492,-41444,1.417,3.8755
3,100000,1e-08,False,no,200,0.032427,-41444,1.1975,4.0564
4,100000,1e-08,False,no,200,0.031296,-41444,1.0828,3.9448
5,100000,1e-08,False,no,200,0.031646,-41444,1.2458,3.9713
0,2,1e-12,True,yes,4,5.9865e-05,-1.4721,1.6986,0.0048113
1,2,1e-12,True,yes,5,5.9864e-05,-1.4721,1.3118,0.00044767
2,2,1e-12,True,yes,6,0,-1.4721,1.4484,0.00042308
3,2,1e-12,True,no,200,0.00011972,-1.4721,1.6143,0.047412
4,2,1e-12,True,yes,7,4.8717e-05,-1.4721,1.8124,0.00050963
5,2,1e-12,True,yes,7,1.2693e-05,-1.4721,1.9701,0.00046046
0,2,1e-12,False,yes,4,2.7756e-05,-1.4721,1.7954,0.00026833
1,2,1e-12,False,yes,3,0,-1.4721,2.1161,0.00021004
2,2,1e-12,False,yes,5,0,-1.4721,1.409,0.00030688
3,2,1e-12,False,yes,6,0,-1.4721,1.4259,0.0003645
4,2,1e-12,False,yes,4,0,-1.4721,1.4905,0.0002565
5,2,1e-12,False,yes,4,0,-1.4721,1.7694,0.00025471
0,100,1e-12,True,no,200,0.3816,-50,1.9803,0.047751
1,100,1e-12,True,no,200,0.45007,-50,1.6992,0.025242
2,100,1e-12,True,no,200,0.41998,-50,1.2313,0.04563
3,100,1e-12,True,no,200,0.47718,-50,1.2946,0.039254
4,100,1e-12,True,no,200,0.467,-50,1.3501,0.043694
5,100,1e-12,True,no,200,0.47464,-50,0.97325,0.042511
0,100,1e-12,False,no,200,0.0098236,-50,1.2447,0.041752
1,100,1e-12,False,no,200,0.0093425,-50,1.0467,0.0322
2,100,1e-12,False,no,200,0.012733,-50,1.2483,0.022046
3,100,1e-12,False,no,200,0.013023,-50,1.7353,0.036098
4,100,1e-12,False,no,200,0.01329,-50,1.6182,0.0211
5,100,1e-12,False,no,200,0.012456,-50,1.3391,0.058209
0,1000,1e-12,True,no,200,132.63,-427.38,1.3533,0.042534
1,1000,1e-12,True,no,200,119.19,-427.35,0.93491,0.036292
2,1000,1e-12,True,no,200,112.07,-427.35,0.99555,0.037229
3,1000,1e-12,True,no,200,105.47,-427.35,0.68826,0.035661
4,1000,1e-12,True,no,200,126.6,-427.35,1.0603,0.03604
5,1000,1e-12,True,no,200,113.93,-427.34,0.88818,0.037023
0,1000,1e-12,False,no,200,0.4285,-427.4,0.73111,0.0344
1,1000,1e-12,False,no,200,0.42131,-427.4,0.85892,0.0349
2,1000,1e-12,False,no,200,0.40073,-427.4,0.70571,0.035263
3,1000,1e-12,False,no,200,0.40431,-427.4,0.58061,0.035834
4,1000,1e-12,False,no,200,0.42739,-427.4,0.66454,0.034945
5,1000,1e-12,False,no,200,0.4124,-427.4,0.6459,0.035278
0,10000,1e-12,True,no,200,4282.4,-4157.4,1.7377,0.20383
1,10000,1e-12,True,no,200,3800,-4151.3,0.77169,0.17838
2,10000,1e-12,True,no,200,5032.5,-4151.5,1.1684,0.18368
3,10000,1e-12,True,no,200,4137.3,-4150.6,1.5489,0.18303
4,10000,1e-12,True,no,200,4124.3,-4151.4,1.4925,0.19522
5,10000,1e-12,True,no,200,3425.1,-4150.7,1.1226,0.1793
0,10000,1e-12,False,no,200,12.858,-4159.9,0.87273,0.16777
1,10000,1e-12,False,no,200,13.017,-4159.9,0.73784,0.1733
2,10000,1e-12,False,no,200,12.988,-4159.9,0.76464,0.17163
3,10000,1e-12,False,no,200,12.822,-4159.9,0.96343,0.17331
4,10000,1e-12,False,no,200,12.926,-4159.9,0.79722,0.17473
5,10000,1e-12,False,no,200,13.061,-4159.9,0.90856,0.17122
0,100000,1e-12,True,no,200,1.9924e+05,-41236,1.6191,1.8316
1,100000,1e-12,True,no,200,1.0792e+05,-40418,0.97304,1.5502
2,100000,1e-12,True,no,200,1.3615e+05,-40418,0.78107,1.5045
3,100000,1e-12,True,no,200,1.137e+05,-40493,1.4737,1.5088
4,100000,1e-12,True,no,200,1.1422e+05,-40449,1.1124,1.5082
5,100000,1e-12,True,no,200,1.2277e+05,-40448,1.0175,1.4924
0,100000,1e-12,False,no,200,483.95,-41444,0.94502,1.4045
1,100000,1e-12,False,no,200,578.95,1.3765e+05,0.968,1.0192
2,100000,1e-12,False,no,200,7420.5,3.1944e+05,0.97499,1.0573
3,100000,1e-12,False,no,200,6196.1,3.6064e+05,0.98843,1.0342
4,100000,1e-12,False,no,200,484.82,7177.8,1.0047,1.4618
5,100000,1e-12,False,no,200,5444.7,3.4298e+05,0.97701,1.023
