Point ID,n,h,is_dynamic,success,k,grad_norm_final,fx_final,convergence_rate,time
0,10000,0.0001,True,yes,6,6.6216e-14,2.4935e-28,1.8311,0.061982
1,10000,0.0001,True,yes,10,2.0208e-12,1.6069e-25,1.5706,0.093616
2,10000,0.0001,True,yes,11,3.2228e-14,1.3861e-29,1.5121,0.10939
3,10000,0.0001,True,yes,11,2.0376e-13,1.5017e-27,1.5433,0.11154
4,10000,0.0001,True,yes,10,1.678e-13,9.6767e-28,1.5768,0.10974
5,10000,0.0001,True,yes,8,5.5865e-13,1.1486e-26,1.6634,0.081736
0,10000,0.0001,False,yes,6,6.6216e-14,2.4935e-28,1.8311,0.060881
1,10000,0.0001,False,yes,11,7.6653e-14,1.8625e-28,1.3164,0.10968
2,10000,0.0001,False,yes,9,5.7295e-14,3.4371e-29,1.6323,0.091878
3,10000,0.0001,False,yes,10,5.3178e-14,3.0821e-29,1.6244,0.10319
4,10000,0.0001,False,yes,10,1.2278e-09,5.9624e-20,1.433,0.098612
5,10000,0.0001,False,yes,10,6.6093e-14,5.0043e-29,1.6159,0.10234
0,100000,0.0001,True,yes,6,1.9971e-13,2.468e-27,1.8647,0.61251
1,100000,0.0001,True,yes,12,2.7743e-10,3.0261e-21,1.5518,1.1582
2,100000,0.0001,True,yes,11,8.5124e-09,2.8208e-18,1.4414,0.9923
3,100000,0.0001,True,yes,12,2.9036e-14,1.4594e-29,1.7481,1.121
4,100000,0.0001,True,yes,11,5.8859e-13,1.3226e-26,1.5163,1.0267
5,100000,0.0001,True,yes,12,6.1803e-10,1.4842e-20,1.5388,1.4351
0,100000,0.0001,False,yes,6,1.9971e-13,2.468e-27,1.8647,0.56494
1,100000,0.0001,False,yes,11,2.3224e-14,9.1274e-30,1.5219,1.0106
2,100000,0.0001,False,yes,10,2.118e-09,1.7459e-19,1.5136,1.0193
3,100000,0.0001,False,yes,13,4.1907e-14,4.8102e-29,1.4546,1.301
4,100000,0.0001,False,yes,10,2.8567e-14,8.5172e-30,1.5757,1.0079
5,100000,0.0001,False,yes,11,2.6225e-09,2.762e-19,1.9054,1.0397
0,2,1e-08,True,yes,6,2.5947e-15,3.2047e-31,1.9108,0.012159
1,2,1e-08,True,yes,7,1.1573e-15,2.4652e-32,1.8167,0.011004
2,2,1e-08,True,yes,8,1.1573e-15,2.4652e-32,1.702,0.01236
3,2,1e-08,True,yes,6,7.245e-10,2.4529e-20,1.8154,0.0097685
4,2,1e-08,True,yes,7,1.2379e-11,7.488e-24,1.7286,0.011605
5,2,1e-08,True,yes,7,2.0279e-12,1.9514e-25,1.7461,0.011266
0,2,1e-08,False,yes,6,2.5947e-15,3.2047e-31,1.9108,0.009632
1,2,1e-08,False,yes,6,4.1017e-12,7.283e-25,1.8772,0.0097468
2,2,1e-08,False,yes,8,1.2034e-14,6.8286e-30,1.8131,0.01272
3,2,1e-08,False,yes,7,7.099e-13,2.3163e-26,1.7588,0.010988
4,2,1e-08,False,yes,6,1.1864e-11,6.2422e-24,1.8726,0.0092129
5,2,1e-08,False,yes,5,2.0652e-15,9.8608e-32,2.1101,0.007863
0,100,1e-08,True,yes,6,2.1902e-14,5.3002e-30,1.8211,0.0096863
1,100,1e-08,True,yes,10,2.1381e-14,5.1831e-30,1.6657,0.016696
2,100,1e-08,True,yes,8,3.7235e-13,4.753e-27,1.5466,0.013937
3,100,1e-08,True,yes,9,2.0205e-13,1.4108e-27,1.6428,0.015153
4,100,1e-08,True,yes,8,3.0406e-10,3.1392e-21,1.4873,0.013903
5,100,1e-08,True,yes,9,7.7804e-09,2.3718e-18,1.4464,0.015099
0,100,1e-08,False,yes,6,2.1902e-14,5.3002e-30,1.8211,0.01008
1,100,1e-08,False,yes,9,2.5705e-14,1.4902e-29,1.6802,0.015393
2,100,1e-08,False,yes,9,2.7252e-14,7.8455e-30,1.4703,0.015475
3,100,1e-08,False,yes,8,8.3366e-12,2.5559e-24,1.6854,0.013271
4,100,1e-08,False,yes,9,8.8507e-09,3.0759e-18,1.5145,0.015372
5,100,1e-08,False,yes,9,3.0298e-14,2.1275e-29,1.5693,0.01497
0,1000,1e-08,True,yes,6,2.8891e-14,2.7487e-29,1.8161,0.015038
1,1000,1e-08,True,yes,11,2.4067e-14,5.5837e-30,1.4608,0.027383
2,1000,1e-08,True,yes,10,3.2243e-14,1.1247e-29,1.8275,0.024063
3,1000,1e-08,True,yes,10,2.8645e-14,9.8731e-30,1.5192,0.024639
4,1000,1e-08,True,yes,10,4.1769e-12,6.8743e-25,1.5952,0.024563
5,1000,1e-08,True,yes,10,1.0749e-11,4.4664e-24,1.604,0.023888
0,1000,1e-08,False,yes,6,2.8891e-14,2.7487e-29,1.8161,0.014469
1,1000,1e-08,False,yes,9,9.2122e-09,3.058e-18,1.3264,0.021616
2,1000,1e-08,False,yes,11,6.7341e-12,1.5516e-24,1.5555,0.026237
3,1000,1e-08,False,yes,11,4.671e-14,6.2049e-29,1.516,0.026512
4,1000,1e-08,False,yes,9,3.2898e-14,1.0921e-29,1.8709,0.021589
5,1000,1e-08,False,yes,10,3.9082e-12,5.9104e-25,1.9641,0.023661
0,10000,1e-08,True,yes,6,6.6216e-14,2.4935e-28,1.8311,0.062419
1,10000,1e-08,True,yes,11,1.7822e-13,1.1444e-27,1.4019,0.10249
2,10000,1e-08,True,yes,10,9.5259e-13,3.2586e-26,1.57,0.096152
3,10000,1e-08,True,yes,7,3.3273e-09,4.936e-19,1.7788,0.060908
4,10000,1e-08,True,yes,10,2.9704e-14,1.1864e-29,1.578,0.098984
5,10000,1e-08,True,yes,9,5.2059e-14,2.9564e-29,1.624,0.083931
0,10000,1e-08,False,yes,6,6.6216e-14,2.4935e-28,1.8311,0.051784
1,10000,1e-08,False,yes,11,6.0583e-14,1.2235e-28,1.5168,0.10158
2,10000,1e-08,False,yes,11,2.7965e-14,7.4757e-30,1.562,0.10393
3,10000,1e-08,False,yes,10,1.3487e-09,6.9542e-20,1.4896,0.094753
4,10000,1e-08,False,yes,11,2.9436e-14,1.0557e-29,1.3411,0.097342
5,10000,1e-08,False,yes,8,3.669e-11,5.4871e-23,1.6349,0.074936
0,100000,1e-08,True,yes,6,1.9971e-13,2.468e-27,1.8647,0.59084
1,100000,1e-08,True,yes,12,3.5086e-12,4.9574e-25,1.7813,1.1262
2,100000,1e-08,True,yes,11,5.2419e-10,1.0834e-20,1.4925,1.0338
3,100000,1e-08,True,yes,13,2.6406e-14,6.9518e-30,1.5109,1.1855
4,100000,1e-08,True,yes,10,6.8707e-11,1.8002e-22,1.5321,0.96543
5,100000,1e-08,True,yes,11,2.7388e-14,8.0612e-30,1.5489,1.0229
0,100000,1e-08,False,yes,6,1.9971e-13,2.468e-27,1.8647,0.5058
1,100000,1e-08,False,yes,11,2.4515e-14,5.9226e-30,1.5473,1.0715
2,100000,1e-08,False,yes,11,4.9417e-09,9.4558e-19,1.4755,1.092
3,100000,1e-08,False,yes,9,1.6493e-13,3.7503e-28,1.6002,0.88144
4,100000,1e-08,False,yes,11,2.1635e-12,1.8482e-25,1.4972,1.0629
5,100000,1e-08,False,yes,8,1.3753e-09,7.5013e-20,1.6097,0.80072
0,2,1e-12,True,yes,6,2.5947e-15,3.2047e-31,1.9108,0.010466
1,2,1e-12,True,yes,5,1.0326e-15,2.4652e-32,1.7763,0.0078477
2,2,1e-12,True,yes,6,6.2059e-09,1.8804e-18,1.7862,0.0091538
3,2,1e-12,True,yes,7,8.7413e-14,3.3194e-28,1.7865,0.01099
4,2,1e-12,True,yes,5,1.0326e-15,2.4652e-32,2.0386,0.0079743
5,2,1e-12,True,yes,7,1.0326e-15,2.4652e-32,1.7875,0.011269
0,2,1e-12,False,yes,6,2.5947e-15,3.2047e-31,1.9108,0.009172
1,2,1e-12,False,yes,7,4.5477e-15,1.0107e-30,1.7898,0.010809
2,2,1e-12,False,yes,7,2.0652e-15,9.8608e-32,1.8243,0.010898
3,2,1e-12,False,yes,7,1.1573e-15,2.4652e-32,1.8157,0.010972
4,2,1e-12,False,yes,7,4.5303e-12,9.8866e-25,1.7383,0.010687
5,2,1e-12,False,yes,7,1.9192e-15,1.2326e-31,1.7979,0.011394
0,100,1e-12,True,yes,6,2.1902e-14,5.3002e-30,1.8211,0.010072
1,100,1e-12,True,yes,9,2.1101e-10,1.5141e-21,1.6337,0.01466
2,100,1e-12,True,yes,8,1.1952e-12,5.6075e-26,1.91,0.013552
3,100,1e-12,True,yes,9,3.7378e-14,4.0873e-29,1.4959,0.014676
4,100,1e-12,True,yes,8,2.3635e-14,6.1383e-30,1.587,0.0137
5,100,1e-12,True,yes,8,7.9263e-10,2.1467e-20,1.468,0.013515
0,100,1e-12,False,yes,6,2.1902e-14,5.3002e-30,1.8211,0.0099737
1,100,1e-12,False,yes,8,6.7287e-11,1.8173e-22,1.5002,0.01311
2,100,1e-12,False,yes,10,2.3955e-14,6.8594e-30,1.7421,0.017099
3,100,1e-12,False,yes,10,2.3738e-14,5.485e-30,1.5969,0.017141
4,100,1e-12,False,yes,9,3.2765e-14,2.3123e-29,1.5671,0.015038
5,100,1e-12,False,yes,10,2.516e-14,6.163e-30,1.6935,0.01725
0,1000,1e-12,True,yes,6,2.8891e-14,2.7487e-29,1.8161,0.014596
1,1000,1e-12,True,yes,10,1.6335e-10,9.1335e-22,1.5285,0.02475
2,1000,1e-12,True,yes,10,9.0967e-09,3.266e-18,1.5247,0.023666
3,1000,1e-12,True,yes,10,7.2911e-09,2.0468e-18,1.4851,0.02504
4,1000,1e-12,True,yes,11,8.1403e-13,2.6075e-26,1.4575,0.025659
5,1000,1e-12,True,yes,9,2.5109e-09,2.1538e-19,1.485,0.021589
0,1000,1e-12,False,yes,6,2.8891e-14,2.7487e-29,1.8161,0.013925
1,1000,1e-12,False,yes,10,5.2697e-09,1.0717e-18,1.5267,0.024117
2,1000,1e-12,False,yes,10,9.9468e-14,3.188e-28,1.6555,0.024162
3,1000,1e-12,False,yes,10,2.3503e-12,1.9081e-25,1.5146,0.023803
4,1000,1e-12,False,yes,10,9.4211e-09,3.4685e-18,1.4761,0.023209
5,1000,1e-12,False,yes,10,8.4059e-10,2.7909e-20,1.3966,0.02334
0,10000,1e-12,True,yes,6,6.6216e-14,2.4935e-28,1.8311,0.056732
1,10000,1e-12,True,yes,11,2.472e-14,6.2431e-30,1.5159,0.10991
2,10000,1e-12,True,yes,10,1.7771e-10,1.1792e-21,1.5016,0.091509
3,10000,1e-12,True,yes,11,3.7909e-14,1.542e-29,1.438,0.10684
4,10000,1e-12,True,yes,11,5.6941e-10,1.1992e-20,1.5889,0.098405
5,10000,1e-12,True,yes,11,7.685e-10,2.3205e-20,1.4676,0.10152
0,10000,1e-12,False,yes,6,6.6216e-14,2.4935e-28,1.8311,0.056049
1,10000,1e-12,False,yes,9,8.147e-09,2.5496e-18,1.5642,0.083603
2,10000,1e-12,False,yes,10,1.3498e-12,7.1673e-26,1.5533,0.089928
3,10000,1e-12,False,yes,10,4.5548e-10,7.9723e-21,1.5363,0.091033
4,10000,1e-12,False,yes,11,2.5759e-10,2.6171e-21,1.2872,0.10874
5,10000,1e-12,False,yes,11,2.1549e-13,1.7873e-27,1.492,0.098069
0,100000,1e-12,True,yes,6,1.9971e-13,2.468e-27,1.8647,0.59104
1,100000,1e-12,True,yes,8,4.8215e-11,8.8439e-23,1.6973,0.78116
2,100000,1e-12,True,yes,9,4.5339e-11,8.0778e-23,1.5747,0.9758
3,100000,1e-12,True,yes,10,2.7972e-14,1.0304e-29,1.5682,1.0048
4,100000,1e-12,True,yes,10,3.3111e-10,4.3497e-21,1.5331,1.0194
5,100000,1e-12,True,yes,11,1.6807e-10,1.1247e-21,1.5014,1.1421
0,100000,1e-12,False,yes,6,1.9971e-13,2.468e-27,1.8647,0.55738
1,100000,1e-12,False,yes,10,2.1195e-11,1.764e-23,1.537,1.0114
2,100000,1e-12,False,yes,10,1.7155e-10,1.15e-21,1.5262,1.0163
3,100000,1e-12,False,yes,11,2.6167e-14,6.9518e-30,1.5424,1.0901
4,100000,1e-12,False,yes,10,3.0626e-11,3.6797e-23,1.5257,1.0004
5,100000,1e-12,False,yes,10,6.1866e-11,1.5186e-22,1.5113,0.97503
