Point ID,n,h,is_dynamic,success,k,grad_norm_final,fx_final,convergence_rate,time
1,10000,0.0001,True,yes,10,2.0202e-12,1.6081e-25,1.5706,0.064608
2,10000,0.0001,True,yes,10,3.563e-07,4.6511e-15,1.4347,0.065824
3,10000,0.0001,True,yes,11,1.9992e-13,1.464e-27,1.5433,0.069476
4,10000,0.0001,True,yes,10,1.7292e-13,1.0131e-27,1.5768,0.060972
5,10000,0.0001,True,yes,8,5.6213e-13,1.1528e-26,1.6634,0.048389
0,10000,0.0001,False,yes,5,1.7909e-08,1.5482e-17,1.9277,0.032652
1,10000,0.0001,False,yes,10,9.1737e-07,3.0944e-14,1.2232,0.05992
2,10000,0.0001,False,yes,8,5.2576e-08,1.0881e-16,1.5711,0.048101
3,10000,0.0001,False,yes,9,4.0076e-08,6.2372e-17,1.5491,0.0575
4,10000,0.0001,False,yes,10,1.2278e-09,5.9624e-20,1.433,0.064732
5,10000,0.0001,False,yes,9,1.2922e-08,6.1256e-18,1.5526,0.057006
0,100000,0.0001,True,yes,5,1.7919e-08,1.5503e-17,1.9614,0.31861
1,100000,0.0001,True,yes,12,2.7744e-10,3.0261e-21,1.5518,0.70505
2,100000,0.0001,True,yes,11,8.5124e-09,2.8208e-18,1.4414,0.61186
3,100000,0.0001,True,yes,11,4.2052e-07,6.9742e-15,1.712,0.59829
4,100000,0.0001,True,yes,11,5.9045e-13,1.3269e-26,1.5163,0.61179
5,100000,0.0001,True,yes,12,6.1803e-10,1.4842e-20,1.5388,0.66137
0,100000,0.0001,False,yes,5,1.7919e-08,1.5503e-17,1.9614,0.27442
1,100000,0.0001,False,yes,10,3.6208e-07,5.2615e-15,1.4621,0.55733
2,100000,0.0001,False,yes,10,2.118e-09,1.7459e-19,1.5136,0.54468
3,100000,0.0001,False,yes,12,6.0119e-07,1.4343e-14,1.4,0.61729
4,100000,0.0001,False,yes,9,3.1785e-08,3.9861e-17,1.5193,0.48767
5,100000,0.0001,False,yes,11,2.6225e-09,2.762e-19,1.9054,0.60138
0,2,1e-08,True,yes,5,1.3199e-07,8.4531e-16,1.8807,0.0078047
1,2,1e-08,True,yes,6,8.8036e-08,3.3813e-16,1.7702,0.0068043
2,2,1e-08,True,yes,7,1.5389e-08,1.1111e-17,1.6422,0.007721
3,2,1e-08,True,yes,6,7.245e-10,2.4529e-20,1.8154,0.0070027
4,2,1e-08,True,yes,7,1.2379e-11,7.488e-24,1.7286,0.0077795
5,2,1e-08,True,yes,7,2.0279e-12,1.9514e-25,1.7461,0.0077397
0,2,1e-08,False,yes,5,1.3199e-07,8.4531e-16,1.8807,0.0055368
1,2,1e-08,False,yes,6,4.1017e-12,7.283e-25,1.8772,0.0064981
2,2,1e-08,False,yes,7,3.1043e-07,4.166e-15,1.7751,0.008055
3,2,1e-08,False,yes,7,7.099e-13,2.3163e-26,1.7588,0.007585
4,2,1e-08,False,yes,6,1.1864e-11,6.2422e-24,1.8726,0.0066699
5,2,1e-08,False,yes,4,1.1666e-08,6.0535e-18,2.1644,0.0043942
0,100,1e-08,True,yes,5,1.7908e-08,1.548e-17,1.787,0.0058476
1,100,1e-08,True,yes,9,4.1526e-08,5.9292e-17,1.5984,0.010822
2,100,1e-08,True,yes,8,3.7389e-13,4.798e-27,1.5466,0.0097228
3,100,1e-08,True,yes,9,2.0172e-13,1.4095e-27,1.6428,0.010629
4,100,1e-08,True,yes,8,3.0406e-10,3.1392e-21,1.4873,0.0095004
5,100,1e-08,True,yes,9,7.7804e-09,2.3718e-18,1.4464,0.010429
0,100,1e-08,False,yes,5,1.7908e-08,1.548e-17,1.787,0.0058794
1,100,1e-08,False,yes,8,4.9156e-07,9.3997e-15,1.6251,0.0094026
2,100,1e-08,False,yes,8,8.0685e-08,2.845e-16,1.3713,0.0094944
3,100,1e-08,False,yes,8,8.3346e-12,2.5553e-24,1.6854,0.0093123
4,100,1e-08,False,yes,9,8.8507e-09,3.0759e-18,1.5145,0.01086
5,100,1e-08,False,yes,8,5.0714e-07,1.0039e-14,1.4829,0.0095904
0,1000,1e-08,True,yes,5,1.7908e-08,1.548e-17,1.8487,0.0094369
1,1000,1e-08,True,yes,10,1.3839e-08,7.0164e-18,1.3835,0.031086
2,1000,1e-08,True,yes,9,5.7907e-08,1.2949e-16,1.8029,0.016914
3,1000,1e-08,True,yes,9,2.1265e-07,1.7725e-15,1.4472,0.016154
4,1000,1e-08,True,yes,10,4.1785e-12,6.8778e-25,1.5952,0.018866
5,1000,1e-08,True,yes,10,1.0747e-11,4.466e-24,1.604,0.018786
0,1000,1e-08,False,yes,5,1.7908e-08,1.548e-17,1.8487,0.008833
1,1000,1e-08,False,yes,9,9.2122e-09,3.058e-18,1.3264,0.016642
2,1000,1e-08,False,yes,11,6.7337e-12,1.5525e-24,1.5555,0.020291
3,1000,1e-08,False,yes,10,6.4009e-07,1.6237e-14,1.4352,0.017753
4,1000,1e-08,False,yes,8,1.0512e-08,4.263e-18,1.8533,0.01318
5,1000,1e-08,False,yes,10,3.9084e-12,5.9112e-25,1.9641,0.01602
0,10000,1e-08,True,yes,5,1.7909e-08,1.5482e-17,1.9277,0.029744
1,10000,1e-08,True,yes,11,1.7833e-13,1.147e-27,1.4019,0.06623
2,10000,1e-08,True,yes,10,9.5112e-13,3.2584e-26,1.57,0.057009
3,10000,1e-08,True,yes,7,3.3273e-09,4.936e-19,1.7788,0.045555
4,10000,1e-08,True,yes,9,2.7318e-07,2.7501e-15,1.5016,0.05514
5,10000,1e-08,True,yes,8,1.1141e-07,4.8921e-16,1.5659,0.0479
0,10000,1e-08,False,yes,5,1.7909e-08,1.5482e-17,1.9277,0.029454
1,10000,1e-08,False,yes,10,8.0811e-07,2.5254e-14,1.4359,0.060215
2,10000,1e-08,False,yes,10,5.397e-08,1.1661e-16,1.5075,0.066475
3,10000,1e-08,False,yes,10,1.3487e-09,6.9542e-20,1.4896,0.058715
4,10000,1e-08,False,yes,10,2.7784e-07,2.8617e-15,1.2491,0.065854
5,10000,1e-08,False,yes,8,3.6692e-11,5.4879e-23,1.6349,0.053398
0,100000,1e-08,True,yes,5,1.7919e-08,1.5503e-17,1.9614,0.28455
1,100000,1e-08,True,yes,12,3.5055e-12,4.9523e-25,1.7813,0.68222
2,100000,1e-08,True,yes,11,5.2419e-10,1.0834e-20,1.4925,0.6122
3,100000,1e-08,True,yes,12,1.4568e-08,8.1623e-18,1.4498,0.62887
4,100000,1e-08,True,yes,10,6.8707e-11,1.8002e-22,1.5321,0.5539
5,100000,1e-08,True,yes,10,2.6088e-08,2.72e-17,1.4946,0.53184
0,100000,1e-08,False,yes,5,1.7919e-08,1.5503e-17,1.9614,0.26946
1,100000,1e-08,False,yes,10,7.9033e-08,2.5369e-16,1.4908,0.53262
2,100000,1e-08,False,yes,11,4.9417e-09,9.4558e-19,1.4755,0.59192
3,100000,1e-08,False,yes,8,7.9112e-07,2.4846e-14,1.5395,0.42873
4,100000,1e-08,False,yes,11,2.1638e-12,1.8475e-25,1.4972,0.63794
5,100000,1e-08,False,yes,8,1.3753e-09,7.5012e-20,1.6097,0.44966
0,2,1e-12,True,yes,5,1.3199e-07,8.4531e-16,1.8807,0.0078391
1,2,1e-12,True,yes,4,7.923e-08,2.2603e-16,1.6601,0.0045609
2,2,1e-12,True,yes,6,6.2059e-09,1.8804e-18,1.7862,0.006589
3,2,1e-12,True,yes,6,8.7026e-07,3.1804e-14,1.7321,0.0065322
4,2,1e-12,True,yes,4,1.1644e-08,5.248e-18,2.0557,0.0046598
5,2,1e-12,True,yes,6,1.1514e-08,6.275e-18,1.7342,0.006532
0,2,1e-12,False,yes,5,1.3199e-07,8.4531e-16,1.8807,0.0053971
1,2,1e-12,False,yes,6,1.9722e-07,1.8597e-15,1.7369,0.0066878
2,2,1e-12,False,yes,6,1.3904e-07,8.0462e-16,1.7795,0.0065328
3,2,1e-12,False,yes,6,5.8677e-08,1.4788e-16,1.7691,0.0068031
4,2,1e-12,False,yes,7,4.5303e-12,9.8866e-25,1.7383,0.0077725
5,2,1e-12,False,yes,6,9.826e-08,4.7053e-16,1.7471,0.0066839
0,100,1e-12,True,yes,5,1.7908e-08,1.548e-17,1.787,0.0058269
1,100,1e-12,True,yes,9,2.1101e-10,1.5141e-21,1.6337,0.010701
2,100,1e-12,True,yes,8,1.1946e-12,5.6154e-26,1.91,0.0091939
3,100,1e-12,True,yes,8,6.4082e-07,1.4193e-14,1.4113,0.0094642
4,100,1e-12,True,yes,7,1.2123e-07,5.1378e-16,1.5124,0.008249
5,100,1e-12,True,yes,8,7.9263e-10,2.1467e-20,1.468,0.0096322
0,100,1e-12,False,yes,5,1.7908e-08,1.548e-17,1.787,0.0059002
1,100,1e-12,False,yes,8,6.7287e-11,1.8172e-22,1.5002,0.0094205
2,100,1e-12,False,yes,9,2.1696e-07,2.3915e-15,1.6787,0.01056
3,100,1e-12,False,yes,9,5.9614e-08,1.2603e-16,1.52,0.010599
4,100,1e-12,False,yes,8,5.3227e-07,1.0641e-14,1.4865,0.0096203
5,100,1e-12,False,yes,9,1.1205e-08,4.5294e-18,1.6349,0.010693
0,1000,1e-12,True,yes,5,1.7908e-08,1.548e-17,1.8487,0.0099772
1,1000,1e-12,True,yes,10,1.6335e-10,9.1335e-22,1.5285,0.016008
2,1000,1e-12,True,yes,10,9.0967e-09,3.266e-18,1.5247,0.017875
3,1000,1e-12,True,yes,10,7.2911e-09,2.0468e-18,1.4851,0.016967
4,1000,1e-12,True,yes,11,8.1335e-13,2.599e-26,1.4575,0.019255
5,1000,1e-12,True,yes,9,2.5109e-09,2.1538e-19,1.485,0.016346
0,1000,1e-12,False,yes,5,1.7908e-08,1.548e-17,1.8487,0.010789
1,1000,1e-12,False,yes,10,5.2697e-09,1.0717e-18,1.5267,0.019065
2,1000,1e-12,False,yes,10,1.0017e-13,3.0997e-28,1.6555,0.018104
3,1000,1e-12,False,yes,10,2.3495e-12,1.9094e-25,1.5146,0.017849
4,1000,1e-12,False,yes,10,9.4211e-09,3.4685e-18,1.4761,0.016656
5,1000,1e-12,False,yes,10,8.4059e-10,2.7909e-20,1.3966,0.018771
0,10000,1e-12,True,yes,5,1.7909e-08,1.5482e-17,1.9277,0.032294
1,10000,1e-12,True,yes,10,1.3811e-07,6.8676e-16,1.4357,0.058832
2,10000,1e-12,True,yes,10,1.7771e-10,1.1792e-21,1.5016,0.060116
3,10000,1e-12,True,yes,10,9.2472e-08,3.1262e-16,1.3619,0.062525
4,10000,1e-12,True,yes,11,5.6941e-10,1.1992e-20,1.5889,0.068822
5,10000,1e-12,True,yes,11,7.685e-10,2.3206e-20,1.4676,0.064865
0,10000,1e-12,False,yes,5,1.7909e-08,1.5482e-17,1.9277,0.028682
1,10000,1e-12,False,yes,9,8.147e-09,2.5495e-18,1.5642,0.065118
2,10000,1e-12,False,yes,10,1.3499e-12,7.173e-26,1.5533,0.061059
3,10000,1e-12,False,yes,10,4.5548e-10,7.9723e-21,1.5363,0.059801
4,10000,1e-12,False,yes,11,2.5759e-10,2.6171e-21,1.2872,0.062693
5,10000,1e-12,False,yes,11,2.1607e-13,1.783e-27,1.492,0.07033
0,100000,1e-12,True,yes,5,1.7919e-08,1.5503e-17,1.9614,0.27044
1,100000,1e-12,True,yes,8,4.8215e-11,8.8439e-23,1.6973,0.47507
2,100000,1e-12,True,yes,9,4.5337e-11,8.0775e-23,1.5747,0.48951
3,100000,1e-12,True,yes,9,3.1177e-07,3.856e-15,1.5107,0.47708
4,100000,1e-12,True,yes,10,3.3111e-10,4.3498e-21,1.5331,0.53186
5,100000,1e-12,True,yes,11,1.6807e-10,1.1247e-21,1.5014,0.57899
0,100000,1e-12,False,yes,5,1.7919e-08,1.5503e-17,1.9614,0.26102
1,100000,1e-12,False,yes,10,2.1195e-11,1.7639e-23,1.537,0.54524
2,100000,1e-12,False,yes,10,1.7155e-10,1.1499e-21,1.5262,0.5835
3,100000,1e-12,False,yes,10,7.3817e-08,2.151e-16,1.4853,0.56794
4,100000,1e-12,False,yes,10,3.0627e-11,3.6798e-23,1.5257,0.56219
5,100000,1e-12,False,yes,10,6.1865e-11,1.5185e-22,1.5113,0.56148
