Point ID,n,h,is_dynamic,success,k,grad_norm_final,fx_final,convergence_rate,time
5,2,1e-08,False,yes,6,1.3928e-07,8.919e-16,1.7806,0.0097197
0,1000,1e-08,True,yes,5,1.7908e-08,1.548e-17,1.8487,0.016996
1,1000,1e-08,True,yes,10,3.9935e-11,5.9801e-23,1.4215,0.030127
2,1000,1e-08,True,yes,8,1.0804e-07,4.1522e-16,1.8672,0.020089
3,1000,1e-08,True,yes,10,8.0177e-08,2.5789e-16,1.4088,0.030312
4,1000,1e-08,True,yes,10,1.3803e-10,7.3298e-22,1.5124,0.027207
5,1000,1e-08,True,yes,9,5.2005e-10,9.3866e-21,1.4705,0.029202
0,1000,1e-08,False,yes,5,1.7908e-08,1.548e-17,1.8487,0.01614
1,1000,1e-08,False,yes,9,1.2932e-11,5.8707e-24,1.5529,0.030387
2,1000,1e-08,False,yes,9,3.2252e-11,4.0668e-23,1.6034,0.02614
3,1000,1e-08,False,yes,10,2.4556e-08,2.276e-17,1.4426,0.03264
4,1000,1e-08,False,yes,10,6.541e-12,1.6759e-24,1.567,0.030103
5,1000,1e-08,False,yes,10,1.1349e-07,4.8702e-16,1.4144,0.034057
0,10000,1e-08,True,yes,5,1.7909e-08,1.5482e-17,1.9277,0.10023
1,10000,1e-08,True,yes,10,2.7836e-12,2.7345e-25,1.5255,0.14119
2,10000,1e-08,True,yes,7,7.049e-09,2.2833e-18,1.7571,0.10903
3,10000,1e-08,True,yes,10,3.2995e-08,3.815e-17,1.3794,0.16692
4,10000,1e-08,True,yes,7,8.8203e-09,3.2965e-18,1.7642,0.07767
5,10000,1e-08,True,yes,10,5.7996e-12,1.2304e-24,1.301,0.15771
0,10000,1e-08,False,yes,5,1.7909e-08,1.5482e-17,1.9277,0.08233
1,10000,1e-08,False,yes,10,1.0668e-09,4.181e-20,1.4964,0.14963
2,10000,1e-08,False,yes,10,9.4288e-12,3.3725e-24,1.5409,0.13435
3,10000,1e-08,False,yes,10,3.316e-07,4.196e-15,1.4391,0.098079
4,10000,1e-08,False,yes,11,6.6972e-12,1.6526e-24,1.5118,0.1003
5,10000,1e-08,False,yes,7,5.8662e-07,1.4336e-14,1.672,0.079554
0,100000,1e-08,True,yes,5,1.7919e-08,1.5503e-17,1.9614,0.62866
1,100000,1e-08,True,yes,11,2.2532e-11,2.0237e-23,1.9677,1.5668
2,100000,1e-08,True,yes,10,8.8102e-07,3.0916e-14,1.4563,1.3013
3,100000,1e-08,True,yes,9,9.2769e-07,3.4505e-14,1.4989,1.121
4,100000,1e-08,True,yes,11,4.9571e-08,9.715e-17,1.4583,1.3124
5,100000,1e-08,True,yes,11,7.0533e-07,1.9727e-14,1.8743,1.1993
0,100000,1e-08,False,yes,5,1.7919e-08,1.5503e-17,1.9614,0.58807
1,100000,1e-08,False,yes,11,3.4923e-08,4.894e-17,1.7336,1.1306
2,100000,1e-08,False,yes,9,9.5443e-13,3.5105e-26,1.5843,0.91289
3,100000,1e-08,False,yes,11,2.3424e-09,2.2308e-19,1.4687,1.2524
4,100000,1e-08,False,yes,10,2.0035e-10,1.5734e-21,1.521,1.1701
5,100000,1e-08,False,yes,11,1.3665e-11,7.4216e-24,1.5057,1.1639
0,2,1e-12,True,yes,5,1.3199e-07,8.4531e-16,1.8807,0.0083965
1,2,1e-12,True,yes,6,9.4354e-08,4.3522e-16,1.7475,0.0088659
2,2,1e-12,True,yes,6,2.236e-11,2.2197e-23,1.8548,0.0087211
3,2,1e-12,True,yes,8,9.441e-13,4.218e-26,1.7202,0.012154
4,2,1e-12,True,yes,6,3.1186e-10,4.7332e-21,1.8418,0.0093438
5,2,1e-12,True,yes,6,4.1523e-12,8.3606e-25,1.8611,0.0097068
0,2,1e-12,False,yes,5,1.3199e-07,8.4531e-16,1.8807,0.008624
1,2,1e-12,False,yes,4,7.7122e-08,2.9038e-16,1.9893,0.0063495
2,2,1e-12,False,yes,5,7.9259e-09,2.554e-18,1.9697,0.0085584
3,2,1e-12,False,yes,6,2.8841e-07,3.8251e-15,1.7339,0.0097373
4,2,1e-12,False,yes,8,2.6589e-13,3.1346e-27,1.735,0.013326
5,2,1e-12,False,yes,7,2.1493e-13,2.2586e-27,1.7622,0.011777
0,1000,1e-12,True,yes,5,1.7908e-08,1.548e-17,1.8487,0.018625
1,1000,1e-12,True,yes,8,5.6971e-09,1.2284e-18,1.7608,0.032876
2,1000,1e-12,True,yes,10,2.1192e-11,1.7762e-23,1.5754,0.040117
3,1000,1e-12,True,yes,9,7.997e-12,2.2236e-24,1.7936,0.03799
4,1000,1e-12,True,yes,10,3.1525e-11,3.5798e-23,1.6001,0.028457
5,1000,1e-12,True,yes,8,1.5981e-08,9.2372e-18,1.5457,0.029001
0,1000,1e-12,False,yes,5,1.7908e-08,1.548e-17,1.8487,0.012403
1,1000,1e-12,False,yes,10,7.9969e-08,2.4577e-16,1.5045,0.029435
2,1000,1e-12,False,yes,11,1.3181e-11,6.6156e-24,1.5822,0.042038
3,1000,1e-12,False,yes,9,1.1175e-09,4.2869e-20,1.5202,0.033086
4,1000,1e-12,False,yes,10,5.1774e-13,1.06e-26,1.4527,0.030005
5,1000,1e-12,False,yes,9,1.1203e-11,4.6835e-24,1.549,0.022036
0,10000,1e-12,True,yes,5,1.7909e-08,1.5482e-17,1.9277,0.084508
1,10000,1e-12,True,yes,10,1.092e-07,4.5744e-16,1.4857,0.16282
2,10000,1e-12,True,yes,11,2.2008e-10,1.9107e-21,1.2909,0.12244
3,10000,1e-12,True,yes,10,3.9413e-11,6.2476e-23,1.5452,0.1156
4,10000,1e-12,True,yes,8,3.7595e-12,5.3941e-25,1.6542,0.099904
5,10000,1e-12,True,yes,11,1.362e-07,7.2698e-16,1.4885,0.15532
0,10000,1e-12,False,yes,5,1.7909e-08,1.5482e-17,1.9277,0.070644
1,10000,1e-12,False,yes,7,4.2725e-08,7.5564e-17,1.7248,0.096085
2,10000,1e-12,False,yes,10,1.1654e-13,4.8013e-28,1.5415,0.12497
3,10000,1e-12,False,yes,11,6.6067e-10,1.7542e-20,1.5023,0.13728
4,10000,1e-12,False,yes,10,4.7955e-10,8.2677e-21,1.4933,0.10854
5,10000,1e-12,False,yes,12,1.7112e-13,1.0679e-27,1.3615,0.13499
0,100000,1e-12,True,yes,5,1.7919e-08,1.5503e-17,1.9614,0.54565
1,100000,1e-12,True,yes,11,9.7231e-09,3.6942e-18,1.8894,1.0445
2,100000,1e-12,True,yes,10,8.0566e-12,2.6257e-24,1.5512,0.99094
3,100000,1e-12,True,yes,12,2.6486e-13,2.7754e-27,1.4862,1.2036
4,100000,1e-12,True,yes,12,2.5704e-08,2.5508e-17,1.4196,1.124
5,100000,1e-12,True,yes,11,4.8875e-07,9.5676e-15,1.5117,1.0262
0,100000,1e-12,False,yes,5,1.7919e-08,1.5503e-17,1.9614,0.4765
1,100000,1e-12,False,yes,10,8.8911e-07,3.2806e-14,1.4346,0.98185
2,100000,1e-12,False,yes,13,5.7446e-11,1.2878e-22,1.3934,1.1431
3,100000,1e-12,False,yes,9,6.0547e-07,1.4672e-14,1.497,0.82612
4,100000,1e-12,False,yes,11,1.6048e-13,1.0295e-27,1.5279,1.0056
5,100000,1e-12,False,yes,11,1.2386e-07,6.0134e-16,1.8594,1.0452
