Point ID,n,h,is_dynamic,success,k,grad_norm_final,fx_final,convergence_rate,time
3,1000,1e-08,True,yes,10,3.3889e-14,1.2283e-29,2.6952,0.017291
4,1000,1e-08,True,yes,10,4.1785e-12,6.8778e-25,2.3561,0.01833
5,1000,1e-08,True,yes,10,1.0747e-11,4.466e-24,0.70816,0.017034
0,1000,1e-08,False,yes,6,2.6701e-14,2.6612e-29,1.8161,0.010436
1,1000,1e-08,False,yes,9,9.2122e-09,3.058e-18,2.9521,0.01586
2,1000,1e-08,False,yes,11,6.7337e-12,1.5525e-24,0.80098,0.019848
3,1000,1e-08,False,yes,11,4.6943e-14,6.2764e-29,3.1436,0.020231
4,1000,1e-08,False,yes,9,3.1983e-14,1.0557e-29,1.8709,0.016932
5,1000,1e-08,False,yes,10,3.9084e-12,5.9112e-25,1.6561,0.018443
0,10000,1e-08,True,yes,6,6.529e-14,2.4848e-28,1.8311,0.043964
1,10000,1e-08,True,yes,11,1.7833e-13,1.147e-27,3.9888,0.074478
2,10000,1e-08,True,yes,10,9.5112e-13,3.2584e-26,0.98531,0.067339
3,10000,1e-08,True,yes,7,3.3273e-09,4.936e-19,1.7788,0.050042
4,10000,1e-08,True,yes,10,3.3867e-14,1.2529e-29,0.08128,0.063963
5,10000,1e-08,True,yes,9,5.4678e-14,3.0864e-29,1.624,0.063493
0,10000,1e-08,False,yes,6,6.529e-14,2.4848e-28,1.8311,0.039249
1,10000,1e-08,False,yes,11,6.1369e-14,1.2008e-28,0.21719,0.075128
2,10000,1e-08,False,yes,11,2.5136e-14,5.9473e-30,1.562,0.077033
3,10000,1e-08,False,yes,10,1.3487e-09,6.9542e-20,0.88074,0.062967
4,10000,1e-08,False,yes,11,2.7319e-14,9.7375e-30,2.6306,0.072053
5,10000,1e-08,False,yes,8,3.6692e-11,5.4879e-23,1.6349,0.05496
0,100000,1e-08,True,yes,6,1.994e-13,2.4672e-27,1.8647,0.3739
1,100000,1e-08,True,yes,12,3.5055e-12,4.9523e-25,1.273,0.74532
2,100000,1e-08,True,yes,11,5.2419e-10,1.0834e-20,1.4056,0.67753
3,100000,1e-08,True,yes,13,2.4082e-14,6.2369e-30,0.64448,0.7881
4,100000,1e-08,True,yes,10,6.8707e-11,1.8002e-22,1.5321,0.64917
5,100000,1e-08,True,yes,11,3.0874e-14,9.7991e-30,1.5489,0.70673
0,100000,1e-08,False,yes,6,1.994e-13,2.4672e-27,1.8647,0.40975
1,100000,1e-08,False,yes,11,2.2693e-14,5.9226e-30,1.5473,0.68894
2,100000,1e-08,False,yes,11,4.9417e-09,9.4558e-19,1.398,0.70796
3,100000,1e-08,False,yes,9,1.6666e-13,3.7168e-28,1.6002,0.56277
4,100000,1e-08,False,yes,11,2.1638e-12,1.8475e-25,1.4972,0.68261
5,100000,1e-08,False,yes,8,1.3753e-09,7.5012e-20,1.6097,0.5061
0,2,1e-12,True,yes,6,2.5947e-15,3.2047e-31,1.9108,0.010021
1,2,1e-12,True,yes,5,1.0326e-15,2.4652e-32,1.7763,0.007105
2,2,1e-12,True,yes,6,6.2059e-09,1.8804e-18,1.7862,0.0078129
3,2,1e-12,True,yes,7,8.7413e-14,3.3194e-28,1.7865,0.0097051
4,2,1e-12,True,yes,5,1.0326e-15,2.4652e-32,2.0386,0.0072509
5,2,1e-12,True,yes,7,1.0326e-15,2.4652e-32,1.7875,0.010411
0,2,1e-12,False,yes,6,2.5947e-15,3.2047e-31,1.9108,0.008337
1,2,1e-12,False,yes,7,4.5477e-15,1.0107e-30,1.7898,0.010038
2,2,1e-12,False,yes,7,2.0652e-15,9.8608e-32,1.8243,0.010079
3,2,1e-12,False,yes,7,1.1573e-15,2.4652e-32,1.8157,0.009731
4,2,1e-12,False,yes,7,4.5303e-12,9.8866e-25,1.7383,0.010019
5,2,1e-12,False,yes,7,1.9192e-15,1.2326e-31,1.7979,0.0092837
0,100,1e-12,True,yes,6,1.892e-14,4.425e-30,1.8211,0.0092514
1,100,1e-12,True,yes,9,2.1101e-10,1.5141e-21,0.99271,0.013747
2,100,1e-12,True,yes,8,1.1946e-12,5.6154e-26,1.91,0.011658
3,100,1e-12,True,yes,9,3.7784e-14,4.2944e-29,1.4959,0.013543
4,100,1e-12,True,yes,8,2.2662e-14,6.3232e-30,1.587,0.012971
5,100,1e-12,True,yes,8,7.9263e-10,2.1467e-20,1.468,0.012037
0,100,1e-12,False,yes,6,1.892e-14,4.425e-30,1.8211,0.0089131
1,100,1e-12,False,yes,8,6.7287e-11,1.8172e-22,1.5002,0.01224
2,100,1e-12,False,yes,10,2.5e-14,6.6807e-30,2.4026,0.015307
3,100,1e-12,False,yes,10,2.0062e-14,4.8379e-30,1.041,0.015077
4,100,1e-12,False,yes,9,3.5071e-14,2.8405e-29,0.4818,0.013402
5,100,1e-12,False,yes,10,2.3617e-14,6.3602e-30,0.6039,0.015011
0,1000,1e-12,True,yes,6,2.6701e-14,2.6612e-29,1.8161,0.013305
1,1000,1e-12,True,yes,10,1.6335e-10,9.1335e-22,-1.5154,0.02141
2,1000,1e-12,True,yes,10,9.0967e-09,3.266e-18,1.2512,0.019672
3,1000,1e-12,True,yes,10,7.2911e-09,2.0468e-18,1.2086,0.019862
4,1000,1e-12,True,yes,11,8.1335e-13,2.599e-26,0.95278,0.022093
5,1000,1e-12,True,yes,9,2.5109e-09,2.1538e-19,2.3223,0.018333
0,1000,1e-12,False,yes,6,2.6701e-14,2.6612e-29,1.8161,0.036834
1,1000,1e-12,False,yes,10,5.2697e-09,1.0717e-18,0.57256,0.021514
2,1000,1e-12,False,yes,10,1.0017e-13,3.0997e-28,0.70228,0.021466
3,1000,1e-12,False,yes,10,2.3495e-12,1.9094e-25,1.1678,0.020761
4,1000,1e-12,False,yes,10,9.4211e-09,3.4685e-18,1.1502,0.021562
5,1000,1e-12,False,yes,10,8.4059e-10,2.7909e-20,1.1564,0.020344
0,10000,1e-12,True,yes,6,6.529e-14,2.4848e-28,1.8311,0.046052
1,10000,1e-12,True,yes,11,2.881e-14,7.7962e-30,-15.219,0.087384
2,10000,1e-12,True,yes,10,1.7771e-10,1.1792e-21,-0.7004,0.075537
3,10000,1e-12,True,yes,11,3.7679e-14,1.4335e-29,2.7339,0.082899
4,10000,1e-12,True,yes,11,5.6941e-10,1.1992e-20,1.4041,0.083901
5,10000,1e-12,True,yes,11,7.685e-10,2.3206e-20,-0.046674,0.081496
0,10000,1e-12,False,yes,6,6.529e-14,2.4848e-28,1.8311,0.043811
1,10000,1e-12,False,yes,9,8.147e-09,2.5495e-18,0.94011,0.067714
2,10000,1e-12,False,yes,10,1.3499e-12,7.173e-26,0.96114,0.075679
3,10000,1e-12,False,yes,10,4.5548e-10,7.9723e-21,0.95546,0.075664
4,10000,1e-12,False,yes,11,2.5759e-10,2.6171e-21,1.9865,0.084176
5,10000,1e-12,False,yes,11,2.1607e-13,1.783e-27,1.492,0.086099
0,100000,1e-12,True,yes,6,1.994e-13,2.4672e-27,1.8647,0.39236
1,100000,1e-12,True,yes,8,4.8215e-11,8.8439e-23,1.6973,0.60529
2,100000,1e-12,True,yes,9,4.5337e-11,8.0775e-23,1.5747,0.61738
3,100000,1e-12,True,yes,10,3.1063e-14,1.2745e-29,1.5682,0.72611
4,100000,1e-12,True,yes,10,3.3111e-10,4.3498e-21,1.5331,0.74562
5,100000,1e-12,True,yes,11,1.6807e-10,1.1247e-21,1.4251,0.74999
0,100000,1e-12,False,yes,6,1.994e-13,2.4672e-27,1.8647,0.39466
1,100000,1e-12,False,yes,10,2.1195e-11,1.7639e-23,1.537,0.61211
2,100000,1e-12,False,yes,10,1.7155e-10,1.1499e-21,1.5262,0.636
3,100000,1e-12,False,yes,11,2.4776e-14,6.4896e-30,1.5424,0.69653
4,100000,1e-12,False,yes,10,3.0627e-11,3.6798e-23,1.5257,0.62931
5,100000,1e-12,False,yes,10,6.1865e-11,1.5185e-22,1.5113,0.63433
