Point ID,n,h,is_dynamic,success,k,grad_norm_final,fx_final,convergence_rate,time
2,100000,1e-12,True,yes,10,8.0551e-12,2.6257e-24,1.5512,1.0917
3,100000,1e-12,True,yes,12,2.6465e-13,2.7781e-27,1.4862,1.1951
4,100000,1e-12,True,yes,12,2.5704e-08,2.5508e-17,1.4196,1.1713
5,100000,1e-12,True,yes,11,4.8875e-07,9.5676e-15,1.5117,1.0919
0,100000,1e-12,False,yes,5,1.7919e-08,1.5503e-17,1.9614,0.5396
1,100000,1e-12,False,yes,10,8.8911e-07,3.2806e-14,1.4346,1.1245
2,100000,1e-12,False,yes,13,5.7448e-11,1.2879e-22,1.3934,1.1338
3,100000,1e-12,False,yes,9,6.0547e-07,1.4672e-14,1.497,0.86605
4,100000,1e-12,False,yes,11,1.5936e-13,1.0036e-27,1.5279,1.2234
5,100000,1e-12,False,yes,11,1.2386e-07,6.0134e-16,1.8594,1.0088
