Point ID,n,h,is_dynamic,success,k,grad_norm_final,fx_final,convergence_rate,time
2,10000,0.0001,False,yes,9,5.5768e-14,3.1949e-29,1.6323,0.055212
3,10000,0.0001,False,yes,10,4.8922e-14,2.6532e-29,1.6244,0.060178
4,10000,0.0001,False,yes,10,1.2278e-09,5.9624e-20,1.433,0.063735
5,10000,0.0001,False,yes,10,6.7248e-14,5.3057e-29,1.6159,0.067419
0,100000,0.0001,True,yes,6,1.994e-13,2.4672e-27,1.8647,0.3774
1,100000,0.0001,True,yes,12,2.7744e-10,3.0261e-21,1.5518,0.77046
2,100000,0.0001,True,yes,11,8.5124e-09,2.8208e-18,1.4414,0.68564
3,100000,0.0001,True,yes,12,2.9139e-14,1.5463e-29,1.7481,0.70455
4,100000,0.0001,True,yes,11,5.9045e-13,1.3269e-26,1.5163,0.67739
5,100000,0.0001,True,yes,12,6.1803e-10,1.4842e-20,1.5388,0.71361
0,100000,0.0001,False,yes,6,1.994e-13,2.4672e-27,1.8647,0.35646
1,100000,0.0001,False,yes,11,2.3329e-14,9.2753e-30,1.5219,0.64921
2,100000,0.0001,False,yes,10,2.118e-09,1.7459e-19,1.5136,0.58437
3,100000,0.0001,False,yes,13,3.8457e-14,4.2586e-29,1.4546,0.77187
4,100000,0.0001,False,yes,10,3.2858e-14,1.2357e-29,1.5757,0.59248
5,100000,0.0001,False,yes,11,2.6225e-09,2.762e-19,1.9054,0.65477
0,2,1e-08,True,yes,6,2.5947e-15,3.2047e-31,1.9108,0.009481
1,2,1e-08,True,yes,7,1.1573e-15,2.4652e-32,1.8167,0.0080895
2,2,1e-08,True,yes,8,1.1573e-15,2.4652e-32,1.702,0.0086984
3,2,1e-08,True,yes,6,7.245e-10,2.4529e-20,1.8154,0.0066895
4,2,1e-08,True,yes,7,1.2379e-11,7.488e-24,1.7286,0.0076512
5,2,1e-08,True,yes,7,2.0279e-12,1.9514e-25,1.7461,0.0078205
0,2,1e-08,False,yes,6,2.5947e-15,3.2047e-31,1.9108,0.0065985
1,2,1e-08,False,yes,6,4.1017e-12,7.283e-25,1.8772,0.0065513
2,2,1e-08,False,yes,8,1.2034e-14,6.8286e-30,1.8131,0.0090158
3,2,1e-08,False,yes,7,7.099e-13,2.3163e-26,1.7588,0.0076517
4,2,1e-08,False,yes,6,1.1864e-11,6.2422e-24,1.8726,0.0066949
5,2,1e-08,False,yes,5,2.0652e-15,9.8608e-32,2.1101,0.0054421
0,100,1e-08,True,yes,6,1.892e-14,4.425e-30,1.8211,0.0069005
1,100,1e-08,True,yes,10,1.891e-14,3.7471e-30,1.6657,0.011779
2,100,1e-08,True,yes,8,3.7389e-13,4.798e-27,1.5466,0.0093978
3,100,1e-08,True,yes,9,2.0172e-13,1.4095e-27,1.6428,0.010306
4,100,1e-08,True,yes,8,3.0406e-10,3.1392e-21,1.4873,0.009369
5,100,1e-08,True,yes,9,7.7804e-09,2.3718e-18,1.4464,0.010431
0,100,1e-08,False,yes,6,1.892e-14,4.425e-30,1.8211,0.0071473
1,100,1e-08,False,yes,9,3.0621e-14,1.5297e-29,1.6802,0.010442
2,100,1e-08,False,yes,9,2.5642e-14,6.4835e-30,1.4703,0.010358
3,100,1e-08,False,yes,8,8.3346e-12,2.5553e-24,1.6854,0.0094511
4,100,1e-08,False,yes,9,8.8507e-09,3.0759e-18,1.5145,0.010378
5,100,1e-08,False,yes,9,3.072e-14,2.3543e-29,1.5693,0.010581
0,1000,1e-08,True,yes,6,2.6701e-14,2.6612e-29,1.8161,0.010193
1,1000,1e-08,True,yes,11,2.4677e-14,7.2107e-30,1.4608,0.017437
2,1000,1e-08,True,yes,10,2.7732e-14,8.3385e-30,1.8275,0.015968
3,1000,1e-08,True,yes,10,3.3889e-14,1.2283e-29,1.5192,0.015918
4,1000,1e-08,True,yes,10,4.1785e-12,6.8778e-25,1.5952,0.016036
5,1000,1e-08,True,yes,10,1.0747e-11,4.466e-24,1.604,0.015874
0,1000,1e-08,False,yes,6,2.6701e-14,2.6612e-29,1.8161,0.0094088
1,1000,1e-08,False,yes,9,9.2122e-09,3.058e-18,1.3264,0.014312
2,1000,1e-08,False,yes,11,6.7337e-12,1.5525e-24,1.5555,0.018596
3,1000,1e-08,False,yes,11,4.6943e-14,6.2764e-29,1.516,0.017805
4,1000,1e-08,False,yes,9,3.1983e-14,1.0557e-29,1.8709,0.014414
5,1000,1e-08,False,yes,10,3.9084e-12,5.9112e-25,1.9641,0.01636
0,10000,1e-08,True,yes,6,6.529e-14,2.4848e-28,1.8311,0.037642
1,10000,1e-08,True,yes,11,1.7833e-13,1.147e-27,1.4019,0.068019
2,10000,1e-08,True,yes,10,9.5112e-13,3.2584e-26,1.57,0.06089
3,10000,1e-08,True,yes,7,3.3273e-09,4.936e-19,1.7788,0.044567
4,10000,1e-08,True,yes,10,3.3867e-14,1.2529e-29,1.578,0.064464
5,10000,1e-08,True,yes,9,5.4678e-14,3.0864e-29,1.624,0.053761
0,10000,1e-08,False,yes,6,6.529e-14,2.4848e-28,1.8311,0.032752
1,10000,1e-08,False,yes,11,6.1369e-14,1.2008e-28,1.5168,0.066986
2,10000,1e-08,False,yes,11,2.5136e-14,5.9473e-30,1.562,0.065804
3,10000,1e-08,False,yes,10,1.3487e-09,6.9542e-20,1.4896,0.056362
4,10000,1e-08,False,yes,11,2.7319e-14,9.7375e-30,1.3411,0.063784
5,10000,1e-08,False,yes,8,3.6692e-11,5.4879e-23,1.6349,0.055823
0,100000,1e-08,True,yes,6,1.994e-13,2.4672e-27,1.8647,0.34837
1,100000,1e-08,True,yes,12,3.5055e-12,4.9523e-25,1.7813,0.70914
2,100000,1e-08,True,yes,11,5.2419e-10,1.0834e-20,1.4925,0.66782
3,100000,1e-08,True,yes,13,2.4082e-14,6.2369e-30,1.5109,0.76757
4,100000,1e-08,True,yes,10,6.8707e-11,1.8002e-22,1.5321,0.62616
5,100000,1e-08,True,yes,11,3.0874e-14,9.7991e-30,1.5489,0.6398
0,100000,1e-08,False,yes,6,1.994e-13,2.4672e-27,1.8647,0.35223
1,100000,1e-08,False,yes,11,2.2693e-14,5.9226e-30,1.5473,0.66659
2,100000,1e-08,False,yes,11,4.9417e-09,9.4558e-19,1.4755,0.67734
3,100000,1e-08,False,yes,9,1.6666e-13,3.7168e-28,1.6002,0.54423
4,100000,1e-08,False,yes,11,2.1638e-12,1.8475e-25,1.4972,0.67199
5,100000,1e-08,False,yes,8,1.3753e-09,7.5012e-20,1.6097,0.50482
0,2,1e-12,True,yes,6,2.5947e-15,3.2047e-31,1.9108,0.0076113
1,2,1e-12,True,yes,5,1.0326e-15,2.4652e-32,1.7763,0.0056022
2,2,1e-12,True,yes,6,6.2059e-09,1.8804e-18,1.7862,0.0067628
3,2,1e-12,True,yes,7,8.7413e-14,3.3194e-28,1.7865,0.0076751
4,2,1e-12,True,yes,5,1.0326e-15,2.4652e-32,2.0386,0.005641
5,2,1e-12,True,yes,7,1.0326e-15,2.4652e-32,1.7875,0.007736
0,2,1e-12,False,yes,6,2.5947e-15,3.2047e-31,1.9108,0.0065059
1,2,1e-12,False,yes,7,4.5477e-15,1.0107e-30,1.7898,0.0077757
2,2,1e-12,False,yes,7,2.0652e-15,9.8608e-32,1.8243,0.0076745
3,2,1e-12,False,yes,7,1.1573e-15,2.4652e-32,1.8157,0.0077995
4,2,1e-12,False,yes,7,4.5303e-12,9.8866e-25,1.7383,0.0076734
5,2,1e-12,False,yes,7,1.9192e-15,1.2326e-31,1.7979,0.0077215
0,100,1e-12,True,yes,6,1.892e-14,4.425e-30,1.8211,0.0070035
1,100,1e-12,True,yes,9,2.1101e-10,1.5141e-21,1.6337,0.010867
2,100,1e-12,True,yes,8,1.1946e-12,5.6154e-26,1.91,0.0092758
3,100,1e-12,True,yes,9,3.7784e-14,4.2944e-29,1.4959,0.010609
4,100,1e-12,True,yes,8,2.2662e-14,6.3232e-30,1.587,0.0094565
5,100,1e-12,True,yes,8,7.9263e-10,2.1467e-20,1.468,0.0094221
0,100,1e-12,False,yes,6,1.892e-14,4.425e-30,1.8211,0.0069201
1,100,1e-12,False,yes,8,6.7287e-11,1.8172e-22,1.5002,0.0094559
2,100,1e-12,False,yes,10,2.5e-14,6.6807e-30,1.7421,0.011922
3,100,1e-12,False,yes,10,2.0062e-14,4.8379e-30,1.5969,0.011575
4,100,1e-12,False,yes,9,3.5071e-14,2.8405e-29,1.5671,0.010612
5,100,1e-12,False,yes,10,2.3617e-14,6.3602e-30,1.6935,0.011714
0,1000,1e-12,True,yes,6,2.6701e-14,2.6612e-29,1.8161,0.010573
1,1000,1e-12,True,yes,10,1.6335e-10,9.1335e-22,1.5285,0.016978
2,1000,1e-12,True,yes,10,9.0967e-09,3.266e-18,1.5247,0.016043
3,1000,1e-12,True,yes,10,7.2911e-09,2.0468e-18,1.4851,0.015963
4,1000,1e-12,True,yes,11,8.1335e-13,2.599e-26,1.4575,0.017352
5,1000,1e-12,True,yes,9,2.5109e-09,2.1538e-19,1.485,0.014315
0,1000,1e-12,False,yes,6,2.6701e-14,2.6612e-29,1.8161,0.009562
1,1000,1e-12,False,yes,10,5.2697e-09,1.0717e-18,1.5267,0.016256
2,1000,1e-12,False,yes,10,1.0017e-13,3.0997e-28,1.6555,0.016485
3,1000,1e-12,False,yes,10,2.3495e-12,1.9094e-25,1.5146,0.016033
4,1000,1e-12,False,yes,10,9.4211e-09,3.4685e-18,1.4761,0.015934
5,1000,1e-12,False,yes,10,8.4059e-10,2.7909e-20,1.3966,0.01603
0,10000,1e-12,True,yes,6,6.529e-14,2.4848e-28,1.8311,0.03772
1,10000,1e-12,True,yes,11,2.881e-14,7.7962e-30,1.5159,0.069248
2,10000,1e-12,True,yes,10,1.7771e-10,1.1792e-21,1.5016,0.064718
3,10000,1e-12,True,yes,11,3.7679e-14,1.4335e-29,1.438,0.067919
4,10000,1e-12,True,yes,11,5.6941e-10,1.1992e-20,1.5889,0.066984
5,10000,1e-12,True,yes,11,7.685e-10,2.3206e-20,1.4676,0.06872
0,10000,1e-12,False,yes,6,6.529e-14,2.4848e-28,1.8311,0.03392
1,10000,1e-12,False,yes,9,8.147e-09,2.5495e-18,1.5642,0.05232
2,10000,1e-12,False,yes,10,1.3499e-12,7.173e-26,1.5533,0.060119
3,10000,1e-12,False,yes,10,4.5548e-10,7.9723e-21,1.5363,0.056344
4,10000,1e-12,False,yes,11,2.5759e-10,2.6171e-21,1.2872,0.070119
5,10000,1e-12,False,yes,11,2.1607e-13,1.783e-27,1.492,0.067632
0,100000,1e-12,True,yes,6,1.994e-13,2.4672e-27,1.8647,0.36949
1,100000,1e-12,True,yes,8,4.8215e-11,8.8439e-23,1.6973,0.52417
2,100000,1e-12,True,yes,9,4.5337e-11,8.0775e-23,1.5747,0.54692
3,100000,1e-12,True,yes,10,3.1063e-14,1.2745e-29,1.5682,0.58498
4,100000,1e-12,True,yes,10,3.3111e-10,4.3498e-21,1.5331,0.5723
5,100000,1e-12,True,yes,11,1.6807e-10,1.1247e-21,1.5014,0.64181
0,100000,1e-12,False,yes,6,1.994e-13,2.4672e-27,1.8647,0.3465
1,100000,1e-12,False,yes,10,2.1195e-11,1.7639e-23,1.537,0.58659
2,100000,1e-12,False,yes,10,1.7155e-10,1.1499e-21,1.5262,0.63016
3,100000,1e-12,False,yes,11,2.4776e-14,6.4896e-30,1.5424,0.6862
4,100000,1e-12,False,yes,10,3.0627e-11,3.6798e-23,1.5257,0.59835
5,100000,1e-12,False,yes,10,6.1865e-11,1.5185e-22,1.5113,0.6167
