Point ID,n,h,is_dynamic,success,k,grad_norm_final,fx_final,convergence_rate,time
5,1000,0.0001,False,yes,10,7.888e-09,2.1195e-18,1.536,0.088171
0,10000,0.0001,True,yes,5,1.7909e-08,1.5482e-17,1.9277,0.080156
1,10000,0.0001,True,yes,10,2.7592e-09,3.0657e-19,1.5833,0.29482
2,10000,0.0001,True,yes,11,1.1705e-10,5.3378e-22,1.5278,0.29025
3,10000,0.0001,True,yes,11,1.8285e-13,1.193e-27,1.3176,0.26672
4,10000,0.0001,True,yes,7,5.6518e-08,1.3257e-16,1.7382,0.14023
5,10000,0.0001,True,yes,11,1.9078e-12,1.3637e-25,1.3034,0.26307
0,10000,0.0001,False,yes,5,1.7909e-08,1.5482e-17,1.9277,0.10669
1,10000,0.0001,False,yes,8,1.2799e-07,6.4088e-16,1.5572,0.14821
2,10000,0.0001,False,yes,10,6.3007e-08,1.5607e-16,1.4799,0.27844
3,10000,0.0001,False,yes,11,9.0567e-07,3.3843e-14,1.3268,0.15052
4,10000,0.0001,False,yes,11,2.1974e-12,1.7433e-25,1.4873,0.13473
5,10000,0.0001,False,yes,10,2.125e-09,1.7976e-19,1.7687,0.27978
0,100000,0.0001,True,yes,5,1.7919e-08,1.5503e-17,1.9614,1.6378
1,100000,0.0001,True,yes,11,3.6441e-08,5.2568e-17,1.8621,2.6451
2,100000,0.0001,True,yes,9,4.811e-12,8.7953e-25,1.5775,2.0017
3,100000,0.0001,True,yes,10,7.5985e-07,2.2835e-14,1.4584,1.7411
4,100000,0.0001,True,yes,12,1.4686e-10,8.7414e-22,1.5302,2.3138
5,100000,0.0001,True,yes,11,1.0235e-11,4.1499e-24,1.5052,2.0542
0,100000,0.0001,False,yes,5,1.7919e-08,1.5503e-17,1.9614,0.86148
1,100000,0.0001,False,yes,8,8.1236e-11,2.6175e-22,1.6913,1.3722
2,100000,0.0001,False,yes,12,3.1695e-07,3.947e-15,1.4028,1.9846
3,100000,0.0001,False,yes,12,2.5963e-09,2.5781e-19,1.5162,2.0498
4,100000,0.0001,False,yes,12,5.706e-12,1.2346e-24,1.446,1.8805
5,100000,0.0001,False,yes,10,7.1762e-13,1.9861e-26,1.5561,1.6469
0,2,1e-08,True,yes,5,1.3199e-07,8.4531e-16,1.8807,0.027108
1,2,1e-08,True,yes,6,2.079e-07,2.103e-15,1.7304,0.016042
2,2,1e-08,True,yes,5,1.1117e-07,5.0942e-16,2.0048,0.0086407
3,2,1e-08,True,yes,6,2.0553e-08,1.8085e-17,1.8444,0.017352
4,2,1e-08,True,yes,6,1.7411e-09,1.327e-19,1.8278,0.0115
5,2,1e-08,True,yes,5,5.5187e-09,1.3245e-18,1.9397,0.019509
0,2,1e-08,False,yes,5,1.3199e-07,8.4531e-16,1.8807,0.018681
1,2,1e-08,False,yes,6,3.1307e-07,4.2138e-15,1.7406,0.012017
2,2,1e-08,False,yes,6,6.8687e-07,2.0452e-14,1.7611,0.014503
3,2,1e-08,False,yes,6,3.172e-10,4.3879e-21,1.8572,0.013663
4,2,1e-08,False,yes,6,1.4231e-07,8.9052e-16,1.7489,0.010377
5,2,1e-08,False,yes,6,1.3928e-07,8.919e-16,1.7806,0.01055
0,1000,1e-08,True,yes,5,1.7908e-08,1.548e-17,1.8487,0.038999
1,1000,1e-08,True,yes,10,3.9934e-11,5.9801e-23,1.4215,0.042533
2,1000,1e-08,True,yes,8,1.0804e-07,4.1522e-16,1.8672,0.02195
3,1000,1e-08,True,yes,10,8.0177e-08,2.5789e-16,1.4088,0.046839
4,1000,1e-08,True,yes,10,1.3803e-10,7.3297e-22,1.5124,0.035427
5,1000,1e-08,True,yes,9,5.2005e-10,9.3866e-21,1.4705,0.033354
0,1000,1e-08,False,yes,5,1.7908e-08,1.548e-17,1.8487,0.035691
1,1000,1e-08,False,yes,9,1.2933e-11,5.8711e-24,1.5529,0.066411
2,1000,1e-08,False,yes,9,3.2254e-11,4.0674e-23,1.6034,0.056441
3,1000,1e-08,False,yes,10,2.4556e-08,2.276e-17,1.4426,0.052577
4,1000,1e-08,False,yes,10,6.5397e-12,1.6753e-24,1.567,0.043732
5,1000,1e-08,False,yes,10,1.1349e-07,4.8702e-16,1.4144,0.047304
0,10000,1e-08,True,yes,5,1.7909e-08,1.5482e-17,1.9277,0.10824
1,10000,1e-08,True,yes,10,2.7818e-12,2.7318e-25,1.5255,0.19244
2,10000,1e-08,True,yes,7,7.049e-09,2.2833e-18,1.7571,0.19389
3,10000,1e-08,True,yes,10,3.2995e-08,3.815e-17,1.3794,0.18142
4,10000,1e-08,True,yes,7,8.8203e-09,3.2965e-18,1.7642,0.1611
5,10000,1e-08,True,yes,10,5.7998e-12,1.2303e-24,1.301,0.23298
0,10000,1e-08,False,yes,5,1.7909e-08,1.5482e-17,1.9277,0.072729
1,10000,1e-08,False,yes,10,1.0668e-09,4.181e-20,1.4964,0.17207
2,10000,1e-08,False,yes,10,9.4286e-12,3.3731e-24,1.5409,0.19296
3,10000,1e-08,False,yes,10,3.316e-07,4.196e-15,1.4391,0.1203
4,10000,1e-08,False,yes,11,6.6984e-12,1.6521e-24,1.5118,0.21636
5,10000,1e-08,False,yes,7,5.8662e-07,1.4336e-14,1.672,0.1395
0,100000,1e-08,True,yes,5,1.7919e-08,1.5503e-17,1.9614,0.77489
1,100000,1e-08,True,yes,11,2.2534e-11,2.0241e-23,1.9677,1.7698
2,100000,1e-08,True,yes,10,8.8102e-07,3.0916e-14,1.4563,1.7448
3,100000,1e-08,True,yes,9,9.2769e-07,3.4505e-14,1.4989,1.5106
4,100000,1e-08,True,yes,11,4.9571e-08,9.715e-17,1.4583,1.8129
5,100000,1e-08,True,yes,11,7.0533e-07,1.9727e-14,1.8743,1.7668
0,100000,1e-08,False,yes,5,1.7919e-08,1.5503e-17,1.9614,0.78757
1,100000,1e-08,False,yes,11,3.4923e-08,4.894e-17,1.7336,1.6876
2,100000,1e-08,False,yes,9,9.5396e-13,3.5141e-26,1.5843,1.4055
3,100000,1e-08,False,yes,11,2.3424e-09,2.2308e-19,1.4687,1.6978
4,100000,1e-08,False,yes,10,2.0035e-10,1.5734e-21,1.521,1.4113
5,100000,1e-08,False,yes,11,1.3665e-11,7.4214e-24,1.5057,1.5655
0,2,1e-12,True,yes,5,1.3199e-07,8.4531e-16,1.8807,0.009398
1,2,1e-12,True,yes,6,9.4354e-08,4.3522e-16,1.7475,0.010445
2,2,1e-12,True,yes,6,2.236e-11,2.2197e-23,1.8548,0.010713
3,2,1e-12,True,yes,8,9.441e-13,4.218e-26,1.7202,0.013952
4,2,1e-12,True,yes,6,3.1186e-10,4.7332e-21,1.8418,0.029147
5,2,1e-12,True,yes,6,4.1523e-12,8.3606e-25,1.8611,0.023025
0,2,1e-12,False,yes,5,1.3199e-07,8.4531e-16,1.8807,0.0089275
1,2,1e-12,False,yes,4,7.7122e-08,2.9038e-16,1.9893,0.015702
2,2,1e-12,False,yes,5,7.9259e-09,2.554e-18,1.9697,0.0089465
3,2,1e-12,False,yes,6,2.8841e-07,3.8251e-15,1.7339,0.010425
4,2,1e-12,False,yes,8,2.6589e-13,3.1346e-27,1.735,0.01398
5,2,1e-12,False,yes,7,2.1493e-13,2.2586e-27,1.7622,0.012255
0,1000,1e-12,True,yes,5,1.7908e-08,1.548e-17,1.8487,0.018286
1,1000,1e-12,True,yes,8,5.6971e-09,1.2284e-18,1.7608,0.032219
2,1000,1e-12,True,yes,10,2.1189e-11,1.7757e-23,1.5754,0.044349
3,1000,1e-12,True,yes,9,7.9978e-12,2.2231e-24,1.7936,0.043804
4,1000,1e-12,True,yes,10,3.1525e-11,3.5798e-23,1.6001,0.042774
5,1000,1e-12,True,yes,8,1.5981e-08,9.2372e-18,1.5457,0.032159
0,1000,1e-12,False,yes,5,1.7908e-08,1.548e-17,1.8487,0.015656
1,1000,1e-12,False,yes,10,7.9969e-08,2.4577e-16,1.5045,0.034491
2,1000,1e-12,False,yes,11,1.3184e-11,6.6176e-24,1.5822,0.052302
3,1000,1e-12,False,yes,9,1.1175e-09,4.2869e-20,1.5202,0.031772
4,1000,1e-12,False,yes,10,5.1781e-13,1.0617e-26,1.4527,0.042684
5,1000,1e-12,False,yes,9,1.1203e-11,4.6838e-24,1.549,0.037779
0,10000,1e-12,True,yes,5,1.7909e-08,1.5482e-17,1.9277,0.084578
1,10000,1e-12,True,yes,10,1.092e-07,4.5744e-16,1.4857,0.20347
2,10000,1e-12,True,yes,11,2.2007e-10,1.9106e-21,1.2909,0.19858
3,10000,1e-12,True,yes,10,3.9413e-11,6.2475e-23,1.5452,0.17123
4,10000,1e-12,True,yes,8,3.7609e-12,5.3931e-25,1.6542,0.15295
5,10000,1e-12,True,yes,11,1.362e-07,7.2698e-16,1.4885,0.1857
0,10000,1e-12,False,yes,5,1.7909e-08,1.5482e-17,1.9277,0.10003
1,10000,1e-12,False,yes,7,4.2725e-08,7.5564e-17,1.7248,0.098438
2,10000,1e-12,False,yes,10,1.2101e-13,5.0857e-28,1.5415,0.17299
3,10000,1e-12,False,yes,11,6.6067e-10,1.7542e-20,1.5023,0.15305
4,10000,1e-12,False,yes,10,4.7955e-10,8.2677e-21,1.4933,0.13347
5,10000,1e-12,False,yes,12,1.6876e-13,1.049e-27,1.3615,0.21264
0,100000,1e-12,True,yes,5,1.7919e-08,1.5503e-17,1.9614,0.65008
1,100000,1e-12,True,yes,11,9.7231e-09,3.6942e-18,1.8894,1.5457
2,100000,1e-12,True,yes,10,8.0551e-12,2.6257e-24,1.5512,1.3865
3,100000,1e-12,True,yes,12,2.6465e-13,2.7781e-27,1.4862,1.6605
4,100000,1e-12,True,yes,12,2.5704e-08,2.5508e-17,1.4196,1.5405
5,100000,1e-12,True,yes,11,4.8875e-07,9.5676e-15,1.5117,1.4374
0,100000,1e-12,False,yes,5,1.7919e-08,1.5503e-17,1.9614,0.63943
1,100000,1e-12,False,yes,10,8.8911e-07,3.2806e-14,1.4346,1.5088
2,100000,1e-12,False,yes,13,5.7448e-11,1.2879e-22,1.3934,1.9031
3,100000,1e-12,False,yes,9,6.0547e-07,1.4672e-14,1.497,1.2769
4,100000,1e-12,False,yes,11,1.5936e-13,1.0036e-27,1.5279,1.4448
5,100000,1e-12,False,yes,11,1.2386e-07,6.0134e-16,1.8594,1.448
