Point ID,n,h,is_dynamic,success,k,grad_norm_final,fx_final,convergence_rate,time
2,2,1e-12,True,yes,6,9.2733e-13,3.8647e-26,1.8867,0.011626
3,2,1e-12,True,yes,7,1.0017e-07,4.3195e-16,1.7916,0.055124
4,2,1e-12,True,yes,6,1.6439e-09,1.187e-19,1.8119,0.014377
5,2,1e-12,True,yes,6,1.5821e-07,1.0774e-15,1.7792,0.020647
0,2,1e-12,False,yes,5,1.3199e-07,8.4531e-16,1.8807,0.013486
1,2,1e-12,False,yes,6,2.1889e-09,2.0268e-19,1.8253,0.016292
2,2,1e-12,False,yes,6,9.2733e-13,3.8647e-26,1.8867,0.02341
3,2,1e-12,False,yes,7,1.0017e-07,4.3195e-16,1.7916,0.034076
4,2,1e-12,False,yes,6,1.6439e-09,1.187e-19,1.8119,0.015383
5,2,1e-12,False,yes,6,1.5821e-07,1.0774e-15,1.7792,0.033637
0,1000,0.0001,True,yes,5,1.7908e-08,1.548e-17,1.8487,0.018055
1,1000,0.0001,True,yes,11,3.3194e-12,4.3138e-25,1.4039,0.11523
2,1000,0.0001,True,yes,10,6.5608e-08,1.4584e-16,1.4589,0.044302
3,1000,0.0001,True,yes,9,6.9545e-07,1.6278e-14,1.4289,0.027173
4,1000,0.0001,True,yes,9,1.5317e-08,9.1174e-18,1.4342,0.048794
5,1000,0.0001,True,yes,9,2.2852e-07,1.8144e-15,1.8925,0.043616
0,1000,0.0001,False,yes,5,1.7908e-08,1.548e-17,1.8487,0.058758
1,1000,0.0001,False,yes,11,3.3194e-12,4.3138e-25,1.4039,0.091655
2,1000,0.0001,False,yes,10,6.5608e-08,1.4584e-16,1.4589,0.034186
3,1000,0.0001,False,yes,9,6.9545e-07,1.6278e-14,1.4289,0.081285
4,1000,0.0001,False,yes,9,1.5317e-08,9.1174e-18,1.4342,0.068992
5,1000,0.0001,False,yes,9,2.2852e-07,1.8144e-15,1.8925,0.0405
0,1000,1e-08,True,yes,5,1.7908e-08,1.548e-17,1.8487,0.035098
1,1000,1e-08,True,yes,11,3.3194e-12,4.3138e-25,1.4039,0.076205
2,1000,1e-08,True,yes,10,6.5608e-08,1.4584e-16,1.4589,0.02498
3,1000,1e-08,True,yes,9,6.9545e-07,1.6278e-14,1.4289,0.055195
4,1000,1e-08,True,yes,9,1.5317e-08,9.1174e-18,1.4342,0.0749
5,1000,1e-08,True,yes,9,2.2852e-07,1.8144e-15,1.8925,0.089601
0,1000,1e-08,False,yes,5,1.7908e-08,1.548e-17,1.8487,0.019328
1,1000,1e-08,False,yes,11,3.3194e-12,4.3138e-25,1.4039,0.082899
2,1000,1e-08,False,yes,10,6.5608e-08,1.4584e-16,1.4589,0.074218
3,1000,1e-08,False,yes,9,6.9545e-07,1.6278e-14,1.4289,0.040684
4,1000,1e-08,False,yes,9,1.5317e-08,9.1174e-18,1.4342,0.052284
5,1000,1e-08,False,yes,9,2.2852e-07,1.8144e-15,1.8925,0.053336
0,1000,1e-12,True,yes,5,1.7908e-08,1.548e-17,1.8487,0.033196
1,1000,1e-12,True,yes,11,3.3194e-12,4.3138e-25,1.4039,0.066277
2,1000,1e-12,True,yes,10,6.5608e-08,1.4584e-16,1.4589,0.073046
3,1000,1e-12,True,yes,9,6.9545e-07,1.6278e-14,1.4289,0.036684
4,1000,1e-12,True,yes,9,1.5317e-08,9.1174e-18,1.4342,0.050647
5,1000,1e-12,True,yes,9,2.2852e-07,1.8144e-15,1.8925,0.059288
0,1000,1e-12,False,yes,5,1.7908e-08,1.548e-17,1.8487,0.013882
1,1000,1e-12,False,yes,11,3.3194e-12,4.3138e-25,1.4039,0.081838
2,1000,1e-12,False,yes,10,6.5608e-08,1.4584e-16,1.4589,0.064016
3,1000,1e-12,False,yes,9,6.9545e-07,1.6278e-14,1.4289,0.053363
4,1000,1e-12,False,yes,9,1.5317e-08,9.1174e-18,1.4342,0.03346
5,1000,1e-12,False,yes,9,2.2852e-07,1.8144e-15,1.8925,0.040393
0,10000,0.0001,True,yes,5,1.7909e-08,1.5482e-17,1.9277,0.15281
1,10000,0.0001,True,yes,9,2.3422e-11,2.157e-23,1.6253,0.19294
2,10000,0.0001,True,yes,9,4.8097e-11,9.7749e-23,1.568,0.14971
3,10000,0.0001,True,yes,11,2.7455e-13,2.906e-27,1.4135,0.21789
4,10000,0.0001,True,yes,9,2.5396e-07,2.9221e-15,1.4622,0.18515
5,10000,0.0001,True,yes,8,3.0115e-13,2.7355e-27,1.6729,0.17641
0,10000,0.0001,False,yes,5,1.7909e-08,1.5482e-17,1.9277,0.11464
1,10000,0.0001,False,yes,9,2.3422e-11,2.157e-23,1.6253,0.20941
2,10000,0.0001,False,yes,9,4.8097e-11,9.7749e-23,1.568,0.12894
3,10000,0.0001,False,yes,11,2.7455e-13,2.906e-27,1.4135,0.16562
4,10000,0.0001,False,yes,9,2.5396e-07,2.9221e-15,1.4622,0.17712
5,10000,0.0001,False,yes,8,3.0115e-13,2.7355e-27,1.6729,0.13338
0,10000,1e-08,True,yes,5,1.7909e-08,1.5482e-17,1.9277,0.083191
1,10000,1e-08,True,yes,9,2.3422e-11,2.157e-23,1.6253,0.17829
2,10000,1e-08,True,yes,9,4.8097e-11,9.7749e-23,1.568,0.18231
3,10000,1e-08,True,yes,11,2.7455e-13,2.906e-27,1.4135,0.20034
4,10000,1e-08,True,yes,9,2.5396e-07,2.9221e-15,1.4622,0.13413
5,10000,1e-08,True,yes,8,3.0115e-13,2.7355e-27,1.6729,0.093682
0,10000,1e-08,False,yes,5,1.7909e-08,1.5482e-17,1.9277,0.072529
1,10000,1e-08,False,yes,9,2.3422e-11,2.157e-23,1.6253,0.18827
2,10000,1e-08,False,yes,9,4.8097e-11,9.7749e-23,1.568,0.16586
3,10000,1e-08,False,yes,11,2.7455e-13,2.906e-27,1.4135,0.18487
4,10000,1e-08,False,yes,9,2.5396e-07,2.9221e-15,1.4622,0.18759
5,10000,1e-08,False,yes,8,3.0115e-13,2.7355e-27,1.6729,0.078501
0,10000,1e-12,True,yes,5,1.7909e-08,1.5482e-17,1.9277,0.11059
1,10000,1e-12,True,yes,9,2.3422e-11,2.157e-23,1.6253,0.15204
2,10000,1e-12,True,yes,9,4.8097e-11,9.7749e-23,1.568,0.092183
3,10000,1e-12,True,yes,11,2.7455e-13,2.906e-27,1.4135,0.16475
4,10000,1e-12,True,yes,9,2.5396e-07,2.9221e-15,1.4622,0.11353
5,10000,1e-12,True,yes,8,3.0115e-13,2.7355e-27,1.6729,0.18189
0,10000,1e-12,False,yes,5,1.7909e-08,1.5482e-17,1.9277,0.11908
1,10000,1e-12,False,yes,9,2.3422e-11,2.157e-23,1.6253,0.12323
2,10000,1e-12,False,yes,9,4.8097e-11,9.7749e-23,1.568,0.12299
3,10000,1e-12,False,yes,11,2.7455e-13,2.906e-27,1.4135,0.19177
4,10000,1e-12,False,yes,9,2.5396e-07,2.9221e-15,1.4622,0.12713
5,10000,1e-12,False,yes,8,3.0115e-13,2.7355e-27,1.6729,0.11875
0,100000,0.0001,True,yes,5,1.7919e-08,1.5503e-17,1.9614,0.78749
1,100000,0.0001,True,yes,9,4.8148e-11,9.7947e-23,1.5621,1.4815
2,100000,0.0001,True,yes,11,1.4446e-09,7.9884e-20,1.4809,1.9461
3,100000,0.0001,True,yes,13,2.0145e-13,1.5271e-27,1.4929,2.568
4,100000,0.0001,True,yes,11,3.3223e-10,4.3466e-21,1.4893,2.1246
5,100000,0.0001,True,yes,13,7.3101e-13,2.1157e-26,1.4908,2.471
0,100000,0.0001,False,yes,5,1.7919e-08,1.5503e-17,1.9614,0.86321
1,100000,0.0001,False,yes,9,4.8148e-11,9.7947e-23,1.5621,1.4728
2,100000,0.0001,False,yes,11,1.4446e-09,7.9884e-20,1.4809,1.8366
3,100000,0.0001,False,yes,13,2.0145e-13,1.5271e-27,1.4929,2.4248
4,100000,0.0001,False,yes,11,3.3223e-10,4.3466e-21,1.4893,1.8116
5,100000,0.0001,False,yes,13,7.3101e-13,2.1157e-26,1.4908,2.1533
0,100000,1e-08,True,yes,5,1.7919e-08,1.5503e-17,1.9614,0.80576
1,100000,1e-08,True,yes,9,4.8148e-11,9.7947e-23,1.5621,1.5101
2,100000,1e-08,True,yes,11,1.4446e-09,7.9884e-20,1.4809,1.8704
3,100000,1e-08,True,yes,13,2.0145e-13,1.5271e-27,1.4929,2.111
4,100000,1e-08,True,yes,11,3.3223e-10,4.3466e-21,1.4893,1.8708
5,100000,1e-08,True,yes,13,7.3101e-13,2.1157e-26,1.4908,1.9231
0,100000,1e-08,False,yes,5,1.7919e-08,1.5503e-17,1.9614,0.84484
1,100000,1e-08,False,yes,9,4.8148e-11,9.7947e-23,1.5621,1.4882
2,100000,1e-08,False,yes,11,1.4446e-09,7.9884e-20,1.4809,1.6421
3,100000,1e-08,False,yes,13,2.0145e-13,1.5271e-27,1.4929,2.0037
4,100000,1e-08,False,yes,11,3.3223e-10,4.3466e-21,1.4893,1.7314
5,100000,1e-08,False,yes,13,7.3101e-13,2.1157e-26,1.4908,1.9852
0,100000,1e-12,True,yes,5,1.7919e-08,1.5503e-17,1.9614,0.80328
1,100000,1e-12,True,yes,9,4.8148e-11,9.7947e-23,1.5621,1.3622
2,100000,1e-12,True,yes,11,1.4446e-09,7.9884e-20,1.4809,1.6598
3,100000,1e-12,True,yes,13,2.0145e-13,1.5271e-27,1.4929,1.8408
4,100000,1e-12,True,yes,11,3.3223e-10,4.3466e-21,1.4893,1.5606
5,100000,1e-12,True,yes,13,7.3101e-13,2.1157e-26,1.4908,1.9293
0,100000,1e-12,False,yes,5,1.7919e-08,1.5503e-17,1.9614,0.69653
1,100000,1e-12,False,yes,9,4.8148e-11,9.7947e-23,1.5621,1.2216
2,100000,1e-12,False,yes,11,1.4446e-09,7.9884e-20,1.4809,1.4223
3,100000,1e-12,False,yes,13,2.0145e-13,1.5271e-27,1.4929,1.8641
4,100000,1e-12,False,yes,11,3.3223e-10,4.3466e-21,1.4893,1.5034
5,100000,1e-12,False,yes,13,7.3101e-13,2.1157e-26,1.4908,1.8568
