Point ID,n,h,is_dynamic,success,k,grad_norm_final,fx_final,convergence_rate,time
0,2,1e-12,False,yes,4,1.4911e-09,-1.4721,2.4289,0.00040446
1,2,1e-12,False,yes,4,2.4293e-08,-1.4721,2.3125,0.00040375
2,2,1e-12,False,yes,5,2.3288e-06,-1.4721,1.6291,0.00052596
3,2,1e-12,False,yes,4,7.4933e-07,-1.4721,2.0449,0.00048217
4,2,1e-12,False,yes,5,1.3687e-05,-1.4721,1.6139,0.00050679
5,2,1e-12,False,yes,6,4.3675e-05,-1.4721,2.3175,0.00064137
0,100,1e-12,True,yes,15,1.1349e-06,-50,1.4573,0.001924
1,100,1e-12,True,yes,14,1.0907e-05,-50,1.4668,0.001748
2,100,1e-12,True,yes,17,5.103e-05,-50,1.516,0.0021377
3,100,1e-12,True,yes,16,7.9332e-06,-50,2.3291,0.0019774
4,100,1e-12,True,yes,15,5.9752e-06,-50,1.7973,0.0017579
5,100,1e-12,True,yes,16,3.0722e-05,-50,1.1446,0.0019783
0,100,1e-12,False,yes,15,1.1374e-06,-50,1.4586,0.002179
1,100,1e-12,False,yes,15,3.6351e-06,-50,1.71,0.0017712
2,100,1e-12,False,yes,19,1.5942e-06,-50,1.2004,0.0023788
3,100,1e-12,False,yes,15,7.3139e-05,-50,1.3344,0.001865
4,100,1e-12,False,yes,16,9.7372e-05,-50,0.65269,0.0018382
5,100,1e-12,False,yes,17,3.2993e-06,-50,1.5196,0.0021751
0,1000,1e-12,True,yes,21,2.3033e-05,-427.4,1.5115,0.0097463
1,1000,1e-12,True,yes,24,2.7263e-06,-427.4,1.8874,0.0085818
2,1000,1e-12,True,yes,22,1.4961e-05,-427.4,1.6521,0.0077928
3,1000,1e-12,True,yes,19,3.6667e-05,-427.4,1.3569,0.0069735
4,1000,1e-12,True,yes,22,6.7579e-05,-427.4,1.0859,0.007543
5,1000,1e-12,True,yes,20,7.6587e-06,-427.4,1.6029,0.0074699
0,1000,1e-12,False,yes,21,3.044e-06,-427.4,1.5372,0.010022
1,1000,1e-12,False,yes,24,2.6682e-05,-427.4,1.6473,0.0079114
2,1000,1e-12,False,yes,21,9.5103e-05,-427.4,1.4209,0.0070949
3,1000,1e-12,False,yes,22,6.201e-06,-427.4,1.6114,0.008711
4,1000,1e-12,False,yes,27,3.2034e-06,-427.4,1.1199,0.0090888
5,1000,1e-12,False,yes,25,1.1354e-05,-427.4,1.231,0.008018
0,10000,1e-12,True,yes,23,3.3573e-05,-4159.9,1.7062,0.044455
1,10000,1e-12,True,yes,24,4.3013e-05,-4159.9,0.9926,0.050964
2,10000,1e-12,True,yes,25,7.5743e-05,-4159.9,1.2179,0.053865
3,10000,1e-12,True,yes,29,7.4419e-06,-4159.9,1.2619,0.10408
4,10000,1e-12,True,yes,24,3.0271e-05,-4159.9,1.641,0.062895
5,10000,1e-12,True,yes,26,1.0216e-06,-4159.9,1.8425,0.05583
0,10000,1e-12,False,yes,23,4.7584e-05,-4159.9,1.686,0.049742
1,10000,1e-12,False,yes,26,8.4133e-06,-4159.9,0.94483,0.050074
2,10000,1e-12,False,yes,26,1.6328e-05,-4159.9,1.3524,0.049548
3,10000,1e-12,False,yes,26,7.2861e-05,-4159.9,1.3788,0.057267
4,10000,1e-12,False,yes,33,2.1628e-05,-4159.9,0.70888,0.07564
5,10000,1e-12,False,yes,27,1.5004e-05,-4159.9,1.6867,0.046283
0,100000,1e-12,True,yes,29,4.369e-05,-41444,1.2794,0.63172
1,100000,1e-12,True,yes,37,8.1568e-05,-41444,1.1437,0.68623
2,100000,1e-12,True,yes,33,5.5082e-05,-41444,1.1451,0.67438
3,100000,1e-12,True,no,199,0.00020189,-41444,0.99819,10.282
4,100000,1e-12,True,yes,42,3.1524e-05,-41444,1.3454,0.66534
5,100000,1e-12,True,yes,29,8.7213e-05,-41444,0.91385,0.54307
0,100000,1e-12,False,yes,29,8.5484e-05,-41444,1.3152,0.58743
1,100000,1e-12,False,no,199,0.00016839,-41444,1.3384,11.809
2,100000,1e-12,False,no,199,0.00019134,-41444,1.5127,11.619
3,100000,1e-12,False,yes,33,9.6284e-05,-41444,1.6006,0.65798
4,100000,1e-12,False,yes,36,8.929e-05,-41444,1.2304,0.70466
5,100000,1e-12,False,yes,35,5.5283e-05,-41444,1.2294,0.69121
