Point ID,n,h,is_dynamic,success,k,grad_norm_final,fx_final,convergence_rate,time
3,10000,1e-12,True,yes,33,1.9257e-05,-4159.9,1.2872,0.07564
4,10000,1e-12,True,yes,31,2.1062e-05,-4159.9,1.3364,0.068537
5,10000,1e-12,True,yes,26,4.0215e-05,-4159.9,1.192,0.065289
0,10000,1e-12,False,yes,23,1.0912e-05,-4159.9,1.6758,0.065791
1,10000,1e-12,False,yes,27,4.3729e-06,-4159.9,1.913,0.068392
2,10000,1e-12,False,yes,30,5.9047e-05,-4159.9,0.84275,0.081281
3,10000,1e-12,False,yes,33,1.9257e-05,-4159.9,1.2872,0.072818
4,10000,1e-12,False,yes,31,2.1062e-05,-4159.9,1.3364,0.074566
5,10000,1e-12,False,yes,26,4.0215e-05,-4159.9,1.192,0.065918
0,100000,0.0001,True,yes,28,6.0367e-05,-41444,1.452,1.0914
1,100000,0.0001,True,no,199,0.00053873,-41444,1.2538,33.269
2,100000,0.0001,True,yes,39,5.7271e-05,-41444,1.5612,2.0932
3,100000,0.0001,True,yes,32,5.9085e-05,-41444,0.82112,1.8409
4,100000,0.0001,True,no,199,0.00012838,-41444,1.4534,30.649
5,100000,0.0001,True,yes,32,4.5903e-05,-41444,1.3133,1.866
0,100000,0.0001,False,yes,28,6.0367e-05,-41444,1.452,1.3876
1,100000,0.0001,False,no,199,0.00053873,-41444,1.2538,23.935
2,100000,0.0001,False,yes,39,5.7271e-05,-41444,1.5612,1.3824
3,100000,0.0001,False,yes,32,5.9085e-05,-41444,0.82112,1.1089
4,100000,0.0001,False,no,199,0.00012838,-41444,1.4534,17.973
5,100000,0.0001,False,yes,32,4.5903e-05,-41444,1.3133,1.0952
0,100000,1e-08,True,yes,28,6.0367e-05,-41444,1.452,0.93405
1,100000,1e-08,True,no,199,0.00053873,-41444,1.2538,17.619
2,100000,1e-08,True,yes,39,5.7271e-05,-41444,1.5612,1.1826
3,100000,1e-08,True,yes,32,5.9085e-05,-41444,0.82112,0.92112
4,100000,1e-08,True,no,199,0.00012838,-41444,1.4534,18.366
5,100000,1e-08,True,yes,32,4.5903e-05,-41444,1.3133,1.0971
0,100000,1e-08,False,yes,28,6.0367e-05,-41444,1.452,1.0766
1,100000,1e-08,False,no,199,0.00053873,-41444,1.2538,18.535
2,100000,1e-08,False,yes,39,5.7271e-05,-41444,1.5612,1.2721
3,100000,1e-08,False,yes,32,5.9085e-05,-41444,0.82112,0.99409
4,100000,1e-08,False,no,199,0.00012838,-41444,1.4534,17.519
5,100000,1e-08,False,yes,32,4.5903e-05,-41444,1.3133,1.0278
0,100000,1e-12,True,yes,28,6.0367e-05,-41444,1.452,0.88104
1,100000,1e-12,True,no,199,0.00053873,-41444,1.2538,17.547
2,100000,1e-12,True,yes,39,5.7271e-05,-41444,1.5612,1.2257
3,100000,1e-12,True,yes,32,5.9085e-05,-41444,0.82112,0.94183
4,100000,1e-12,True,no,199,0.00012838,-41444,1.4534,17.097
5,100000,1e-12,True,yes,32,4.5903e-05,-41444,1.3133,1.0617
0,100000,1e-12,False,yes,28,6.0367e-05,-41444,1.452,0.89073
1,100000,1e-12,False,no,199,0.00053873,-41444,1.2538,17.36
2,100000,1e-12,False,yes,39,5.7271e-05,-41444,1.5612,1.2365
3,100000,1e-12,False,yes,32,5.9085e-05,-41444,0.82112,0.95406
4,100000,1e-12,False,no,199,0.00012838,-41444,1.4534,17.073
5,100000,1e-12,False,yes,32,4.5903e-05,-41444,1.3133,1.024
