Point ID,n,h,is_dynamic,success,k,grad_norm_final,fx_final,convergence_rate,time
0,2,1e-08,True,yes,4,9.9724e-13,-1.4721,2.4352,0.01392
1,2,1e-08,True,yes,4,1.9846e-09,-1.4721,2.0938,0.00060454
2,2,1e-08,True,yes,3,2.4197e-05,-1.4721,1.9851,0.00034779
3,2,1e-08,True,yes,3,9.073e-10,-1.4721,2.0198,0.00033179
4,2,1e-08,True,yes,4,4.4975e-07,-1.4721,2.2786,0.00046008
5,2,1e-08,True,yes,4,2.9422e-12,-1.4721,2.5915,0.00043429
0,2,1e-08,False,yes,4,9.9724e-13,-1.4721,2.4352,0.00041742
1,2,1e-08,False,yes,4,2.1951e-13,-1.4721,2.5865,0.000431
2,2,1e-08,False,yes,4,5.9279e-05,-1.4721,2.1261,0.0003955
3,2,1e-08,False,yes,3,4.2004e-08,-1.4721,2.2574,0.00031075
4,2,1e-08,False,yes,4,5.1715e-11,-1.4721,2.3853,0.00040058
5,2,1e-08,False,yes,4,8.2899e-12,-1.4721,2.5121,0.00051479
0,100,1e-08,True,yes,15,1.1355e-06,-50,1.458,0.0019594
1,100,1e-08,True,yes,17,1.2634e-05,-50,1.6911,0.0021471
2,100,1e-08,True,yes,14,5.2435e-06,-50,0.81667,0.0019159
3,100,1e-08,True,yes,16,5.6006e-05,-50,1.4708,0.0020495
4,100,1e-08,True,yes,16,3.1304e-06,-50,1.0358,0.0020389
5,100,1e-08,True,yes,18,2.3604e-05,-50,1.6986,0.0023025
0,100,1e-08,False,yes,15,1.1355e-06,-50,1.458,0.0018698
1,100,1e-08,False,yes,15,7.0518e-05,-50,1.185,0.0017797
2,100,1e-08,False,yes,19,6.0549e-07,-50,1.6162,0.0022194
3,100,1e-08,False,yes,17,9.1249e-06,-50,1.7829,0.0019922
4,100,1e-08,False,yes,18,4.8479e-05,-50,1.333,0.0023167
5,100,1e-08,False,yes,15,3.7645e-05,-50,1.882,0.0018281
0,1000,1e-08,True,yes,19,3.0012e-05,-427.4,1.4914,0.009616
1,1000,1e-08,True,yes,19,1.1327e-05,-427.4,1.0189,0.0068949
2,1000,1e-08,True,yes,24,4.3491e-06,-427.4,1.2724,0.0083524
3,1000,1e-08,True,yes,20,1.6815e-05,-427.4,1.4224,0.0073992
4,1000,1e-08,True,yes,23,1.4594e-05,-427.4,1.7795,0.0082369
5,1000,1e-08,True,yes,21,3.6899e-05,-427.4,1.4095,0.0068235
0,1000,1e-08,False,yes,19,3.0012e-05,-427.4,1.4914,0.0091319
1,1000,1e-08,False,yes,20,1.3068e-05,-427.4,1.9058,0.0073675
2,1000,1e-08,False,yes,20,5.5588e-05,-427.4,0.93905,0.0073524
3,1000,1e-08,False,yes,21,5.0879e-05,-427.4,1.3008,0.0069568
4,1000,1e-08,False,yes,22,3.1118e-06,-427.4,1.0252,0.0076586
5,1000,1e-08,False,yes,21,1.8949e-06,-427.4,1.6934,0.0079352
0,10000,1e-08,True,yes,23,4.4965e-05,-4159.9,1.6881,0.047837
1,10000,1e-08,True,yes,28,4.2909e-05,-4159.9,1.4917,0.059999
2,10000,1e-08,True,yes,32,1.7252e-06,-4159.9,1.0059,0.08172
3,10000,1e-08,True,yes,35,2.1581e-06,-4159.9,1.7196,0.075983
4,10000,1e-08,True,yes,27,9.2892e-05,-4159.9,1.298,0.049797
5,10000,1e-08,True,yes,26,1.0332e-05,-4159.9,1.0363,0.048433
0,10000,1e-08,False,yes,23,4.4965e-05,-4159.9,1.6881,0.040727
1,10000,1e-08,False,yes,25,3.1131e-05,-4159.9,0.79187,0.051967
2,10000,1e-08,False,yes,26,8.1786e-05,-4159.9,1.8724,0.050269
3,10000,1e-08,False,yes,28,8.1331e-05,-4159.9,1.4024,0.050687
4,10000,1e-08,False,yes,28,3.9412e-05,-4159.9,1.3214,0.052897
5,10000,1e-08,False,yes,26,4.5713e-05,-4159.9,1.7505,0.057251
0,100000,1e-08,True,yes,29,1.9962e-05,-41444,1.7641,0.6497
1,100000,1e-08,True,yes,44,3.1731e-05,-41444,1.3596,0.79872
2,100000,1e-08,True,yes,39,3.5797e-05,-41444,1.0979,0.72789
3,100000,1e-08,True,yes,33,4.0929e-05,-41444,0.89077,0.7018
4,100000,1e-08,True,yes,33,5.0252e-05,-41444,1.9918,0.64589
5,100000,1e-08,True,yes,143,6.7737e-05,-41444,1.3623,7.3033
0,100000,1e-08,False,yes,29,1.9962e-05,-41444,1.7641,0.59896
1,100000,1e-08,False,no,199,0.00024337,-41444,1.1195,11.009
2,100000,1e-08,False,yes,39,8.7154e-05,-41444,1.5054,0.6812
3,100000,1e-08,False,yes,39,3.8906e-05,-41444,1.0692,0.70178
4,100000,1e-08,False,yes,31,4.3841e-05,-41444,0.95388,0.62916
5,100000,1e-08,False,yes,32,5.0968e-05,-41444,1.3463,0.7208
0,2,1e-12,True,yes,4,9.9724e-13,-1.4721,2.4352,0.007082
1,2,1e-12,True,yes,4,3.758e-06,-1.4721,0.87815,0.00059696
2,2,1e-12,True,yes,5,4.6767e-09,-1.4721,3.3826,0.000537
3,2,1e-12,True,yes,3,7.7679e-06,-1.4721,2.1201,0.000414
4,2,1e-12,True,yes,4,3.1274e-09,-1.4721,2.5315,0.00044975
5,2,1e-12,True,yes,4,3.2265e-07,-1.4721,2.0614,0.00043383
0,2,1e-12,False,yes,4,9.9724e-13,-1.4721,2.4352,0.00041212
1,2,1e-12,False,yes,4,1.0076e-09,-1.4721,2.313,0.00040667
2,2,1e-12,False,yes,5,3.648e-06,-1.4721,1.6454,0.00052033
3,2,1e-12,False,yes,4,1.8487e-07,-1.4721,2.0451,0.00040596
4,2,1e-12,False,yes,5,2.1391e-05,-1.4721,1.6143,0.00068004
5,2,1e-12,False,yes,6,5.1085e-05,-1.4721,2.3178,0.00062517
0,100,1e-12,True,yes,15,1.1355e-06,-50,1.458,0.0019525
1,100,1e-12,True,yes,14,1.0335e-05,-50,1.4767,0.0017783
2,100,1e-12,True,yes,17,1.0624e-06,-50,2.1811,0.0023336
3,100,1e-12,True,yes,16,4.1368e-06,-50,2.0569,0.0020741
4,100,1e-12,True,yes,15,5.9758e-06,-50,1.7974,0.0019546
5,100,1e-12,True,yes,16,2.0521e-05,-50,1.133,0.0021675
0,100,1e-12,False,yes,15,1.1355e-06,-50,1.458,0.0019615
1,100,1e-12,False,yes,15,3.6331e-06,-50,1.71,0.0018955
2,100,1e-12,False,yes,18,1.6897e-05,-50,1.4769,0.0021751
3,100,1e-12,False,yes,15,7.9463e-05,-50,0.87452,0.0018744
4,100,1e-12,False,yes,14,8.9698e-05,-50,0.93461,0.0017468
5,100,1e-12,False,yes,17,4.1627e-05,-50,2.0725,0.002081
0,1000,1e-12,True,yes,19,3.0012e-05,-427.4,1.4914,0.0097583
1,1000,1e-12,True,yes,25,3.0265e-05,-427.4,1.4504,0.0081932
2,1000,1e-12,True,yes,21,3.1367e-05,-427.4,1.5263,0.007361
3,1000,1e-12,True,yes,19,2.5e-05,-427.4,1.4448,0.0070025
4,1000,1e-12,True,yes,22,5.9342e-05,-427.4,1.1081,0.0076228
5,1000,1e-12,True,yes,20,9.2044e-06,-427.4,1.746,0.0076174
0,1000,1e-12,False,yes,19,3.0012e-05,-427.4,1.4914,0.00913
1,1000,1e-12,False,yes,24,2.9463e-06,-427.4,1.2469,0.0086135
2,1000,1e-12,False,yes,21,1.7808e-05,-427.4,1.2529,0.007361
3,1000,1e-12,False,yes,22,8.0715e-05,-427.4,1.3244,0.007792
4,1000,1e-12,False,yes,26,4.2364e-05,-427.4,1.4981,0.0088433
5,1000,1e-12,False,yes,23,9.9289e-05,-427.4,1.6552,0.0070965
0,10000,1e-12,True,yes,23,4.4965e-05,-4159.9,1.6881,0.050968
1,10000,1e-12,True,yes,24,6.3168e-05,-4159.9,0.45789,0.054759
2,10000,1e-12,True,yes,25,3.57e-05,-4159.9,1.1872,0.051147
3,10000,1e-12,True,yes,31,7.8631e-05,-4159.9,1.3463,0.049426
4,10000,1e-12,True,yes,24,6.4446e-05,-4159.9,1.6208,0.049691
5,10000,1e-12,True,yes,25,2.2755e-05,-4159.9,1.5471,0.046472
0,10000,1e-12,False,yes,23,4.4965e-05,-4159.9,1.6881,0.044541
1,10000,1e-12,False,yes,25,7.6262e-05,-4159.9,0.69942,0.056539
2,10000,1e-12,False,yes,26,3.3274e-05,-4159.9,0.82581,0.052033
3,10000,1e-12,False,yes,28,2.7283e-05,-4159.9,1.872,0.063867
4,10000,1e-12,False,yes,35,3.6618e-06,-4159.9,1.7273,0.088705
5,10000,1e-12,False,yes,28,5.9615e-05,-4159.9,1.1856,0.045919
0,100000,1e-12,True,yes,29,1.9962e-05,-41444,1.7641,0.662
1,100000,1e-12,True,yes,36,5.5555e-05,-41444,1.0657,0.69552
2,100000,1e-12,True,yes,32,3.8693e-05,-41444,1.308,0.67738
3,100000,1e-12,True,no,199,0.00022511,-41444,1.1598,10.284
4,100000,1e-12,True,no,199,0.00011968,-41444,1.1899,9.8483
5,100000,1e-12,True,yes,31,1.9806e-05,-41444,0.66818,0.63022
0,100000,1e-12,False,yes,29,1.9962e-05,-41444,1.7641,0.61835
1,100000,1e-12,False,yes,94,5.443e-05,-41444,1.2845,4.3032
2,100000,1e-12,False,yes,47,9.4495e-05,-41444,1.5739,1.4448
3,100000,1e-12,False,yes,34,9.4489e-05,-41444,1.5476,0.69734
4,100000,1e-12,False,yes,39,7.4348e-05,-41444,1.0358,0.79867
5,100000,1e-12,False,yes,36,5.1948e-05,-41444,1.636,0.68773
