Point ID,n,h,is_dynamic,success,k,grad_norm_final,fx_final,convergence_rate,time
2,2,1e-12,True,yes,6,8.4226e-08,-1.4721,2.7857,0.00086496
3,2,1e-12,True,yes,5,8.1958e-10,-1.4721,2.3473,0.00070379
4,2,1e-12,True,yes,5,3.6565e-06,-1.4721,1.4673,0.00073858
5,2,1e-12,True,yes,3,4.5655e-05,-1.4721,1.9601,0.00042729
0,2,1e-12,False,yes,4,1.4911e-09,-1.4721,2.4289,0.00057071
1,2,1e-12,False,yes,5,8.4985e-05,-1.4721,4.0355,0.00072375
2,2,1e-12,False,yes,5,3.6282e-09,-1.4721,2.3495,0.000957
3,2,1e-12,False,yes,3,1.7783e-05,-1.4721,2.0368,0.00053883
4,2,1e-12,False,yes,4,5.6869e-08,-1.4721,2.6489,0.00075388
5,2,1e-12,False,yes,5,2.825e-07,-1.4721,2.5305,0.00070667
0,1000,1e-12,True,yes,21,1.3239e-06,-427.4,1.2242,0.0090012
1,1000,1e-12,True,yes,21,2.038e-05,-427.4,1.4046,0.0068904
2,1000,1e-12,True,yes,20,9.3119e-05,-427.4,0.92,0.0062168
3,1000,1e-12,True,yes,20,4.697e-06,-427.4,1.7286,0.0070011
4,1000,1e-12,True,yes,22,5.9713e-06,-427.4,2.2733,0.0074161
5,1000,1e-12,True,yes,21,3.555e-05,-427.4,1.6317,0.0072033
0,1000,1e-12,False,yes,19,3.807e-06,-427.4,1.9336,0.0077058
1,1000,1e-12,False,yes,19,3.6113e-05,-427.4,1.3569,0.0066118
2,1000,1e-12,False,yes,23,5.3426e-05,-427.4,0.7564,0.0078401
3,1000,1e-12,False,yes,20,5.1848e-06,-427.4,2.7848,0.0074788
4,1000,1e-12,False,yes,24,2.5866e-05,-427.4,1.6455,0.0074961
5,1000,1e-12,False,yes,21,1.4152e-05,-427.4,1.7486,0.0069739
0,10000,1e-12,True,yes,23,1.0283e-05,-4159.9,1.6806,0.11196
1,10000,1e-12,True,yes,29,1.4245e-06,-4159.9,1.5442,0.09157
2,10000,1e-12,True,yes,23,8.4085e-06,-4159.9,1.7643,0.070722
3,10000,1e-12,True,yes,33,6.2978e-05,-4159.9,1.5114,0.12985
4,10000,1e-12,True,yes,27,4.5294e-06,-4159.9,1.6325,0.12028
5,10000,1e-12,True,yes,25,6.599e-05,-4159.9,0.99752,0.073923
0,10000,1e-12,False,yes,23,1.4187e-05,-4159.9,1.6415,0.088887
1,10000,1e-12,False,yes,25,3.6436e-05,-4159.9,0.87738,0.085764
2,10000,1e-12,False,yes,28,6.645e-06,-4159.9,2.1838,0.089894
3,10000,1e-12,False,yes,27,3.6402e-05,-4159.9,1.4841,0.093199
4,10000,1e-12,False,yes,26,3.9036e-06,-4159.9,1.144,0.093105
5,10000,1e-12,False,yes,27,1.3442e-06,-4159.9,1.6189,0.11934
0,100000,1e-12,True,yes,29,6.7541e-05,-41444,1.2367,1.5933
1,100000,1e-12,True,yes,40,4.4799e-05,-41444,0.92677,1.6245
2,100000,1e-12,True,no,199,0.00040255,-41444,1.1361,22.725
3,100000,1e-12,True,yes,44,2.0957e-05,-41444,1.2506,1.295
4,100000,1e-12,True,no,199,0.0001011,-41444,1.1973,20.141
5,100000,1e-12,True,yes,36,6.3505e-05,-41444,1.3919,1.2395
0,100000,1e-12,False,yes,30,8.6504e-05,-41444,1.4769,1.1591
1,100000,1e-12,False,yes,30,4.3048e-05,-41444,0.88678,1.0774
2,100000,1e-12,False,no,199,0.00021216,-41444,1.492,20.832
3,100000,1e-12,False,yes,34,3.4182e-05,-41444,1.4343,1.242
4,100000,1e-12,False,yes,32,4.5828e-05,-41444,2.0463,1.1834
5,100000,1e-12,False,no,199,0.00062849,-41444,1.3184,21.536
