Point ID,n,h,is_dynamic,success,k,grad_norm_final,fx_final,convergence_rate,time
5,2,1e-08,False,yes,4,9.7763e-12,-1.4721,2.5121,0.00043958
0,100,1e-08,True,yes,15,1.1355e-06,-50,-0.12444,0.0019141
1,100,1e-08,True,yes,17,1.2637e-05,-50,-3.6747,0.0021217
2,100,1e-08,True,yes,14,5.2435e-06,-50,3.5856,0.0017686
3,100,1e-08,True,yes,16,1.3162e-05,-50,0.062273,0.0020821
4,100,1e-08,True,yes,16,3.1303e-06,-50,3.398,0.0019609
5,100,1e-08,True,yes,18,2.3595e-05,-50,-1.784,0.0021665
0,100,1e-08,False,yes,15,1.1355e-06,-50,-0.12444,0.0019834
1,100,1e-08,False,yes,15,7.0518e-05,-50,0.35517,0.0018198
2,100,1e-08,False,yes,19,6.0548e-07,-50,2.5828,0.0024297
3,100,1e-08,False,yes,17,9.1249e-06,-50,0.0040467,0.0020948
4,100,1e-08,False,yes,19,1.0092e-06,-50,1.8077,0.0023092
5,100,1e-08,False,yes,15,3.7645e-05,-50,-4.46,0.0017922
0,1000,1e-08,True,yes,19,1.964e-05,-427.4,2.6172,0.0097641
1,1000,1e-08,True,yes,19,1.1345e-05,-427.4,3.778,0.007581
2,1000,1e-08,True,yes,24,4.3112e-06,-427.4,1.9783,0.0083703
3,1000,1e-08,True,yes,21,1.1806e-05,-427.4,-0.47425,0.0076655
4,1000,1e-08,True,yes,23,1.4864e-05,-427.4,-3.0189,0.0081841
5,1000,1e-08,True,yes,21,3.6904e-05,-427.4,-1.6408,0.0073625
0,1000,1e-08,False,yes,19,8.6382e-05,-427.4,-0.82437,0.0083932
1,1000,1e-08,False,yes,20,1.3068e-05,-427.4,4.8352,0.0075978
2,1000,1e-08,False,yes,20,4.6047e-05,-427.4,-0.31112,0.0072
3,1000,1e-08,False,yes,21,5.054e-05,-427.4,-0.71006,0.0073488
4,1000,1e-08,False,yes,22,3.113e-06,-427.4,0.31943,0.0079145
5,1000,1e-08,False,yes,21,1.9489e-06,-427.4,-1.9664,0.0079808
0,10000,1e-08,True,yes,23,1.3747e-05,-4159.9,-1.0337,0.05069
1,10000,1e-08,True,yes,28,4.8296e-05,-4159.9,-0.49582,0.054195
2,10000,1e-08,True,yes,31,3.9191e-05,-4159.9,0.13301,0.054151
3,10000,1e-08,True,yes,34,6.2567e-05,-4159.9,-0.43621,0.056453
4,10000,1e-08,True,yes,27,6.976e-05,-4159.9,2.4774,0.048562
5,10000,1e-08,True,yes,26,2.1e-05,-4159.9,-4.643,0.0508
0,10000,1e-08,False,yes,23,3.5024e-05,-4159.9,-1.7366,0.04333
1,10000,1e-08,False,yes,25,5.0913e-05,-4159.9,-2.9815,0.055987
2,10000,1e-08,False,yes,26,3.4437e-06,-4159.9,-2.4145,0.054704
3,10000,1e-08,False,yes,28,4.6729e-05,-4159.9,-0.46179,0.053397
4,10000,1e-08,False,yes,28,3.9252e-05,-4159.9,3.6658,0.062884
5,10000,1e-08,False,yes,26,7.9028e-05,-4159.9,-3.086,0.068921
0,100000,1e-08,True,yes,30,6.1301e-05,-41444,-0.79668,0.63708
1,100000,1e-08,True,yes,38,9.2189e-05,-41444,0.47845,0.66667
2,100000,1e-08,True,no,199,0.00030408,-41444,0.022478,10.342
3,100000,1e-08,True,no,199,0.00016885,-41444,0.40868,10.173
4,100000,1e-08,True,yes,34,7.8291e-05,-41444,-0.71542,0.67787
5,100000,1e-08,True,yes,33,3.7192e-05,-41444,0.53341,0.64876
0,100000,1e-08,False,no,199,0.00019564,-41444,0.67299,10.636
1,100000,1e-08,False,yes,32,9.0701e-05,-41444,-0.072931,0.62856
2,100000,1e-08,False,no,199,0.00010373,-41444,5.7702e+05,9.9701
3,100000,1e-08,False,yes,39,8.8393e-05,-41444,-0.2664,0.61991
4,100000,1e-08,False,yes,31,3.756e-05,-41444,0.41103,0.58615
5,100000,1e-08,False,yes,30,4.7199e-05,-41444,-2.7472,0.57741
0,2,1e-12,True,yes,4,1.0512e-08,-1.4721,2.4409,0.0059694
1,2,1e-12,True,yes,4,1.293e-06,-1.4721,-0.45172,0.00047329
2,2,1e-12,True,yes,5,3.6274e-07,-1.4721,2.0196,0.00049563
3,2,1e-12,True,yes,3,6.3697e-06,-1.4721,2.1185,0.00031525
4,2,1e-12,True,yes,4,1.245e-08,-1.4721,2.5325,0.00040512
5,2,1e-12,True,yes,4,2.0211e-07,-1.4721,2.0622,0.0004005
0,2,1e-12,False,yes,4,1.4911e-09,-1.4721,2.4289,0.00040517
1,2,1e-12,False,yes,4,2.4293e-08,-1.4721,2.3125,0.00046833
2,2,1e-12,False,yes,5,2.3288e-06,-1.4721,0.70328,0.00053267
3,2,1e-12,False,yes,4,7.4933e-07,-1.4721,2.0449,0.00040429
4,2,1e-12,False,yes,5,1.3687e-05,-1.4721,0.71718,0.00050342
5,2,1e-12,False,yes,6,4.3675e-05,-1.4721,0.70017,0.00057346
0,100,1e-12,True,yes,15,1.1349e-06,-50,-0.12552,0.0019771
1,100,1e-12,True,yes,14,1.0907e-05,-50,1.5967,0.001781
2,100,1e-12,True,yes,17,5.103e-05,-50,1.0078,0.0020424
3,100,1e-12,True,yes,16,7.9332e-06,-50,0.43068,0.0019624
4,100,1e-12,True,yes,15,5.9752e-06,-50,-10.012,0.0018424
5,100,1e-12,True,yes,16,3.0722e-05,-50,-0.19409,0.0020867
0,100,1e-12,False,yes,15,1.1374e-06,-50,-0.12377,0.0018674
1,100,1e-12,False,yes,15,3.6351e-06,-50,-0.46468,0.0017638
2,100,1e-12,False,yes,19,1.5942e-06,-50,1.7955,0.0023369
3,100,1e-12,False,yes,15,7.3139e-05,-50,-0.18999,0.0018259
4,100,1e-12,False,yes,16,9.7372e-05,-50,1.8645,0.0017884
5,100,1e-12,False,yes,17,3.2993e-06,-50,-0.5997,0.0020983
0,1000,1e-12,True,yes,21,2.3033e-05,-427.4,0.40294,0.0098158
1,1000,1e-12,True,yes,24,2.7263e-06,-427.4,0.64039,0.0084971
2,1000,1e-12,True,yes,22,1.4961e-05,-427.4,-2.9499,0.0077123
3,1000,1e-12,True,yes,19,3.6667e-05,-427.4,4.7084,0.0069042
4,1000,1e-12,True,yes,22,6.7579e-05,-427.4,0.48553,0.0076667
5,1000,1e-12,True,yes,20,7.6587e-06,-427.4,-1.8857,0.0077216
0,1000,1e-12,False,yes,21,3.044e-06,-427.4,5.3045,0.010061
1,1000,1e-12,False,yes,24,2.6682e-05,-427.4,0.14817,0.0080805
2,1000,1e-12,False,yes,21,9.5103e-05,-427.4,-1.544,0.0071364
3,1000,1e-12,False,yes,22,6.201e-06,-427.4,-0.14997,0.0088108
4,1000,1e-12,False,yes,27,3.2034e-06,-427.4,1.6073,0.0091149
5,1000,1e-12,False,yes,25,1.1354e-05,-427.4,0.17018,0.0080083
0,10000,1e-12,True,yes,23,3.3573e-05,-4159.9,-2.6387,0.0515
1,10000,1e-12,True,yes,24,4.3013e-05,-4159.9,-1.8977,0.051023
2,10000,1e-12,True,yes,25,7.5743e-05,-4159.9,-1.6888,0.050294
3,10000,1e-12,True,yes,29,7.4419e-06,-4159.9,0.48252,0.059309
4,10000,1e-12,True,yes,24,3.0271e-05,-4159.9,0.62038,0.048431
5,10000,1e-12,True,yes,26,1.0216e-06,-4159.9,1.8352,0.053992
0,10000,1e-12,False,yes,23,4.7584e-05,-4159.9,-1.9552,0.041203
1,10000,1e-12,False,yes,26,8.4133e-06,-4159.9,-3.341,0.049759
2,10000,1e-12,False,yes,26,1.6328e-05,-4159.9,1.1696,0.049038
3,10000,1e-12,False,yes,26,7.2861e-05,-4159.9,2.8551,0.054044
4,10000,1e-12,False,yes,33,2.1628e-05,-4159.9,-1.2229,0.064494
5,10000,1e-12,False,yes,27,1.5004e-05,-4159.9,19.826,0.048996
0,100000,1e-12,True,yes,29,4.369e-05,-41444,-0.65882,0.59608
1,100000,1e-12,True,yes,37,8.1568e-05,-41444,-1.6197,0.67444
2,100000,1e-12,True,yes,33,5.5082e-05,-41444,0.0048477,0.66556
3,100000,1e-12,True,no,199,0.00020189,-41444,-0.19745,10.277
4,100000,1e-12,True,yes,42,3.1524e-05,-41444,-1.1112,0.64209
5,100000,1e-12,True,yes,29,8.7213e-05,-41444,0.75817,0.52835
0,100000,1e-12,False,yes,29,8.5484e-05,-41444,-1.1159,0.61364
1,100000,1e-12,False,no,199,0.00016839,-41444,0.7273,10.91
2,100000,1e-12,False,no,199,0.00019134,-41444,-0.091426,10.384
3,100000,1e-12,False,yes,33,9.6284e-05,-41444,0.34129,0.64092
4,100000,1e-12,False,yes,36,8.929e-05,-41444,0.019195,0.67779
5,100000,1e-12,False,yes,35,5.5283e-05,-41444,-3.8719,0.65724
