Point ID,n,h,is_dynamic,success,k,grad_norm_final,fx_final,convergence_rate,time
2,10000,1e-08,False,yes,27,6.1475e-05,-4159.9,0.90473,0.053882
3,10000,1e-08,False,yes,26,2.9353e-06,-4159.9,1.6365,0.055846
4,10000,1e-08,False,yes,27,1.7496e-05,-4159.9,2.2011,0.06162
5,10000,1e-08,False,yes,26,5.573e-05,-4159.9,0.89634,0.053901
0,100000,1e-08,True,yes,28,6.0367e-05,-41444,1.452,1.0096
1,100000,1e-08,True,no,199,0.00018121,-41444,1.5407,17.917
2,100000,1e-08,True,yes,37,3.0694e-05,-41444,1.6929,1.117
3,100000,1e-08,True,no,199,0.00059069,-41444,1.374,17.359
4,100000,1e-08,True,yes,45,2.1464e-05,-41444,1.4121,1.84
5,100000,1e-08,True,yes,32,6.4805e-05,-41444,1.0847,1.0468
0,100000,1e-08,False,yes,28,6.0367e-05,-41444,1.452,1.0066
1,100000,1e-08,False,no,199,0.00016978,-41444,1.4539,18.576
2,100000,1e-08,False,yes,38,2.7245e-05,-41444,0.93473,1.0601
3,100000,1e-08,False,yes,32,7.139e-05,-41444,1.091,0.98966
4,100000,1e-08,False,no,199,0.00046958,-41444,1.6312,16.992
5,100000,1e-08,False,yes,32,2.8625e-05,-41444,1.0947,0.94138
0,2,1e-12,True,yes,4,9.9724e-13,-1.4721,2.4352,0.00066633
1,2,1e-12,True,yes,5,4.0904e-12,-1.4721,1.8712,0.0007135
2,2,1e-12,True,yes,6,1.9782e-10,-1.4721,2.7854,0.00084783
3,2,1e-12,True,yes,5,8.078e-12,-1.4721,2.3451,0.00068746
4,2,1e-12,True,yes,6,9.7118e-09,-1.4721,1.7443,0.00083767
5,2,1e-12,True,yes,3,4.1013e-05,-1.4721,1.9574,0.00041383
0,2,1e-12,False,yes,4,9.9724e-13,-1.4721,2.4352,0.00055254
1,2,1e-12,False,yes,7,2.7993e-13,-1.4721,2.5393,0.00098871
2,2,1e-12,False,yes,5,1.0093e-08,-1.4721,1.6002,0.00069529
3,2,1e-12,False,yes,3,2.2655e-05,-1.4721,2.0358,0.00042017
4,2,1e-12,False,yes,4,3.1546e-10,-1.4721,2.647,0.00057617
5,2,1e-12,False,yes,5,2.4981e-09,-1.4721,2.5288,0.00069971
0,1000,1e-12,True,yes,19,8.1896e-05,-427.4,1.3163,0.0071978
1,1000,1e-12,True,yes,22,1.3163e-06,-427.4,1.5434,0.0077944
2,1000,1e-12,True,yes,20,6.2108e-05,-427.4,1.0812,0.0063744
3,1000,1e-12,True,yes,19,2.6748e-05,-427.4,1.8882,0.0063764
4,1000,1e-12,True,yes,25,3.7857e-05,-427.4,2.0644,0.0080226
5,1000,1e-12,True,yes,21,3.0607e-05,-427.4,1.5263,0.0067183
0,1000,1e-12,False,yes,19,8.1896e-05,-427.4,1.3163,0.0071366
1,1000,1e-12,False,yes,19,2.5834e-05,-427.4,1.4448,0.0062984
2,1000,1e-12,False,yes,22,5.0314e-05,-427.4,1.1081,0.0067546
3,1000,1e-12,False,yes,20,1.1083e-05,-427.4,1.746,0.0068263
4,1000,1e-12,False,yes,24,2.7854e-06,-427.4,1.2522,0.0078457
5,1000,1e-12,False,yes,21,1.7581e-05,-427.4,1.2529,0.0068431
0,10000,1e-12,True,yes,23,1.0912e-05,-4159.9,1.6758,0.06788
1,10000,1e-12,True,yes,28,1.1267e-05,-4159.9,1.5084,0.058313
2,10000,1e-12,True,yes,23,4.019e-06,-4159.9,1.4352,0.066481
3,10000,1e-12,True,yes,34,1.9197e-05,-4159.9,1.2439,0.060611
4,10000,1e-12,True,yes,27,7.914e-06,-4159.9,1.217,0.071906
5,10000,1e-12,True,yes,26,1.8435e-06,-4159.9,1.3241,0.051369
0,10000,1e-12,False,yes,23,1.0912e-05,-4159.9,1.6758,0.045908
1,10000,1e-12,False,yes,25,2.203e-05,-4159.9,0.65267,0.054696
2,10000,1e-12,False,yes,30,2.8823e-05,-4159.9,1.3177,0.060256
3,10000,1e-12,False,yes,27,1.2633e-05,-4159.9,1.6032,0.068126
4,10000,1e-12,False,yes,24,1.3631e-05,-4159.9,1.1013,0.050144
5,10000,1e-12,False,yes,26,4.32e-05,-4159.9,1.5748,0.063245
0,100000,1e-12,True,yes,28,6.0367e-05,-41444,1.452,0.89824
1,100000,1e-12,True,no,199,0.00018405,-41444,1.2563,17.023
2,100000,1e-12,True,no,199,0.00015084,-41444,1.5761,16.421
3,100000,1e-12,True,yes,43,4.3359e-05,-41444,0.95359,1.1274
4,100000,1e-12,True,yes,46,2.6588e-05,-41444,1.7717,1.0483
5,100000,1e-12,True,yes,38,6.6793e-05,-41444,1.3872,1.0399
0,100000,1e-12,False,yes,28,6.0367e-05,-41444,1.452,0.92105
1,100000,1e-12,False,no,199,0.00073186,-41444,0.89397,17.541
2,100000,1e-12,False,yes,32,6.4531e-05,-41444,1.312,0.93959
3,100000,1e-12,False,yes,35,2.8577e-05,-41444,1.4332,1.1844
4,100000,1e-12,False,yes,33,9.9164e-05,-41444,1.9866,1.0497
5,100000,1e-12,False,yes,36,9.8885e-05,-41444,1.3703,0.93833
