Point ID,n,h,is_dynamic,success,k,grad_norm_final,fx_final,convergence_rate,time
5,100000,0.0001,True,yes,15,3.2685e-08,1.8832e-17,1.1367,1.6117
0,100000,0.0001,False,yes,15,5.7311e-09,7.7484e-19,1.5573,1.388
1,100000,0.0001,False,yes,16,2.6302e-09,1.4864e-19,1.8463,1.3947
2,100000,0.0001,False,yes,16,8.9668e-07,1.0042e-14,1.3544,1.4584
3,100000,0.0001,False,yes,15,2.6205e-07,1.5571e-15,1.1607,1.3372
4,100000,0.0001,False,yes,16,1.1215e-09,3.0447e-20,1.5076,1.5285
5,100000,0.0001,False,yes,16,9.997e-10,2.3271e-20,1.5144,1.5921
0,2,1e-08,True,yes,6,6.1676e-11,1.6702e-22,2.0989,0.011145
1,2,1e-08,True,yes,7,2.1714e-08,2.0307e-17,1.8585,0.0122
2,2,1e-08,True,yes,6,1.9204e-10,1.6894e-21,1.3745,0.011557
3,2,1e-08,True,yes,6,2.3794e-09,2.6136e-19,1.346,0.011006
4,2,1e-08,True,yes,6,2.9104e-07,3.8819e-15,2.1075,0.010797
5,2,1e-08,True,yes,6,1.2754e-12,7.3323e-26,2.047,0.010642
0,2,1e-08,False,yes,6,6.1676e-11,1.6702e-22,2.0989,0.011553
1,2,1e-08,False,yes,7,7.5533e-11,2.5147e-22,2.4508,0.012528
2,2,1e-08,False,yes,5,4.3353e-07,9.101e-15,1.4594,0.0089625
3,2,1e-08,False,yes,6,1.7121e-07,1.3153e-15,1.9729,0.010822
4,2,1e-08,False,yes,7,1.958e-12,1.8396e-25,1.863,0.013195
5,2,1e-08,False,yes,7,4.0727e-13,7.37e-27,2.0367,0.012445
0,1000,1e-08,True,yes,11,1.6087e-07,5.5814e-16,1.6378,0.033267
1,1000,1e-08,True,yes,13,2.8098e-07,1.3673e-15,1.4416,0.033871
2,1000,1e-08,True,yes,15,2.5029e-09,1.528e-19,1.2547,0.042138
3,1000,1e-08,True,yes,13,1.0264e-07,2.3404e-16,1.0478,0.035246
4,1000,1e-08,True,yes,15,1.1755e-09,2.4528e-20,1.3746,0.040415
5,1000,1e-08,True,yes,13,2.1584e-08,8.961e-18,1.4451,0.035698
0,1000,1e-08,False,yes,11,1.6087e-07,5.5814e-16,1.6378,0.030417
1,1000,1e-08,False,yes,15,9.078e-10,1.6378e-20,1.3591,0.039267
2,1000,1e-08,False,yes,15,9.1855e-10,1.6018e-20,1.357,0.044358
3,1000,1e-08,False,yes,15,1.3083e-09,2.837e-20,1.3935,0.038996
4,1000,1e-08,False,yes,14,5.4091e-08,6.1802e-17,1.1601,0.03936
5,1000,1e-08,False,yes,14,6.6403e-08,9.0321e-17,1.1514,0.039432
0,10000,1e-08,True,yes,12,1.6484e-08,5.8023e-18,0.84083,0.14563
1,10000,1e-08,True,yes,14,8.0746e-08,1.4588e-16,1.588,0.14381
2,10000,1e-08,True,yes,14,1.3654e-07,4.2974e-16,1.2294,0.13838
3,10000,1e-08,True,yes,14,1.3187e-07,3.831e-16,1.5437,0.14695
4,10000,1e-08,True,yes,16,9.9297e-10,1.7593e-20,1.3262,0.16588
5,10000,1e-08,True,yes,16,1.0667e-09,1.9966e-20,1.3251,0.16871
0,10000,1e-08,False,yes,12,1.6484e-08,5.8023e-18,0.84083,0.17088
1,10000,1e-08,False,yes,15,2.7007e-09,1.4533e-19,1.3536,0.17284
2,10000,1e-08,False,yes,14,1.4903e-07,4.8873e-16,1.5455,0.13964
3,10000,1e-08,False,yes,15,3.286e-09,2.163e-19,1.6403,0.15521
4,10000,1e-08,False,yes,14,1.5738e-07,5.7995e-16,1.235,0.152
5,10000,1e-08,False,yes,14,1.2821e-07,3.7846e-16,1.5316,0.14614
0,100000,1e-08,True,yes,15,5.7311e-09,7.7484e-19,1.5573,1.6045
1,100000,1e-08,True,yes,16,1.0757e-09,2.9097e-20,1.5317,1.5581
2,100000,1e-08,True,yes,15,3.5874e-08,2.0361e-17,1.1417,1.4961
3,100000,1e-08,True,yes,15,3.7926e-08,2.2596e-17,1.1228,1.4506
4,100000,1e-08,True,yes,15,3.404e-08,1.8891e-17,1.1235,1.3206
5,100000,1e-08,True,yes,15,3.5308e-08,2.1037e-17,1.1317,1.2226
0,100000,1e-08,False,yes,15,5.7311e-09,7.7484e-19,1.5573,1.3384
1,100000,1e-08,False,yes,15,3.4212e-08,1.921e-17,1.1303,1.2169
2,100000,1e-08,False,yes,15,3.4569e-08,2.1436e-17,1.1231,1.1904
3,100000,1e-08,False,yes,15,3.571e-08,2.2609e-17,1.1411,1.1696
4,100000,1e-08,False,yes,15,3.3154e-08,1.8704e-17,1.1281,1.328
5,100000,1e-08,False,yes,15,3.4415e-08,2.0216e-17,1.1339,1.561
0,2,1e-12,True,yes,6,6.1676e-11,1.6702e-22,2.0989,0.010449
1,2,1e-12,True,yes,6,1.4498e-07,9.6275e-16,1.7388,0.01019
2,2,1e-12,True,yes,6,1.4962e-08,1.0362e-17,2.7112,0.010257
3,2,1e-12,True,yes,7,1.275e-09,7.5675e-20,1.3994,0.011797
4,2,1e-12,True,yes,6,3.5515e-10,5.7119e-21,1.427,0.010119
5,2,1e-12,True,yes,6,3.7409e-10,6.0982e-21,1.839,0.010133
0,2,1e-12,False,yes,6,6.1676e-11,1.6702e-22,2.0989,0.010218
1,2,1e-12,False,yes,5,3.4166e-07,5.429e-15,0.73264,0.0084515
2,2,1e-12,False,yes,6,2.7455e-13,3.3777e-27,2.5685,0.010203
3,2,1e-12,False,yes,7,1.4037e-10,8.6094e-22,2.1484,0.01184
4,2,1e-12,False,yes,8,2.2515e-13,2.2414e-27,1.3635,0.013501
5,2,1e-12,False,yes,7,3.5125e-12,5.4489e-25,1.7451,0.011861
0,1000,1e-12,True,yes,11,1.6087e-07,5.5814e-16,1.6378,0.026889
1,1000,1e-12,True,yes,13,5.1808e-08,4.7121e-17,1.4442,0.031589
2,1000,1e-12,True,yes,13,1.4393e-09,3.0942e-20,1.2279,0.031792
3,1000,1e-12,True,yes,13,5.0797e-08,5.1109e-17,1.5021,0.03145
4,1000,1e-12,True,yes,13,1.8733e-07,6.3282e-16,1.5046,0.031576
5,1000,1e-12,True,yes,14,4.2094e-09,3.0782e-19,1.2113,0.034003
0,1000,1e-12,False,yes,11,1.6087e-07,5.5814e-16,1.6378,0.026891
1,1000,1e-12,False,yes,12,2.769e-07,1.5709e-15,1.4975,0.02928
2,1000,1e-12,False,yes,14,7.1277e-08,1.1578e-16,1.1446,0.033925
3,1000,1e-12,False,yes,14,3.254e-07,2.1705e-15,1.2287,0.034015
4,1000,1e-12,False,yes,13,2.554e-07,1.2704e-15,0.80863,0.031522
5,1000,1e-12,False,yes,14,3.749e-08,3.0706e-17,1.0985,0.033891
0,10000,1e-12,True,yes,12,1.6484e-08,5.8023e-18,0.84083,0.11141
1,10000,1e-12,True,yes,14,1.4529e-07,4.9019e-16,1.569,0.11745
2,10000,1e-12,True,yes,15,1.3504e-07,2.8836e-16,1.409,0.12514
3,10000,1e-12,True,yes,15,4.4727e-09,3.4347e-19,1.6598,0.12409
4,10000,1e-12,True,yes,14,1.4756e-07,4.7721e-16,1.2119,0.11966
5,10000,1e-12,True,yes,14,1.3741e-07,3.937e-16,1.5502,0.11493
0,10000,1e-12,False,yes,12,1.6484e-08,5.8023e-18,0.84083,0.10595
1,10000,1e-12,False,yes,15,1.3606e-09,3.632e-20,1.3758,0.14138
2,10000,1e-12,False,yes,14,1.5205e-07,4.8146e-16,1.2002,0.11825
3,10000,1e-12,False,yes,15,3.1901e-09,1.9474e-19,1.5802,0.12271
4,10000,1e-12,False,yes,15,1.2056e-09,2.7692e-20,1.3868,0.12381
5,10000,1e-12,False,yes,14,1.49e-07,4.5388e-16,1.5329,0.11434
0,100000,1e-12,True,yes,15,5.7311e-09,7.7484e-19,1.5573,1.1988
1,100000,1e-12,True,yes,16,1.2112e-09,3.3005e-20,1.214,1.3393
2,100000,1e-12,True,yes,15,4.0765e-08,2.8061e-17,1.1285,1.2217
3,100000,1e-12,True,yes,15,3.5834e-08,2.112e-17,1.1325,1.18
4,100000,1e-12,True,yes,15,3.4519e-08,1.9428e-17,1.1386,1.2145
5,100000,1e-12,True,yes,16,9.778e-10,2.3308e-20,1.5395,1.2854
0,100000,1e-12,False,yes,15,5.7311e-09,7.7484e-19,1.5573,1.2096
1,100000,1e-12,False,yes,15,3.3265e-08,1.7775e-17,1.1464,1.1656
2,100000,1e-12,False,yes,15,3.1282e-07,1.6438e-15,1.1626,1.2123
3,100000,1e-12,False,yes,15,3.4523e-08,1.9872e-17,1.1382,1.1691
4,100000,1e-12,False,yes,15,3.4063e-08,1.8548e-17,1.1512,1.1875
5,100000,1e-12,False,yes,15,2.146e-07,1.0386e-15,1.2624,1.2106
