Point ID,n,h,is_dynamic,success,k,grad_norm_final,fx_final,convergence_rate,time
2,2,1e-12,True,yes,7,6.9481e-10,2.1802e-20,1.7978,0.015516
3,2,1e-12,True,yes,7,4.6579e-13,1.0276e-26,1.5157,0.021437
4,2,1e-12,True,yes,6,5.6981e-07,1.3858e-14,1.8328,0.02899
5,2,1e-12,True,yes,7,5.7686e-09,1.4938e-18,1.841,0.032999
0,2,1e-12,False,yes,6,6.1676e-11,1.6702e-22,2.0989,0.021171
1,2,1e-12,False,yes,6,3.6002e-07,6.0412e-15,2.1245,0.033619
2,2,1e-12,False,yes,7,6.9481e-10,2.1802e-20,1.7978,0.035395
3,2,1e-12,False,yes,7,4.6579e-13,1.0276e-26,1.5157,0.013089
4,2,1e-12,False,yes,6,5.6981e-07,1.3858e-14,1.8328,0.043916
5,2,1e-12,False,yes,7,5.7686e-09,1.4938e-18,1.841,0.018516
0,1000,0.0001,True,yes,11,1.6087e-07,5.5814e-16,1.6378,0.039042
1,1000,0.0001,True,yes,13,3.0559e-07,1.8214e-15,1.5036,0.088677
2,1000,0.0001,True,yes,14,1.7298e-07,5.1956e-16,1.1495,0.10851
3,1000,0.0001,True,yes,12,2.3221e-07,1.0129e-15,1.4379,0.077723
4,1000,0.0001,True,yes,14,9.912e-07,1.975e-14,1.377,0.10365
5,1000,0.0001,True,yes,13,3.198e-07,1.8737e-15,1.4526,0.037369
0,1000,0.0001,False,yes,11,1.6087e-07,5.5814e-16,1.6378,0.072164
1,1000,0.0001,False,yes,13,3.0559e-07,1.8214e-15,1.5036,0.08906
2,1000,0.0001,False,yes,14,1.7298e-07,5.1956e-16,1.1495,0.038539
3,1000,0.0001,False,yes,12,2.3221e-07,1.0129e-15,1.4379,0.07218
4,1000,0.0001,False,yes,14,9.912e-07,1.975e-14,1.377,0.097667
5,1000,0.0001,False,yes,13,3.198e-07,1.8737e-15,1.4526,0.047784
0,1000,1e-08,True,yes,11,1.6087e-07,5.5814e-16,1.6378,0.072132
1,1000,1e-08,True,yes,13,3.0559e-07,1.8214e-15,1.5036,0.07997
2,1000,1e-08,True,yes,14,1.7298e-07,5.1956e-16,1.1495,0.10036
3,1000,1e-08,True,yes,12,2.3221e-07,1.0129e-15,1.4379,0.031704
4,1000,1e-08,True,yes,14,9.912e-07,1.975e-14,1.377,0.12401
5,1000,1e-08,True,yes,13,3.198e-07,1.8737e-15,1.4526,0.062933
0,1000,1e-08,False,yes,11,1.6087e-07,5.5814e-16,1.6378,0.04387
1,1000,1e-08,False,yes,13,3.0559e-07,1.8214e-15,1.5036,0.044952
2,1000,1e-08,False,yes,14,1.7298e-07,5.1956e-16,1.1495,0.056716
3,1000,1e-08,False,yes,12,2.3221e-07,1.0129e-15,1.4379,0.049863
4,1000,1e-08,False,yes,14,9.912e-07,1.975e-14,1.377,0.11634
5,1000,1e-08,False,yes,13,3.198e-07,1.8737e-15,1.4526,0.086401
0,1000,1e-12,True,yes,11,1.6087e-07,5.5814e-16,1.6378,0.053702
1,1000,1e-12,True,yes,13,3.0559e-07,1.8214e-15,1.5036,0.047669
2,1000,1e-12,True,yes,14,1.7298e-07,5.1956e-16,1.1495,0.045734
3,1000,1e-12,True,yes,12,2.3221e-07,1.0129e-15,1.4379,0.0446
4,1000,1e-12,True,yes,14,9.912e-07,1.975e-14,1.377,0.077597
5,1000,1e-12,True,yes,13,3.198e-07,1.8737e-15,1.4526,0.037639
0,1000,1e-12,False,yes,11,1.6087e-07,5.5814e-16,1.6378,0.061675
1,1000,1e-12,False,yes,13,3.0559e-07,1.8214e-15,1.5036,0.069853
2,1000,1e-12,False,yes,14,1.7298e-07,5.1956e-16,1.1495,0.055972
3,1000,1e-12,False,yes,12,2.3221e-07,1.0129e-15,1.4379,0.031304
4,1000,1e-12,False,yes,14,9.912e-07,1.975e-14,1.377,0.087303
5,1000,1e-12,False,yes,13,3.198e-07,1.8737e-15,1.4526,0.11092
0,10000,0.0001,True,yes,12,1.6484e-08,5.8023e-18,0.84083,0.28669
1,10000,0.0001,True,yes,14,1.5107e-07,4.6552e-16,1.1869,0.28483
2,10000,0.0001,True,yes,15,4.594e-09,3.4423e-19,1.664,0.23626
3,10000,0.0001,True,yes,15,1.2813e-09,3.0493e-20,1.3961,0.24892
4,10000,0.0001,True,yes,15,1.2578e-09,3.2087e-20,1.3603,0.20007
5,10000,0.0001,True,yes,14,1.8336e-07,6.6943e-16,1.1993,0.29216
0,10000,0.0001,False,yes,12,1.6484e-08,5.8023e-18,0.84083,0.23275
1,10000,0.0001,False,yes,14,1.5107e-07,4.6552e-16,1.1869,0.24309
2,10000,0.0001,False,yes,15,4.594e-09,3.4423e-19,1.664,0.25459
3,10000,0.0001,False,yes,15,1.2813e-09,3.0493e-20,1.3961,0.25386
4,10000,0.0001,False,yes,15,1.2578e-09,3.2087e-20,1.3603,0.2339
5,10000,0.0001,False,yes,14,1.8336e-07,6.6943e-16,1.1993,0.21847
0,10000,1e-08,True,yes,12,1.6484e-08,5.8023e-18,0.84083,0.24435
1,10000,1e-08,True,yes,14,1.5107e-07,4.6552e-16,1.1869,0.18544
2,10000,1e-08,True,yes,15,4.594e-09,3.4423e-19,1.664,0.18882
3,10000,1e-08,True,yes,15,1.2813e-09,3.0493e-20,1.3961,0.26282
4,10000,1e-08,True,yes,15,1.2578e-09,3.2087e-20,1.3603,0.20371
5,10000,1e-08,True,yes,14,1.8336e-07,6.6943e-16,1.1993,0.23484
0,10000,1e-08,False,yes,12,1.6484e-08,5.8023e-18,0.84083,0.22944
1,10000,1e-08,False,yes,14,1.5107e-07,4.6552e-16,1.1869,0.25029
2,10000,1e-08,False,yes,15,4.594e-09,3.4423e-19,1.664,0.22462
3,10000,1e-08,False,yes,15,1.2813e-09,3.0493e-20,1.3961,0.30113
4,10000,1e-08,False,yes,15,1.2578e-09,3.2087e-20,1.3603,0.31258
5,10000,1e-08,False,yes,14,1.8336e-07,6.6943e-16,1.1993,0.26602
0,10000,1e-12,True,yes,12,1.6484e-08,5.8023e-18,0.84083,0.26275
1,10000,1e-12,True,yes,14,1.5107e-07,4.6552e-16,1.1869,0.26452
2,10000,1e-12,True,yes,15,4.594e-09,3.4423e-19,1.664,0.2487
3,10000,1e-12,True,yes,15,1.2813e-09,3.0493e-20,1.3961,0.27809
4,10000,1e-12,True,yes,15,1.2578e-09,3.2087e-20,1.3603,0.28134
5,10000,1e-12,True,yes,14,1.8336e-07,6.6943e-16,1.1993,0.19082
0,10000,1e-12,False,yes,12,1.6484e-08,5.8023e-18,0.84083,0.17319
1,10000,1e-12,False,yes,14,1.5107e-07,4.6552e-16,1.1869,0.16403
2,10000,1e-12,False,yes,15,4.594e-09,3.4423e-19,1.664,0.19887
3,10000,1e-12,False,yes,15,1.2813e-09,3.0493e-20,1.3961,0.23274
4,10000,1e-12,False,yes,15,1.2578e-09,3.2087e-20,1.3603,0.20878
5,10000,1e-12,False,yes,14,1.8336e-07,6.6943e-16,1.1993,0.20661
0,100000,0.0001,True,yes,15,5.7311e-09,7.7484e-19,1.5573,2.8211
1,100000,0.0001,True,yes,15,3.2227e-08,1.7649e-17,1.1282,3.0076
2,100000,0.0001,True,yes,16,1.113e-09,2.7449e-20,1.5081,2.8164
3,100000,0.0001,True,yes,16,1.044e-09,2.4881e-20,1.5177,2.7068
4,100000,0.0001,True,yes,16,1.0764e-09,2.7919e-20,1.5314,2.787
5,100000,0.0001,True,yes,15,3.2998e-08,1.8609e-17,1.1353,2.576
0,100000,0.0001,False,yes,15,5.7311e-09,7.7484e-19,1.5573,2.6995
1,100000,0.0001,False,yes,15,3.2227e-08,1.7649e-17,1.1282,2.9184
2,100000,0.0001,False,yes,16,1.113e-09,2.7449e-20,1.5081,2.7415
3,100000,0.0001,False,yes,16,1.044e-09,2.4881e-20,1.5177,2.3419
4,100000,0.0001,False,yes,16,1.0764e-09,2.7919e-20,1.5314,2.4138
5,100000,0.0001,False,yes,15,3.2998e-08,1.8609e-17,1.1353,2.1708
0,100000,1e-08,True,yes,15,5.7311e-09,7.7484e-19,1.5573,2.1272
1,100000,1e-08,True,yes,15,3.2227e-08,1.7649e-17,1.1282,2.2108
2,100000,1e-08,True,yes,16,1.113e-09,2.7449e-20,1.5081,2.302
3,100000,1e-08,True,yes,16,1.044e-09,2.4881e-20,1.5177,2.0899
4,100000,1e-08,True,yes,16,1.0764e-09,2.7919e-20,1.5314,2.215
5,100000,1e-08,True,yes,15,3.2998e-08,1.8609e-17,1.1353,2.0193
0,100000,1e-08,False,yes,15,5.7311e-09,7.7484e-19,1.5573,2.1192
1,100000,1e-08,False,yes,15,3.2227e-08,1.7649e-17,1.1282,1.9232
2,100000,1e-08,False,yes,16,1.113e-09,2.7449e-20,1.5081,2.1855
3,100000,1e-08,False,yes,16,1.044e-09,2.4881e-20,1.5177,2.0725
4,100000,1e-08,False,yes,16,1.0764e-09,2.7919e-20,1.5314,2.0711
5,100000,1e-08,False,yes,15,3.2998e-08,1.8609e-17,1.1353,1.9891
0,100000,1e-12,True,yes,15,5.7311e-09,7.7484e-19,1.5573,2.0712
1,100000,1e-12,True,yes,15,3.2227e-08,1.7649e-17,1.1282,1.639
2,100000,1e-12,True,yes,16,1.113e-09,2.7449e-20,1.5081,1.8275
3,100000,1e-12,True,yes,16,1.044e-09,2.4881e-20,1.5177,1.8252
4,100000,1e-12,True,yes,16,1.0764e-09,2.7919e-20,1.5314,1.7653
5,100000,1e-12,True,yes,15,3.2998e-08,1.8609e-17,1.1353,1.7751
0,100000,1e-12,False,yes,15,5.7311e-09,7.7484e-19,1.5573,1.405
1,100000,1e-12,False,yes,15,3.2227e-08,1.7649e-17,1.1282,1.2918
2,100000,1e-12,False,yes,16,1.113e-09,2.7449e-20,1.5081,1.4169
3,100000,1e-12,False,yes,16,1.044e-09,2.4881e-20,1.5177,1.6378
4,100000,1e-12,False,yes,16,1.0764e-09,2.7919e-20,1.5314,1.811
5,100000,1e-12,False,yes,15,3.2998e-08,1.8609e-17,1.1353,1.6057
