Point ID,n,h,is_dynamic,success,k,grad_norm_final,fx_final,convergence_rate,time
4,100000,0.0001,False,yes,16,1.1215e-09,3.0447e-20,1.5076,2.5292
5,100000,0.0001,False,yes,16,9.997e-10,2.3271e-20,1.5144,2.5986
0,2,1e-08,True,yes,6,6.1676e-11,1.6702e-22,2.0989,0.011309
1,2,1e-08,True,yes,7,2.1714e-08,2.0307e-17,1.8585,0.018625
2,2,1e-08,True,yes,6,1.9204e-10,1.6894e-21,1.3745,0.012271
3,2,1e-08,True,yes,6,2.3794e-09,2.6136e-19,1.346,0.011664
4,2,1e-08,True,yes,6,2.9104e-07,3.8819e-15,2.1075,0.0116
5,2,1e-08,True,yes,6,1.2754e-12,7.3323e-26,2.047,0.014005
0,2,1e-08,False,yes,6,6.1676e-11,1.6702e-22,2.0989,0.020735
1,2,1e-08,False,yes,7,7.5533e-11,2.5147e-22,2.4508,0.013391
2,2,1e-08,False,yes,5,4.3353e-07,9.101e-15,1.4594,0.009691
3,2,1e-08,False,yes,6,1.7121e-07,1.3153e-15,1.9729,0.011772
4,2,1e-08,False,yes,7,1.958e-12,1.8396e-25,1.863,0.016683
5,2,1e-08,False,yes,7,4.0727e-13,7.37e-27,2.0367,0.013062
0,1000,1e-08,True,yes,11,1.6087e-07,5.5814e-16,1.6378,0.046748
1,1000,1e-08,True,yes,13,2.8098e-07,1.3673e-15,1.4416,0.051835
2,1000,1e-08,True,yes,15,2.5029e-09,1.528e-19,1.2547,0.046117
3,1000,1e-08,True,yes,13,1.0264e-07,2.3404e-16,1.0478,0.052823
4,1000,1e-08,True,yes,15,1.1755e-09,2.4528e-20,1.3746,0.052795
5,1000,1e-08,True,yes,13,2.1584e-08,8.961e-18,1.4451,0.044897
0,1000,1e-08,False,yes,11,1.6087e-07,5.5814e-16,1.6378,0.056496
1,1000,1e-08,False,yes,15,9.078e-10,1.6378e-20,1.3591,0.056984
2,1000,1e-08,False,yes,15,9.1855e-10,1.6018e-20,1.357,0.068134
3,1000,1e-08,False,yes,15,1.3083e-09,2.837e-20,1.3935,0.054926
4,1000,1e-08,False,yes,14,5.4091e-08,6.1802e-17,1.1601,0.057543
5,1000,1e-08,False,yes,14,6.6403e-08,9.0321e-17,1.1514,0.056703
0,10000,1e-08,True,yes,12,1.6484e-08,5.8023e-18,0.84083,0.22371
1,10000,1e-08,True,yes,14,8.0746e-08,1.4588e-16,1.588,0.2967
2,10000,1e-08,True,yes,14,1.3654e-07,4.2974e-16,1.2294,0.23841
3,10000,1e-08,True,yes,14,1.3187e-07,3.831e-16,1.5437,0.22514
4,10000,1e-08,True,yes,16,9.9297e-10,1.7593e-20,1.3262,0.27186
5,10000,1e-08,True,yes,16,1.0667e-09,1.9966e-20,1.3251,0.29146
0,10000,1e-08,False,yes,12,1.6484e-08,5.8023e-18,0.84083,0.24373
1,10000,1e-08,False,yes,15,2.7007e-09,1.4533e-19,1.3536,0.34314
2,10000,1e-08,False,yes,14,1.4903e-07,4.8873e-16,1.5455,0.27269
3,10000,1e-08,False,yes,15,3.286e-09,2.163e-19,1.6403,0.29262
4,10000,1e-08,False,yes,14,1.5738e-07,5.7995e-16,1.235,0.25923
5,10000,1e-08,False,yes,14,1.2821e-07,3.7846e-16,1.5316,0.25304
0,100000,1e-08,True,yes,15,5.7311e-09,7.7484e-19,1.5573,2.4558
1,100000,1e-08,True,yes,16,1.0757e-09,2.9097e-20,1.5317,2.2415
2,100000,1e-08,True,yes,15,3.5874e-08,2.0361e-17,1.1417,1.9136
3,100000,1e-08,True,yes,15,3.7926e-08,2.2596e-17,1.1228,2.0091
4,100000,1e-08,True,yes,15,3.404e-08,1.8891e-17,1.1235,2.1237
5,100000,1e-08,True,yes,15,3.5308e-08,2.1037e-17,1.1317,2.0857
0,100000,1e-08,False,yes,15,5.7311e-09,7.7484e-19,1.5573,2.1349
1,100000,1e-08,False,yes,15,3.4212e-08,1.921e-17,1.1303,1.9955
2,100000,1e-08,False,yes,15,3.4569e-08,2.1436e-17,1.1231,2.1278
3,100000,1e-08,False,yes,15,3.571e-08,2.2609e-17,1.1411,2.1606
4,100000,1e-08,False,yes,15,3.3154e-08,1.8704e-17,1.1281,1.9861
5,100000,1e-08,False,yes,15,3.4415e-08,2.0216e-17,1.1339,1.6003
0,2,1e-12,True,yes,6,6.1676e-11,1.6702e-22,2.0989,0.010659
1,2,1e-12,True,yes,6,1.4498e-07,9.6275e-16,1.7388,0.010712
2,2,1e-12,True,yes,6,1.4962e-08,1.0362e-17,2.7112,0.010359
3,2,1e-12,True,yes,7,1.275e-09,7.5675e-20,1.3994,0.012333
4,2,1e-12,True,yes,6,3.5515e-10,5.7119e-21,1.427,0.011521
5,2,1e-12,True,yes,6,3.7409e-10,6.0982e-21,1.839,0.010609
0,2,1e-12,False,yes,6,6.1676e-11,1.6702e-22,2.0989,0.010446
1,2,1e-12,False,yes,5,3.4166e-07,5.429e-15,0.73264,0.008636
2,2,1e-12,False,yes,6,2.7455e-13,3.3777e-27,2.5685,0.010323
3,2,1e-12,False,yes,7,1.4037e-10,8.6094e-22,2.1484,0.011999
4,2,1e-12,False,yes,8,2.2515e-13,2.2414e-27,1.3635,0.013656
5,2,1e-12,False,yes,7,3.5125e-12,5.4489e-25,1.7451,0.011976
0,1000,1e-12,True,yes,11,1.6087e-07,5.5814e-16,1.6378,0.032513
1,1000,1e-12,True,yes,13,5.1808e-08,4.7121e-17,1.4442,0.036937
2,1000,1e-12,True,yes,13,1.4393e-09,3.0942e-20,1.2279,0.038597
3,1000,1e-12,True,yes,13,5.0797e-08,5.1109e-17,1.5021,0.036837
4,1000,1e-12,True,yes,13,1.8733e-07,6.3282e-16,1.5046,0.036896
5,1000,1e-12,True,yes,14,4.2094e-09,3.0782e-19,1.2113,0.041438
0,1000,1e-12,False,yes,11,1.6087e-07,5.5814e-16,1.6378,0.031288
1,1000,1e-12,False,yes,12,2.769e-07,1.5709e-15,1.4975,0.038321
2,1000,1e-12,False,yes,14,7.1277e-08,1.1578e-16,1.1446,0.034678
3,1000,1e-12,False,yes,14,3.254e-07,2.1705e-15,1.2287,0.034479
4,1000,1e-12,False,yes,13,2.554e-07,1.2704e-15,0.80863,0.032527
5,1000,1e-12,False,yes,14,3.749e-08,3.0706e-17,1.0985,0.03587
0,10000,1e-12,True,yes,12,1.6484e-08,5.8023e-18,0.84083,0.11127
1,10000,1e-12,True,yes,14,1.4529e-07,4.9019e-16,1.569,0.12509
2,10000,1e-12,True,yes,15,1.3504e-07,2.8836e-16,1.409,0.13401
3,10000,1e-12,True,yes,15,4.4727e-09,3.4347e-19,1.6598,0.13659
4,10000,1e-12,True,yes,14,1.4756e-07,4.7721e-16,1.2119,0.12266
5,10000,1e-12,True,yes,14,1.3741e-07,3.937e-16,1.5502,0.12033
0,10000,1e-12,False,yes,12,1.6484e-08,5.8023e-18,0.84083,0.11876
1,10000,1e-12,False,yes,15,1.3606e-09,3.632e-20,1.3758,0.151
2,10000,1e-12,False,yes,14,1.5205e-07,4.8146e-16,1.2002,0.12308
3,10000,1e-12,False,yes,15,3.1901e-09,1.9474e-19,1.5802,0.12934
4,10000,1e-12,False,yes,15,1.2056e-09,2.7692e-20,1.3868,0.1251
5,10000,1e-12,False,yes,14,1.49e-07,4.5388e-16,1.5329,0.11593
0,100000,1e-12,True,yes,15,5.7311e-09,7.7484e-19,1.5573,1.3542
1,100000,1e-12,True,yes,16,1.2112e-09,3.3005e-20,1.214,1.551
2,100000,1e-12,True,yes,15,4.0765e-08,2.8061e-17,1.1285,1.3499
3,100000,1e-12,True,yes,15,3.5834e-08,2.112e-17,1.1325,1.2758
4,100000,1e-12,True,yes,15,3.4519e-08,1.9428e-17,1.1386,1.2221
5,100000,1e-12,True,yes,16,9.778e-10,2.3308e-20,1.5395,1.2968
0,100000,1e-12,False,yes,15,5.7311e-09,7.7484e-19,1.5573,1.3896
1,100000,1e-12,False,yes,15,3.3265e-08,1.7775e-17,1.1464,1.6707
2,100000,1e-12,False,yes,15,3.1282e-07,1.6438e-15,1.1626,1.4464
3,100000,1e-12,False,yes,15,3.4523e-08,1.9872e-17,1.1382,1.3944
4,100000,1e-12,False,yes,15,3.4063e-08,1.8548e-17,1.1512,1.2754
5,100000,1e-12,False,yes,15,2.146e-07,1.0386e-15,1.2624,1.3353
