Point ID,n,h,is_dynamic,success,k,grad_norm_final,fx_final,convergence_rate,time
1,10000,0.0001,True,yes,15,1.3942e-07,2.994e-16,1.3489,0.14168
2,10000,0.0001,True,yes,15,1.3347e-09,3.1853e-20,1.3442,0.14517
3,10000,0.0001,True,yes,14,1.4736e-07,4.7065e-16,1.2106,0.13512
4,10000,0.0001,True,yes,16,1.3192e-09,4.0151e-20,1.2163,0.15614
5,10000,0.0001,True,yes,14,1.5884e-07,5.6172e-16,1.5587,0.13927
0,10000,0.0001,False,yes,12,1.6484e-08,5.8023e-18,0.84083,0.11502
1,10000,0.0001,False,yes,15,3.1093e-09,1.9974e-19,1.646,0.14133
2,10000,0.0001,False,yes,16,9.9067e-10,1.7763e-20,1.3213,0.15507
3,10000,0.0001,False,yes,15,1.5923e-07,3.8516e-16,1.3428,0.1441
4,10000,0.0001,False,yes,14,1.3429e-07,3.9704e-16,1.202,0.13301
5,10000,0.0001,False,yes,15,3.8675e-09,2.7635e-19,1.5694,0.13901
0,100000,0.0001,True,yes,15,5.7311e-09,7.7484e-19,1.5573,1.728
1,100000,0.0001,True,yes,15,3.4735e-08,2.011e-17,1.134,1.7737
2,100000,0.0001,True,yes,15,1.8463e-08,5.1015e-18,1.1307,1.6532
3,100000,0.0001,True,yes,15,3.3746e-08,1.9011e-17,1.1367,1.7341
4,100000,0.0001,True,yes,16,1.1858e-09,3.1564e-20,1.5225,2.001
5,100000,0.0001,True,yes,15,3.2685e-08,1.8832e-17,1.1367,1.9181
0,100000,0.0001,False,yes,15,5.7311e-09,7.7484e-19,1.5573,1.6228
1,100000,0.0001,False,yes,16,2.6302e-09,1.4864e-19,1.8463,2.1396
2,100000,0.0001,False,yes,16,8.9668e-07,1.0042e-14,1.3544,1.7411
3,100000,0.0001,False,yes,15,2.6205e-07,1.5571e-15,1.1607,1.7326
4,100000,0.0001,False,yes,16,1.1215e-09,3.0447e-20,1.5076,1.9027
5,100000,0.0001,False,yes,16,9.997e-10,2.3271e-20,1.5144,1.8499
0,2,1e-08,True,yes,6,6.1676e-11,1.6702e-22,2.0989,0.018308
1,2,1e-08,True,yes,7,2.1714e-08,2.0307e-17,1.8585,0.01385
2,2,1e-08,True,yes,6,1.9204e-10,1.6894e-21,1.3745,0.012608
3,2,1e-08,True,yes,6,2.3794e-09,2.6136e-19,1.346,0.011196
4,2,1e-08,True,yes,6,2.9104e-07,3.8819e-15,2.1075,0.01215
5,2,1e-08,True,yes,6,1.2754e-12,7.3323e-26,2.047,0.010848
0,2,1e-08,False,yes,6,6.1676e-11,1.6702e-22,2.0989,0.010958
1,2,1e-08,False,yes,7,7.5533e-11,2.5147e-22,2.4508,0.014185
2,2,1e-08,False,yes,5,4.3353e-07,9.101e-15,1.4594,0.0095801
3,2,1e-08,False,yes,6,1.7121e-07,1.3153e-15,1.9729,0.010743
4,2,1e-08,False,yes,7,1.958e-12,1.8396e-25,1.863,0.015944
5,2,1e-08,False,yes,7,4.0727e-13,7.37e-27,2.0367,0.012679
0,1000,1e-08,True,yes,11,1.6087e-07,5.5814e-16,1.6378,0.033555
1,1000,1e-08,True,yes,13,2.8098e-07,1.3673e-15,1.4416,0.037304
2,1000,1e-08,True,yes,15,2.5029e-09,1.528e-19,1.2547,0.048118
3,1000,1e-08,True,yes,13,1.0264e-07,2.3404e-16,1.0478,0.038891
4,1000,1e-08,True,yes,15,1.1755e-09,2.4528e-20,1.3746,0.046361
5,1000,1e-08,True,yes,13,2.1584e-08,8.961e-18,1.4451,0.038682
0,1000,1e-08,False,yes,11,1.6087e-07,5.5814e-16,1.6378,0.032615
1,1000,1e-08,False,yes,15,9.078e-10,1.6378e-20,1.3591,0.041819
2,1000,1e-08,False,yes,15,9.1855e-10,1.6018e-20,1.357,0.043199
3,1000,1e-08,False,yes,15,1.3083e-09,2.837e-20,1.3935,0.042164
4,1000,1e-08,False,yes,14,5.4091e-08,6.1802e-17,1.1601,0.044048
5,1000,1e-08,False,yes,14,6.6403e-08,9.0321e-17,1.1514,0.043043
0,10000,1e-08,True,yes,12,1.6484e-08,5.8023e-18,0.84083,0.1543
1,10000,1e-08,True,yes,14,8.0746e-08,1.4588e-16,1.588,0.16619
2,10000,1e-08,True,yes,14,1.3654e-07,4.2974e-16,1.2294,0.15465
3,10000,1e-08,True,yes,14,1.3187e-07,3.831e-16,1.5437,0.17598
4,10000,1e-08,True,yes,16,9.9297e-10,1.7593e-20,1.3262,0.18246
5,10000,1e-08,True,yes,16,1.0667e-09,1.9966e-20,1.3251,0.15923
0,10000,1e-08,False,yes,12,1.6484e-08,5.8023e-18,0.84083,0.10749
1,10000,1e-08,False,yes,15,2.7007e-09,1.4533e-19,1.3536,0.15567
2,10000,1e-08,False,yes,14,1.4903e-07,4.8873e-16,1.5455,0.20748
3,10000,1e-08,False,yes,15,3.286e-09,2.163e-19,1.6403,0.17993
4,10000,1e-08,False,yes,14,1.5738e-07,5.7995e-16,1.235,0.14251
5,10000,1e-08,False,yes,14,1.2821e-07,3.7846e-16,1.5316,0.13394
0,100000,1e-08,True,yes,15,5.7311e-09,7.7484e-19,1.5573,2.0587
1,100000,1e-08,True,yes,16,1.0757e-09,2.9097e-20,1.5317,2.1543
2,100000,1e-08,True,yes,15,3.5874e-08,2.0361e-17,1.1417,2.0487
3,100000,1e-08,True,yes,15,3.7926e-08,2.2596e-17,1.1228,2.0345
4,100000,1e-08,True,yes,15,3.404e-08,1.8891e-17,1.1235,1.9229
5,100000,1e-08,True,yes,15,3.5308e-08,2.1037e-17,1.1317,1.7474
0,100000,1e-08,False,yes,15,5.7311e-09,7.7484e-19,1.5573,1.6837
1,100000,1e-08,False,yes,15,3.4212e-08,1.921e-17,1.1303,1.4938
2,100000,1e-08,False,yes,15,3.4569e-08,2.1436e-17,1.1231,1.5178
3,100000,1e-08,False,yes,15,3.571e-08,2.2609e-17,1.1411,1.7911
4,100000,1e-08,False,yes,15,3.3154e-08,1.8704e-17,1.1281,1.6029
5,100000,1e-08,False,yes,15,3.4415e-08,2.0216e-17,1.1339,1.7175
0,2,1e-12,True,yes,6,6.1676e-11,1.6702e-22,2.0989,0.01601
1,2,1e-12,True,yes,6,1.4498e-07,9.6275e-16,1.7388,0.011593
2,2,1e-12,True,yes,6,1.4962e-08,1.0362e-17,2.7112,0.011221
3,2,1e-12,True,yes,7,1.275e-09,7.5675e-20,1.3994,0.0134
4,2,1e-12,True,yes,6,3.5515e-10,5.7119e-21,1.427,0.011493
5,2,1e-12,True,yes,6,3.7409e-10,6.0982e-21,1.839,0.010637
0,2,1e-12,False,yes,6,6.1676e-11,1.6702e-22,2.0989,0.013475
1,2,1e-12,False,yes,5,3.4166e-07,5.429e-15,0.73264,0.0093999
2,2,1e-12,False,yes,6,2.7455e-13,3.3777e-27,2.5685,0.010845
3,2,1e-12,False,yes,7,1.4037e-10,8.6094e-22,2.1484,0.013396
4,2,1e-12,False,yes,8,2.2515e-13,2.2414e-27,1.3635,0.014401
5,2,1e-12,False,yes,7,3.5125e-12,5.4489e-25,1.7451,0.014215
0,1000,1e-12,True,yes,11,1.6087e-07,5.5814e-16,1.6378,0.036549
1,1000,1e-12,True,yes,13,5.1808e-08,4.7121e-17,1.4442,0.044435
2,1000,1e-12,True,yes,13,1.4393e-09,3.0942e-20,1.2279,0.046708
3,1000,1e-12,True,yes,13,5.0797e-08,5.1109e-17,1.5021,0.039643
4,1000,1e-12,True,yes,13,1.8733e-07,6.3282e-16,1.5046,0.044156
5,1000,1e-12,True,yes,14,4.2094e-09,3.0782e-19,1.2113,0.046142
0,1000,1e-12,False,yes,11,1.6087e-07,5.5814e-16,1.6378,0.038187
1,1000,1e-12,False,yes,12,2.769e-07,1.5709e-15,1.4975,0.04663
2,1000,1e-12,False,yes,14,7.1277e-08,1.1578e-16,1.1446,0.046705
3,1000,1e-12,False,yes,14,3.254e-07,2.1705e-15,1.2287,0.047965
4,1000,1e-12,False,yes,13,2.554e-07,1.2704e-15,0.80863,0.045465
5,1000,1e-12,False,yes,14,3.749e-08,3.0706e-17,1.0985,0.055849
0,10000,1e-12,True,yes,12,1.6484e-08,5.8023e-18,0.84083,0.29943
1,10000,1e-12,True,yes,14,1.4529e-07,4.9019e-16,1.569,0.23386
2,10000,1e-12,True,yes,15,1.3504e-07,2.8836e-16,1.409,0.22119
3,10000,1e-12,True,yes,15,4.4727e-09,3.4347e-19,1.6598,0.25641
4,10000,1e-12,True,yes,14,1.4756e-07,4.7721e-16,1.2119,0.24382
5,10000,1e-12,True,yes,14,1.3741e-07,3.937e-16,1.5502,0.27806
0,10000,1e-12,False,yes,12,1.6484e-08,5.8023e-18,0.84083,0.24028
1,10000,1e-12,False,yes,15,1.3606e-09,3.632e-20,1.3758,0.26854
2,10000,1e-12,False,yes,14,1.5205e-07,4.8146e-16,1.2002,0.29214
3,10000,1e-12,False,yes,15,3.1901e-09,1.9474e-19,1.5802,0.22927
4,10000,1e-12,False,yes,15,1.2056e-09,2.7692e-20,1.3868,0.19589
5,10000,1e-12,False,yes,14,1.49e-07,4.5388e-16,1.5329,0.21327
0,100000,1e-12,True,yes,15,5.7311e-09,7.7484e-19,1.5573,1.8567
1,100000,1e-12,True,yes,16,1.2112e-09,3.3005e-20,1.214,1.8874
2,100000,1e-12,True,yes,15,4.0765e-08,2.8061e-17,1.1285,1.551
3,100000,1e-12,True,yes,15,3.5834e-08,2.112e-17,1.1325,1.6708
4,100000,1e-12,True,yes,15,3.4519e-08,1.9428e-17,1.1386,1.7425
5,100000,1e-12,True,yes,16,9.778e-10,2.3308e-20,1.5395,1.9485
0,100000,1e-12,False,yes,15,5.7311e-09,7.7484e-19,1.5573,1.9115
1,100000,1e-12,False,yes,15,3.3265e-08,1.7775e-17,1.1464,1.9178
2,100000,1e-12,False,yes,15,3.1282e-07,1.6438e-15,1.1626,1.9214
3,100000,1e-12,False,yes,15,3.4523e-08,1.9872e-17,1.1382,1.9338
4,100000,1e-12,False,yes,15,3.4063e-08,1.8548e-17,1.1512,2.2085
5,100000,1e-12,False,yes,15,2.146e-07,1.0386e-15,1.2624,1.772
