Point ID,n,h,is_dynamic,success,k,grad_norm_final,fx_final,convergence_rate,time
1,10000,0.0001,False,yes,15,6.0836e-11,6.8059e-23,1.5608,0.12862
2,10000,0.0001,False,yes,16,8.5e-11,1.1344e-22,1.313,0.13534
3,10000,0.0001,False,yes,15,3.51e-09,2.3799e-19,1.6094,0.12929
4,10000,0.0001,False,yes,15,5.3461e-11,5.7372e-23,1.2602,0.12625
5,10000,0.0001,False,yes,15,3.7877e-09,2.6784e-19,1.5822,0.14673
0,100000,0.0001,True,yes,15,5.7311e-09,7.7484e-19,1.5573,1.7287
1,100000,0.0001,True,yes,16,5.7988e-12,8.1238e-25,1.1697,1.5786
2,100000,0.0001,True,yes,16,1.7449e-12,5.2036e-26,1.1694,1.5378
3,100000,0.0001,True,yes,16,5.5735e-12,6.1601e-25,1.1662,1.565
4,100000,0.0001,True,yes,16,1.1845e-09,3.194e-20,1.2129,1.5144
5,100000,0.0001,True,yes,16,5.7104e-12,5.7669e-25,1.158,1.5354
0,100000,0.0001,False,yes,15,5.7311e-09,7.7483e-19,1.5573,1.4697
1,100000,0.0001,False,yes,16,2.6271e-09,1.4783e-19,1.8453,1.5341
2,100000,0.0001,False,yes,17,5.9033e-10,6.4064e-21,1.348,1.6298
3,100000,0.0001,False,yes,16,9.2259e-11,1.8541e-22,1.2272,1.4884
4,100000,0.0001,False,yes,16,1.1181e-09,3.0446e-20,1.5104,1.5134
5,100000,0.0001,False,yes,16,1.0091e-09,2.3553e-20,1.5121,1.5039
0,2,1e-08,True,yes,6,6.1612e-11,1.6614e-22,2.0989,0.012625
1,2,1e-08,True,yes,6,5.5038e-14,1.3894e-28,1.6425,0.010597
2,2,1e-08,True,yes,7,1.0326e-15,2.4652e-32,1.8978,0.011807
3,2,1e-08,True,yes,8,8.2935e-13,3.2141e-26,1.0293,0.013388
4,2,1e-08,True,yes,6,6.1426e-10,1.6962e-20,1.4586,0.010239
5,2,1e-08,True,yes,7,3.9323e-10,6.8818e-21,2.1507,0.011747
0,2,1e-08,False,yes,6,6.1658e-11,1.6692e-22,2.0989,0.010071
1,2,1e-08,False,yes,7,1.1682e-12,6.2648e-26,1.8687,0.011501
2,2,1e-08,False,yes,7,9.2718e-10,3.8107e-20,1.351,0.011554
3,2,1e-08,False,yes,8,1.1573e-15,2.4652e-32,1.3789,0.01399
4,2,1e-08,False,yes,7,0,0,1.7493,0.011768
5,2,1e-08,False,yes,7,1.1063e-09,5.3532e-20,1.9891,0.012036
0,100,1e-08,True,yes,11,1.7562e-10,5.3146e-22,2.0864,0.019673
1,100,1e-08,True,yes,14,1.3973e-10,4.3328e-22,1.3501,0.025303
2,100,1e-08,True,yes,13,5.3386e-10,6.6875e-21,1.609,0.022233
3,100,1e-08,True,yes,14,4.6682e-10,4.1054e-21,1.4264,0.025363
4,100,1e-08,True,yes,13,1.5031e-11,4.1722e-24,1.5246,0.023854
5,100,1e-08,True,yes,13,2.748e-10,1.7647e-21,1.3744,0.022771
0,100,1e-08,False,yes,11,1.7562e-10,5.3148e-22,2.0864,0.019233
1,100,1e-08,False,yes,13,1.2455e-09,2.3442e-20,1.3226,0.023506
2,100,1e-08,False,yes,12,3.9173e-10,3.0705e-21,2.0021,0.021235
3,100,1e-08,False,yes,13,8.5027e-11,1.1026e-22,1.4424,0.022883
4,100,1e-08,False,yes,13,6.4011e-09,9.539e-19,1.4631,0.023559
5,100,1e-08,False,yes,14,2.9757e-10,1.9877e-21,1.5557,0.024504
0,1000,1e-08,True,yes,12,3.9631e-11,3.4943e-23,1.7236,0.032968
1,1000,1e-08,True,yes,14,1.922e-11,7.1187e-24,1.084,0.036424
2,1000,1e-08,True,yes,15,1.1755e-09,2.4527e-20,1.3746,0.038611
3,1000,1e-08,True,yes,14,1.9271e-12,6.9812e-26,1.4772,0.036926
4,1000,1e-08,True,yes,15,9.0779e-10,1.6378e-20,1.3591,0.039485
5,1000,1e-08,True,yes,15,9.1854e-10,1.6018e-20,1.357,0.038841
0,1000,1e-08,False,yes,12,3.963e-11,3.494e-23,1.7236,0.031914
1,1000,1e-08,False,yes,15,1.3083e-09,2.837e-20,1.3935,0.038285
2,1000,1e-08,False,yes,15,7.8949e-12,1.478e-24,1.2264,0.039829
3,1000,1e-08,False,yes,15,1.2577e-11,3.1195e-24,1.2137,0.039161
4,1000,1e-08,False,yes,14,1.0466e-10,1.7417e-22,1.5498,0.036649
5,1000,1e-08,False,yes,14,7.1589e-11,9.5704e-23,1.4287,0.037201
0,10000,1e-08,True,yes,13,1.5956e-12,5.9259e-26,0.96732,0.14461
1,10000,1e-08,True,yes,15,4.7226e-11,4.0235e-23,1.5969,0.14336
2,10000,1e-08,True,yes,15,4.4932e-11,3.4923e-23,1.2947,0.14662
3,10000,1e-08,True,yes,15,5.1727e-11,5.4892e-23,1.2648,0.1459
4,10000,1e-08,True,yes,16,9.9053e-10,1.6636e-20,1.3255,0.1621
5,10000,1e-08,True,yes,15,5.2526e-11,5.2897e-23,1.2767,0.14532
0,10000,1e-08,False,yes,13,1.5921e-12,5.9073e-26,0.96732,0.12477
1,10000,1e-08,False,yes,15,2.707e-09,1.4735e-19,1.3569,0.1484
2,10000,1e-08,False,yes,15,5.6644e-11,5.746e-23,1.2755,0.14269
3,10000,1e-08,False,yes,15,3.1637e-09,1.9411e-19,1.6495,0.1551
4,10000,1e-08,False,yes,15,4.6161e-11,4.1683e-23,1.2913,0.14532
5,10000,1e-08,False,yes,15,4.7622e-11,3.8451e-23,1.5608,0.14864
0,100000,1e-08,True,yes,15,5.7311e-09,7.7482e-19,1.5573,1.5284
1,100000,1e-08,True,yes,16,1.0843e-09,2.949e-20,1.5321,1.5863
2,100000,1e-08,True,yes,16,6.0997e-12,9.3864e-25,1.176,1.569
3,100000,1e-08,True,yes,16,5.6439e-12,6.5652e-25,1.1567,1.5624
4,100000,1e-08,True,yes,16,5.3296e-12,6.5111e-25,1.1595,1.534
5,100000,1e-08,True,yes,16,5.6531e-12,6.2429e-25,1.1582,1.6124
0,100000,1e-08,False,yes,15,5.731e-09,7.7481e-19,1.5573,1.4524
1,100000,1e-08,False,yes,16,5.463e-12,6.2113e-25,1.1618,1.547
2,100000,1e-08,False,yes,16,5.9998e-12,6.2039e-25,1.1471,1.4678
3,100000,1e-08,False,yes,16,5.9047e-12,6.603e-25,1.1653,1.5433
4,100000,1e-08,False,yes,16,5.8567e-12,6.3868e-25,1.151,1.534
5,100000,1e-08,False,yes,16,5.6288e-12,5.9602e-25,1.1615,1.5369
0,2,1e-12,True,yes,6,3.8944e-10,3.9533e-21,2.0947,0.013133
1,2,1e-12,True,yes,5,2.3511e-09,7.2137e-20,2.0171,0.0083399
2,2,1e-12,True,yes,7,3.1292e-10,2.8518e-21,1.5526,0.01163
3,2,1e-12,True,yes,7,1.0866e-11,1.9752e-24,1.8845,0.011848
4,2,1e-12,True,yes,6,5.5791e-12,4.0525e-25,1.9617,0.010021
5,2,1e-12,True,yes,6,3.0627e-10,2.1469e-21,1.4395,0.010244
0,2,1e-12,False,yes,6,7.3154e-10,2.1087e-20,2.099,0.010295
1,2,1e-12,False,yes,6,8.2978e-12,3.0193e-24,2.1185,0.01018
2,2,1e-12,False,yes,5,5.9628e-13,1.317e-26,2.0078,0.0085229
3,2,1e-12,False,yes,6,2.1964e-12,2.3419e-25,1.9919,0.010197
4,2,1e-12,False,yes,7,3.9922e-11,6.3909e-23,0.75196,0.011929
5,2,1e-12,False,yes,6,2.33e-09,1.019e-19,1.928,0.010416
0,100,1e-12,True,yes,11,1.8872e-10,5.8397e-22,2.0858,0.020146
1,100,1e-12,True,yes,13,6.2209e-10,7.25e-21,0.90202,0.023666
2,100,1e-12,True,yes,13,3.0884e-11,1.8369e-23,1.4084,0.022758
3,100,1e-12,True,yes,13,4.9227e-11,4.2339e-23,1.7323,0.023733
4,100,1e-12,True,yes,13,7.6453e-09,8.0167e-19,1.2685,0.023128
5,100,1e-12,True,yes,12,9.779e-11,1.8719e-22,1.2059,0.021857
0,100,1e-12,False,yes,11,1.7733e-10,5.2867e-22,2.0862,0.019833
1,100,1e-12,False,yes,13,1.8502e-12,5.7747e-26,1.4669,0.023066
2,100,1e-12,False,yes,14,3.0317e-10,1.6084e-21,1.3022,0.025502
3,100,1e-12,False,yes,13,4.4257e-12,3.107e-25,1.4737,0.023677
4,100,1e-12,False,yes,13,1.7203e-09,5.2896e-20,1.1151,0.023025
5,100,1e-12,False,yes,14,3.4807e-12,1.6594e-25,1.5479,0.025704
0,1000,1e-12,True,yes,12,4.3159e-11,3.8744e-23,1.7248,0.033224
1,1000,1e-12,True,yes,14,7.0955e-11,1.0031e-22,1.5257,0.040445
2,1000,1e-12,True,yes,14,4.2478e-09,3.1259e-19,1.211,0.03768
3,1000,1e-12,True,yes,13,8.7079e-11,1.1758e-22,1.4876,0.034572
4,1000,1e-12,True,yes,15,1.4829e-11,3.7907e-24,1.2199,0.041894
5,1000,1e-12,True,yes,15,1.1972e-10,2.7973e-22,1.2681,0.04224
0,1000,1e-12,False,yes,12,4.249e-11,3.8164e-23,1.7248,0.033326
1,1000,1e-12,False,yes,14,9.3698e-11,1.5871e-22,0.89999,0.038538
2,1000,1e-12,False,yes,15,5.4738e-12,5.743e-25,1.1756,0.039405
3,1000,1e-12,False,yes,15,1.0141e-09,1.5784e-20,1.3845,0.040197
4,1000,1e-12,False,yes,14,1.0367e-10,2.0195e-22,1.5257,0.037284
5,1000,1e-12,False,yes,14,1.0197e-10,1.5097e-22,1.4829,0.038634
0,10000,1e-12,True,yes,13,3.1003e-12,1.3622e-25,0.96696,0.14159
1,10000,1e-12,True,yes,15,2.9827e-11,1.2736e-23,1.298,0.1461
2,10000,1e-12,True,yes,16,3.621e-11,2.7111e-23,1.385,0.17178
3,10000,1e-12,True,yes,15,4.4434e-09,3.4258e-19,1.6694,0.13979
4,10000,1e-12,True,yes,15,5.9103e-11,6.5035e-23,1.2747,0.15192
5,10000,1e-12,True,yes,15,2.5533e-11,9.9419e-24,1.5862,0.14477
0,10000,1e-12,False,yes,13,2.0425e-12,7.116e-26,0.96754,0.13715
1,10000,1e-12,False,yes,15,2.8248e-11,1.2297e-23,1.2928,0.14287
2,10000,1e-12,False,yes,15,3.227e-11,1.6548e-23,1.2819,0.1329
3,10000,1e-12,False,yes,16,3.1365e-09,2.3049e-19,1.3782,0.15185
4,10000,1e-12,False,yes,15,5.533e-11,5.4996e-23,1.5874,0.13266
5,10000,1e-12,False,yes,17,5.7115e-12,6.3461e-25,1.1628,0.16149
0,100000,1e-12,True,yes,15,5.6781e-09,7.5675e-19,1.562,1.5778
1,100000,1e-12,True,yes,17,5.9956e-10,6.547e-21,1.3367,1.6937
2,100000,1e-12,True,yes,16,7.3838e-12,8.6031e-25,1.1551,1.5773
3,100000,1e-12,True,yes,16,6.5688e-12,7.5693e-25,1.1566,1.5827
4,100000,1e-12,True,yes,16,6.5902e-12,9.1126e-25,1.1739,1.5359
5,100000,1e-12,True,yes,16,9.9563e-10,2.3979e-20,1.2253,1.5306
0,100000,1e-12,False,yes,15,5.661e-09,7.5949e-19,1.558,1.4867
1,100000,1e-12,False,yes,16,6.0798e-12,8.7388e-25,1.1797,1.4911
2,100000,1e-12,False,yes,16,9.923e-11,2.208e-22,1.2281,1.5705
3,100000,1e-12,False,yes,16,6.0772e-12,6.852e-25,1.1657,1.6142
4,100000,1e-12,False,yes,16,6.2634e-12,9.1638e-25,1.1858,1.5669
5,100000,1e-12,False,yes,16,1.0588e-09,2.6988e-20,1.545,1.7737
