Point ID,n,h,is_dynamic,success,k,grad_norm_final,fx_final,convergence_rate,time
3,1000,0.0001,False,yes,14,7.994e-12,1.0542e-24,1.9933,0.025583
4,1000,0.0001,False,yes,15,2.5781e-10,1.0633e-21,1.4895,0.027056
5,1000,0.0001,False,yes,14,5.6601e-11,7.226e-23,2.0107,0.024611
0,10000,0.0001,True,yes,13,1.5896e-12,5.9323e-26,3.2826,0.077855
1,10000,0.0001,True,yes,15,4.371e-09,3.505e-19,3.0248,0.087974
2,10000,0.0001,True,yes,15,6.9442e-11,8.8685e-23,2.0206,0.08892
3,10000,0.0001,True,yes,15,5.144e-11,5.2089e-23,1.9886,0.090378
4,10000,0.0001,True,yes,17,3.3692e-11,2.302e-23,1.8425,0.1012
5,10000,0.0001,True,yes,15,2.5605e-09,1.2928e-19,2.1162,0.0926
0,10000,0.0001,False,yes,13,1.5942e-12,5.9204e-26,3.2826,0.081647
1,10000,0.0001,False,yes,15,6.083e-11,6.8049e-23,2.0425,0.089916
2,10000,0.0001,False,yes,16,8.5002e-11,1.1344e-22,1.4013,0.094504
3,10000,0.0001,False,yes,15,3.51e-09,2.3799e-19,2.6605,0.09515
4,10000,0.0001,False,yes,15,5.3458e-11,5.7364e-23,1.9701,0.091559
5,10000,0.0001,False,yes,15,3.7877e-09,2.6784e-19,2.8403,0.0901
0,100000,0.0001,True,yes,15,5.7311e-09,7.7484e-19,10.66,0.88351
1,100000,0.0001,True,yes,16,5.7971e-12,8.1243e-25,2.323,0.91934
2,100000,0.0001,True,yes,16,1.7446e-12,5.2033e-26,2.3175,1.0079
3,100000,0.0001,True,yes,16,5.5738e-12,6.1609e-25,2.3099,0.99911
4,100000,0.0001,True,yes,16,1.1845e-09,3.194e-20,2.287,0.93301
5,100000,0.0001,True,yes,16,5.7105e-12,5.7638e-25,2.2867,0.92982
0,100000,0.0001,False,yes,15,5.7311e-09,7.7484e-19,10.66,0.8511
1,100000,0.0001,False,yes,16,2.6271e-09,1.4783e-19,2.2748,0.89524
2,100000,0.0001,False,yes,17,5.9033e-10,6.4064e-21,2.1752,0.95309
3,100000,0.0001,False,yes,16,9.226e-11,1.8542e-22,5.6921,0.89489
4,100000,0.0001,False,yes,16,1.1181e-09,3.0446e-20,2.2381,0.97055
5,100000,0.0001,False,yes,16,1.0091e-09,2.3553e-20,2.2204,1.0447
0,2,1e-08,True,yes,6,6.1612e-11,1.6614e-22,2.0989,0.011049
1,2,1e-08,True,yes,6,5.5038e-14,1.3894e-28,4.2,0.0088469
2,2,1e-08,True,yes,7,1.0326e-15,2.4652e-32,3.1338,0.010169
3,2,1e-08,True,yes,8,8.2935e-13,3.2141e-26,61.341,0.0099275
4,2,1e-08,True,yes,6,6.1426e-10,1.6962e-20,2.6843,0.0085683
5,2,1e-08,True,yes,7,3.9323e-10,6.8818e-21,2.1507,0.0091526
0,2,1e-08,False,yes,6,6.1658e-11,1.6692e-22,2.0989,0.0081203
1,2,1e-08,False,yes,7,1.1682e-12,6.2648e-26,2.5812,0.0087452
2,2,1e-08,False,yes,7,9.2718e-10,3.8107e-20,2.8701,0.0090059
3,2,1e-08,False,yes,8,1.1573e-15,2.4652e-32,6.4802,0.0092538
4,2,1e-08,False,yes,7,0,0,8.3774,0.0085512
5,2,1e-08,False,yes,7,1.1063e-09,5.3532e-20,1.9891,0.0081672
0,100,1e-08,True,yes,11,1.7562e-10,5.3146e-22,1.2194,0.01434
1,100,1e-08,True,yes,14,1.3973e-10,4.3328e-22,4.442,0.018276
2,100,1e-08,True,yes,13,5.3386e-10,6.6875e-21,2.1743,0.01662
3,100,1e-08,True,yes,14,4.6682e-10,4.1054e-21,1.7258,0.019862
4,100,1e-08,True,yes,13,1.5031e-11,4.1722e-24,1.8876,0.017338
5,100,1e-08,True,yes,13,2.748e-10,1.7647e-21,-5.5911,0.016736
0,100,1e-08,False,yes,11,1.7562e-10,5.3148e-22,1.2194,0.013662
1,100,1e-08,False,yes,13,1.2455e-09,2.3442e-20,1.6599,0.016831
2,100,1e-08,False,yes,12,3.9173e-10,3.0705e-21,2.0021,0.015482
3,100,1e-08,False,yes,13,8.5027e-11,1.1026e-22,0.94556,0.016491
4,100,1e-08,False,yes,13,6.4011e-09,9.539e-19,1.9741,0.01686
5,100,1e-08,False,yes,14,2.9757e-10,1.9877e-21,-1.438,0.039339
0,1000,1e-08,True,yes,12,3.9633e-11,3.4941e-23,1.4893,0.024683
1,1000,1e-08,True,yes,14,1.922e-11,7.1183e-24,2.2429,0.02882
2,1000,1e-08,True,yes,15,1.1755e-09,2.4528e-20,2.0202,0.028128
3,1000,1e-08,True,yes,14,1.9244e-12,6.9773e-26,1.9302,0.026932
4,1000,1e-08,True,yes,15,9.078e-10,1.6378e-20,1.9784,0.027152
5,1000,1e-08,True,yes,15,9.1855e-10,1.6018e-20,1.983,0.029283
0,1000,1e-08,False,yes,12,3.9629e-11,3.4936e-23,1.4893,0.023182
1,1000,1e-08,False,yes,15,1.3083e-09,2.837e-20,1.9015,0.029592
2,1000,1e-08,False,yes,15,7.8981e-12,1.4784e-24,1.209,0.030582
3,1000,1e-08,False,yes,15,1.2582e-11,3.1207e-24,1.2994,0.027639
4,1000,1e-08,False,yes,14,1.0466e-10,1.7418e-22,1.0535,0.027064
5,1000,1e-08,False,yes,14,7.1587e-11,9.5699e-23,0.93346,0.027875
0,10000,1e-08,True,yes,13,1.5916e-12,5.9205e-26,3.2826,0.095389
1,10000,1e-08,True,yes,15,4.7227e-11,4.0235e-23,1.9869,0.1072
2,10000,1e-08,True,yes,15,4.4931e-11,3.4921e-23,1.9388,0.099218
3,10000,1e-08,True,yes,15,5.1728e-11,5.4896e-23,1.9673,0.094739
4,10000,1e-08,True,yes,16,9.9053e-10,1.6636e-20,1.971,0.10027
5,10000,1e-08,True,yes,15,5.2525e-11,5.2896e-23,1.973,0.099643
0,10000,1e-08,False,yes,13,1.5932e-12,5.9397e-26,3.2826,0.083524
1,10000,1e-08,False,yes,15,2.707e-09,1.4735e-19,2.0946,0.095216
2,10000,1e-08,False,yes,15,5.6647e-11,5.7464e-23,2.0132,0.11984
3,10000,1e-08,False,yes,15,3.1637e-09,1.9411e-19,2.1645,0.10354
4,10000,1e-08,False,yes,15,4.616e-11,4.1681e-23,2.0209,0.10249
5,10000,1e-08,False,yes,15,4.7619e-11,3.8447e-23,1.998,0.10078
0,100000,1e-08,True,yes,15,5.7311e-09,7.7484e-19,10.661,1.0128
1,100000,1e-08,True,yes,16,1.0843e-09,2.949e-20,2.2522,1.0382
2,100000,1e-08,True,yes,16,6.0975e-12,9.3848e-25,2.3423,1.0311
3,100000,1e-08,True,yes,16,5.6419e-12,6.5603e-25,2.2603,1.0702
4,100000,1e-08,True,yes,16,5.3293e-12,6.5142e-25,2.2787,1.1428
5,100000,1e-08,True,yes,16,5.6518e-12,6.2417e-25,2.3064,1.0037
0,100000,1e-08,False,yes,15,5.731e-09,7.7481e-19,10.66,0.99199
1,100000,1e-08,False,yes,16,5.4622e-12,6.2107e-25,2.3041,1.05
2,100000,1e-08,False,yes,16,5.9951e-12,6.1966e-25,2.3031,1.0647
3,100000,1e-08,False,yes,16,5.907e-12,6.5996e-25,2.3312,1.0065
4,100000,1e-08,False,yes,16,5.8535e-12,6.3898e-25,2.2713,1.0952
5,100000,1e-08,False,yes,16,5.6283e-12,5.9577e-25,2.3126,1.0368
0,2,1e-12,True,yes,6,3.8944e-10,3.9533e-21,2.0947,0.011157
1,2,1e-12,True,yes,5,2.3511e-09,7.2137e-20,-26.009,0.006328
2,2,1e-12,True,yes,7,3.1292e-10,2.8518e-21,2.6593,0.0097901
3,2,1e-12,True,yes,7,1.0866e-11,1.9752e-24,1.8845,0.00941
4,2,1e-12,True,yes,6,5.5791e-12,4.0525e-25,2.897,0.0074752
5,2,1e-12,True,yes,6,3.0627e-10,2.1469e-21,2.5847,0.0080093
0,2,1e-12,False,yes,6,7.3154e-10,2.1087e-20,2.099,0.0077118
1,2,1e-12,False,yes,6,8.2978e-12,3.0193e-24,2.1185,0.00724
2,2,1e-12,False,yes,5,5.9628e-13,1.317e-26,3.9919,0.0066083
3,2,1e-12,False,yes,6,2.1964e-12,2.3419e-25,1.9919,0.0071175
4,2,1e-12,False,yes,7,3.9922e-11,6.3909e-23,14.951,0.0088059
5,2,1e-12,False,yes,6,2.33e-09,1.019e-19,-0.86643,0.0077222
0,100,1e-12,True,yes,11,1.8872e-10,5.8397e-22,1.219,0.014056
1,100,1e-12,True,yes,13,6.2209e-10,7.25e-21,-6.5497,0.01801
2,100,1e-12,True,yes,13,3.0884e-11,1.8369e-23,2.6582,0.017863
3,100,1e-12,True,yes,13,4.9227e-11,4.2339e-23,2.553,0.017604
4,100,1e-12,True,yes,13,7.6453e-09,8.0167e-19,2.313,0.017467
5,100,1e-12,True,yes,12,9.779e-11,1.8719e-22,4.7061,0.015758
0,100,1e-12,False,yes,11,1.7733e-10,5.2867e-22,1.2193,0.013812
1,100,1e-12,False,yes,13,1.8502e-12,5.7747e-26,2.3876,0.017552
2,100,1e-12,False,yes,14,3.0317e-10,1.6084e-21,0.19346,0.018339
3,100,1e-12,False,yes,13,4.4257e-12,3.107e-25,0.87692,0.017329
4,100,1e-12,False,yes,13,1.7203e-09,5.2896e-20,8.7633,0.016758
5,100,1e-12,False,yes,14,3.4807e-12,1.6594e-25,1.4839,0.018845
0,1000,1e-12,True,yes,12,4.506e-11,3.8496e-23,1.4921,0.022685
1,1000,1e-12,True,yes,14,7.1044e-11,1.0131e-22,2.0095,0.027581
2,1000,1e-12,True,yes,14,4.2563e-09,3.1252e-19,1.6522,0.029276
3,1000,1e-12,True,yes,13,8.5191e-11,1.1249e-22,1.8227,0.026814
4,1000,1e-12,True,yes,15,1.4753e-11,4.0517e-24,1.2045,0.028145
5,1000,1e-12,True,yes,15,1.2064e-10,2.8092e-22,1.9649,0.027193
0,1000,1e-12,False,yes,12,4.2245e-11,3.714e-23,1.4893,0.022436
1,1000,1e-12,False,yes,14,9.2931e-11,1.5503e-22,1.6909,0.025578
2,1000,1e-12,False,yes,15,5.301e-12,5.5634e-25,1.6053,0.030916
3,1000,1e-12,False,yes,15,1.0063e-09,1.5522e-20,1.8789,0.030604
4,1000,1e-12,False,yes,14,1.0253e-10,1.9909e-22,2.2205,0.027859
5,1000,1e-12,False,yes,14,1.0241e-10,1.527e-22,1.0023,0.026605
0,10000,1e-12,True,yes,13,2.8189e-12,1.2565e-25,3.2936,0.098096
1,10000,1e-12,True,yes,15,3.0249e-11,1.3472e-23,1.9903,0.10829
2,10000,1e-12,True,yes,16,3.6263e-11,2.7245e-23,2.4539,0.10733
3,10000,1e-12,True,yes,15,4.455e-09,3.4376e-19,2.1953,0.099435
4,10000,1e-12,True,yes,15,5.9076e-11,6.51e-23,1.9714,0.09682
5,10000,1e-12,True,yes,15,2.5819e-11,9.9467e-24,1.9506,0.099991
0,10000,1e-12,False,yes,13,1.7284e-12,6.5365e-26,3.2772,0.089345
1,10000,1e-12,False,yes,15,2.8008e-11,1.2308e-23,2.0239,0.097831
2,10000,1e-12,False,yes,15,3.2418e-11,1.6524e-23,1.9753,0.09832
3,10000,1e-12,False,yes,16,3.1279e-09,2.2964e-19,1.3731,0.10791
4,10000,1e-12,False,yes,15,5.5126e-11,5.4845e-23,2.0031,0.10813
5,10000,1e-12,False,yes,17,5.6683e-12,6.2789e-25,1.3702,0.1213
0,100000,1e-12,True,yes,15,5.8324e-09,7.9485e-19,-71.193,1.1165
1,100000,1e-12,True,yes,17,5.9763e-10,6.5201e-21,2.1529,1.22
2,100000,1e-12,True,yes,16,7.4242e-12,8.6911e-25,2.3205,1.1604
3,100000,1e-12,True,yes,16,6.571e-12,7.6071e-25,2.2811,1.151
4,100000,1e-12,True,yes,16,6.625e-12,9.1178e-25,2.3197,1.1025
5,100000,1e-12,True,yes,16,9.9892e-10,2.4077e-20,2.2482,0.99212
0,100000,1e-12,False,yes,15,5.787e-09,7.8994e-19,16.439,0.92353
1,100000,1e-12,False,yes,16,6.0586e-12,8.6406e-25,2.3264,0.97736
2,100000,1e-12,False,yes,16,9.9862e-11,2.2586e-22,9.0606,0.98645
3,100000,1e-12,False,yes,16,6.0812e-12,6.8598e-25,2.3211,1.042
4,100000,1e-12,False,yes,16,6.2695e-12,9.1743e-25,2.343,0.99587
5,100000,1e-12,False,yes,16,1.0572e-09,2.6947e-20,2.34,1.0106
