Point ID,n,h,is_dynamic,success,k,grad_norm_final,fx_final,convergence_rate,time
3,1000,1e-12,True,yes,13,5.0797e-08,5.1109e-17,1.5021,0.030801
4,1000,1e-12,True,yes,13,1.8733e-07,6.3282e-16,1.5046,0.030919
5,1000,1e-12,True,yes,14,4.2094e-09,3.0782e-19,1.2113,0.030185
0,1000,1e-12,False,yes,11,1.6087e-07,5.5814e-16,1.6378,0.030473
1,1000,1e-12,False,yes,12,2.769e-07,1.5709e-15,1.4975,0.03039
2,1000,1e-12,False,yes,14,7.1277e-08,1.1578e-16,1.1446,0.034133
3,1000,1e-12,False,yes,14,3.254e-07,2.1705e-15,1.2287,0.03168
4,1000,1e-12,False,yes,13,2.554e-07,1.2704e-15,0.80863,0.032382
5,1000,1e-12,False,yes,14,3.749e-08,3.0706e-17,1.0985,0.031422
0,10000,1e-12,True,yes,12,1.6484e-08,5.8023e-18,0.84083,0.11665
1,10000,1e-12,True,yes,14,1.4529e-07,4.9019e-16,1.569,0.1283
2,10000,1e-12,True,yes,15,1.3504e-07,2.8836e-16,1.409,0.12518
3,10000,1e-12,True,yes,15,4.4727e-09,3.4347e-19,1.6598,0.11416
4,10000,1e-12,True,yes,14,1.4756e-07,4.7721e-16,1.2119,0.11996
5,10000,1e-12,True,yes,14,1.3741e-07,3.937e-16,1.5502,0.12468
0,10000,1e-12,False,yes,12,1.6484e-08,5.8023e-18,0.84083,0.097214
1,10000,1e-12,False,yes,15,1.3606e-09,3.632e-20,1.3758,0.12846
2,10000,1e-12,False,yes,14,1.5205e-07,4.8146e-16,1.2002,0.11194
3,10000,1e-12,False,yes,15,3.1901e-09,1.9474e-19,1.5802,0.11567
4,10000,1e-12,False,yes,15,1.2056e-09,2.7692e-20,1.3868,0.11235
5,10000,1e-12,False,yes,14,1.49e-07,4.5388e-16,1.5329,0.11154
0,100000,1e-12,True,yes,15,5.7311e-09,7.7484e-19,1.5573,1.0289
1,100000,1e-12,True,yes,16,1.2112e-09,3.3005e-20,1.214,0.99725
2,100000,1e-12,True,yes,15,4.0765e-08,2.8061e-17,1.1285,0.85593
3,100000,1e-12,True,yes,15,3.5834e-08,2.112e-17,1.1325,0.88952
4,100000,1e-12,True,yes,15,3.4519e-08,1.9428e-17,1.1386,0.89412
5,100000,1e-12,True,yes,16,9.778e-10,2.3308e-20,1.5395,0.9227
0,100000,1e-12,False,yes,15,5.7311e-09,7.7484e-19,1.5573,0.88148
1,100000,1e-12,False,yes,15,3.3265e-08,1.7775e-17,1.1464,0.81843
2,100000,1e-12,False,yes,15,3.1282e-07,1.6438e-15,1.1626,0.80193
3,100000,1e-12,False,yes,15,3.4523e-08,1.9872e-17,1.1382,0.88359
4,100000,1e-12,False,yes,15,3.4063e-08,1.8548e-17,1.1512,0.82269
5,100000,1e-12,False,yes,15,2.146e-07,1.0386e-15,1.2624,0.82229
