Point ID,n,h,is_dynamic,success,k,grad_norm_final,fx_final,convergence_rate,time
3,100000,0.0001,False,yes,16,9.2257e-11,1.8541e-22,1.2272,0.98728
4,100000,0.0001,False,yes,16,1.1181e-09,3.0446e-20,1.5104,0.98162
5,100000,0.0001,False,yes,16,1.0091e-09,2.3553e-20,1.5121,0.9852
0,2,1e-08,True,yes,6,6.1676e-11,1.6702e-22,2.0989,0.0093294
1,2,1e-08,True,yes,6,5.2278e-14,1.3078e-28,1.6425,0.0071866
2,2,1e-08,True,yes,7,0,0,1.8978,0.0082312
3,2,1e-08,True,yes,8,8.3544e-13,3.2454e-26,1.0293,0.0094001
4,2,1e-08,True,yes,6,6.1447e-10,1.6958e-20,1.4586,0.0072349
5,2,1e-08,True,yes,7,3.9318e-10,6.8827e-21,2.1507,0.0083083
0,2,1e-08,False,yes,6,6.1676e-11,1.6702e-22,2.0989,0.0071661
1,2,1e-08,False,yes,7,1.1703e-12,6.2969e-26,1.8687,0.0080995
2,2,1e-08,False,yes,7,9.2765e-10,3.8139e-20,1.351,0.0083123
3,2,1e-08,False,yes,8,0,0,1.3789,0.0093982
4,2,1e-08,False,yes,7,1.1573e-15,2.4652e-32,1.7493,0.0084047
5,2,1e-08,False,yes,7,1.1064e-09,5.3534e-20,1.9891,0.0081398
0,100,1e-08,True,yes,11,1.7562e-10,5.3147e-22,2.0864,0.013773
1,100,1e-08,True,yes,14,1.3973e-10,4.3324e-22,1.3501,0.017175
2,100,1e-08,True,yes,13,5.3385e-10,6.6875e-21,1.609,0.016065
3,100,1e-08,True,yes,14,4.6681e-10,4.1054e-21,1.4264,0.017135
4,100,1e-08,True,yes,13,1.5029e-11,4.1718e-24,1.5246,0.016111
5,100,1e-08,True,yes,13,2.748e-10,1.7648e-21,1.3744,0.015889
0,100,1e-08,False,yes,11,1.7562e-10,5.3147e-22,2.0864,0.013615
1,100,1e-08,False,yes,13,1.2455e-09,2.3442e-20,1.3226,0.016077
2,100,1e-08,False,yes,12,3.9173e-10,3.0705e-21,2.0021,0.014791
3,100,1e-08,False,yes,13,8.503e-11,1.1026e-22,1.4424,0.016039
4,100,1e-08,False,yes,13,6.4011e-09,9.539e-19,1.4631,0.016092
5,100,1e-08,False,yes,14,2.9757e-10,1.9877e-21,1.5557,0.017321
0,1000,1e-08,True,yes,12,3.9628e-11,3.494e-23,1.7236,0.023926
1,1000,1e-08,True,yes,14,1.9216e-11,7.1169e-24,1.084,0.02695
2,1000,1e-08,True,yes,15,1.1755e-09,2.4527e-20,1.3746,0.027166
3,1000,1e-08,True,yes,14,1.9259e-12,6.9845e-26,1.4772,0.025691
4,1000,1e-08,True,yes,15,9.078e-10,1.6378e-20,1.3591,0.027901
5,1000,1e-08,True,yes,15,9.1855e-10,1.6018e-20,1.357,0.027912
0,1000,1e-08,False,yes,12,3.9628e-11,3.494e-23,1.7236,0.02296
1,1000,1e-08,False,yes,15,1.3083e-09,2.837e-20,1.3935,0.04158
2,1000,1e-08,False,yes,15,7.8938e-12,1.4767e-24,1.2264,0.026502
3,1000,1e-08,False,yes,15,1.2578e-11,3.1199e-24,1.2137,0.026881
4,1000,1e-08,False,yes,14,1.0467e-10,1.7418e-22,1.5498,0.026169
5,1000,1e-08,False,yes,14,7.159e-11,9.57e-23,1.4287,0.025915
0,10000,1e-08,True,yes,13,1.5972e-12,5.9328e-26,0.96732,0.084397
1,10000,1e-08,True,yes,15,4.7224e-11,4.0231e-23,1.5969,0.090638
2,10000,1e-08,True,yes,15,4.493e-11,3.492e-23,1.2947,0.093802
3,10000,1e-08,True,yes,15,5.1727e-11,5.4895e-23,1.2648,0.096822
4,10000,1e-08,True,yes,16,9.9052e-10,1.6636e-20,1.3255,0.095737
5,10000,1e-08,True,yes,15,5.2523e-11,5.2897e-23,1.2767,0.094105
0,10000,1e-08,False,yes,13,1.5972e-12,5.9328e-26,0.96732,0.082015
1,10000,1e-08,False,yes,15,2.707e-09,1.4735e-19,1.3569,0.092265
2,10000,1e-08,False,yes,15,5.6647e-11,5.7465e-23,1.2755,0.097938
3,10000,1e-08,False,yes,15,3.1637e-09,1.9411e-19,1.6495,0.093779
4,10000,1e-08,False,yes,15,4.6157e-11,4.1674e-23,1.2913,0.092058
5,10000,1e-08,False,yes,15,4.762e-11,3.845e-23,1.5608,0.095255
0,100000,1e-08,True,yes,15,5.7311e-09,7.7484e-19,1.5573,0.9525
1,100000,1e-08,True,yes,16,1.0843e-09,2.949e-20,1.5321,0.99676
2,100000,1e-08,True,yes,16,6.0978e-12,9.3887e-25,1.176,0.975
3,100000,1e-08,True,yes,16,5.6431e-12,6.5627e-25,1.1567,0.97986
4,100000,1e-08,True,yes,16,5.332e-12,6.515e-25,1.1595,0.98417
5,100000,1e-08,True,yes,16,5.6512e-12,6.2426e-25,1.1582,0.9898
0,100000,1e-08,False,yes,15,5.7311e-09,7.7484e-19,1.5573,0.94606
1,100000,1e-08,False,yes,16,5.4639e-12,6.2147e-25,1.1618,0.99865
2,100000,1e-08,False,yes,16,5.9923e-12,6.1981e-25,1.1471,0.99175
3,100000,1e-08,False,yes,16,5.9066e-12,6.6024e-25,1.1653,0.96888
4,100000,1e-08,False,yes,16,5.8499e-12,6.3806e-25,1.151,0.98134
5,100000,1e-08,False,yes,16,5.6302e-12,5.959e-25,1.1615,0.97633
0,2,1e-12,True,yes,6,6.1676e-11,1.6702e-22,2.0989,0.010213
1,2,1e-12,True,yes,5,1.8763e-09,1.5667e-19,2.0098,0.0059304
2,2,1e-12,True,yes,7,5.7313e-11,1.3769e-22,1.5519,0.0083812
3,2,1e-12,True,yes,7,6.1052e-15,1.7749e-30,1.89,0.008254
4,2,1e-12,True,yes,6,1.0326e-15,2.4652e-32,1.9992,0.0072235
5,2,1e-12,True,yes,6,3.5653e-12,5.8608e-25,1.4333,0.0070769
0,2,1e-12,False,yes,6,6.1676e-11,1.6702e-22,2.0989,0.006938
1,2,1e-12,False,yes,6,9.3165e-15,3.8703e-30,2.1169,0.0072678
2,2,1e-12,False,yes,5,5.7866e-16,6.163e-33,1.9911,0.0060167
3,2,1e-12,False,yes,6,1.9192e-15,1.2326e-31,1.9702,0.0074455
4,2,1e-12,False,yes,7,8.0809e-14,3.0075e-28,0.74485,0.0081645
5,2,1e-12,False,yes,6,2.1363e-09,2.1042e-19,1.9281,0.0072478
0,100,1e-12,True,yes,11,1.7562e-10,5.3147e-22,2.0864,0.013613
1,100,1e-12,True,yes,13,5.9608e-10,6.9101e-21,0.90223,0.015992
2,100,1e-12,True,yes,13,2.2914e-11,1.1736e-23,1.4087,0.016146
3,100,1e-12,True,yes,13,4.2842e-11,3.586e-23,1.7323,0.01605
4,100,1e-12,True,yes,13,7.5565e-09,7.8035e-19,1.2685,0.016221
5,100,1e-12,True,yes,12,9.8038e-11,1.9301e-22,1.2059,0.014788
0,100,1e-12,False,yes,11,1.7562e-10,5.3147e-22,2.0864,0.013719
1,100,1e-12,False,yes,13,1.5371e-12,4.3069e-26,1.4672,0.016205
2,100,1e-12,False,yes,14,2.958e-10,1.5635e-21,1.3023,0.017319
3,100,1e-12,False,yes,13,3.3415e-12,2.1565e-25,1.4735,0.016107
4,100,1e-12,False,yes,13,1.6874e-09,5.1871e-20,1.115,0.016244
5,100,1e-12,False,yes,14,1.9292e-12,6.8637e-26,1.5477,0.017426
0,1000,1e-12,True,yes,12,3.9628e-11,3.494e-23,1.7236,0.021641
1,1000,1e-12,True,yes,14,6.9141e-11,9.9171e-23,1.5256,0.026602
2,1000,1e-12,True,yes,14,4.2094e-09,3.0782e-19,1.2113,0.026319
3,1000,1e-12,True,yes,13,8.3461e-11,1.1086e-22,1.4876,0.024647
4,1000,1e-12,True,yes,15,1.2009e-11,3.0973e-24,1.2199,0.027777
5,1000,1e-12,True,yes,15,1.1163e-10,2.5335e-22,1.2681,0.028799
0,1000,1e-12,False,yes,12,3.9628e-11,3.494e-23,1.7236,0.022145
1,1000,1e-12,False,yes,14,9.1649e-11,1.5358e-22,0.90001,0.026784
2,1000,1e-12,False,yes,15,4.2915e-12,4.323e-25,1.1756,0.027283
3,1000,1e-12,False,yes,15,1.0072e-09,1.558e-20,1.3846,0.028127
4,1000,1e-12,False,yes,14,1.0158e-10,1.9576e-22,1.5258,0.024722
5,1000,1e-12,False,yes,14,9.9783e-11,1.4545e-22,1.4829,0.026525
0,10000,1e-12,True,yes,13,1.5972e-12,5.9328e-26,0.96732,0.089589
1,10000,1e-12,True,yes,15,2.43e-11,9.6394e-24,1.298,0.10224
2,10000,1e-12,True,yes,16,3.4294e-11,2.5677e-23,1.3849,0.10125
3,10000,1e-12,True,yes,15,4.3923e-09,3.3766e-19,1.6695,0.099563
4,10000,1e-12,True,yes,15,5.6669e-11,6.1938e-23,1.2748,0.099641
5,10000,1e-12,True,yes,15,2.1302e-11,7.6984e-24,1.5862,0.096633
0,10000,1e-12,False,yes,13,1.5972e-12,5.9328e-26,0.96732,0.079884
1,10000,1e-12,False,yes,15,2.5516e-11,1.0597e-23,1.2928,0.091154
2,10000,1e-12,False,yes,15,2.9607e-11,1.4475e-23,1.2819,0.095629
3,10000,1e-12,False,yes,16,3.1305e-09,2.2924e-19,1.3782,0.09977
4,10000,1e-12,False,yes,15,5.3729e-11,5.303e-23,1.5874,0.10009
5,10000,1e-12,False,yes,17,4.7967e-12,5.1784e-25,1.1628,0.10689
0,100000,1e-12,True,yes,15,5.7311e-09,7.7484e-19,1.5573,0.95875
1,100000,1e-12,True,yes,17,5.9068e-10,6.3561e-21,1.3368,1.0523
2,100000,1e-12,True,yes,16,6.3553e-12,7.0909e-25,1.1552,0.98056
3,100000,1e-12,True,yes,16,5.742e-12,6.4599e-25,1.1566,0.99719
4,100000,1e-12,True,yes,16,5.7956e-12,7.944e-25,1.1739,0.98483
5,100000,1e-12,True,yes,16,9.8825e-10,2.3777e-20,1.2253,0.98643
0,100000,1e-12,False,yes,15,5.7311e-09,7.7484e-19,1.5573,0.93132
1,100000,1e-12,False,yes,16,5.6773e-12,8.1747e-25,1.1797,1.0527
2,100000,1e-12,False,yes,16,9.7284e-11,2.1928e-22,1.2281,1.0012
3,100000,1e-12,False,yes,16,5.5811e-12,6.1726e-25,1.1657,1.0014
4,100000,1e-12,False,yes,16,5.8682e-12,8.6374e-25,1.1859,1.0104
5,100000,1e-12,False,yes,16,1.0576e-09,2.7002e-20,1.5451,1.0007
